strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.1815392795312256,-0.33532504225696647,-0.027753516805484713,0.07846356562609487,-2.313676138506386,0.020685493733213517,0.8339854861011577,0.7151056090310013,0.9726280737328571,0.16601451389884225,0.02737192626714291,0.2848943909689987
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,1.2326922260081636,0.5937322636013931,1.8716521884149342,0.3260059712560054,3.781195237801817,1.5607720830448308e-4,3.430452669235533,1.8107339559353617,6.499025147946847,-2.430452669235533,-5.499025147946847,-0.8107339559353617
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,0.029085020810864125,-0.13884575251956385,0.19701579414129208,0.08568054038494816,0.3394588862323936,0.7342640642804743,1.0295121207095996,0.8703622692919353,1.217763274079232,-0.029512120709599632,-0.2177632740792319,0.12963773070806472
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.5856209139475104,0.2964807748449658,0.8747610530500549,0.1475231899071846,3.969687167935824,7.19670563890783e-5,1.7961058666653098,1.3451166996715778,2.3983021585095177,-0.7961058666653098,-1.3983021585095177,-0.34511669967157776
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,0.045693378881602034,-0.1278081086058246,0.21919486636902863,0.08852279371252954,0.5161764215213034,0.6057311966255855,1.0467534050461142,0.8800222316363897,1.2450738760749358,-0.04675340504611425,-0.2450738760749358,0.1199777683636103
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,-0.019275712078872322,-0.17689038656187867,0.138338962404134,0.08041712793002873,-0.23969659915788336,0.810565471579321,0.9809088765308979,0.8378716214787543,1.1483647367826577,0.019091123469102134,-0.1483647367826577,0.16212837852124573
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,0.4176925070091304,0.0924655182837158,0.7429194957345451,0.16593518620278927,2.5172027498656537,0.011829073666986005,1.5184536887422626,1.0968753187646694,2.1020635302941515,-0.5184536887422626,-1.1020635302941515,-0.09687531876466937
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,-0.01400325515778666,-0.27513487440359863,0.2471283640880253,0.13323286616773825,-0.10510360964656247,0.9162935950871631,0.9860943343649866,0.7594696832962758,1.2803434523500148,0.013905665635013387,-0.2803434523500148,0.24053031670372416
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,-0.13477307231512847,-0.3069381461949524,0.03739200156469544,0.08784093750591342,-1.5342854498343168,0.1249594436768621,0.8739142045153244,0.7356961051033943,1.0380998778650847,0.12608579548467558,-0.03809987786508473,0.26430389489660566
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,-0.1510802375155094,-0.3390611199923326,0.036900644961313844,0.09591037588424711,-1.5752230780311611,0.11520496204448435,0.8597787093839496,0.712438903498133,1.0375899259295114,0.14022129061605038,-0.03758992592951138,0.287561096501867
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.5976221086121173,0.3921023882656913,0.8031418289585432,0.10485892698413815,5.699296433793554,1.2030288079145806e-8,1.8177911471711994,1.4800892474155125,2.2325441931991383,-0.8177911471711994,-1.2325441931991383,-0.4800892474155125
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.31494450809251445,0.09644382167329327,0.5334451945117357,0.11148199055836065,2.825070726806241,0.004727018061190535,1.370183274763798,1.1012477131521758,1.7047955550968912,-0.3701832747637981,-0.7047955550968912,-0.10124771315217584
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,0.680409229511854,0.114448925317851,1.246369533705857,0.2887605632849511,2.3563093996337066,0.018457537051159784,1.9746856665552772,1.1212553718397469,3.477694359047557,-0.9746856665552772,-2.477694359047557,-0.12125537183974688
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,0.3639897543482193,0.08619705478234335,0.6417824539140953,0.1417335735539374,2.568126557605642,0.010224981786788143,1.4390594699802934,1.0900211010142489,1.8998642835565547,-0.43905946998029344,-0.8998642835565547,-0.09002110101424887
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.5648467744117073,0.38304248296049365,0.7466510658629208,0.09275899602506103,6.089401552590118,1.1333353065864416e-9,1.759178210953411,1.4667403402167571,2.109922181206186,-0.7591782109534111,-1.1099221812061861,-0.46674034021675714
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.7994856101556944,0.49238115385309256,1.1065900664582964,0.15668882628711686,5.102377936578041,3.354120798185771e-7,2.2243964272259147,1.6362076472168352,3.0240290551579965,-1.2243964272259147,-2.0240290551579965,-0.6362076472168352
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.9786394764266498,0.529613053427265,1.4276658994260347,0.22909932352902815,4.27168208684235,1.9400402219791928e-5,2.660833651270898,1.6982750397565896,4.168957061719747,-1.6608336512708979,-3.1689570617197473,-0.6982750397565896
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb4+,0.943634077962113,0.3097516177060172,1.5775165382182088,0.3234153613311673,2.917715701808799,0.003526056756406647,2.5693015151070226,1.3630865055285877,4.842913673311834,-1.5693015151070226,-3.842913673311834,-0.3630865055285877
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",shielded,0.5145298667563718,0.4013622400984517,0.6276974934142919,0.05773964600909607,8.911205771426358,5.048052794620736e-19,1.672851853629235,1.493858305881122,1.8732923418330283,-0.6728518536292349,-0.8732923418330283,-0.4938583058811219
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",flu_vaccine,-0.0757399875869161,-0.19248456497287494,0.04100458979904276,0.05956465440529786,-1.2715592551172352,0.2035297613015926,0.9270572216098296,0.824907050568042,1.0418568874482503,0.07294277839017038,-0.041856887448250335,0.17509294943195797
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catMild,0.34441403070960314,0.20574125367708065,0.48308680774212565,0.07075271695110506,4.8678559008216835,1.1281554009387315e-6,1.4111627792994785,1.2284353097507599,1.6210706203847758,-0.41116277929947853,-0.6210706203847758,-0.22843530975075987
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catModerate,0.8566026162040569,0.7086422596400492,1.0045629727680645,0.07549136501032679,11.347027783732331,7.67266853525551e-30,2.3551457524826884,2.031231500564523,2.7307136158018905,-1.3551457524826884,-1.7307136158018905,-1.0312315005645232
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catSevere,1.5006764059239586,1.3180622027971318,1.6832906090507853,0.09317222386087931,16.10647834449785,2.297408675468749e-58,4.484721536848118,3.7361744096313823,5.383240999462257,-3.4847215368481184,-4.383240999462257,-2.7361744096313823
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1",-0.28770616487875456,-0.5884405428359134,0.01302821307840435,0.15343872659360752,-1.8750557389645386,0.06078505577963609,0.7499819308974349,0.5551924087765524,1.0131134500058026,0.2500180691025651,-0.013113450005802552,0.4448075912234476
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2",-0.460336842350015,-0.9813365470240079,0.06066286232397794,0.2658210603784418,-1.7317545934646663,0.0833172658152406,0.6310710382498217,0.3748098129898388,1.0625406313161407,0.3689289617501783,-0.06254063131614074,0.6251901870101613
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3",-1.6239878441031905,-2.3289854941834616,-0.9189901940229194,0.35969928817121277,-4.5148486458227035,6.336200216595762e-6,0.19711108141546527,0.09739450427728,0.3989216712491414,0.8028889185845347,0.6010783287508585,0.90260549572272
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4",-2.322791314205937,-3.132560024531953,-1.5130226038799206,0.41315489300485564,-5.622083517666673,1.886680074836076e-8,0.09799965563895659,0.04360602175435541,0.22024326271852182,0.9020003443610434,0.7797567372814782,0.9563939782456445
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5",-2.6983755956808184,-3.79358811331499,-1.6031630780466466,0.5587921646892845,-4.8289431495182935,1.3725958490788089e-6,0.0673147703801838,0.0225146715516307,0.2012589124805011,0.9326852296198163,0.7987410875194989,0.9774853284483693
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionEast Midlands,1.016188970948094,0.7487547691076455,1.2836231727885425,0.1364485286209009,7.4474161152107605,9.51860322669412e-14,2.7626461514538874,2.114365503421902,3.6096946085201225,-1.7626461514538874,-2.6096946085201225,-1.1143655034219022
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionLondon,1.4604640736985017,1.0817560936185258,1.8391720537784777,0.1932219076815576,7.558480770749053,4.078042850460983e-14,4.307958274656049,2.9498552271895693,6.291327223491866,-3.307958274656049,-5.291327223491866,-1.9498552271895693
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth East,1.1770770162232833,0.6802942236402373,1.6738598088063292,0.2534652659444793,4.643938142124443,3.418299459966391e-6,3.244875608772379,1.9744585791674676,5.33271137085366,-2.244875608772379,-4.33271137085366,-0.9744585791674676
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth West,1.2584734982677956,0.9236022648983455,1.5933447316372458,0.17085580960204969,7.3657050421579475,1.7621305152232636e-13,3.5200440307508027,2.5183458188624304,4.920178112798426,-2.5200440307508027,-3.9201781127984257,-1.5183458188624304
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth East,0.8536659326681172,0.41716236699378434,1.29016949834245,0.22270999320263912,3.833083196636734,1.2654713087113654e-4,2.348239580310989,1.5176489090222254,3.6334023592398452,-1.348239580310989,-2.6334023592398452,-0.5176489090222254
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth West,2.313076165514863,1.930917342351303,2.695234988678423,0.1949825742605374,11.862989163452681,1.842767494599557e-32,10.105462967737283,6.895833180812198,14.808998291382943,-9.105462967737283,-13.808998291382943,-5.895833180812198
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionWest Midlands,4.086680815939778,3.5947963913338135,4.5785652405457435,0.25096605268560374,16.28379923184011,1.2862916073839712e-59,59.54193272073512,36.40828619055858,97.37458482843677,-58.54193272073512,-96.37458482843677,-35.40828619055858
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionYorkshire and The Humber,-1.662750766499283,-2.000433747951984,-1.3250677850465822,0.1722904013116064,-9.65086130069436,4.8744582524064e-22,0.18961667086956527,0.1352765945636436,0.26578494223360666,0.8103833291304348,0.7342150577663933,0.8647234054363564
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionEast Midlands",0.04787832150836826,-0.41620669807481464,0.5119633410915512,0.23678242214848153,0.20220386747435468,0.8397573497734908,1.0490430015881809,0.6595439299336369,1.6685639412857174,-0.04904300158818087,-0.6685639412857174,0.34045607006636314
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionEast Midlands",0.43465347647168356,-0.2606902746106112,1.1299972275539782,0.3547737389906538,1.2251568498510939,0.22051612888932165,1.544427785648785,0.7705195321231142,3.0956479175960605,-0.5444277856487849,-2.0956479175960605,0.2294804678768858
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionEast Midlands",0.6179149430208032,-0.31477053085959406,1.5506004169012004,0.4758686798519266,1.2984988699257878,0.19411596440770684,1.8550561089619644,0.7299563575100959,4.714299878331436,-0.8550561089619644,-3.7142998783314356,0.2700436424899041
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionEast Midlands",0.8674903405331162,-0.1693017369503338,1.9042824180165663,0.5289852699649249,1.6399139820861863,0.10102305324283589,2.380928030668311,0.8442541222853661,6.714587631360081,-1.380928030668311,-5.714587631360081,0.15574587771463388
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionEast Midlands",0.8507504259534328,-0.49351483115418804,2.1950156830610537,0.6858622238525881,1.2404100945735772,0.2148237491629897,2.341403242583686,0.610476895623428,8.980141891828566,-1.3414032425836862,-7.980141891828566,0.389523104376572
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionLondon",-0.020597532089473045,-0.6759649845039646,0.6347699203250186,0.3343772934523015,-0.06159967346111454,0.9508816369906957,0.9796131480978679,0.5086653295373137,1.8865880259602397,0.020386851902132075,-0.8865880259602397,0.4913346704626863
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionLondon",-0.09014145856622117,-1.1647173713801828,0.9844344542477405,0.548263091204777,-0.16441277921543185,0.8694062041086268,0.9138019110198256,0.31201083276330577,2.676297887442099,0.08619808898017445,-1.6762978874420988,0.6879891672366942
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionLondon",0.06352824208689492,-1.3454134254340293,1.4724699096078193,0.7188609987910374,0.08837347163601189,0.9295798453517576,1.065589579850014,0.26043201638090385,4.359990635806437,-0.0655895798500139,-3.3599906358064366,0.7395679836190961
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionLondon",0.31538706679003037,-1.1862003762130269,1.8169745097930878,0.7661301201692419,0.4116625341924422,0.6805867895564771,1.3707897954898476,0.30537938924480806,6.153213771453128,-0.3707897954898476,-5.153213771453128,0.694620610755192
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionLondon",-0.577658692235951,-2.3728671517568904,1.2175497672849884,0.9159395140325615,-0.6306734051604802,0.5282540916399301,0.5612107967600909,0.093213086714443,3.378898494853669,0.4387892032399091,-2.378898494853669,0.906786913285557
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth East",0.26061833764708575,-0.42371064292723104,0.9449473182214025,0.34915385485254663,0.7464283553654281,0.4554086956605935,1.297732275350168,0.6546132714869634,2.5726778417737344,-0.2977322753501681,-1.5726778417737344,0.34538672851303664
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth East",1.3048840220256088,0.2707259018465047,2.339042142204713,0.5276413895032825,2.4730509167486203,0.013396505501651664,3.6872614277941365,1.3109157015624864,10.37129757519377,-2.6872614277941365,-9.37129757519377,-0.3109157015624864
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth East",1.137401604394969,-0.10771032235299915,2.382513531142937,0.6352728604041975,1.7904142854005884,0.07338733547643077,3.1186543303096537,0.8978876567454634,10.832095484208574,-2.1186543303096537,-9.832095484208574,0.10211234325453655
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth East",1.904951503246955,0.3287886900256989,3.4811143164682115,0.804179477609705,2.3688138733770217,0.01784523144605995,6.719081766084299,1.3892842549481212,32.49591263885184,-5.719081766084299,-31.49591263885184,-0.38928425494812124
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth East",1.4519505069121679,-0.25482873976055753,3.1587297535848933,0.8708217396521482,1.667333784629852,0.09544805234226397,4.271437864234127,0.7750492217108959,23.540674471922387,-3.2714378642341266,-22.540674471922387,0.22495077828910415
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth West",0.01495022877732616,-0.5330525949406328,0.5629530524952853,0.2795984150936117,0.05347036310030837,0.9573571436769763,1.0150625424546262,0.5868109367469252,1.7558499689974443,-0.015062542454626238,-0.7558499689974443,0.4131890632530748
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth West",0.5687239558295601,-0.2710160697689603,1.4084639814280806,0.42844666137861864,1.3274090034908181,0.18437342299044068,1.7660121035834773,0.7626042414326304,4.089668769930199,-0.7660121035834773,-3.0896687699301992,0.2373957585673696
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth West",0.7009051351251637,-0.469267168347128,1.8710774385974553,0.5970376561520834,1.1739714034831703,0.2404064800078613,2.0155762509315234,0.6254604575953252,6.495290907659033,-1.0155762509315234,-5.495290907659033,0.3745395424046748
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth West",0.6601292573496967,-0.6356492357326456,1.955907750432039,0.6611236243641608,0.99849594390849306,0.31803893032954356,1.9350424366948213,0.5295915469241581,7.070334210500643,-0.9350424366948213,-6.070334210500643,0.4704084530758419
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth West",0.7224053323713707,-0.9572784064478058,2.4020890711905474,0.8569972469230598,0.8429494201586711,0.3992567323850015,2.0593807532070265,0.38393638412958203,11.0462286513803,-1.0593807532070265,-10.0462286513803,0.616063615870418
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth East",0.4154581252078571,-0.44846057801867223,1.2793768284343865,0.4407829480750718,0.942545819937432,0.34591326387724514,1.515064671043757,0.6386104863341215,3.5943991001800777,-0.515064671043757,-2.5943991001800777,0.36138951366587846
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth East",0.3246878843042656,-0.7086880803501476,1.3580638489586787,0.5272423232291773,0.6158228768807185,0.5380114269733468,1.3835987356992587,0.49228961842199936,3.8886569811585505,-0.38359873569925873,-2.8886569811585505,0.5077103815780006
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth East",0.12792683302715202,-1.1942803601176646,1.4501340261719684,0.6746079027850606,0.18963138809820804,0.8495979893273866,1.1364698475965123,0.30292187042131674,4.263685922378854,-0.13646984759651226,-3.263685922378854,0.6970781295786832
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth East",1.2315292852014088,-0.3191532716892773,2.782211842092095,0.7911791079439585,1.5565745769017976,0.11957152369937683,3.426465574667681,0.7267641484005223,16.15471313523352,-2.426465574667681,-15.154713135233521,0.2732358515994777
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth East",0.57362110686951,-1.210152312598114,2.357394526337134,0.9101052027168874,0.6302799996715875,0.5285114061382525,1.7746817425324724,0.29815186368628965,10.563392924459256,-0.7746817425324724,-9.563392924459256,0.7018481363137103
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth West",-0.20273000099945668,-0.7918530445499957,0.3863930425510823,0.30057850460389407,-0.6744660642537186,0.5000150537954173,0.8164986654907597,0.45300457937709193,1.4716629833298864,0.18350133450924033,-0.47166298332988643,0.5469954206229081
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth West",0.583825532381848,-0.4048451589233194,1.5724962236870152,0.504433091170897,1.1573894389574328,0.24711328690979611,1.7928840643499917,0.6670800942620391,4.818661650751443,-0.7928840643499917,-3.8186616507514426,0.33291990573796093
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth West",-0.6931702996610619,-2.3301873131221384,0.9438467138000147,0.8352281094824489,-0.8299173504715814,0.40658551439016527,0.49998844058306385,0.09727752402613737,2.569847898775826,0.5000115594169361,-1.569847898775826,0.9027224759738626
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth West",0.18453967362397003,-1.5205241589186638,1.8896035061666037,0.8699465122787766,0.21212760901883335,0.8320074809240916,1.202664694405238,0.21859727720553543,6.616744662418045,-0.20266469440523793,-5.616744662418045,0.7814027227944645
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth West",-0.2963315417261353,-2.730870318341748,2.138207234889477,1.2421344452341698,-0.2385663990424726,0.811441822538957,0.7435408723264246,0.06516255281723586,8.484213784112331,0.25645912767357537,-7.484213784112331,0.9348374471827642
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionWest Midlands",1.5897123717720612,0.932340190654502,2.2470845528896204,0.33540013301408966,4.739748781510709,2.1398335747639655e-6,4.9023386745362325,2.540447357835958,9.460115127252923,-3.9023386745362325,-8.460115127252923,-1.540447357835958
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionWest Midlands",1.7512121354477794,0.7087074863593352,2.7937167845362234,0.5318999008714386,3.292371614618991,9.934624503680795e-4,5.761582263145119,2.031363995452472,16.341645440847877,-4.761582263145119,-15.341645440847877,-1.0313639954524718
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionWest Midlands",0.7437745415496547,-0.6365400080113425,2.124089091110652,0.7042550579749132,1.0561152996023626,0.29091554129603064,2.1038616595507205,0.5291200115016466,8.365274014048017,-1.1038616595507205,-7.365274014048017,0.47087998849835344
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionWest Midlands",3.015875158928834,1.525877950658592,4.505872367199076,0.7602166264396439,3.9671260191364337,7.274453310634757e-5,20.406942445849392,4.599179650110336,90.54730009909896,-19.406942445849392,-89.54730009909896,-3.5991796501103357
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionWest Midlands",3.2318122000135503,1.7974316152924106,4.66619278473469,0.7318402766761793,4.416007567514004,1.0054056588777877e-5,25.325510300821925,6.034129578859455,106.29229346418323,-24.325510300821925,-105.29229346418323,-5.034129578859455
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.22503805678797031,-0.29159529840254583,0.7416714119784864,0.2635932901143359,0.8537321139333937,0.39325343620658765,1.2523703764788379,0.7470708155551832,2.0994416154727866,-0.25237037647883787,-1.0994416154727866,0.2529291844448168
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.37373853720252187,-0.4161695124021159,1.1636465868071597,0.40302171664139336,0.9273409391362215,0.35374954484066173,1.4531571542468564,0.6595684559743517,3.2015868797414684,-0.45315715424685643,-2.2015868797414684,0.34043154402564835
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",1.5847203593261625,0.6665770666574089,2.5028636519949163,0.4684490633047092,3.382908588068537,7.172250091986461e-4,4.877927120943638,1.947559531884694,12.21743038283989,-3.877927120943638,-11.21743038283989,-0.9475595318846941
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",1.5346753776150037,0.39745219162427015,2.6718985636057373,0.580226573019201,2.644958795370818,0.008170086518319786,4.639819096315152,1.4880286520333441,14.467410434008467,-3.6398190963151524,-13.467410434008467,-0.4880286520333441
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",1.6062705544420146,0.32549460941276376,2.8870464994712655,0.6534691224593148,2.458066493481521,0.013968730799043559,4.984188263972624,1.3847153698872925,17.940244754230207,-3.984188263972624,-16.940244754230207,-0.3847153698872925
