outcome,outcome_var,outcome_descr,brand,brand_descr,strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
death,death_date,Any death,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.728404719169411,-1.887462986722645,-1.569346451616177,0.08115366854078203,-21.297924668689973,1.1866309508078965e-100,0.17756745409807392,0.15145556661467618,0.20818119439009306,0.822432545901926,0.7918188056099069,0.8485444333853238
death,death_date,Any death,az,ChAdOx1,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.135002095264248,-2.4554367523764737,-1.8145674381520225,0.16349007412369482,-13.058909580338979,5.6531709267631926e-39,0.11824434262323223,0.0858257026746297,0.1629083610932482,0.8817556573767678,0.8370916389067518,0.9141742973253703
death,death_date,Any death,az,ChAdOx1,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.8031521754651856,-2.028839873606911,-1.5774644773234603,0.11514890065425744,-15.659308644893407,2.8700007598657312e-55,0.16477865748175924,0.13148797536891105,0.206498015391229,0.8352213425182408,0.793501984608771,0.8685120246310889
death,death_date,Any death,az,ChAdOx1,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.8137040503878465,-1.9860337819476652,-1.6413743188280279,0.08792494807003272,-20.627866040287234,1.543109199279562e-94,0.16304907491545312,0.13723866590251352,0.19371363497273797,0.8369509250845468,0.806286365027262,0.8627613340974865
death,death_date,Any death,az,ChAdOx1,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.7477863212144638,-1.9157116715002689,-1.5798609709286586,0.08567777347460405,-20.399530127058323,1.688299599585373e-92,0.17415904923553016,0.14723701090683802,0.20600373672225344,0.8258409507644698,0.7939962632777465,0.852762989093162
death,death_date,Any death,az,ChAdOx1,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.9044771918138235,-2.0879163161162793,-1.7210380675113677,0.09359310974558725,-20.348476474291058,4.7892942026218656e-92,0.1489004686602639,0.12394512940417556,0.1788803616070073,0.851099531339736,0.8211196383929927,0.8760548705958244
death,death_date,Any death,az,ChAdOx1,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.8919504092347985,-2.061415692788489,-1.7224851256811082,0.08646346815064505,-21.88150035733541,3.898064911122146e-106,0.15077744414442143,0.12727366188926217,0.1786216985137451,0.8492225558555786,0.8213783014862549,0.8727263381107379
death,death_date,Any death,az,ChAdOx1,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.7745645930261824,-2.1007324182569054,-1.4483967677954594,0.16641521364856363,-10.663475737102472,1.50852201687967e-26,0.16955725984293188,0.12236677176628577,0.23494666035934902,0.8304427401570681,0.7650533396406509,0.8776332282337143
death,death_date,Any death,az,ChAdOx1,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.3956950693980341,-1.6276424032072914,-1.1637477355887769,0.11834265100727787,-11.793677575400954,4.2075813147377207e-32,0.2476608350606901,0.19639204200465055,0.3123135163567672,0.7523391649393099,0.6876864836432328,0.8036079579953495
death,death_date,Any death,az,ChAdOx1,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.3342352666071335,-1.5309471604976654,-1.1375233727166016,0.10036505540008406,-13.293822847887514,2.513985503202277e-40,0.2633594982697335,0.21633067038341353,0.3206120759759065,0.7366405017302665,0.6793879240240934,0.7836693296165864
death,death_date,Any death,az,ChAdOx1,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.2596299619369893,-1.4352331313749398,-1.0840267924990388,0.08959510012586246,-14.05913895031616,6.770496452260967e-45,0.28375900870881027,0.23805985832279053,0.33823079451819615,0.7162409912911898,0.6617692054818038,0.7619401416772095
death,death_date,Any death,az,ChAdOx1,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.4243746021402524,-1.6178450976628986,-1.230904106617606,0.09871125033353513,-14.429708846027555,3.3649859302257515e-47,0.24065892373042402,0.19832561126460665,0.2920284334523663,0.759341076269576,0.7079715665476337,0.8016743887353933
death,death_date,Any death,az,ChAdOx1,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.395719690970686,-1.5801829449318354,-1.2112564370095364,0.09411563447908844,-14.829838832790326,9.395826936398254e-50,0.24765473733651472,0.20593741955124703,0.2978228486054987,0.7523452626634852,0.7021771513945013,0.794062580448753
