strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.0457891138512763,-0.23254471046728092,0.14096648276472834,0.09528521854947795,-0.48054792283967707,0.630837835496344,0.9552433885502587,0.7925143148692934,1.151386056060671,0.0447566114497413,-0.15138605606067101,0.20748568513070664
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,0.558805246434932,-0.11822739365681523,1.2358378865266793,0.34543116375203553,1.617703626868087,0.1057264840107555,1.7485821270741917,0.8884939917439669,3.441260699041824,-0.7485821270741917,-2.441260699041824,0.11150600825603307
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,0.005069737158908698,-0.21333111848374434,0.22347059280156176,0.11143105555274035,0.04549662689418921,0.9637114634649032,1.0050826100211545,0.8078885860797125,1.250408868714062,-0.00508261002115451,-0.250408868714062,0.19211141392028752
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.47469754614175047,0.03520314457353607,0.9141919477099649,0.22423595792315076,2.116955507664105,0.034263624031039955,1.6075279209294506,1.035830110693991,2.4947585418582032,-0.6075279209294506,-1.4947585418582032,-0.03583011069399089
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,-0.17240456056547754,-0.39794357826288673,0.05313445713193163,0.11507304189078586,-1.498218503071329,0.13407648982156253,0.8416386104918421,0.6716999250694722,1.0545714302370588,0.15836138950815792,-0.05457143023705879,0.3283000749305278
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,0.21709883763913468,-0.0094862514133357,0.44368392669160506,0.1156067615730415,1.8779077857134634,0.060393781118049564,1.2424668985641667,0.9905586011300551,1.5584378271679622,-0.2424668985641667,-0.5584378271679622,0.009441398869944884
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,0.048170540219788414,-0.45976667901359836,0.5561077594531751,0.25915640452576216,0.18587439622778024,0.8525432611379385,1.0493495963765145,0.6314309544142563,1.7438717055564938,-0.04934959637651448,-0.7438717055564938,0.36856904558574366
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,0.24095808335283297,-0.08209627229550698,0.5640124390011729,0.16482667956990618,1.4618876263331992,0.1437720062914531,1.272467696610877,0.9211832699992994,1.7577110784039989,-0.272467696610877,-0.7577110784039989,0.07881673000070055
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,-0.0891936189972721,-0.32641360793130614,0.1480263699367619,0.12103283060566168,-0.7369373958366284,0.4611604213617944,0.9146684592387411,0.7215067048129805,1.1595434730478764,0.08533154076125893,-0.15954347304787642,0.2784932951870195
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,-0.25155430818793795,-0.5474716983013908,0.04436308192551486,0.15098103457390621,-1.666131835020646,0.09568715902329016,0.777591226892552,0.5784103591420181,1.0453618379815428,0.222408773107448,-0.04536183798154281,0.4215896408579819
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.5492979944343496,0.31686686079999393,0.7817291280687052,0.11858949218850082,4.6319280426736915,3.6227607574219386e-6,1.7320366915860332,1.3728197836298401,2.18524757347843,-0.7320366915860332,-1.18524757347843,-0.37281978362984014
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.4479799691182744,0.11574579915419997,0.7802141390823489,0.1695103443658635,2.64278838435591,0.008222640868723144,1.5651473440581907,1.1227104419125673,2.1819394539871766,-0.5651473440581907,-1.1819394539871766,-0.1227104419125673
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,-0.5030340392985865,-2.0840106662032745,1.0779425876061017,0.80663555013012,-0.6236199721391414,0.5328771910903036,0.6046932107110444,0.12443016225574607,2.9386273589235476,0.3953067892889556,-1.9386273589235476,0.8755698377442539
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,-0.032149434467807894,-0.651247507199483,0.5869486382638671,0.31587216786381883,-0.10177988990048784,0.9189313882789134,0.9683618646266932,0.5213949269503677,1.7984921839344044,0.03163813537330684,-0.7984921839344044,0.4786050730496323
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.34263178186348175,0.1134289045667474,0.5718346591602161,0.11694239236264414,2.929919381168154,0.003390499547998598,1.4086499759499589,1.1201122511956854,1.7715141965688226,-0.4086499759499589,-0.7715141965688226,-0.12011225119568536
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.5451628952120614,0.14613795035979266,0.9441878400643302,0.2035878965122455,2.677776550332749,0.007411264238415748,1.7248893357069603,1.157355834692691,2.5707246909293078,-0.7248893357069603,-1.5707246909293078,-0.1573558346926911
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.6587847186184881,0.07036946091431262,1.2471999763226636,0.30021738274045856,2.1943590094781924,0.0282096102976091,1.9324424454782838,1.0729045043159027,3.4805835841533246,-0.9324424454782838,-2.4805835841533246,-0.07290450431590267
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb4+,0.7633356710203906,-0.013343695075443862,1.5400150371162251,0.39627226429780465,1.926290936291045,0.05406805652433663,2.1454207157374308,0.9867449373576545,4.664660413501543,-1.1454207157374308,-3.664660413501543,0.01325506264234555
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",shielded,0.4442389590461011,0.30669282821729626,0.581785089874906,0.07017788689677526,6.330184317170062,2.448685133986837e-10,1.5593030506758196,1.3589234810069215,1.7892295172096842,-0.5593030506758196,-0.7892295172096842,-0.3589234810069215
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",flu_vaccine,-0.1218262453641927,-0.27510803669463557,0.03145554596625014,0.07820643263830872,-1.5577522366685372,0.11929199239388386,0.8853021804974183,0.7594900659961137,1.0319554999913507,0.11469781950258173,-0.03195549999135072,0.24050993400388632
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catMild,0.6416823424997399,0.3039874700428433,0.9793772149566364,0.17229646826196335,3.7242919078533396,1.9586419247510993e-4,1.8996740949762272,1.3552520747328511,2.6627973750456064,-0.8996740949762272,-1.6627973750456064,-0.35525207473285114
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catModerate,1.01200437123962,0.6712409659092415,1.3527677765699986,0.17386207502702955,5.820731008083783,5.859080053857865e-9,2.7511097376452134,1.9566639679112685,3.868116811414365,-1.7511097376452134,-2.868116811414365,-0.9566639679112685
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catSevere,1.3234478143228674,0.9697125745703656,1.6771830540753692,0.18048047951019527,7.332913885837201,2.2520165303651632e-13,3.7563502745128687,2.637186355988883,5.350462758458312,-2.7563502745128687,-4.350462758458312,-1.637186355988883
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1",0.5292374537494514,0.10397167758903747,0.9545032299098654,0.21697632176655093,2.4391484261534693,0.014721920093302065,1.6976372879759973,1.109569028800528,2.5973799616973667,-0.6976372879759973,-1.5973799616973667,-0.10956902880052799
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2",0.6305352214251384,-0.17179017959580734,1.4328606224460843,0.4093572164333561,1.5403056208923347,0.12348587430993882,1.878615785654434,0.8421558561141312,4.190669986425577,-0.8786157856544341,-3.1906699864255774,0.15784414388586876
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3",-0.5217638358490116,-1.1588371569136717,0.11530948521564843,0.3250433814548703,-1.6052129211603543,0.10844695484869045,0.5934728355826744,0.313850928151523,1.1222206945473738,0.4065271644173256,-0.12222069454737383,0.6861490718484771
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4",0.08942055132480857,-0.7060905602010389,0.8849316628506559,0.40588047423357665,0.2203125230245708,0.8256277677936902,1.0935404495210128,0.4935700128302712,2.4228188172968292,-0.09354044952101281,-1.4228188172968292,0.5064299871697289
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5",-0.9368639463594179,-1.57912451385442,-0.2946033788644159,0.3276899843880151,-2.8589947541701024,0.004249858125538596,0.39185478809293195,0.20615550551022133,0.7448269429978598,0.608145211907068,0.2551730570021402,0.7938444944897787
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionEast Midlands,-0.18613424344629292,-0.6729410923279309,0.300672605435345,0.24837540522249815,-0.7494069039547264,0.45361199103149485,0.8301621436741475,0.510205806591944,1.3507670353521564,0.16983785632585247,-0.35076703535215636,0.48979419340805597
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionLondon,2.170535665976107,1.6026578426834457,2.738413489268768,0.28973890733299645,7.491350353860186,6.816857813482609e-14,8.76297681227735,4.9662143153214595,15.462434308483921,-7.7629768122773495,-14.462434308483921,-3.9662143153214595
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth East,0.1539183708516404,-0.7879238938131109,1.0957606355163918,0.48054059773234775,0.3203025333925482,0.7487390028758096,1.1663956710070265,0.4547880040317028,2.9914572268469386,-0.16639567100702646,-1.9914572268469386,0.5452119959682973
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth West,0.7859545471624091,0.14670765392526208,1.425201440399556,0.32615236722687,2.409777227266613,0.01596226381505566,2.1945006956922875,1.1580153722908546,4.15869548766608,-1.1945006956922875,-3.1586954876660798,-0.1580153722908546
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth East,1.151723007528665,0.3848461522220147,1.9185998628353156,0.39127089138151383,2.9435438027656966,0.0032447790249723143,3.163639190494165,1.469388241934656,6.811414874569047,-2.163639190494165,-5.811414874569047,-0.469388241934656
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth West,1.9056561453186973,1.166542149318293,2.6447701413191016,0.3771059069607613,5.053371241721188,4.340789877699049e-7,6.723817982252776,3.210870709154268,14.0802082530361,-5.723817982252776,-13.0802082530361,-2.210870709154268
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionWest Midlands,2.8750408119899213,1.925862659161568,3.8242189648182747,0.4842834665919118,5.936689997332935,2.90833836228112e-9,17.726147546054335,6.8610648741684646,45.79701731250136,-16.726147546054335,-44.79701731250136,-5.8610648741684646
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionYorkshire and The Humber,-1.9354844408217506,-2.5982321525079497,-1.2727367291355516,0.33814280104831956,-5.723867060961549,1.0412623990868551e-8,0.14435432075628993,0.0744049987047707,0.28006411240853546,0.85564567924371,0.7199358875914645,0.9255950012952293
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionEast Midlands",0.13088721949951734,-0.5044995342683077,0.7662739732673424,0.324182872124016,0.40374501787203154,0.6864002316931247,1.1398392224246838,0.603807684877835,2.1517338806984125,-0.13983922242468383,-1.1517338806984125,0.396192315122165
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionEast Midlands",-0.12913824988038605,-1.1612226005323674,0.9029461007715952,0.5265833243839841,-0.2452380162844248,0.8062721421936909,0.8788524558995247,0.31310314670757333,2.466860034345172,0.12114754410047535,-1.466860034345172,0.6868968532924267
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionEast Midlands",0.6364588080372962,-0.2810897608730797,1.554007376947672,0.46814562724003206,1.3595316734870728,0.17397817282406058,1.8897769534076119,0.7549605665191614,4.730388701089748,-0.8897769534076119,-3.7303887010897476,0.24503943348083856
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionEast Midlands",-0.0019142049749863654,-1.2720231466027898,1.2681947366528172,0.6480266737788353,-0.0029538984311001733,0.9976431334751252,0.9980876259469171,0.2802640325884945,3.5544300846160337,0.001912374053082866,-2.5544300846160337,0.7197359674115055
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionEast Midlands",0.3957213104703562,-0.5468966902041708,1.3383393111448831,0.4809363886835563,0.8228142427599309,0.4106136359774684,1.4854552790269497,0.5787430454215264,3.8127065257119006,-0.48545527902694974,-2.8127065257119006,0.42125695457847356
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionLondon",0.27602533917951144,-0.5609472452973677,1.1129979236563905,0.42703467567711056,0.646376874996961,0.5180353128953147,1.3178812576339802,0.5706682449337959,3.0434688186030248,-0.31788125763398023,-2.0434688186030248,0.42933175506620413
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionLondon",-0.6860781050293063,-1.9814361833980134,0.6092799733394008,0.660909123119775,-1.038082364169408,0.2992317112266397,0.5035470602125183,0.137871086888723,1.8391067160681764,0.49645293978748173,-0.8391067160681764,0.862128913111277
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionLondon",-0.7467251615292261,-2.228794689362309,0.735344366303857,0.7561718171984071,-0.987507262960182,0.3233940241465607,0.4739160126308924,0.10765811343512188,2.08620028590147,0.5260839873691077,-1.0862002859014699,0.8923418865648781
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionLondon",-1.294031738330193,-3.002695017651082,0.4146315409906962,0.8717829984625266,-1.484350739360991,0.13771589600949563,0.2741631975701923,0.049653071982231796,1.5138128599336216,0.7258368024298076,-0.5138128599336216,0.9503469280177682
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionLondon",-0.9543764137241216,-2.81383367534067,0.9050808478924265,0.9487201174530299,-1.0059620283864927,0.3144338361941939,0.3850521829596627,0.05997462785122425,2.4721317816226356,0.6149478170403373,-1.4721317816226356,0.9400253721487758
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth East",-1.5033484729028583,-3.357139391068956,0.3504424452632393,0.9458290727730532,-1.5894504791391404,0.11195872578720366,0.22238426435621866,0.03483476519307369,1.4196955472256145,0.7776157356437814,-0.41969554722561453,0.9651652348069263
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth East",2.144474633151611,-0.9744326150080087,5.263381881311231,1.5913084489108795,1.3476171980481397,0.17778153621101983,8.537554710649822,0.3774064275691086,193.13354281437563,-7.537554710649822,-192.13354281437563,0.6225935724308914
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth East",-1.1372423749323015,-2.5953873444264746,0.3209025945618713,0.7439651855829161,-1.5286231089445972,0.12635790381670287,0.32070217991778677,0.07461696800942921,1.3783713134929778,0.6792978200822133,-0.3783713134929778,0.9253830319905708
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth East",0.6943060396906764,-1.6987016751848654,3.0873137545662184,1.220944738654017,0.5686629523102634,0.5695848942323809,2.0023190617348625,0.18292086064198143,21.91812137180939,-1.0023190617348625,-20.91812137180939,0.8170791393580186
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth East",2.045710919757175,0.9621365428560882,3.129285296658262,0.5528542286736815,3.700271814262711,2.153686603675323e-4,7.734655303068786,2.617282440069338,22.857637273455744,-6.734655303068786,-21.857637273455744,-1.6172824400693382
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth West",-0.32676064481701944,-1.2382220176043721,0.5847007279703333,0.46503985786312607,-0.7026508358197417,0.4822733735405246,0.7212563588152812,0.2898991956591158,1.794453875419436,0.27874364118471884,-0.7944538754194359,0.7101008043408842
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth West",-1.5437696246477066,-3.0338109685571664,-0.05372828073824687,0.7602391450367028,-2.030636852530366,0.04229184645597968,0.21357448641612048,0.048131859158708754,0.9476895770326054,0.7864255135838796,0.05231042296739463,0.9518681408412912
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth West",0.9734307494783574,-0.34403564876668025,2.290897147723395,0.6721890854306737,1.4481501865723947,0.14757505241357416,2.647010128059168,0.7089036560580222,9.883800934261696,-1.647010128059168,-8.883800934261696,0.2910963439419778
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth West",-1.2308165436666143,-2.9648310126933204,0.5031979253600918,0.8847175165994842,-1.3911972133177632,0.1641656320563949,0.29205400544333604,0.05156918304618321,1.6540021977681716,0.707945994556664,-0.6540021977681716,0.9484308169538168
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth West",-0.7600756716498709,-1.9940638106771749,0.4739124673774331,0.6295973542171414,-1.207240892228605,0.22733938648608906,0.46763103925872984,0.13614104832085744,1.6062663801649095,0.5323689607412702,-0.6062663801649095,0.8638589516791426
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth East",0.44476581053807096,-0.47941191717349985,1.3689435382496418,0.4715279132684922,0.9432438632425507,0.3455561822346025,1.5601247882623304,0.6191473947136243,3.931195343358232,-0.5601247882623304,-2.931195343358232,0.38085260528637566
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth East",-1.1939129976781362,-3.037137266733648,0.6493112713773757,0.9404378262022314,-1.2695288985764357,0.20425249029794512,0.3030331729815595,0.04797202422006219,1.9142219954285,0.6969668270184405,-0.9142219954285,0.9520279757799378
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth East",2.417084381793202,-0.8530748504151324,5.687243614001536,1.6684792465590867,1.4486751254341146,0.14742833023588672,11.213118435857497,0.4261027134394907,295.0791466255761,-10.213118435857497,-294.0791466255761,0.5738972865605093
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth East",-0.910377052472409,-3.6587711775056055,1.8380170725607874,1.402267667524597,-0.6492177446260916,0.5161976437722389,0.40237247988930974,0.025764152852903604,6.284065053356742,0.5976275201106902,-5.284065053356742,0.9742358471470964
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth East",-2.9613374527175256,-7.092580114755695,1.169905209320644,2.107815599993105,-1.4049319365162742,0.16004151875724618,0.051749658146794254,8.312498763420253e-4,3.2216872381321977,0.9482503418532058,-2.2216872381321977,0.999168750123658
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth West",0.938279079055703,0.05267192050408387,1.8238862376073222,0.4518486898418418,2.0765338046772337,0.037844607961782156,2.55557968129652,1.0540837651140775,6.195890425035445,-1.55557968129652,-5.195890425035445,-0.05408376511407753
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth West",0.5716491198881293,-0.7634805189150369,1.9067787586912954,0.6812011084563282,0.8391781997882314,0.4013693187505198,1.771185541604444,0.4660415345395927,6.731370468702536,-0.771185541604444,-5.731370468702536,0.5339584654604073
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth West",1.3848533954686317,0.2810498119763276,2.488656978960936,0.5631754420994295,2.4590088486566746,0.013932118385850992,3.9942402881650354,1.3245195792299898,12.045088445484174,-2.9942402881650354,-11.045088445484174,-0.32451957922998975
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth West",0.23329561236569107,-1.629168194206,2.095759418937382,0.9502540971479927,0.24550866243658784,0.8060626017304293,1.2627547100658627,0.19609261728260408,8.131613927593682,-0.2627547100658627,-7.131613927593682,0.8039073827173959
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth West",-0.5483364242633811,-1.888648229221631,0.7919753806948685,0.6838451193646713,-0.8018430032414576,0.4226437796295487,0.5779104088789231,0.1512761613807727,2.2077532748200284,0.4220895911210769,-1.2077532748200284,0.8487238386192273
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionWest Midlands",1.3590093596309845,0.27760930041151055,2.440409418850458,0.5517448625328935,2.4631119416176968,0.01377369051609292,3.8923354865942,1.319970384565695,11.477738983655566,-2.8923354865942,-10.477738983655566,-0.31997038456569493
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionWest Midlands",1.8244764018415274,0.2728656309838018,3.376087172699253,0.7916526952008475,2.304642443462718,0.021186606832017573,6.199548097170831,1.313723709202184,29.256072901718007,-5.199548097170831,-28.256072901718007,-0.31372370920218406
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionWest Midlands",1.9931664134026896,0.5919200671140576,3.3944127596913214,0.7149347423429638,2.7878997835113473,0.005305095221748586,7.33873447860736,1.8074555217016313,29.79715024843137,-6.33873447860736,-28.79715024843137,-0.8074555217016313
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionWest Midlands",3.0663634607151518,0.8053163373260017,5.327410584104301,1.1536166690939231,2.6580436490429213,0.007859571293449316,21.46370696671132,2.2374041613336333,205.90411187858493,-20.46370696671132,-204.90411187858493,-1.2374041613336333
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionWest Midlands",1.5790575728545286,0.1245661041952899,3.0335490415137674,0.7421011202920473,2.127819955632333,0.03335201416098893,4.850382524424165,1.1326568913579205,20.77081842943119,-3.850382524424165,-19.77081842943119,-0.13265689135792047
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.004213389155309426,-1.0694101507143756,1.0778369290249943,0.5477771777125962,0.007691793902228027,0.9938628969162085,1.0042222779590082,0.34321090042953856,2.9383168841288523,-0.004222277959008203,-1.9383168841288523,0.6567890995704615
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.8298060390541836,-0.5372299047385091,2.1968419828468764,0.6974801346227268,1.1897199617061969,0.23415647691680502,2.2928739691277724,0.5843647584507663,8.99655730821536,-1.2928739691277724,-7.99655730821536,0.4156352415492337
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.8613054357121431,-0.253397233048016,1.9760081044723021,0.5687363020712584,1.5144196573621005,0.12991943672902448,2.366247662550186,0.7761595043732668,7.213888342506869,-1.3662476625501858,-6.213888342506869,0.22384049562673325
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",1.0371631403561392,-0.5936968632122714,2.66802314392455,0.8320867201807924,1.246460393131606,0.21259542123360795,2.821202296469731,0.5522817958638985,14.411451648801952,-1.821202296469731,-13.411451648801952,0.4477182041361015
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",-0.024797576259166777,-1.1140366616685056,1.064441509150172,0.5557444391841473,-0.044620466730302344,0.964409828814158,0.9755073578923882,0.32823132446219627,2.89921934434929,0.024492642107611817,-1.89921934434929,0.6717686755378037
