strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",shielded,0.3729424454877024,0.2395826156114882,0.5063022753639166,0.06804197981602701,5.481063991613268,4.2277551887535014e-8,1.4520007682317655,1.2707186614887316,1.659144777551009,-0.4520007682317655,-0.6591447775510091,-0.2707186614887316
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",flu_vaccine,-0.07980635359792057,-0.19902085634829325,0.039408149152452096,0.06082484356382132,-1.31206837407124,0.1894970656506538,0.9232951218548687,0.8195328006931523,1.040194951709051,0.07670487814513127,-0.04019495170905096,0.18046719930684774
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catMild,0.2965462073050118,0.056604037083842845,0.5364883775261807,0.1224217241305464,2.422333204430162,0.01542120330629198,1.345204716845845,1.0582367049341954,1.709991462011172,-0.34520471684584497,-0.709991462011172,-0.058236704934195416
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catModerate,0.6222462839033255,0.3809244146057441,0.8635681532009069,0.12312566516583855,5.053749622917521,4.3321945841859135e-7,1.863108415379296,1.4636369716510833,2.371607874554733,-0.8631084153792961,-1.371607874554733,-0.4636369716510833
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catSevere,0.9625568492463388,0.7146899527017738,1.2104237457909037,0.1264650261431881,7.611249359617404,2.714589127516132e-14,2.6183827318176185,2.043552985943644,3.354905978674615,-1.6183827318176185,-2.354905978674615,-1.043552985943644
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1",3.83105467131765,2.9664181732965456,4.695691169338755,0.44114917663857445,8.6842611846386,3.812119555634236e-18,46.11114469952511,19.422227804389742,109.47444788079252,-45.11114469952511,-108.47444788079252,-18.422227804389742
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2",4.550404351917802,3.8812867878348363,5.219521916000768,0.3413927854597737,13.328941166080899,1.5711168675371316e-40,94.67068084797704,48.486566870375086,184.84579112767767,-93.67068084797704,-183.84579112767767,-47.486566870375086
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3",7.535827893708635,5.568539454353838,9.503116333063433,1.003737035411119,7.507771087296831,6.014255135768075e-14,1873.9951855320264,262.0510820343727,13401.425127245117,-1872.9951855320264,-13400.425127245117,-261.0510820343727
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4",2.398077339984946,1.8472139688311566,2.948940711138736,0.2810579048895437,8.532324827965239,1.434356404396014e-17,11.00200292137993,6.342125526640789,19.085725719806984,-10.00200292137993,-18.085725719806984,-5.342125526640789
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionEast Midlands,0.3126569675106548,-1.0085266886293622,1.6338406236506717,0.6740856804315515,0.46382377876724956,0.6427740054372958,1.367052507162395,0.36475598302503814,5.123514470798156,-0.3670525071623949,-4.123514470798156,0.6352440169749618
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionLondon,0.6959844389618338,-2.7836745413329904,4.175643419256658,1.775368837255139,0.3920224487199409,0.6950416270247102,2.005682574457763,0.061810962635074004,65.08170101206032,-1.0056825744577629,-64.08170101206032,0.938189037364926
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth East,-1.9563910280774597,-5.0525238890989,1.139741832943981,1.5796886501197689,-1.238466217965882,0.21554324070419426,0.14136769342953534,0.006393177396055842,3.1259612407934094,0.8586323065704646,-2.1259612407934094,0.9936068226039442
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth West,1.4721482947134117,-0.2296751077015089,3.1739716971283323,0.8682932012213933,1.6954506756964118,0.0899899596057743,4.358588623344613,0.7947917822897208,23.90222849665061,-3.3585886233446134,-22.90222849665061,0.2052082177102792
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth East,2.8746282311405893,1.4211783973395873,4.328078064941591,0.7415696641701731,3.87641022823842,1.0600889665202831e-4,17.71883558553556,4.141998485545056,75.79846675533658,-16.71883558553556,-74.79846675533658,-3.141998485545056
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth West,1.993855657581694,-0.39669080693069825,4.384402122094086,1.2196889755978775,1.6347246695448148,0.10210677856280252,7.343794402189122,0.6725419387946366,80.19026489007165,-6.343794402189122,-79.19026489007165,0.32745806120536336
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionWest Midlands,5.450452720067217,3.7995234860721325,7.101381954062301,0.842326311614603,6.470714074714801,9.754085362938441e-11,232.86356405630534,44.679888830540506,1213.6431151534055,-231.86356405630534,-1212.6431151534055,-43.679888830540506
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionYorkshire and The Humber,-1.137977967881506,-2.5914361446449328,0.31548020888192063,0.7415739208618729,-1.5345442118014667,0.124895825272326,0.32046636039966553,0.07491237778431886,1.3709174796652346,0.6795336396003344,-0.3709174796652346,0.9250876222156812
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionEast Midlands",-0.40981944993323266,-1.6842363437630266,0.8645974438965613,0.650224648964079,-0.6302736301771185,0.5285155727547745,0.6637700830508865,0.1855861018397064,2.3740502051922285,0.3362299169491135,-1.3740502051922285,0.8144138981602936
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionEast Midlands",-0.8253423441049228,-1.754562157557209,0.10387746934736353,0.47410045326437317,-1.7408596393909925,0.08170818488895894,0.43808499097623566,0.1729829649971551,1.1094645031769736,0.5619150090237643,-0.10946450317697365,0.827017035002845
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionEast Midlands",-0.8794875687954029,-3.6721520477936815,1.9131769102028757,1.4248549978603997,-0.6172470673268964,0.5370717748432766,0.41499551385600264,0.025421702318155687,6.774576870000188,0.5850044861439974,-5.774576870000188,0.9745782976818443
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionEast Midlands",0.41874395920599033,-0.331766483874043,1.1692544022860236,0.38292052762191764,1.0935531761813604,0.2741509948231001,1.5200511098679272,0.7176548872782357,3.2195912235387762,-0.5200511098679272,-2.2195912235387762,0.2823451127217643
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionLondon",1.1071694411994535,-2.1861166470519136,4.400455529450821,1.6802788797286015,0.6589200486637572,0.5099471108402449,3.0257816088527276,0.11235220582278349,81.48798038653929,-2.0257816088527276,-80.48798038653929,0.8876477941772165
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionLondon",0.7891801166281996,-1.4724582662607726,3.0508184995171717,1.1539183376472668,0.6839133159433667,0.4940299050053673,2.201590638533384,0.22936096128331834,21.132634396707857,-1.2015906385333839,-20.132634396707857,0.7706390387166817
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionLondon",1.2984615189118045,-5.846438413469997,8.443361451293606,3.645424093881246,0.35618942692874606,0.7216987094908611,3.6636558643363326,0.0028901744554560484,4644.1398258666895,-2.6636558643363326,-4643.1398258666895,0.997109825544544
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionLondon",0.25217418963819604,-1.2940021230553698,1.7983505023317616,0.7888799615143991,0.3196610408941072,0.7492252961808235,1.2868201685031808,0.27417131710886533,6.039676810572578,-0.2868201685031808,-5.039676810572578,0.7258286828911347
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionNorth East",1.9475273150309655,-0.8632661706184324,4.758320800680363,1.4341046610144774,1.3580091941499555,0.1744607667712323,7.011329320055966,0.42178221742142363,116.55005072240753,-6.011329320055966,-115.55005072240753,0.5782177825785764
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionNorth East",0.0494356431019875,-2.2413464629089352,2.3402177491129104,1.1687878573689723,0.04229650641072776,0.9662623302761186,1.0506779716638568,0.10631525841109855,10.383497313913642,-0.05067797166385679,-9.383497313913642,0.8936847415889014
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionNorth East",5.970471566713832,-0.8618769988586452,12.80282013228631,3.4859561805549353,1.7127213474506104,0.08676381588311477,391.69033532990295,0.4223685525324425,363240.39247469197,-390.69033532990295,-363239.39247469197,0.5776314474675575
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionNorth East",1.566498525872995,-0.36201656386578107,3.4950136156117715,0.9839543506669804,1.5920439040806444,0.11137483998775186,4.789847270651263,0.6962708348096004,32.950736594387386,-3.789847270651263,-31.950736594387386,0.3037291651903996
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionNorth West",-0.7746680747797217,-2.401351884179014,0.8520157346195707,0.829955969716978,-0.9333845445366096,0.3506214573841631,0.4608567255846354,0.09059539598391456,2.3443677154885676,0.5391432744153646,-1.3443677154885676,0.9094046040160855
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionNorth West",-1.1950185252625478,-2.4239204681293893,0.033883417604293475,0.6270023084915148,-1.9059236450621775,0.05666011279821027,0.30269834656385886,0.08857368556571792,1.0344639994065863,0.6973016534361411,-0.03446399940658629,0.9114263144342821
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionNorth West",-1.901178106187685,-5.698357967975594,1.896001755600224,1.937372263847489,-0.9813179127547098,0.3264359920198066,0.14939251526179675,0.00335146415318673,6.659215971331531,0.8506074847382032,-5.659215971331531,0.9966485358468132
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionNorth West",0.27122253960229403,-1.069706923473523,1.612152002678111,0.6841602568480329,0.3964312993739689,0.6917868799076731,1.3115669134893693,0.3431090598961441,5.013588883606633,-0.31156691348936927,-4.013588883606633,0.6568909401038558
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionSouth East",-1.2238945762658275,-2.7003509967091963,0.25256184417754124,0.7533079342730117,-1.6246935955174304,0.10422786269154315,0.29408260660403807,0.0671819279652695,1.287319106884438,0.7059173933959619,-0.28731910688443807,0.9328180720347305
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionSouth East",-1.4725343147695695,-3.143291659264877,0.1982230297257377,0.8524428804172058,-1.7274287211465431,0.08409069618071416,0.22934351938746,0.04314055990717806,1.2192342889892467,0.77065648061254,-0.21923428898924668,0.956859440092822
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionSouth East",-4.673877007708617,-7.924864688423823,-1.4228893269934106,1.658697662997169,-2.817799236096587,0.004835403408092078,0.009336003513037242,3.616387804331e-4,0.24101663403205656,0.9906639964869628,0.7589833659679435,0.999638361219567
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionSouth East",1.424171337161582,-0.8807371588133703,3.7290798331365345,1.1759953316263856,1.2110348560584612,0.2258820461846218,4.154413807643326,0.4144772634720764,41.640774069384584,-3.1544138076433264,-40.640774069384584,0.5855227365279236
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionSouth West",0.12287302241733443,-2.160760714696996,2.406506759531665,1.1651406633628694,0.10545767243475483,0.9160126551497344,1.1307408330938555,0.11523742488366183,11.095135394743279,-0.13074083309385554,-10.095135394743279,0.8847625751163382
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionSouth West",0.6773807334495043,-0.8827143485794158,2.2374758154784242,0.7959815049331271,0.8510005939226103,0.394769022863728,1.9687143853544813,0.4136585728885101,9.369650685678629,-0.9687143853544813,-8.369650685678629,0.58634142711149
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionSouth West",1.0452853934780375,-3.9387675173997314,6.029338304355806,2.5429308651543314,0.41105537228775535,0.6810319327551559,2.8442101268535023,0.019472199108784602,415.4400435463163,-1.8442101268535023,-414.4400435463163,0.9805278008912154
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionSouth West",0.9794657592206254,-0.17056918855316228,2.129500706994413,0.5867633062878282,1.6692689347212906,0.09506409387777587,2.6630331609179207,0.8431847488775572,8.410666376009509,-1.6630331609179207,-7.410666376009509,0.15681525112244277
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionWest Midlands",-2.126372074392605,-3.716719692743013,-0.5360244560421967,0.8114167560704522,-2.620567123472097,0.008778364700787833,0.11926920971947351,0.024313593232748253,0.5850696049297949,0.8807307902805265,0.4149303950702051,0.9756864067672517
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionWest Midlands",-0.6287345247673052,-1.7941589496085268,0.5366899000739166,0.5946152245826665,-1.057380468535069,0.29033798175075415,0.5332662093737489,0.1662672326785755,1.7103360985720557,0.4667337906262511,-0.7103360985720557,0.8337327673214245
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionWest Midlands",-2.3826284337606576,-5.9955950195250995,1.2303381520037848,1.8433841714761408,-1.2925295066696283,0.19617383429585453,0.09230763386834999,0.002489695115628331,3.422386627538114,0.90769236613165,-2.422386627538114,0.9975103048843716
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionWest Midlands",0.7468176450310846,-0.3069173477516445,1.8005526378138137,0.5376297733501516,1.3890927959168131,0.16480453412870158,2.110273679563361,0.7357114065962512,6.052991652339263,-1.110273679563361,-5.052991652339263,0.2642885934037488
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.44114731392300527,-1.8677797269102552,0.9854850990642445,0.7278870551909855,-0.6060656124833207,0.5444711846134568,0.6432979328502337,0.15446623860023018,2.6791112035841804,0.35670206714976627,-1.6791112035841804,0.8455337613997698
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.3762721213036677,-1.558367127069633,0.8058228844622977,0.6031207793052221,-0.6238752406062388,0.5327095217359985,0.6864155193394792,0.2104794769958344,2.238537799100536,0.3135844806605208,-1.238537799100536,0.7895205230041655
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.38250678616459394,-3.43773359717926,2.6727200248500718,1.5588178329366795,-0.24538260859127065,0.8061601937795516,0.6821492617835768,0.032137439234821756,14.479299733616736,0.3178507382164232,-13.479299733616736,0.9678625607651783
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.22830344786243892,-0.7034142590289686,1.1600211547538464,0.47537491211097666,0.4802597740142023,0.6310426883260989,1.256466539675786,0.4948927240313737,3.1900007590832176,-0.2564665396757859,-2.1900007590832176,0.5051072759686264
