strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",shielded,0.362744066683085,0.25110428394727985,0.47438384941889017,0.056960119479952456,6.36838668870341,1.9102681762535855e-10,1.437267967407135,1.2854441285294755,1.6070237237753806,-0.4372679674071349,-0.6070237237753806,-0.28544412852947554
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",flu_vaccine,-0.26337092159556835,-0.4432606691954935,-0.0834811739956432,0.0917821699882613,-2.8695216252704943,0.004110932205650789,0.7684568072163345,0.6419398513318958,0.9199084047078562,0.23154319278366553,0.08009159529214382,0.3580601486681042
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catMild,0.32905085350250957,0.06583156533050089,0.5922701416745182,0.13429802294748727,2.4501541145633534,0.014279508174350579,1.3896485222853863,1.0680468059040096,1.8080883766656914,-0.38964852228538627,-0.8080883766656914,-0.06804680590400958
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catModerate,0.5841673472287142,0.34382792357141845,0.82450677088601,0.12262440817946785,4.76387495688258,1.899102159117921e-6,1.793497003491778,1.4103359290564754,2.280755552817786,-0.7934970034917781,-1.2807555528177859,-0.4103359290564754
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catSevere,0.9675955498243103,0.7257555519712815,1.209435547677339,0.12339002132724473,7.8417649937682885,4.442572183331992e-15,2.6316092727078977,2.0662917011026245,3.3515923044682623,-1.6316092727078977,-2.3515923044682623,-1.0662917011026245
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1",3.9767702839007084,3.4783968791400364,4.4751436886613805,0.25427681768225224,15.639531437231271,3.915988448711203e-55,53.3444682200704,32.40772690670113,87.80721640473011,-52.3444682200704,-86.80721640473011,-31.40772690670113
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2",3.2953768535481474,2.8506763129796338,3.740077394116661,0.2268922000997237,14.523975932622465,8.540915703687543e-48,26.987582519999805,17.29947774641615,42.101248427842485,-25.987582519999805,-41.101248427842485,-16.29947774641615
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3",6.22024821579392,5.062525579500823,7.377970852087017,0.590685668423025,10.530555502388172,6.246475916221419e-26,502.82802638940717,157.9890267239401,1600.3391461133301,-501.82802638940717,-1599.3391461133301,-156.9890267239401
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4",1.9132909535348346,1.5122629490364425,2.3143189580332266,0.2046098844987204,9.350921428953741,8.688743870197056e-21,6.775349509375402,4.536986154706017,10.118029768853907,-5.775349509375402,-9.118029768853907,-3.5369861547060166
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionEast Midlands,0.14651256875528632,-0.6902296045751977,0.9832547420857702,0.4269171168095943,0.3431873845916352,0.7314574946594414,1.1577894826996877,0.5014609181258856,2.6731424878728047,-0.15778948269968773,-1.6731424878728047,0.49853908187411444
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionLondon,1.1871124725095323,-0.26092209552867907,2.6351470405477437,0.738806722705174,1.6067970634631839,0.10809889264821364,3.2776033603906476,0.7703409302804096,13.945362846205837,-2.2776033603906476,-12.945362846205837,0.22965906971959038
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth East,0.06586481500768816,-1.1248372133119455,1.2565668433273218,0.6075121980361576,0.10841727165413731,0.9136647010915605,1.0680823187059183,0.3247053207600781,3.5133389156106176,-0.0680823187059183,-2.5133389156106176,0.6752946792399219
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth West,1.0021242809072601,-0.11058339388723848,2.1148319557017587,0.5677184293034949,1.7651783510651853,0.0775337958403578,2.724062360210656,0.895311663556245,8.288192865534226,-1.724062360210656,-7.288192865534226,0.10468833644375497
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth East,2.1384787709484927,1.0818321526615087,3.1951253892354767,0.5391153238639476,3.966644382544326,7.289162607723001e-5,8.486517866893736,2.9500795988877275,24.41323465721426,-7.486517866893736,-23.41323465721426,-1.9500795988877275
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth West,2.7514832379690968,1.5560789503577481,3.946887525580445,0.6099113540047396,4.511283844615417,6.443642551428328e-6,15.665850845100818,4.740198205588537,51.77397063515303,-14.665850845100818,-50.77397063515303,-3.7401982055885368
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionWest Midlands,5.134630109585858,4.0927551987178745,6.176505020453842,0.5315785999570197,9.65921146938762,4.493089584381963e-22,169.80150030995034,59.9047139319043,481.3068557557088,-168.80150030995034,-480.3068557557088,-58.9047139319043
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionYorkshire and The Humber,-0.9541309412752564,-1.853763575772349,-0.05449830677816392,0.4590046764089954,-2.078695469379226,0.037645349675874754,0.3851467142638954,0.15664650452138468,0.9469601122700075,0.6148532857361046,0.05303988772999246,0.8433534954786153
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionEast Midlands",-0.4655947683518246,-1.2765505986376262,0.3453610619339769,0.4137605775833219,-1.125275808225264,0.260472177762112,0.6277616213875866,0.27899801869499263,1.4124998275274296,0.3722383786124134,-0.41249982752742964,0.7210019813050074
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionEast Midlands",-0.23835640790302112,-0.9044489042344488,0.4277360884284065,0.33984935518483017,-0.7013590117697555,0.48307899473212385,0.7879218194808866,0.4047648878651822,1.5337812449306416,0.21207818051911342,-0.5337812449306416,0.5952351121348178
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionEast Midlands",-0.24729688257875,-2.0416346056212014,1.5470408404637015,0.9154952525638017,-0.2701236100200483,0.7870651588725014,0.7809088208890914,0.12981633883626045,4.697548798626693,0.21909117911090858,-3.697548798626693,0.8701836611637396
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionEast Midlands",0.5571879760315461,-0.015492896671230771,1.129868848734323,0.29218948777631154,1.9069405277786953,0.05652828926254231,1.745756482483756,0.9846265008526427,3.0952505274791138,-0.7457564824837559,-2.0952505274791138,0.015373499147357306
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionLondon",0.830298745955805,-0.5241585880851153,2.1847560799967254,0.6910623586579688,1.201481654373754,0.22956441867115854,2.2940039623117703,0.5920533155603629,8.888480210808932,-1.2940039623117703,-7.8884802108089325,0.4079466844396371
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionLondon",-0.05405799314850974,-1.2347193492221649,1.1266033629251455,0.6023893119396896,-0.08973929662603634,0.9284943877131175,0.9473771635241166,0.29091639682498277,3.085159515800538,0.052622836475883394,-2.085159515800538,0.7090836031750172
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionLondon",0.1366375797281767,-2.936489069845315,3.209764229301668,1.5679505714461712,0.08714406067160106,0.9305570032235216,1.1464125900590307,0.05305166282933561,24.773244730778096,-0.14641259005903073,-23.773244730778096,0.9469483371706644
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionLondon",0.0151055186832416,-1.0890630772494525,1.1192741146159357,0.5633616763584613,0.026813181153682367,0.9786087399580848,1.0152201836610695,0.33653165020438847,3.062630277677744,-0.015220183661069475,-2.062630277677744,0.6634683497956115
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionNorth East",-0.775486045464572,-1.9648737648860586,0.4139016739569146,0.6068416199497672,-1.2779051732291613,0.20128286380058444,0.46047991242525976,0.1401735803268922,1.5127083809422741,0.5395200875747402,-0.5127083809422741,0.8598264196731078
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionNorth East",-0.6281741166244301,-1.6256489521916384,0.36930071894277805,0.5089250840500962,-1.234315494188916,0.21708536453229701,0.5335651398535162,0.19678393039563102,1.4467225951556808,0.46643486014648383,-0.4467225951556808,0.803216069604369
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionNorth East",1.8548856980817587,-0.7134252897465163,4.423196685910034,1.3103868275574373,1.415525293045923,0.15691453789073093,6.390967709001984,0.489963054477063,83.36234310788863,-5.390967709001984,-82.36234310788863,0.510036945522937
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionNorth East",0.03859667689671207,-0.819510839604943,0.8967041933983672,0.4378180024073391,0.08815689780796707,0.9297519744506877,1.0393512047501021,0.44064714892948476,2.451510078846232,-0.03935120475010212,-1.451510078846232,0.5593528510705152
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionNorth West",-0.5439914366072516,-1.617476712669353,0.5294938394548498,0.5477066336573614,-0.993216812027086,0.3206043070637751,0.5804268855428432,0.1983986849024217,1.6980725937102852,0.41957311445715684,-0.6980725937102852,0.8016013150975783
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionNorth West",-0.2867925620948505,-1.2228077145062324,0.6492225903165315,0.47756752664566815,-0.600527770615435,0.5481545588932946,0.7506674295664463,0.29440240750152025,1.914052247718069,0.24933257043355372,-0.914052247718069,0.7055975924984798
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionNorth West",-0.9212340504366903,-3.354447340378517,1.5119792395051361,1.2414581640962299,-0.7420580709679735,0.4580521523127752,0.39802755181148375,0.0349286684862648,4.535699151066754,0.6019724481885163,-3.535699151066754,0.9650713315137351
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionNorth West",0.11274432069641345,-0.7079486979281578,0.9334373393209848,0.4187286221063721,0.2692539146936374,0.7877342936859166,1.1193457028288145,0.4926537433095708,2.5432361358391655,-0.11934570282881451,-1.5432361358391655,0.5073462566904292
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionSouth East",-0.45912628448716997,-1.4664044961804192,0.5481519272060793,0.5139268984728962,-0.8933688543087294,0.3716596761047462,0.6318354488454668,0.2307536711275807,1.730052798150419,0.36816455115453317,-0.730052798150419,0.7692463288724193
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionSouth East",0.49957532365082014,-0.6455663865627544,1.6447170338643948,0.5842667106366783,0.8550467013710749,0.3925252941529818,1.6480212464224702,0.5243654644311065,5.1795440639983426,-0.6480212464224702,-4.1795440639983426,0.47563453556889346
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionSouth East",-3.4915083361460177,-6.028947118396818,-0.9540695538952177,1.2946354128268653,-2.6969047050259745,0.006998729561111204,0.030454901281729327,0.002408028012761034,0.38517035813732486,0.9695450987182707,0.6148296418626751,0.9975919719872389
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionSouth East",0.22109107622735388,-0.869660215586864,1.3118423680415718,0.5565159872415643,0.3972771336241701,0.6911631076024352,1.2474370372497663,0.41909392664137224,3.71300814204846,-0.2474370372497663,-2.71300814204846,0.5809060733586278
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionSouth West",0.3674339726355467,-0.680098722156665,1.4149666674277583,0.5344652774515329,0.6874795952836559,0.4917805547419737,1.4440244502531305,0.5065669805121797,4.116349255177558,-0.44402445025313053,-3.116349255177558,0.49343301948782026
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionSouth West",0.6171696804727258,-0.3010575458112643,1.535396906756716,0.46849188736469116,1.317354039883936,0.18771997900151868,1.8536741201555873,0.740035185596244,4.643168069050837,-0.8536741201555873,-3.6431680690508372,0.25996481440375596
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionSouth West",-0.9911252376715075,-3.857546318203023,1.875295842860008,1.4624866084996868,-0.6776986756058353,0.4979627663374008,0.3711588140809832,0.021119757162391124,6.522748543497227,0.6288411859190168,-5.522748543497227,0.9788802428376089
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionSouth West",0.9436136721284976,0.1358901729625962,1.751337171294399,0.4121113987487125,2.289705344219008,0.022038403408294337,2.5692490869027202,1.145556073656023,5.762302712501318,-1.5692490869027202,-4.762302712501318,-0.14555607365602308
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionWest Midlands",-1.3092530315879478,-2.334630732083606,-0.28387533109228946,0.5231615012233424,-2.502579086049789,0.012329207617115777,0.2700216787371338,0.0968462381329207,0.752860497151672,0.7299783212628662,0.24713950284832797,0.9031537618670793
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionWest Midlands",0.11399092008243128,-0.7447795912860089,0.9727614314508715,0.4381562713102448,0.26016042117018534,0.7947400326228015,1.1207419485934442,0.4748389470485933,2.6452390292418224,-0.12074194859344423,-1.6452390292418224,0.5251610529514067
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionWest Midlands",-2.422727535535643,-4.731519016109489,-0.11393605496179626,1.1779764826217727,-2.056685826310794,0.039716456426137345,0.08867941105132833,0.008813073666016788,0.8923150131757308,0.9113205889486716,0.10768498682426919,0.9911869263339832
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionWest Midlands",1.0001553243608061,0.13245286011300095,1.8678577886086112,0.44271347386591375,2.2591481475075383,0.02387417101256564,2.718704076638407,1.141625198737859,6.47441197382636,-1.718704076638407,-5.47441197382636,-0.14162519873785895
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.64642105665352,-1.5411531114511092,0.24831099814406932,0.4565043346995771,-1.416023918105676,0.1567685017367697,0.5239174964117294,0.2141340385968863,1.281858525832361,0.47608250358827064,-0.28185852583236093,0.7858659614031137
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.14593440029057272,-0.8815998427477949,0.5897310421666495,0.3753464085361045,-0.3887992451019691,0.697424659302714,0.864214393538286,0.41411985478322777,1.803503283825155,0.135785606461714,-0.803503283825155,0.5858801452167722
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.7811030550006832,-2.719318611015494,1.1571125010141277,0.9889036590994571,-0.7898676962243146,0.4296050387702233,0.4579006430378487,0.06591965605442622,3.180735632500266,0.5420993569621513,-2.180735632500266,0.9340803439455738
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.49118257817547883,-0.189195013241105,1.1715601695920626,0.3471378029307251,1.414949838446432,0.15708320387144278,1.6342477033325256,0.8276250931045254,3.227023416882224,-0.6342477033325256,-2.227023416882224,0.17237490689547463
