strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.10073053033118669,-0.04502959087264373,0.2464906515350171,0.07436877532116289,1.354473431842599,0.17558538402264393,1.105978573925076,0.9559691934519082,1.279527221546266,-0.10597857392507604,-0.2795272215462661,0.04403080654809177
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.22392586804824333,-0.37505456779995583,-0.0727971682965308,0.07710789634084936,-2.904058840593922,0.003683589242400587,0.7993743913567355,0.6872517759503284,0.9297894016692005,0.2006256086432645,0.07021059833079946,0.3127482240496716
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,0.553932573946681,0.008719781402229843,1.0991453664911321,0.2781749036436487,1.991310383111652,0.0464467746578473,1.7400825836129468,1.0087579094382182,3.0015996598027685,-0.7400825836129468,-2.0015996598027685,-0.008757909438218192
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,-0.09196658909411248,-0.26028152214421896,0.07634834395599402,0.08587654384353655,-1.0709162825843543,0.28420707388644284,0.9121356243134934,0.7708345482596982,1.079338489718891,0.08786437568650662,-0.0793384897188909,0.22916545174030178
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,-0.2994138925273649,-0.7375625704789153,0.1387347854241855,0.22354935162462747,-1.339363725957592,0.18045229224900158,0.7412525470452539,0.47827826549769237,1.1488193759532805,0.2587474529547461,-0.14881937595328054,0.5217217345023076
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,-0.13028876921955598,-0.2968295434850108,0.036252005045898844,0.08497134415688617,-1.53332597609611,0.1251955574223823,0.8778419005959175,0.7431706798501133,1.03691712191508,0.12215809940408251,-0.0369171219150799,0.2568293201498867
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,-0.07269884344050677,-0.24186935979186153,0.09647167291084797,0.08631307395735342,-0.8422691963957473,0.39963728910215524,0.9298808275728981,0.7851587441537805,1.1012783846909597,0.07011917242710186,-0.10127838469095973,0.2148412558462195
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,-0.33865165357203714,-0.7961535994693407,0.1188502923252665,0.23342364936601934,-1.4508026692745914,0.14683481618600272,0.7127306830385128,0.4510605914143977,1.126201304688686,0.28726931696148716,-0.12620130468868607,0.5489394085856023
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,-0.1012461965279126,-0.3795769811624095,0.17708458810658428,0.14200811179691805,-0.7129606558863485,0.4758701035497722,0.9037105151043786,0.6841507566661509,1.1937320643916904,0.09628948489562139,-0.19373206439169044,0.3158492433338491
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,-0.21753204800225479,-0.39537266523751485,-0.03969143076699472,0.09073667610121626,-2.397399346650069,0.01651191680669661,0.8045018218304818,0.6734290288913541,0.9610859549581167,0.1954981781695182,0.03891404504188334,0.32657097110864586
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,-0.34992031886792685,-0.5665151510254696,-0.13332548671038408,0.11050959806711513,-3.166424681550392,0.0015432530540722465,0.7047442423005816,0.5674996473562394,0.8751801862249393,0.29525575769941836,0.12481981377506068,0.43250035264376063
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.2811792759026491,0.09819166948674904,0.4641668823185491,0.09336273924382436,3.0116862270753066,0.0025980098961732,1.324691067835761,1.1031742096806052,1.5906884060604598,-0.32469106783576107,-0.5906884060604598,-0.1031742096806052
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.12449369275460487,-0.1157731139064419,0.36476049941565164,0.12258735801078018,1.015550826567753,0.3098433313153634,1.13257487701004,0.8906772826636602,1.4401690455135288,-0.1325748770100399,-0.44016904551352876,0.1093227173363398
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,-0.5397512255102842,-1.7521915024568906,0.6726890514363221,0.618603345015613,-0.8725320188765895,0.3829182085195848,0.5828932433073817,0.17339353441234936,1.9594994371900865,0.4171067566926183,-0.9594994371900865,0.8266064655876506
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,-0.02180439167088981,-0.48759216016296647,0.4439833768211868,0.2376511875555629,-0.09174955907086278,0.9268970209700335,0.9784316057052935,0.6141032777575596,1.558904571457084,0.021568394294706472,-0.5589045714570839,0.3858967222424404
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.38878981286209624,0.2131536761211842,0.5644259496030083,0.08961192048747198,4.338594806886772,1.4339662368078594e-5,1.47519445184505,1.2375748223292198,1.7584380608670014,-0.47519445184504994,-0.7584380608670014,-0.23757482232921978
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.6815166211340915,0.37192767617620337,0.9911055660919796,0.15795644583262056,4.314585691908164,1.599025009351082e-5,1.9768736281605543,1.4505280697628735,2.6942114552499095,-0.9768736281605543,-1.6942114552499095,-0.4505280697628735
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.8438949262324369,0.3736515676316419,1.314138284833232,0.23992448958757137,3.517335507030094,4.359024304900214e-4,2.3254066482817493,1.4530307792881982,3.721542693350213,-1.3254066482817493,-2.721542693350213,-0.45303077928819824
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb4+,1.159500479593856,0.5320054873931532,1.7869954717945586,0.3201563891736294,3.6216690305219172,2.927084551537541e-4,3.188340237261359,1.702342914766006,5.971483994420191,-2.188340237261359,-4.971483994420191,-0.7023429147660061
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",shielded,0.247831941901382,0.1416624681352941,0.3540014156674699,0.054169094230067084,4.575153884774031,4.758700773517669e-6,1.2812445905698202,1.1521876828394593,1.4247572034608862,-0.2812445905698202,-0.4247572034608862,-0.15218768283945927
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",flu_vaccine,-0.04867315863922716,-0.17138070457063476,0.07403438729218043,0.06260704120040424,-0.7774390500810456,0.43689978095611254,0.9524923927386847,0.8425007685162008,1.0768438346031242,0.04750760726131531,-0.07684383460312416,0.15749923148379918
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catMild,0.6149620224223035,0.36569101958073624,0.8642330252638707,0.1271814200708713,4.835313382093222,1.3293603807145631e-6,1.8495863554149652,1.4415097755429325,2.3731852146814156,-0.8495863554149652,-1.3731852146814156,-0.44150977554293247
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catModerate,0.9785113485549541,0.7287669117884494,1.2282557853214588,0.127422972430339,7.679238130235092,1.600375026960649e-14,2.660492746158414,2.0725234271773627,3.4152673786667878,-1.6604927461584138,-2.4152673786667878,-1.0725234271773627
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catSevere,1.2907099894054122,1.0297008864405748,1.5517190923702495,0.13317035671249258,9.692171901228615,3.255312367693259e-22,3.6353667115527735,2.800228123218755,4.7195766008788125,-2.6353667115527735,-3.7195766008788125,-1.800228123218755
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1",0.3495292117287665,0.01763894758968726,0.6814194758678458,0.16933487898603616,2.064130047050671,0.03900538777657173,1.4183996254728137,1.0177954325483647,1.976681593573389,-0.41839962547281373,-0.976681593573389,-0.017795432548364687
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2",-0.6445171659473915,-1.167269465243796,-0.12176486665098685,0.26671525773933,-2.416499046249916,0.01567056728738909,0.5249159282148482,0.3112155670596334,0.8853565208737096,0.4750840717851518,0.11464347912629036,0.6887844329403666
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3",-1.3252346610096255,-1.9318157467856483,-0.7186535752336027,0.3094858326788947,-4.2820527503261046,1.8517706771602377e-5,0.2657405928159378,0.14488488523621967,0.4874080726573424,0.7342594071840622,0.5125919273426576,0.8551151147637803
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4",-2.3778865533693896,-3.089804143948241,-1.6659689627905383,0.36322993493470623,-6.546504912368623,5.889921276787695e-11,0.09274638505806079,0.04551086711053378,0.1890074280599044,0.9072536149419392,0.8109925719400957,0.9544891328894662
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5",-2.595841978886379,-3.4828988167826953,-1.708785140990063,0.45258833575173196,-5.735547679492854,9.719774298510292e-9,0.07458305227469357,0.030718235307109317,0.18108565257725853,0.9254169477253065,0.8189143474227415,0.9692817646928907
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionEast Midlands,0.10556491950139978,-0.1784925750772502,0.3896224140800498,0.1449299562743292,0.7283857817605512,0.4663774644334773,1.1113382497060695,0.8365302680269519,1.4764232120049934,-0.11133824970606954,-0.4764232120049934,0.16346973197304815
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionLondon,2.3573814276813625,1.9795609106685519,2.735201944694173,0.19276911208216613,12.229041272320378,2.174904037675557e-34,10.56325455911776,7.239563472082027,15.412855666093384,-9.56325455911776,-14.412855666093384,-6.239563472082027
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth East,0.06810407652887837,-0.4729554208593434,0.6091635739171002,0.2760558365643605,0.24670399067255505,0.8051373179033416,1.0704767141819715,0.6231578503999305,1.8388926575672617,-0.07047671418197154,-0.8388926575672617,0.37684214960006945
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth West,0.46287336538304097,0.016533247900520354,0.9092134828655616,0.22772873430491308,2.0325646071667243,0.042096530297216314,1.5886321538533386,1.0166706783897133,2.482369339355812,-0.5886321538533386,-1.4823693393558122,-0.016670678389713256
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth East,1.8669276183148449,1.4795999083406994,2.2542553282889903,0.19761980986861857,9.447067171838764,3.484571636299551e-21,6.468392468155396,4.391188451541909,9.528195290137875,-5.468392468155396,-8.528195290137875,-3.3911884515419093
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth West,2.5763582137483607,2.184804211531131,2.9679122159655904,0.19977612104393652,12.8962270379739,4.726790937961872e-38,13.149164411437289,8.888908037295902,19.451267129050763,-12.149164411437289,-18.451267129050763,-7.888908037295902
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionWest Midlands,3.9596827141988022,3.5037485187135555,4.415616909684049,0.23262376200868876,17.021832507596123,5.65720467052455e-65,52.440684624574196,33.239818800156364,82.73286387112063,-51.440684624574196,-81.73286387112063,-32.239818800156364
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionYorkshire and The Humber,-1.050400180460863,-1.3873677704495393,-0.7134325904721865,0.17192539895969203,-6.109627703741026,9.986382072734236e-10,0.34979773887799104,0.24973179164201734,0.4899594774042713,0.650202261122009,0.5100405225957287,0.7502682083579827
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionEast Midlands",0.16793831461220235,-0.4035784070702553,0.7394550362946599,0.2915955222598521,0.5759289899607787,0.5646631797379795,1.1828636429947852,0.6679256546521134,2.0947936168848686,-0.1828636429947852,-1.0947936168848686,0.3320743453478866
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionEast Midlands",-0.004652267312547237,-0.739710813011126,0.7304062783860316,0.3750367616428807,-0.012404830108300801,0.9901026314120549,0.9953585377205649,0.47725191060984423,2.0759238393560984,0.004641462279435071,-1.0759238393560984,0.5227480893901557
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionEast Midlands",0.5664320199975063,-0.29491792089592905,1.4277819608909414,0.4394723309650861,1.2888911999388342,0.19743591384479517,1.7619691520259961,0.7445927004595767,4.169440945063025,-0.7619691520259961,-3.169440945063025,0.2554072995404233
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionEast Midlands",0.4530286095770606,-0.529058182412112,1.4351154015662333,0.5010738971408394,0.9041153653424607,0.3659342316577592,1.57306919071463,0.589159589325389,4.200129682365069,-0.5730691907146299,-3.200129682365069,0.41084041067461097
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionEast Midlands",0.5928223679623884,-0.5702119406325971,1.7558566765573738,0.5933957551102225,0.9990337188244167,0.3177783573030677,1.8090871263406105,0.5654055935807831,5.788404408885146,-0.8090871263406105,-4.788404408885146,0.43459440641921687
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionLondon",-0.013568174877773297,-0.6712194563745626,0.644083106619016,0.33554253378340565,-0.04043652744939818,0.9677451093589216,0.9865234579089284,0.5110849518190546,1.9042402433111607,0.01347654209107163,-0.9042402433111607,0.48891504818094544
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionLondon",-0.6377185260958077,-1.7532115935908577,0.47777454139924214,0.5691395741421359,-1.1204958415640678,0.2625025236764022,0.5284968013036155,0.17321674738997536,1.6124818944863628,0.47150319869638446,-0.6124818944863628,0.8267832526100246
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionLondon",-0.858198210736816,-2.4132275778548866,0.6968311563812544,0.7933969090166677,-1.0816757678076447,0.27939662426365347,0.4239252185131005,0.08952587602814362,2.0073815400017416,0.5760747814868995,-1.0073815400017416,0.9104741239718563
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionLondon",-0.9928274371875829,-2.7205231476098612,0.7348682732346956,0.8814936009284469,-1.1263013550431584,0.26003798441984277,0.3705275651355116,0.06584030121891694,2.08520729680084,0.6294724348644885,-1.08520729680084,0.9341596987810831
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionLondon",-0.9287513281374746,-3.3979370796575186,1.5404344233825693,1.2598117980721415,-0.7372143438874914,0.46099201191905387,0.3950466862064709,0.03344218741899542,4.666617118295004,0.6049533137935291,-3.6666171182950036,0.9665578125810046
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth East",-0.08103411018063336,-1.009536810268148,0.8474685899068812,0.47373457237552613,-0.17105382403123026,0.8641814437414239,0.9221622357876961,0.36438772113967044,2.3337317362211802,0.07783776421230393,-1.3337317362211802,0.6356122788603296
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth East",1.5885813798075672,0.06195726677445901,3.1152054928406754,0.778904166135156,2.039508130621445,0.04139934059355178,4.89679730310207,1.0639168791566416,22.53806128790378,-3.89679730310207,-21.53806128790378,-0.06391687915664157
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth East",0.5112176532280219,-0.7791441101099446,1.8015794165659884,0.6583599359560562,0.7765017664473197,0.4374527782266123,1.6673201771927058,0.45879852432584217,6.059209927405019,-0.6673201771927058,-5.059209927405019,0.5412014756741579
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth East",1.8843301613599244,0.386892385971791,3.3817679367480578,0.7640129039103433,2.466359078119772,0.0136494425716933,6.581944124577993,1.472398032063714,29.42274270656735,-5.581944124577993,-28.42274270656735,-0.472398032063714
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth East",1.8961340434437288,0.5808631641790598,3.2114049227083976,0.6710689021019561,2.825543006842608,0.004720055124153418,6.660096962922766,1.7875807406835063,24.81392339155129,-5.660096962922766,-23.81392339155129,-0.7875807406835063
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth West",-0.7345329594286417,-1.5165066557715532,0.047440736914269754,0.39897350283526656,-1.8410569980431142,0.06561320643952587,0.4797294597830841,0.21947725893574432,1.0485840569530132,0.5202705402169159,-0.048584056953013155,0.7805227410642557
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth West",1.0693117788460236,-0.26195293055627755,2.4005764882483245,0.6792291694659431,1.5743019100413345,0.11541766841285186,2.9133737644072353,0.7695472450158517,11.029532944350343,-1.9133737644072353,-10.029532944350343,0.2304527549841483
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth West",-1.0872836521269467,-2.3804495806909163,0.20588227643702295,0.6597906587898031,-1.6479221668904147,0.09936864399043123,0.3371310161825697,0.09250897790965078,1.2286085593043294,0.6628689838174303,-0.22860855930432944,0.9074910220903493
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth West",0.9968319041878629,-0.4436148258382998,2.437278634214026,0.7349353056424623,1.356353268831543,0.17498679429206623,2.709683678255436,0.641712544322784,11.441860847449258,-1.7096836782554359,-10.441860847449258,0.358287455677216
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth West",0.5993045505264921,-1.0334440879266382,2.2320531889796222,0.8330503271141937,0.7194097775611822,0.47188847420739777,1.8208520493618319,0.3557795121399892,9.318980077640406,-0.8208520493618319,-8.318980077640406,0.6442204878600108
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth East",-0.4190673391496059,-1.0888045491734686,0.25066987087425674,0.34170893715734807,-1.2263868268585445,0.2200531408900541,0.6576599075177818,0.3366186643317363,1.284885836068953,0.3423400924822182,-0.284885836068953,0.6633813356682636
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth East",-0.19912308062522766,-1.553689097976811,1.155442936726356,0.6911178103456124,-0.2881174202783903,0.7732568583156118,0.8194490288270095,0.21146641276995734,3.1754296204760113,0.18055097117299046,-2.1754296204760113,0.7885335872300426
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth East",-0.5306206450341783,-2.095985883840818,1.0347445937724613,0.7986704098412223,-0.6643799976759712,0.5064471316469031,0.5882397682687753,0.12294897047991785,2.814387331770471,0.41176023173122467,-1.814387331770471,0.8770510295200822
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth East",-0.983371553547258,-2.337703146453028,0.3709600393585115,0.690998203838726,-1.4231173801672716,0.15470213082651432,0.3740478481401035,0.09654914299265381,1.4491251642584484,0.6259521518598965,-0.4491251642584484,0.9034508570073462
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth East",-0.5056580052106718,-2.154839998996096,1.1435239885747523,0.8414348461471547,-0.6009473074784445,0.5478750826636493,0.6031085962352518,0.11592173672339108,3.13780649888641,0.3968914037647482,-2.13780649888641,0.8840782632766089
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth West",0.14714341205710268,-0.5243506210907701,0.8186374452049755,0.34260529195665446,0.429483768965597,0.6675712033525092,1.1585200968670595,0.5919396326984481,2.267408263789294,-0.15852009686705948,-1.267408263789294,0.40806036730155193
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth West",-0.16676792119509207,-1.2015012341914353,0.8679653918012511,0.5279348606189643,-0.3158873066263688,0.7520880468478285,0.8463960191218614,0.3007423880945553,2.3820593622475923,0.15360398087813865,-1.3820593622475923,0.6992576119054448
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth West",0.4006504012206578,-0.9776855297681202,1.7789863322094357,0.7032455401532458,0.5697162347213054,0.5688701770665148,1.492795297851189,0.3761807512214357,5.923848559637939,-0.4927952978511889,-4.923848559637939,0.6238192487785643
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth West",-0.11756380080938537,-1.761563028170395,1.5264354265516242,0.8387905289733211,-0.1401587127518993,0.8885345922840173,0.8890837856717453,0.17177616290258171,4.601744296690899,0.11091621432825471,-3.6017442966908986,0.8282238370974183
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth West",-0.3783986214968988,-2.728956343565892,1.9721591005720944,1.1992861810777613,-0.3155198712928083,0.7523669659000504,0.6849574074919952,0.06528739173081408,7.186175425916424,0.3150425925080048,-6.186175425916424,0.9347126082691859
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionWest Midlands",0.5716479712950527,-0.16954707434023786,1.3128430169303433,0.37816768648900834,1.5116256404727695,0.130629125045872,1.771183507234162,0.8440470205885225,3.7167254190541774,-0.771183507234162,-2.7167254190541774,0.15595297941147745
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionWest Midlands",0.2621618262766514,-0.830839942751652,1.3551635953049548,0.557664211000693,0.47010695882064707,0.6382786026870032,1.2997368569879049,0.4356831836582899,3.8773952284046436,-0.29973685698790486,-2.8773952284046436,0.56431681634171
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionWest Midlands",2.319595468959461,1.0516158540937581,3.587575083825164,0.6469402626106218,3.58548633161138,3.3645062562894846e-4,10.17155876244681,2.8622723979723412,36.14631777576477,-9.17155876244681,-35.14631777576477,-1.8622723979723412
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionWest Midlands",1.7255037043350132,0.18580357363537292,3.2652038350346535,0.7855757263116052,2.196482969804209,0.028057392799334186,5.615348792984692,1.2041857033253294,26.185447958566026,-4.615348792984692,-25.185447958566026,-0.20418570332532937
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionWest Midlands",1.77390581500683,0.05359237270113626,3.494219257312524,0.8777270683927395,2.021022113690921,0.04327747598397601,5.893828667984946,1.0550544454954662,32.92457229659668,-4.893828667984946,-31.92457229659668,-0.05505444549546623
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.45563550073623943,-1.0367124782333823,0.1254414767609035,0.2964732934281467,-1.536851753045565,0.12432961662661787,0.6340449038848112,0.35461858404769014,1.1336488222180583,0.36595509611518884,-0.1336488222180583,0.6453814159523099
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.06096956755095116,-0.8904601352806798,0.7685210001787774,0.42321725004777877,-0.14406210414170983,0.8854514290202927,0.9408518717669868,0.4104668390185601,2.1565743208976165,0.059148128233013186,-1.1565743208976165,0.5895331609814398
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.33705948356172677,-0.6068075619788985,1.2809265291023522,0.4815736681825423,0.6999126111562294,0.48398188113574686,1.4008223871652588,0.5450882548203176,3.5999736612013886,-0.40082238716525875,-2.5999736612013886,0.45491174517968236
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",0.49035526108791777,-0.6200599318554791,1.6007704540313148,0.5665487742133073,0.8655128797495157,0.38675734979408405,1.63289622141138,0.5379121985524672,4.956849978629906,-0.63289622141138,-3.956849978629906,0.4620878014475328
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.7522168840753343,-0.532634131531833,2.0370678996825013,0.6555482783060855,1.1474622220334971,0.25119063792435886,2.1216983661609334,0.5870565470377129,7.668092587818099,-1.1216983661609334,-6.668092587818099,0.41294345296228707
