strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.18708587305746527,0.08987127415924948,0.2843004719556811,0.049600196567402347,3.7718776538159857,1.620237005263097e-4,1.2057308203964403,1.094033444265645,1.328832147567214,-0.2057308203964403,-0.328832147567214,-0.09403344426564497
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.13582258813259385,-0.24512533298694505,-0.026519843278242652,0.05576773130349197,-2.435504994697339,0.014871019293510607,0.8729974988672613,0.7826064456914394,0.973828719689563,0.1270025011327387,0.02617128031043703,0.21739355430856055
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,0.5777346788208785,0.19265003179318707,0.9628193258485699,0.19647536896860865,2.9404941792636845,0.0032768915827668665,1.7819970592965955,1.2124583973697087,2.619070086223685,-0.7819970592965955,-1.6190700862236849,-0.21245839736970873
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,0.023811791249976646,-0.09823063184466352,0.14585421434461682,0.0622676865785776,0.382410083919334,0.7021572118625028,1.0240975556305714,0.906439825755735,1.1570274977427266,-0.024097555630571366,-0.15702749774272662,0.093560174244264993
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.25067421035446125,-0.1414583126796804,0.642806733388603,0.20007129014983596,1.2529244459148943,0.21023320433829226,1.2848914118177017,0.8680913632333292,1.901811272506738,-0.2848914118177017,-0.901811272506738,0.13190863676667075
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,-0.018371990714693195,-0.1412610918393869,0.1045171104100005,0.06269967310319337,-0.2930157336618951,0.7695101255315886,0.9817957455197983,0.8682625858252144,1.110174389242679,0.018204254480201687,-0.11017438924267897,0.13173741417478557
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,5.164810530319427e-4,-0.11730212887440195,0.11833509098046582,0.06011264026113341,0.008591887676008138,0.9931447498183025,1.000516614452336,0.8893164643877217,1.1256212337015012,-5.166144523360838e-4,-0.12562123370150124,0.11068353561227828
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,0.09183654926198687,-0.2446318821194025,0.42830498064337624,0.17167072152111443,0.5349575539046799,0.5926792087487216,1.0961856350860384,0.7829927188165767,1.5346540493826388,-0.09618563508603839,-0.5346540493826388,0.21700728118342327
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,0.09149491835282489,-0.0924034971781944,0.2753933338838442,0.09382744631104785,0.9751402382785695,0.3294907012784324,1.0958112081524622,0.9117371919309541,1.317048612845768,-0.09581120815246225,-0.3170486128457679,0.08826280806904585
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,-0.08506313006912107,-0.20907057429186482,0.038944314153622664,0.0632702668012773,-1.3444408308928424,0.17880587782100152,0.918454300487738,0.8113379740198564,1.0397125847628268,0.08154569951226198,-0.0397125847628268,0.1886620259801436
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,-0.1486078664814498,-0.29704506892541266,-1.7066403748694503e-4,0.075734658195159,-1.9622174315292402,0.04973717532234131,0.861907031277297,0.7430105249213955,0.9998293505247915,0.13809296872270305,1.7064947520850637e-4,0.2569894750786045
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.4978678153190791,0.3649994056510846,0.6307362249870736,0.06779125061278862,7.344130854921236,2.071004342572079e-13,1.645209637519255,1.440513151981533,1.8789934320717243,-0.6452096375192551,-0.8789934320717243,-0.44051315198153307
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.24871373943330394,0.06330139393871925,0.4341260849278886,0.09459987375130036,2.6291128050251245,0.008560795817996604,1.282374887160705,1.0653478802427003,1.5436134822418717,-0.282374887160705,-0.5436134822418717,-0.06534788024270033
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,0.05874366638020455,-0.7719481968706845,0.8894355296310936,0.4238301671884181,0.13860189983618945,0.8897647419506538,1.0605033632300724,0.462111905806472,2.433755480633072,-0.06050336323007244,-1.4337554806330721,0.537888094193528
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,0.1900705353897427,-0.1400280821007471,0.5201691528802325,0.16842075675587187,1.1285457864629622,0.25908949156779443,1.2093348955571432,0.8693338223360407,1.682312193585494,-0.20933489555714324,-0.6823121935854941,0.13066617766395927
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.19287277328815208,0.05713650125986677,0.3286090453164374,0.06925447258161667,2.7849865300880134,0.0053529946734149495,1.2127284922452732,1.058800328110585,1.389034699798362,-0.21272849224527324,-0.389034699798362,-0.05880032811058511
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.3955530442483917,0.1698143080689717,0.6212917804278117,0.11517494094790437,3.4343672416320774,5.939389277674521e-4,1.4852053481073062,1.1850847702079423,1.861330920369093,-0.4852053481073062,-0.8613309203690931,-0.18508477020794234
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.48707358283864705,0.1542400256640768,0.8199071400132173,0.16981615978656697,2.8682404751751793,0.004127616759415335,1.6275463644540984,1.1667709081329893,2.2702890087364334,-0.6275463644540984,-1.2702890087364334,-0.16677090813298934
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb4+,0.6347979451296719,0.1824640874278291,1.0871318028315147,0.23078682122212177,2.750581431678492,0.005948960349619364,1.8866408979619889,1.2001710489502175,2.9657554904163184,-0.8866408979619889,-1.9657554904163184,-0.20017104895021753
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",shielded,0.28584303247724996,0.20970388714970195,0.36198217780479797,0.038847216544856886,7.358134195977387,1.864985132152099e-13,1.330883533364444,1.2333128061109069,1.4361733459705484,-0.330883533364444,-0.43617334597054835,-0.23331280611090688
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",flu_vaccine,-0.11202383346774392,-0.2076190651518114,-0.01642860178367643,0.04877397362304129,-2.2967953018046243,0.021630449710191003,0.8940229495793063,0.8125164936138835,0.9837056117094749,0.10597705042069372,0.016294388290525097,0.18748350638611655
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catMild,0.513087506733054,0.3461139228392159,0.6800610906268922,0.0851921694535739,6.022707368811225,1.7152339583628964e-9,1.670440738256847,1.4135636438288361,1.973998321341913,-0.6704407382568469,-0.973998321341913,-0.41356364382883615
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catModerate,0.9214185079891833,0.7530337644547876,1.0898032515235792,0.08591216209205534,10.725123027422805,7.758376022914004e-27,2.512852364148769,2.123432248017986,2.9736889462340748,-1.512852364148769,-1.9736889462340748,-1.123432248017986
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catSevere,1.2189177503198405,1.0447747568444912,1.3930607437951898,0.08885009870026551,13.718811438036118,7.833907942438301e-43,3.38352393371073,2.842758139719689,4.027157305447797,-2.38352393371073,-3.0271573054477967,-1.842758139719689
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1",1.0894836190979096,0.8900074896324963,1.2889597485633228,0.10177540558849837,10.704782877534727,9.66569837500577e-27,2.9727386107101186,2.4351478895843424,3.6290095091987005,-1.9727386107101186,-2.6290095091987005,-1.4351478895843424
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2",1.1316501852621719,0.7933663007509495,1.4699340697733942,0.17259699013837118,6.556604401704379,5.504678592559387e-11,3.100769124086133,2.210826219743792,4.3489484044567375,-2.100769124086133,-3.3489484044567375,-1.210826219743792
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3",-0.4921125196848685,-0.9569829374709384,-0.027242101898798665,0.2371831428806389,-2.074820806015381,0.03800314553671575,0.6113335749011168,0.3840498421810247,0.9731256174432164,0.38866642509888316,0.02687438255678365,0.6159501578189752
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4",0.1015716243778012,-0.45904144699196014,0.6621846957475626,0.28603233314071375,0.35510539407386854,0.7225106357764567,1.1069091972352874,0.6318890544561824,1.939023887632527,-0.10690919723528736,-0.939023887632527,0.3681109455438176
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5",-1.530776079115797,-2.1073127107446803,-0.9542394474869134,0.2941567478670685,-5.203946841999916,1.9509983586365941e-7,0.2163676836994976,0.12156420607172339,0.3851049257201978,0.7836323163005023,0.6148950742798023,0.8784357939282766
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionEast Midlands,0.38203993095559347,0.10338533216183315,0.6606945297493538,0.142173326138517,2.687142105568935,0.007206628570385235,1.4652705936198085,1.1089186287724984,1.9361365719895576,-0.4652705936198085,-0.9361365719895576,-0.10891862877249836
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionLondon,1.730336919545628,1.3050787829583723,2.1555950561328836,0.2169724239535204,7.974916295889743,1.5248412852202408e-15,5.642554675164945,3.687979632205967,8.633025785769215,-4.642554675164945,-7.633025785769215,-2.687979632205967
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth East,1.4001947515998139,1.0366300960081676,1.7637594071914602,0.18549557974503508,7.5483995549888085,4.4063934786077225e-14,4.055989800433964,2.8196988712628657,5.834329838865514,-3.055989800433964,-4.834329838865514,-1.8196988712628657
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth West,1.0183795675417886,0.6749235232506536,1.3618356118329236,0.1752358956594471,5.811478086207316,6.192364032556601e-9,2.768704628119278,1.9638827788556026,3.9033517683963264,-1.768704628119278,-2.9033517683963264,-0.9638827788556026
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth East,1.0821861244299562,0.5861786179664921,1.5781936308934204,0.25306970453330174,4.276237356919781,1.9007856464868952e-5,2.951124028618821,1.7971078415023918,4.846193885065072,-1.9511240286188212,-3.8461938850650723,-0.7971078415023918
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth West,2.604746169445894,2.235678440726616,2.9738138981651723,0.18830332170919334,13.832714929312505,1.617967044162243e-43,13.527791100202528,9.352825037630105,19.566401735778545,-12.527791100202528,-18.566401735778545,-8.352825037630105
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionWest Midlands,3.2008115897745797,2.6831639036412644,3.718459275907895,0.26411081541112696,12.119199226249217,8.357168075761024e-34,24.552448629466586,14.631312203197018,41.20086601466105,-23.552448629466586,-40.20086601466105,-13.631312203197018
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionYorkshire and The Humber,-1.0720003582772637,-1.385929074954925,-0.7580716415996026,0.16017065576402978,-6.692863640744409,2.1884505076129105e-11,0.3423230632971956,0.2500913382225203,0.4685691255764709,0.6576769367028044,0.5314308744235291,0.7499086617774797
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionEast Midlands",0.08161877633872615,-0.22522640394643761,0.38846395662388994,0.15655654017396212,0.5213373791221574,0.6021317661949802,1.0850420872570024,0.7983354520000815,1.4747138288416035,-0.08504208725700235,-0.4747138288416035,0.2016645479999185
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionEast Midlands",-0.6103308543504709,-1.1355655457153309,-0.08509616298561073,0.26798180757801904,-2.2775085363687677,0.022755875455639594,0.543171128811198,0.32124039382330943,0.9184239617646215,0.456828871188802,0.08157603823537851,0.6787596061766905
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionEast Midlands",0.9123941555721216,0.31008693083220595,1.514701380312037,0.3073052512652469,2.9690158297509837,0.0029875520572257594,2.4902775137512942,1.3635436429638301,4.5480627829525435,-1.4902775137512942,-3.5480627829525435,-0.3635436429638301
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionEast Midlands",-0.1061840954408332,-0.8972092993095796,0.6848411084279132,0.4035917037804024,-0.26309781505966945,0.7924751879695584,0.8992590833391645,0.40770585862885816,1.9834566559519031,0.10074091666083551,-0.9834566559519031,0.5922941413711418
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionEast Midlands",0.6480025154297545,-0.09395200156405581,1.3899570324235648,0.37855517899627394,1.7117782330911728,0.08693754487967426,1.9117183846720074,0.9103264554382157,4.014677548323754,-0.9117183846720074,-3.0146775483237542,0.08967354456178434
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionLondon",0.7799086052003452,0.3197993656894659,1.2400178447112244,0.2347539256538194,3.3222388210471925,8.929822721566427e-4,2.181272899388195,1.3768514929721263,3.4556751297372528,-1.181272899388195,-2.4556751297372528,-0.3768514929721263
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionLondon",-0.3196484507019461,-1.0774264905537008,0.43812958914980865,0.3866285532943521,-0.8267585204928928,0.4083739447627071,0.7264043591344728,0.3404706034656599,1.5498057324140897,0.27359564086552723,-0.5498057324140897,0.6595293965343401
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionLondon",0.10788969461525579,-0.8360454001116365,1.0518247893421482,0.48160838779310855,0.22401955063457807,0.8227420906009015,1.1139248666985044,0.4334211460014061,2.8628704900458537,-0.11392486669850443,-1.8628704900458537,0.5665788539985939
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionLondon",-0.18610054154967637,-1.496412169111623,1.1242110860122703,0.6685386251469506,-0.27836916903457876,0.7807289840846743,0.8301901221843504,0.2239321512730991,3.077787781049473,0.1698098778156496,-2.077787781049473,0.7760678487269009
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionLondon",-0.24782523030506304,-1.6944582804712982,1.1988078198611722,0.7380916494267714,-0.3357648477631918,0.737048200172039,0.7804963384657875,0.18369871525992126,3.3161611037756056,0.21950366153421252,-2.3161611037756056,0.8163012847400788
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth East",-1.3686366245211845,-1.9048312480041032,-0.8324420010382657,0.2735737124316333,-5.002807515225754,5.650134987249746e-7,0.25445363902389545,0.1488477588592655,0.43498575261533107,0.7455463609761046,0.5650142473846689,0.8511522411407345
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth East",-0.6017323365152503,-1.4724790217845232,0.26901434875402264,0.44426667639691947,-1.354439503307799,0.17559620177889015,0.5478617326705739,0.22935620082584204,1.308673918751904,0.4521382673294261,-0.3086739187519041,0.7706437991741579
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth East",0.7645745587769297,-0.024846738521531964,1.5539958560753915,0.4027733690645932,1.8982748550446344,0.05765988454251492,2.148080298316761,0.9754594009225666,4.730334203199617,-1.1480802983167608,-3.730334203199617,0.024540599077433445
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth East",-0.9120965458267718,-2.0077947215953458,0.1836016299418024,0.5590399540049215,-1.6315408930838997,0.10277623851660833,0.4016811975821519,0.13428448304955473,1.2015370713494122,0.5983188024178481,-0.20153707134941223,0.8657155169504452
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth East",0.4195212123931759,-0.6510108826958365,1.4900533074821884,0.5461998809841575,0.7680726909666685,0.44244400021213787,1.5212330337052897,0.5215183163640648,4.437332055698544,-0.5212330337052897,-3.437332055698544,0.47848168363593524
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth West",-0.22344665017467213,-0.6418412696647088,0.1949479693153645,0.21347056516868684,-1.046732836436265,0.2952228146657725,0.7997575576554854,0.526322429782776,1.2152477546720704,0.2002424423445146,-0.21524775467207036,0.473677570217224
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth West",-0.4669081230144406,-1.1592818970661942,0.2254656510373131,0.35325841674291464,-1.3217183254100215,0.18626196409081872,0.626937688911339,0.31371137707615104,1.25290599735591,0.37306231108866095,-0.25290599735591,0.686288622923849
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth West",0.5419123495024712,-0.29673106244837333,1.3805557614533157,0.42788715433852714,1.2664842681248896,0.20533975823047307,1.7192916068428532,0.74324387167300765,3.9771113385792773,-0.7192916068428532,-2.9771113385792773,0.25675612832699235
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth West",-0.922376252310249,-2.0373580180611217,0.1926055134406235,0.5688787011117076,-1.6213935422573098,0.10493326483922721,0.397573183535623,0.13037269858867306,1.212404421920764,0.602426816464377,-0.21240442192076392,0.8696273014113269
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth West",-0.04413684440661314,-1.3365431875265261,1.2482694987133,0.6594031080745615,-0.06693454105105977,0.9466338149049945,0.9568230126363187,0.2627523862271296,3.4843081376206864,0.04317698736368125,-2.4843081376206864,0.7372476137728704
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth East",0.8882252944138362,0.27543201118372596,1.5010185776439466,0.31265537941704324,2.840908402311718,0.004498523126066717,2.430811845644869,1.3170995537150472,4.486256344298927,-1.430811845644869,-3.486256344298927,-0.31709955371504717
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth East",0.3985753716420188,-0.6664617441401455,1.4636124874241832,0.5433962685962811,0.7334893422651423,0.4632600257919368,1.4897009150315361,0.5135223405465444,4.32154288338046,-0.4897009150315361,-3.3215428833804603,0.48647765945345556
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth East",0.5741297451936783,-0.43006861921326955,1.5783281096006263,0.5123555189421524,1.1205690657515892,0.2624713386531821,1.775584643285423,0.6504644588324693,4.846845638776121,-0.775584643285423,-3.846845638776121,0.3495355411675307
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth East",-0.21252274394511278,-1.7202616702050981,1.2952161823148727,0.7692686897069733,-0.2762659481514399,0.7823438079462223,0.808541926679125,0.17901929776575404,3.651785340222972,0.19145807332087506,-2.651785340222972,0.8209807022342459
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth East",-0.44688933724461893,-1.9499004245296228,1.0561217500403848,0.7668564826397648,-0.5827548535630593,0.5600583407953583,0.6396146858820281,0.14228823929948092,2.875198599758468,0.3603853141179719,-1.875198599758468,0.8577117607005191
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth West",0.40713080793891226,-0.0344951283707694,0.8487567442485939,0.2253234956321498,1.8068724115818382,0.07078217500823311,1.502500631818942,0.9660930461221505,2.3367398799503274,-0.502500631818942,-1.3367398799503274,0.03390695387784948
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth West",-0.3895735443995397,-1.0809869533347118,0.30183986453563255,0.3527684255368737,-1.1043322366695736,0.26944904384090723,0.6773456707691413,0.33926052605012724,1.352344651030544,0.3226543292308587,-0.3523446510305439,0.6607394739498728
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth West",0.5979039357044741,-0.2634324850544115,1.4592403564633596,0.4394654328104994,1.3605255181976839,0.17366368330204116,1.8183035221619042,0.7684094998135292,4.302689776100779,-0.8183035221619042,-3.302689776100779,0.23159050018647076
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth West",-0.5395932189492738,-1.6919379201516276,0.61275148225308,0.5879417735692605,-0.9177664238305885,0.35874116403004597,0.5829853515408538,0.18416228615008345,1.8455022861425256,0.41701464845914615,-0.8455022861425256,0.8158377138499165
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth West",-0.2210046284638293,-1.495430410833917,1.0534211539062581,0.6502291840169492,-0.33988727958735926,0.7339414164029394,0.8017129695821267,0.22415210647000666,2.8674443248303625,0.19828703041787332,-1.8674443248303625,0.7758478935299933
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionWest Midlands",1.161323882338222,0.6295690460275087,1.693078718648935,0.27130847327049257,4.280455631698574,1.865110695003231e-5,3.1941591691158795,1.8768015898575374,5.4361914721211955,-2.1941591691158795,-4.4361914721211955,-0.8768015898575374
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionWest Midlands",0.6386650913235239,-0.178252687827257,1.4555828704743048,0.416802444123731,1.5322968958740828,0.12544918677299188,1.8939509395193737,0.8367309650438501,4.2869814924541885,-0.8939509395193737,-3.2869814924541885,0.16326903495614986
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionWest Midlands",2.799119720344304,1.9066903841779315,3.6915490565106763,0.45532945666641905,6.147460216690921,7.873343893775766e-10,16.430177252645066,6.730775613398503,40.10692675833117,-15.430177252645066,-39.10692675833117,-5.730775613398503
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionWest Midlands",2.0186265566353523,0.6511415365736004,3.386111576697104,0.6977092593783863,2.8932202482647535,0.003813138047312423,7.527978577994396,1.9177287374796173,29.55082247201547,-6.527978577994396,-28.55082247201547,-0.9177287374796173
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionWest Midlands",1.8400288056835739,0.7335650985516158,2.946492512815532,0.5645326729774643,3.259384077769802,0.0011165439921670657,6.296719639727771,2.0824916772902933,19.039057228273627,-5.296719639727771,-18.039057228273627,-1.0824916772902933
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.1859585692221498,-0.17951533741712075,0.5514324758614203,0.18646970532218052,0.9972588785982818,0.31863886823046733,1.2043723612602089,0.8356751337467629,1.7357376401330666,-0.20437236126020886,-0.7357376401330666,0.16432486625323706
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.8058538130458053,-1.3745937936517163,-0.23711383243989426,0.2901787915962026,-2.777094110196684,0.005484729572725259,0.4467063599714834,0.252942321716206,0.7889014803258506,0.5532936400285167,0.2110985196741494,0.747057678283794
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.9875343614875979,0.3262289162804587,1.648839806694737,0.33740693728223187,2.9268347872217926,0.0034243073222244447,2.6846070347785456,1.385732549308415,5.200942227112546,-1.6846070347785456,-4.200942227112546,-0.38573254930841494
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.06748317535565482,-0.9761794480072781,0.8412130972959684,0.46362906656413266,-0.14555423769212716,0.8842732961616141,0.9347434472097833,0.376747737045961,2.3191786603751705,0.0652565527902167,-1.3191786603751705,0.623252262954039
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.5550125916228913,-0.33188306609931284,1.4419082493450954,0.45250609945791054,1.2265306308307902,0.21999905576423937,1.7419629187761465,0.7175712263512842,4.228757646569313,-0.7419629187761465,-3.2287576465693126,0.28242877364871577
