outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,0.4072987401305885,0.17973166482578973,2.2661490423814574,0.023442259391187777,0.05503115019061622,0.7595663300705607,1.5027529712304004,1.0565735266296394,2.137349115442476,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.6751635948047279,0.44805757093423176,1.5068679531448692,0.13184450725214542,-0.20301310722686672,1.5533402968363226,1.964354307844426,0.8162675423516309,4.727234205136032,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,0.3128454915984476,0.380376798514841,0.8224620766038689,0.41081396176387186,-0.4326793340452893,1.0583703172421846,1.3673102537842325,0.6487684964224856,2.8816709510599265,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-20.58225183850918,10.511384237415033,-1.9580914724101819,0.05021928021549879,-41.184186371504666,0.019682694486302665,1.1514407662432207e-9,1.299975349530578e-18,1.0198776758694104,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-13.605678753909286,0.04293404901898032,-316.8971728684261,0,-13.689827943696965,-13.521529564121607,1.2334705777589293e-6,1.133922220430144e-6,1.3417584017533386e-6,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-2.5279743876792145,0.5794851050746411,-4.362449294280991,1.286144006475687e-5,-3.66374432320292,-1.3922044521555093,0.07982054211392489,0.025636342041311978,0.24852683479935322,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-2.5740341380496266,0.4490405823409522,-5.732297345221211,9.907938063069132e-9,-3.454137507034785,-1.693930769064468,0.07622741241140955,0.031614559936071415,0.18379564399089884,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-0.8113129619939369,0.19135855102063118,-4.239752849646451,2.237660175843484e-5,-1.1863688301281443,-0.43625709385972944,0.4442743677600946,0.3053279512236833,0.6464515058565058,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-0.9403503157303501,0.20460213509873548,-4.595994637478062,4.306897749038186e-6,-1.3413631316838701,-0.5393374997768301,0.39049101624942467,0.2614889816140833,0.5831344511354967,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-1.442898584466627,0.15855579585537244,-9.100257588708867,9.011783910396891e-20,-1.7536622338832422,-1.132134935050012,0.23624199790899028,0.17313870652978436,0.322344337061514,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.15499613906603474,0.23870563493401786,0.6493191461897336,0.5161321128319731,-0.3128583083114064,0.6228505864434758,1.1676534528635463,0.7313535319446066,1.8642346367822396,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-2.8769046302280874e-4,0.0013508640495963307,-0.21296773950626435,0.8313521255893606,-0.0029353353482415457,0.0023599544221959284,0.9997123509159103,0.9970689685364169,1.0023627413065088,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.5031374741503882,0.07711336814244676,6.524646585543682,6.816206028110239e-11,0.35199804986461425,0.6542768984361622,1.6539022143565538,1.4219057508071538,1.9237509469954315,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd2,-0.022705786019373845,0.12268153886112848,-0.18507907734248474,0.8531670119567392,-0.26315718375513664,0.21774561171638895,0.9775500503597253,0.7686210730690629,1.2432707538743706,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.15108303794884456,0.1198712075641029,-1.2603780425591415,0.20753301876863392,-0.3860262875578115,0.08386021166012236,0.8597763016343624,0.6797526564081995,1.087476866597421,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.35672957563515983,0.12686945097038996,-2.81178465664218,0.004926747530707794,-0.6053891302754943,-0.10807002099482535,0.6999617588570995,0.5458619738862108,0.8975647458536058,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.2649238164385417,0.12579957236974934,-2.105919848915537,0.03521131519605389,-0.5114864475537905,-0.018361185323292922,0.7672644006839602,0.599603636704891,0.9818063542644194,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,0.3529023821107473,0.2629369578584827,1.3421558725901346,0.17954546091899978,-0.16244458549640461,0.8682493497178992,1.4231922076330925,0.850063194750211,2.3827358629057414,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,0.3216571664196555,0.18056656921550684,1.781377183036338,0.0748508531436981,-0.03224680605469665,0.6755611388940077,1.3794117862020605,0.9682675782857317,1.9651353805338896,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.6129809606415996,0.4541411401825061,1.349758712446224,0.17709339248244313,-0.2771193180140682,1.5030812392972672,1.8459258376292567,0.7579640529492738,4.495519523345143,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,0.3560139702837186,0.38123278098167673,0.9338493121367488,0.35038162845889986,-0.3911885501664141,1.1032164907338513,1.4276274924856458,0.6762526364706045,3.013844453069938,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.2205243933694671,0.11061972523523791,1.9935358987785576,0.04620279662251885,0.0037137159286842747,0.4373350708102499,1.2467303363210267,1.0037206203160158,1.548574872372121,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),0.39977296695608644,0.1876798989582215,2.1300787626973197,0.03316511133831603,0.03192712437585593,0.767618809536317,1.4914860425835783,1.0324422626891891,2.1546295571312792,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.6278459300184428,0.2956155269068815,2.1238597870274027,0.033681869848442944,0.04845014401012393,1.2072417160267617,1.8735704276253766,1.0496430395230447,3.344247534730848,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,0.081380261123246,0.18518001740079426,0.43946567381031554,0.6603241491021752,-0.2815659036388112,0.44432642588530313,1.0847833190710567,0.7546011830727046,1.5594394439498775,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.5729716584936112,0.1271205953194204,4.507307860334394,6.565533859828978e-6,0.32381986997425627,0.8221234470129661,1.7735295525415045,1.3823982732543652,2.2753262461282784,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.1303276722604493,0.1585275822945456,0.8221135424767873,0.4110122786479253,-0.18038067959306955,0.44103602411396814,1.139201606939423,0.8349523016018165,1.554316694215506,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dialysis,0.8695166865841896,0.5353572392519019,1.624180309580264,0.10433733197912647,-0.17976422121233082,1.91879759438071,2.385757506222988,0.8354671736279387,6.812761839322841,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.23595527652476672,0.08279441553813638,2.8498936189250843,0.0043733853961316375,0.07368120394897601,0.3982293491005574,1.2661176837177532,1.076463578451532,1.4891855341067506,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,0.25479143523531006,0.4122400233741796,0.6180657403176073,0.5365320045647712,-0.5531841635640318,1.062767034034652,1.2901925041137035,0.5751156295316265,2.8943687359476464,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,current_copd,0.4945925882567176,0.1089333540712862,4.540322773253225,5.616817496901328e-6,0.281087137561847,0.7080980389515882,1.6398300169396298,1.3245690186214878,2.030126363105473,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.2441527902020864,0.1399467482744118,1.7446120986201425,0.08105241340118181,-0.030137796169253606,0.5184433765734264,1.2765393582964315,0.970311819084398,1.679411402839077,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,-0.13595027033587942,0.44531013701425953,-0.30529345513535006,0.7601426602014504,-1.0087421008344248,0.7368415601626659,0.8728860397389682,0.36467741859659714,2.0893260715273945,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.06842888840689075,0.26721045234236995,0.2560861216581998,0.7978843380728481,-0.45529397447681075,0.5921517512905923,1.0708244742091098,0.6342614838509124,1.8078743290594452,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,-0.00983269679914811,0.0985935045445153,-0.09972966114323094,0.9205589517401591,-0.2030724148159842,0.18340702121768798,0.990215486112056,0.8162191329271565,1.2013032645041446,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,0.41650058986584226,0.19011293813087066,2.190806127982358,0.028465824989120966,0.04388607813424433,0.7891151015974402,1.5166448959390777,1.0448633153296263,2.201447506703211,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-13.186821174542832,0.09137542149974022,-144.3147507076651,0,-13.365913709754489,-13.007728639331175,1.8751513636075083e-6,1.567680045057808e-6,2.24292746949486e-6,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,asplenia,1.1502812696888034,0.4460235628861046,2.5789697347952356,0.009909546832137957,0.27609115017580266,2.0244713892018043,3.1590813385648566,1.3179679915665306,7.572107188890673,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dmards,0.6504498342994034,0.1682897880959351,3.8650582525459516,1.1106268951088539e-4,0.32060791066549316,0.9802917579333137,1.9164026988154599,1.3779651895057001,2.6652337315898404,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dementia,1.0256752655432904,0.09259713750346431,11.07674916522033,1.6267211049706353e-28,0.8441882109649972,1.2071623201215835,2.7889781256741317,2.3260887545694753,3.343982025710992,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.5908408793705613,0.18217979404603094,3.2431745927941655,0.001182057517003625,0.23377504432941615,0.9479067144117064,1.8055059900002643,1.263360260184655,2.5803026916885683,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.4831932338997286,1.0123772783199791,0.4772857355131267,0.6331586670980506,-1.5010297703741124,2.46741623817357,1.6212431538829823,0.2229005055859647,11.791939893105129,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,psychosis_schiz_bipolar,0.6386759810743339,0.2974351799319832,2.147277874864651,0.031771166159266805,0.05571374067245627,1.2216382214762116,1.8939715642854504,1.0572949798628237,3.392741245009297,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,flu_vaccine,-0.10232365831421782,0.11794834493505696,-0.8675294118841415,0.3856520037719926,-0.3334981664230367,0.1288508497946011,0.9027373259396893,0.7164132122375224,1.1375204501038072,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-25.73187528526857,10.757077070742518,-2.3920880287503974,0.016752823772102472,-46.81535892284552,-4.648391647691614,6.680185994573644e-12,4.6595926494213566e-21,0.009576992728675475,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-15.031367869485821,0.051674406669344676,-290.8861240665784,0,-15.132647845480214,-14.930087893491429,2.964557503874941e-7,2.67901129178278e-7,3.2805390633246425e-7,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-3.250813087906841,0.5817375402592468,-5.588109521792493,2.2955485939764693e-8,-4.390997715269885,-2.1106284605437975,0.038742693805809574,0.012388362993554974,0.1211617970922878,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-3.55117446439208,0.4537328721843746,-7.826575243040929,5.01339312387215e-15,-4.4404745524753695,-2.6618743763087904,0.028690923390941127,0.011790342055940616,0.06981723525231359,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-1.9335260333878517,0.20735034628317814,-9.324923097775962,1.1106410513733228e-20,-2.3399252442847893,-1.527126822490914,0.1446373023373458,0.0963348395411497,0.21715870734895198,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-2.0373532130723833,0.22379603098181733,-9.103616378424116,8.737297635841515e-20,-2.4759853736797552,-1.5987210524650113,0.1303733250295266,0.08408009910798674,0.20215489824083743,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-2.5274046419663403,0.1853740033394159,-13.634083509210921,2.511258722061543e-42,-2.890731012181603,-2.1640782717510776,0.07986603248333451,0.05553560056881419,0.11485575161333383,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.20830869259273416,0.24286513639654903,0.8577134441091978,0.3910507145514417,-0.26769822784490965,0.684315613030378,1.2315932946022599,0.7651386438046284,1.9824146324212537,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-6.554348061478191e-4,0.0013752311138877011,-0.47659975078293687,0.6336471609131347,-0.0033508382597866137,0.002039968647490976,0.9993447799443239,0.9966547695333837,1.002042050799133,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.5513168353904772,0.07780317854513537,7.086045142367107,1.3799881271040694e-12,0.3988254075592724,0.7038082632216819,1.735536930220246,1.490073440336672,2.0214362289940246,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd2,-0.02877564510125303,0.12451612430492005,-0.23109974922433404,0.8172373099366471,-0.27282276423340873,0.2152714740309027,0.9716344309591423,0.7612276924472231,1.2401985329648921,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.14246784783359798,0.12242178295508102,-1.1637458987660085,0.24452700273792244,-0.3824101333487362,0.09747443768154024,0.8672154366990398,0.6822151966169059,1.1023832617311555,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.29866844564031714,0.12938099936140973,-2.3084413253450298,0.020974602740569472,-0.5522505446724799,-0.045086346608154415,0.7418053174538577,0.5756528190743169,0.9559149382568697,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.18127022950863622,0.12938745165730298,-1.400987709293097,0.1612177485002758,-0.4348649748083673,0.07232451579109486,0.8342099001029749,0.6473520700144102,1.0750041432853135,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,-0.03442851901099221,0.27259259958898907,-0.12630027030412053,0.8994942423015895,-0.5687001966575586,0.49984315863557416,0.9661573991046696,0.5662609884864717,1.6484627032840369,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,0.11070526567469217,0.1843349602614983,0.6005657609258995,0.5481292485894902,-0.2505846175294664,0.4719951488788508,1.117065620748827,0.7783456155440807,1.6031896064407039,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.36317906959070406,0.45966961891076924,0.7900871727204667,0.42947686055258133,-0.5377568282616552,1.2641149674430634,1.4378933191570382,0.584056924023164,3.5399583708974998,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,0.14862362501383358,0.3950403609074669,0.3762238994325107,0.7067504492528504,-0.625641254804506,0.9228885048321733,1.1602362231278982,0.5349182995845827,2.5165489655214786,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.23110216186503602,0.11138960900955826,2.0747192123208307,0.03801256572263469,0.012782539954303562,0.44942178377576847,1.259987955593645,1.0128645858303424,1.56740562405938,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),0.34308230232809944,0.18897793886424613,1.8154621877559765,0.06945291175578189,-0.027307651718435078,0.713472256374634,1.4092847445689975,0.9730618313251165,2.0410660734377535,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.5566253148836118,0.2977994970667415,1.8691277868708533,0.06160503796588591,-0.02705097398134293,1.1403016037485665,1.7447744894278852,0.9733116266911149,3.127711552473256,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,0.06354042381639562,0.18680496076673464,0.3401431287241843,0.7337487439837572,-0.302590571419822,0.42967141905261325,1.0656025606530986,0.738901561864614,1.5367524929910699,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.5668290386052228,0.12867149896639113,4.405241589307031,1.0566604777640141e-5,0.3146375347943135,0.8190205424161321,1.7626688254480665,1.3697627296361687,2.2682770679793105,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.15063160949115947,0.16036981506863718,0.9392765678920948,0.34758876598352156,-0.1636874522507182,0.4649506712330371,1.1625683000575293,0.8490073357483326,1.5919356587270899,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dialysis,0.7669080507729628,0.5543272504483413,1.383493324841392,0.16651365267814935,-0.3195533957549005,1.8533694973008261,2.1530986793985956,0.7264734107441606,6.381285061044801,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.2399861584222945,0.08420147181775454,2.8501420847098724,0.0043699702750885664,0.07495430621423127,0.40501801063035775,1.2712315543492858,1.0778348994024094,1.4993295036830652,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,0.2139740521867107,0.41460145256948827,0.5160957610269059,0.6057875284327214,-0.5986298627874775,1.026577967160899,1.2385905156610417,0.5495640987101048,2.791496877409248,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,current_copd,0.4717187225486628,0.111240274202443,4.2405390127877185,2.2298367320428206e-5,0.2536917914815145,0.6897456536158111,1.6027465038666306,1.288774531760468,1.9932085033894391,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.20863594003517227,0.1428990337954382,1.4600234479810221,0.1442836297612834,-0.07144101962945854,0.4887128996998031,1.2319963963114466,0.9310511897196398,1.630216616748472,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,-0.17108370400311335,0.4464617788545834,-0.38319899285003933,0.7015722247258227,-1.0461327110317828,0.7039653030255562,0.8427510288844834,0.351293679705638,2.0217536998700996,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.05404307768939814,0.26978373540956374,0.20031999930371758,0.8412303223548216,-0.47472332732802996,0.5828094827068262,1.055530070972275,0.6220571388694021,1.791063330213858,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,-0.010147645552986572,0.09924131721706979,-0.1022522255603551,0.9185564749498469,-0.2046570530767581,0.18436176197078494,0.9899036680846006,0.8149267451139733,1.2024507453738063,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,0.453671631624941,0.19169387543116953,2.366646459645699,0.017950070503200945,0.07795853972294131,0.8293847235269407,1.574081034171062,1.0810778359543078,2.2919081491943216,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-14.092608261106923,0.11130036292418516,-126.61781049812419,0,-14.310752963904562,-13.874463558309284,7.579804364218814e-7,6.094231615952951e-7,9.42751077091228e-7,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,asplenia,1.0475616382874986,0.4556490853777457,2.299053530238168,0.02150189981069087,0.1545058413585011,1.9406174352164962,2.8506916193250262,1.1670810953766613,6.963048875251665,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dmards,0.6514699412500814,0.1700689839798472,3.8306217042331427,1.2781989194421534e-4,0.31814085776226153,0.9847990247379013,1.918358631989718,1.3745698664273005,2.6772737645519293,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dementia,0.9504658609379514,0.09347306279095353,10.168339760767301,2.7454828308442705e-24,0.7672620243430315,1.1336696975328713,2.586914521070228,2.1538609543294824,3.107037492774147,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.5237341007954606,0.18427220260788907,2.8421763748594735,0.0044806695820489946,0.16256722033213022,0.8849009812587909,1.6883202517770821,1.176527402353384,2.4227444824990747,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.23797872244594442,1.0215950293737304,0.23294819924078214,0.8158016302169697,-1.7643107419117054,2.2402681868035943,1.2686821980836718,0.17130481903490682,9.395850792769803,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,psychosis_schiz_bipolar,0.521209985975085,0.30343766634618813,1.717683873103754,0.08585429247296664,-0.07351691161632512,1.1159368835664951,1.6840641113612929,0.9291204327303749,3.052426608293213,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,flu_vaccine,0.1459760139476808,0.12202699929838788,1.1962599653108845,0.23159512658770545,-0.09319250981865382,0.38514453771401547,1.1571684318153685,0.9110181034839859,1.4698267514873566,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1",3.750708029294323,0.6602413947445471,5.680813198247745,1.3405582760875785e-8,2.456658674492518,5.044757384096128,42.55119883228672,11.665767220837493,155.20663903105162,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2",4.569376107415344,0.5451932834369657,8.381203962399232,5.238902532998517e-17,3.5008169072657545,5.637935307564934,96.48389540426737,33.1425152646067,280.8821840484435,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3",7.038275344676927,1.4786407654241305,4.759963007416532,1.93628445254416e-6,4.140192698372893,9.93635799098096,1139.420802934247,62.81492461680091,20668.332790008277,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4",2.0861017685323198,0.46842056724147735,4.453480300443138,8.44894632787272e-6,1.1680143271212016,3.004189209943438,8.053459643881526,3.215601162920448,20.169855945916915,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionEast Midlands,0.1900328381835925,0.9392084553023113,0.2023329721008793,0.8396564249897638,-1.6507819081844344,2.030847584551619,1.2092893078695506,0.19189980191786113,7.620542676503434,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionLondon,0.7295658044111645,1.7832940161047102,0.40911133992630766,0.6824579546695679,-2.765626240999858,4.224757849822187,2.074179812402611,0.06293667347892856,68.3579486548321,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionNorth East,-1.0450836712040916,2.0180373371184115,-0.5178713257587115,0.6045480494821889,-5.000364171413293,2.91019682900511,0.35166239413111045,0.00673549367814591,18.360412073026602,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionNorth West,0.1370022158932515,1.0280759107333692,0.13326079763460477,0.8939871299784418,-1.8779895425173674,2.1519939743038705,1.1468306897719687,0.15289719026351584,8.601993461986373,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionSouth East,0.7748982242961263,1.0436917323229133,0.7424589084091513,0.45780933951349656,-1.2706999820190017,2.8204964306112545,2.17037122488331,0.2806351134769303,16.785181281987754,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionSouth West,-8.288625046978046,4.468417486961732,-1.854935236280672,0.06360547545084871,-17.046562389312015,0.4693122953559232,2.5135983321739595e-4,3.951591284566799e-8,1.598894248042242,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionWest Midlands,-5.655757717850777,4.649248815163432,-1.216488500121705,0.22379888914839505,-14.76811795073662,3.4566025150350654,0.003497322099199204,3.8573395119219324e-7,31.70906223769984,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionYorkshire and The Humber,0.971937823500477,0.9267104903203844,1.0488041666221524,0.29426825941099816,-0.8443813616229305,2.7882570086238845,2.643061286272959,0.4298231810933214,16.25266684134039,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionEast Midlands",-0.41003834716450294,0.9509563500621234,-0.43118524539818914,0.6663336813205134,-2.2738785441559286,1.4538018498269225,0.6636248015189492,0.10291225529511967,4.279353085093154,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionEast Midlands",-0.36417902224402326,0.7762544676851766,-0.46914901930293607,0.6389631228053245,-1.8856098217452804,1.1572517772572337,0.6947668048964827,0.151736498992977,3.1811786642606577,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionEast Midlands",-1.5315260708101286,1.9868243077708603,-0.7708412187328437,0.44080105219273347,-5.425630157649738,2.362578016029481,0.21620547057065445,0.004402291150108196,10.618290319923362,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionEast Midlands",0.1528568804862622,0.7697060777420981,0.19859123489665267,0.8425825105884058,-1.3557393105698365,1.661453071542361,1.1651582101326252,0.2577566617676389,5.266958554356587,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionLondon",-0.7885996282663118,1.6179822801296346,-0.48739694986222487,0.6259770546512207,-3.9597866249443916,2.3825873684117678,0.4544807919170711,0.019067182318675994,10.832895326083548,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionLondon",-0.40616645967410847,1.4123765371291739,-0.28757661218281844,0.7736708497062468,-3.174373605056687,2.3620406857084704,0.6661992628823847,0.041820291901480657,10.612586323179617,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionLondon",-2.8100111058105433,3.885688269331097,-0.7231694647224682,0.46957577632346464,-10.425820168849265,4.8057979572281795,0.06020432377084708,2.965676879035837e-5,122.21697604100945,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionLondon",-2.538016806248015,1.2458852797641655,-2.0371191854264765,0.04163809974750101,-4.979907083454388,-0.09612652904164154,0.07902296233759969,0.006874701301317889,0.9083490762591525,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionNorth East",-1.9484452817056679,1.8196021325779497,-1.0708084184014324,0.2842555809016419,-5.514799927750725,1.6179093643393891,0.14249543972637668,0.004026732895379864,5.042537180976333,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionNorth East",-0.22824247247178855,1.5259660290119466,-0.14957244665503736,0.8811019479810986,-3.2190809309668063,2.762595986023229,0.795931245019656,0.03999179659736849,15.840912404526108,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionNorth East",3.7784521199976715,4.42737194968993,0.8534300173858883,0.39342088121485486,-4.89903744755747,12.455941687552814,43.74827222385719,0.0074537542484112845,256771.4548652651,3 Demographics + clinical + date,all
