outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
coviddeath,coviddeath_date,COVID-related death,(Intercept),-20.57867885426667,10.511138897836453,-1.9577972524463982,0.05025380796237656,-41.18013253052415,0.02277482199081149,1.1555622044895496e-9,1.305255938979522e-18,1.0230361483654604,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-13.605673838447546,0.042934254702675215,-316.89554023165056,0,-13.689823431367858,-13.521524245527234,1.2334766408512642e-6,1.1339273370719292e-6,1.3417655380410027e-6,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-2.5279689244959167,0.579485093863438,-4.362439951029456,1.2861989511573571e-5,-3.6637388380460676,-1.3921990109457656,0.07982097818936856,0.025636482661054852,0.24852818708966734,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-2.5740286634652176,0.4490405898949041,-5.732285057053879,9.908656106510835e-9,-3.45413204725585,-1.6939252796745854,0.07622782972595539,0.031614732545051,0.18379665291961664,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-0.8112993085221669,0.19135849575010724,-4.239682723999006,2.2383592936448014e-5,-1.186355068328138,-0.4362435487161958,0.44428043368904335,0.30533215311479706,0.6464602621942429,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-0.940266129314159,0.2046019227706044,-4.595587942584325,4.315307387901505e-6,-1.3412785291121891,-0.5392537295161288,0.39052389167245016,0.2615111051902366,0.5831833025066097,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-1.4424648635650306,0.15855718180356118,-9.097442620745628,9.248379373957246e-20,-1.75323122939018,-1.1316984977398812,0.2363444832247235,0.17321334617407724,0.32248505086105955,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.15491542153377255,0.23869995786550394,0.6489964343481787,0.5163406809139368,-0.31292789899384343,0.6227587420613886,1.1675592065620093,0.7313026383240973,1.8640634251664916,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-2.8723226537179534e-4,0.0013508309209244345,-0.2126337655753611,0.8316126325292581,-0.00293481221958676,0.002360347688843169,0.9997128089818661,0.9970694901319016,1.002363135502421,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.5030948418314166,0.07711360807251876,6.524073434072737,6.842318243317592e-11,0.3519549472913427,0.6542347363714905,1.6538317061727779,1.4218444643311563,1.923669839393436,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd2,-0.022749748487523157,0.12268155408408546,-0.18543740057230257,0.8528859756714114,-0.26320117605973337,0.21770167908468707,0.9775070757914129,0.768587260400451,1.2432161349180209,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.15111129311514343,0.11987138374727745,-1.2606119024514515,0.2074487082152103,-0.38605488803678717,0.08383230180650031,0.8597520088551798,0.6797332154346531,1.0874465157008033,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.3567603364479729,0.1268695988037937,-2.8120238403189854,0.004923085427272327,-0.6054201808364544,-0.10810049205949138,0.6999402277956173,0.5458450248288551,0.8975373965168767,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.2649505033773947,0.12579989457724153,-2.106126593092765,0.03519335740756504,-0.5115137660077237,-0.018387240747065686,0.7672439250190326,0.599587256684303,0.9817807732170603,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,0.3528759807739245,0.2629372241171156,1.3420541042022602,0.17957845358426164,-0.16247150869055854,0.8682234702384075,1.423154633952255,0.8500403086418605,2.382674199739752,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,0.3216756132214416,0.18056773501821213,1.7814678419098366,0.07483605385107338,-0.032230644184226,0.6755818706271093,1.3794372321725596,0.9682832274273723,1.9651761216184225,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.612958514406788,0.4541404550967792,1.3497113228465056,0.1771085989240485,-0.27714042150552864,1.5030574503191045,1.8458844040094764,0.7579480574301363,4.495412580801404,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,0.35603678046299675,0.3812330226692899,0.9339085527537045,0.35035106665101873,-0.3911662136861532,1.1032397746121467,1.4276600572960951,0.6762677417429691,3.0139146278743527,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.22053321734446757,0.11061992349259413,1.9936120942917848,0.04619446263039724,0.0037221513264069084,0.43734428336252823,1.2467413374868836,1.003729087134361,1.5485891387648048,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),0.3997384672210708,0.1876799235170049,2.1298946617742636,0.0331803109678883,0.03189257650650934,0.7675843579356323,1.4914345875979265,1.0324065946249212,2.1545553279728176,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.6278070630781232,0.2956159122160655,2.123725540928458,0.033693100375325205,0.0484105218776808,1.2072036042785657,1.8734976090905073,1.0496014512514282,3.344120082039637,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,0.0813690546464931,0.1851796836056247,0.43940594919572257,0.6603674165673608,-0.28157645588905356,0.4443145651820397,1.0847711625401257,0.7545932203741998,1.5594209480110632,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.5729566892059894,0.12712053457700034,4.507192257431344,6.569110677402982e-6,0.3238050197395902,0.8221083586723886,1.7735030042662316,1.3823777444680345,2.2752919154899485,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.13035428498766066,0.1585277789975109,0.8222803966092744,0.4109173310924833,-0.18035445239658582,0.44106302237190714,1.1392319246044433,0.8349742003470553,1.5543586586250158,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dialysis,0.8695053622805771,0.5353584386796639,1.6241555179834433,0.10434262163239592,-0.17977789635115893,1.918788620912313,2.3857304893336155,0.8354557485764726,6.812700705494071,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.23597964657642095,0.08279546806860778,2.850151730296136,0.0043698377468614075,0.07370351107881368,0.39825578207402823,1.2661485394470822,1.0764875915321725,1.48922489822872,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,0.254759678971935,0.4122408250112213,0.6179875051555129,0.5365835750431146,-0.5532174910071372,1.0627368489510072,1.2901515330712854,0.5750964627175965,2.894281370503826,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,current_copd,0.4946135200017772,0.10893427299175176,4.5404766233601075,5.612720197672498e-6,0.28110626825588947,0.708120771747665,1.639864341802724,1.324594358788508,2.030172514078664,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.2441141391647543,0.13994697968493858,1.7443330303685463,0.08110103523916158,-0.030176900762883846,0.5184051790923925,1.2764900196795388,0.9702738761768939,1.6793472547790238,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,-0.13597294236674567,0.4453109509513968,-0.3053438099293147,0.7601043125709012,-1.0087663681527657,0.7368204834192744,0.8728662498640717,0.3646685689609672,2.08928203580199,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.06841582652382537,0.2672099020160174,0.2560377665934113,0.7979216754822348,-0.45530595774004545,0.5921376107876962,1.070810487316392,0.6342538833741311,1.8078487649880044,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,-0.009841953436121289,0.09859330902911907,-0.0998237459827473,0.9204842556406799,-0.20308128824982236,0.18339738137757977,0.9902063200891992,0.8162118902928166,1.2012916841885695,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,0.41647975282065064,0.19011249834069233,2.1907015922451105,0.028473393803297695,0.04386610306196298,0.7890934025793384,1.5166132938700896,1.044842444317829,2.2013997379721815,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-13.186852717636407,0.0913748479646373,-144.3160017375877,0,-13.365944128739919,-13.007761306532895,1.8750922164654249e-6,1.5676323585466498e-6,2.242854200527522e-6,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,asplenia,1.1502616319147285,0.4460231608385549,2.5789280308945295,0.009910743229262262,0.27607230040044517,2.024450963429012,3.1590193018483794,1.317943148400106,7.571952524329251,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dmards,0.6504194324272926,0.1682899843200129,3.864873094232889,1.1114697378689695e-4,0.32057712420125695,0.9802617406533283,1.9163444374713292,1.3779227674826902,2.665153729723418,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dementia,1.0257258311111694,0.09259767683498053,11.07723072727978,1.6179976172653564e-28,0.8442377194625288,1.20721394275981,2.7891191555024553,2.326203918579614,3.3441546553411015,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.5908160026261602,0.18217991648299925,3.2430358627444766,0.0011826332408607578,0.2337499276129668,0.9478820776393535,1.8054610754479028,1.2633285291217182,2.580239122141629,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.48319749997591444,1.0123771213292756,0.47729002344646476,0.6331556141378886,-1.5010251966018018,2.467420196553631,1.6212500702445454,0.22290152508445665,11.791986570177265,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,psychosis_schiz_bipolar,0.6386399305000363,0.29743459672096884,2.1471608802091073,0.031780475901244935,0.05567883317074229,1.2216010278293303,1.893903286753584,1.0572580729806693,3.3926150589361455,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,flu_vaccine,-0.10231773731993936,0.11794807084537791,-0.8674812278538334,0.38567839293812306,-0.3334917082228588,0.12885623358298004,0.9027426710580553,0.7164178389923974,1.1375265742896727,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-25.726380213680116,10.756748886713549,-2.3916501616447197,0.01677282123186137,-46.80922062237999,-4.643539804980243,6.716995136649965e-12,4.688282592813583e-21,0.009623571696582086,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-15.031361441588853,0.051674588203266855,-290.88497778562993,0,-15.132641773383193,-14.930081109794513,2.964576559806378e-7,2.679027559048652e-7,3.280561317582853e-7,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-3.2508077638101427,0.5817374235344958,-5.588101490976842,2.295654729193588e-8,-4.390992162396878,-2.1106233652234074,0.03874290007620685,0.012388431784752433,0.12116241445203585,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-3.5511667073066553,0.4537328636809737,-7.826558293567937,5.014068755565343e-15,-4.440466778723586,-2.661866635889725,0.028691145949747986,0.011790433711489455,0.06981777566906394,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-1.9335065720774114,0.20735041490051281,-9.324826154821595,1.1116568088026659e-20,-2.339905917461854,-1.527107226692969,0.14464011719617817,0.09633670140552793,0.21716296278879743,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-2.0372614201779626,0.22379803560803443,-9.103124675080142,8.776958073352718e-20,-2.4758975097805225,-1.5986253305754028,0.13038529292366172,0.08408748703790365,0.20217424981586055,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-2.5268886159373896,0.18537962546896206,-13.6308864015936,2.623739773771679e-42,-2.890226005324079,-2.1635512265507,0.0799072560702321,0.055563653510805985,0.11491630174088284,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.20818227578111115,0.24285744308009274,0.8572200758634111,0.3913232693982393,-0.2678095660333567,0.684174117595579,1.231437610345501,0.7650534593963432,1.9821341496448714,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-6.547098599846669e-4,0.0013751859843476688,-0.4760882291097768,0.6340115225188488,-0.00335002486135036,0.002040605141381026,0.9993455044157503,0.9966555802111444,1.002042688592979,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.5512687132313012,0.07780354115582482,7.085393608591941,1.3864965362661002e-12,0.39877657469620476,0.7037608517663977,1.73545341444533,1.490000677561021,2.0213403920325463,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd2,-0.028809739950057894,0.12451552116204888,-0.23137468872305395,0.817023727177663,-0.27285567694390855,0.2152361970437928,0.9716013037948612,0.7612026387928512,1.2401547832689144,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.14249594325259218,0.12242122318002105,-1.163980717976091,0.24443182599193214,-0.3824371316287734,0.09744524512358904,0.8671910722602537,0.6821967782286155,1.102351080813627,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.29868964665997105,0.12938019087813502,-2.308619616594251,0.020964698424486655,-0.5522701610940333,-0.04510913222590884,0.7417895905914563,0.5756415269367056,0.9558931573926269,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.1812764212743094,0.12938691319420076,-1.4010413943659519,0.16120169506680326,-0.43487011120575314,0.07231726865713436,0.8342047348867421,0.6473487449654695,1.074996352614509,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,-0.03444790593597023,0.2725921364285841,-0.12637160553233778,0.899437777438508,-0.5687186758048238,0.49982286393288333,0.9661386684652216,0.5662505245629573,1.6484292485630547,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,0.110713421885291,0.18433443798697133,0.6006117093167158,0.5480986371413633,-0.2505754376796048,0.47200228145018674,1.1170747318084382,0.7783527606727674,1.603201041345717,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.3631622519580598,0.4596688364587699,0.7900519312029406,0.42949744073432844,-0.5377721123165611,1.2640966162326808,1.4378691373987555,0.5840479973332873,3.5398934089727563,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,0.14862751632476445,0.3950411405950633,0.37623300727838627,0.7067436787798678,-0.6256388916531833,0.9228939243027122,1.1602407379765798,0.5349195636789635,2.5165626039214133,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.23109596527792162,0.11138961345858282,2.074663499607603,0.03801773247799737,0.012776334647261245,0.449415595908582,1.2599801479927055,1.0128583007140957,1.5673959251915586,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),0.3430404102687117,0.188978162671185,1.8152383609824236,0.0694872868660282,-0.027349982431362496,0.7134308029687859,1.409225707965375,0.9730206417958712,2.0409814660510928,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.5565825470787177,0.2977995404703109,1.8689839017203123,0.06162505411074018,-0.027093826855669745,1.140258921013105,1.7446998708485848,0.9732699183839623,3.127578056037479,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,0.06353525028882116,0.18680400488894003,0.3401171742896763,0.7337682887369004,-0.30259387146134537,0.4296643720389877,1.0655970477431282,0.7388991234628015,1.5367416635134703,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.5668100194494252,0.12867145956813053,4.40509512639284,1.0573746700607433e-5,0.3146185928576877,0.8190014460411628,1.7626353012938574,1.3697367839230834,2.2682337525234715,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.15066129162559042,0.16036993615968165,0.939460944073556,0.34749413547234703,-0.16365800745037326,0.46498059070155406,1.16260280807823,0.8490323349678719,1.5919832893084493,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dialysis,0.7669002037499811,0.5543267049160661,1.3834805304321431,0.16651757309860035,-0.31956017355427024,1.8533605810542326,2.1530817840500656,0.7264684868698216,6.3812281641872675,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.24003566268766904,0.08420304469899254,2.8506767605107872,0.004362629441694638,0.07500072768902741,0.4050705976863107,1.2712944872912164,1.0778849352493864,1.4994083510807255,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,0.21393569591342204,0.4146021665116573,0.5160023588719159,0.6058527617114469,-0.5986696183617046,1.0265410101885486,1.238543008855828,0.5495422509080748,2.791393714042648,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,current_copd,0.4717410205955445,0.11124090413135239,4.240715447966123,2.228084530976844e-5,0.25371285489042095,0.6897691863006681,1.6027822423817615,1.288801678031314,1.9932554094889146,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.20859521574156922,0.1428989203408997,1.4597396204530055,0.14436164844728677,-0.07148152155625229,0.4886719530393907,1.2319462251500848,0.9310134811161533,1.630149866188883,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,-0.17110531864591824,0.4464628448103622,-0.3832464910234496,0.7015370097983695,-1.0461564149095233,0.7039457776176868,0.8427328133188828,0.3512853527818939,2.0217142246898843,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.05402757993588776,0.26978315791060997,0.20026298288712774,0.8412749114596685,-0.4747376932043899,0.5827928530761655,1.0555137127541703,0.6220482025376456,1.7910335457398399,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,-0.010162751972600637,0.0992412320954958,-0.10240453245100216,0.9184355862120052,-0.20467199266115285,0.18434648871595158,0.9898887142973624,0.814914570538031,1.2024323801773962,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,0.4536502659841119,0.19169325404672174,2.3665426738154434,0.017955104192524232,0.07793839197325042,0.8293621399949733,1.574047403280324,1.081056054888093,2.291856390397818,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-14.092638599889492,0.11129971260008338,-126.61882291220701,0,-14.310782028075314,-13.87449517170367,7.579574405670643e-7,6.094054494738616e-7,9.427212740007111e-7,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,asplenia,1.047543157076879,0.45564849520875633,2.299015947801923,0.021504033740161698,0.15448851685784537,1.9405977972959125,2.850638935579629,1.1670608764546009,6.962912136793466,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dmards,0.6514386575675855,0.1700690056276974,3.8304372696437543,1.2791574158694784e-4,0.3181095316507589,0.984767783484412,1.9182986196060703,1.3745268071728398,2.677190124470108,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dementia,0.9505324036468076,0.09347407056662668,10.168942016591485,2.7285619113131024e-24,0.7673265918478638,1.1337382154457514,2.5870866670975072,2.154000028246839,3.1072503877918702,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.5237061398459594,0.18427221678897965,2.8420244189371444,0.004482805789024941,0.16253923158820227,0.8848730481037165,1.688273045399751,1.176494473290019,2.4226768085469175,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.23799304799806775,1.0215951323918115,0.23296219847961303,0.8157907594468814,-1.764296618271311,2.240282714267446,1.2687003727868094,0.1713072384996545,9.395987291644042,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,psychosis_schiz_bipolar,0.5211717137434507,0.3034374751568446,1.7175588264899082,0.08587711581250965,-0.07355480912373191,1.1158982366106334,1.6839996597028981,0.9290852220490964,3.0523086435763145,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,flu_vaccine,0.1459788176079981,0.12202661214994749,1.1962867364425223,0.2315846828993417,-0.0931889473613367,0.3851465825773329,1.1571716761271293,0.9110213489528757,1.4698297570852368,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1",3.7506957100569154,0.660246867492552,5.6807474517843515,1.3410737376450103e-8,2.4566356288661244,5.044755791247706,42.55067463719518,11.665498379022354,155.20639181059843,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2",4.56946067462397,0.545195773446193,8.381320797372148,5.2337039665758075e-17,3.5008965941459733,5.638024755101967,96.49205512299653,33.145156393481,280.9073093916864,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3",7.038367882056128,1.4786507981163899,4.759993293225215,1.9359939238190883e-6,4.140265572036598,9.936470192075657,1139.5262468278333,62.819502337288704,20670.65192967543,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4",2.0861036711924097,0.4684194192205745,4.453495277082188,8.448356733938075e-6,1.1680184798609146,3.004188862523905,8.053474966892352,3.2156145165028254,20.169848938516196,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionEast Midlands,0.19005517344845513,0.9392122230784566,0.2023559412648093,0.8396384696127448,-1.6507669576251183,2.0308773045220287,1.2093163179681752,0.19190267094867922,7.620769162171841,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionLondon,0.7295815553184447,1.78328953467204,0.409121200530468,0.6824507186734815,-2.765601706645945,4.224764817282835,2.0742124828738127,0.06293821760849183,68.35842493780854,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionNorth East,-1.0450787929887584,2.0180471750360556,-0.517866383857001,0.6045514977250672,-5.000378575162225,2.910220989184708,0.35166410962017786,0.0067353966624847305,18.360855669238447,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionNorth West,0.1370299753281268,1.0280768876944535,0.13328767232130637,0.893965876672325,-1.8779636978910315,2.152023648547285,1.1468625255856846,0.15290114188532988,8.602248723421539,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionSouth East,0.7749171659590189,1.043696286476943,0.7424738173351143,0.45780030961985646,-1.2706899663339875,2.820524298252025,2.170412335712756,0.28063792424390666,16.785649051907782,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionSouth West,-8.288676329618534,4.468463061802145,-1.8549277939595825,0.06360653835609677,-17.046702996998313,0.46935033776124513,2.5134694315195703e-4,3.9510356995197613e-8,1.598955074982287,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionWest Midlands,-5.655717729491123,4.649214712633666,-1.2164888221063248,0.22379876656518125,-14.768011122646842,3.456575663664596,0.0034974619541694022,3.8577516061448463e-7,31.708210817353415,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionYorkshire and The Humber,0.9719356801076996,0.9267181042591183,1.0487932367359234,0.29427329092122084,-0.8443984280614066,2.7882697882768057,2.6430556211605594,0.42981584560504116,16.25287454610886,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionEast Midlands",-0.4100246742227362,0.9509598125680089,-0.4311692973812317,0.6663452764625503,-2.2738716576009934,1.453822309155521,0.6636338752842478,0.10291296400845956,4.279440638679751,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionEast Midlands",-0.36430113436681344,0.7762556813186123,-0.46930559496579954,0.6388512166215279,-1.885734312545895,1.157132043812268,0.6946819706268444,0.15171761037048917,3.1807977935820686,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionEast Midlands",-1.5317339812231665,1.986829883460953,-0.7709436997972703,0.44074030328517305,-5.425848996214547,2.362381033768213,0.21616052387457202,0.004401327864436907,10.616198911077332,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionEast Midlands",0.15271494813980452,0.7697076500059585,0.19840643150502962,0.8427270858573923,-1.355884324496835,1.661314220776444,1.1649928482292458,0.2577192861719624,5.266227283897168,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionLondon",-0.7885752855340519,1.6179789104550804,-0.4873829197886476,0.6259869953499356,-3.9597556777713656,2.382605106703262,0.45449185535596265,0.019067772403197004,10.83308748484285,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionLondon",-0.40621377101592493,1.4123750953504324,-0.2876104034637746,0.7736449804190182,-3.1744180905640964,2.3619905485322463,0.6661677448469268,0.041818431545955145,10.612054251407338,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionLondon",-2.8101445716900066,3.8856790046141216,-0.7232055371411401,0.4695536174701637,-10.42593547621713,4.805646332837116,0.0601962890840177,2.965334934355725e-5,122.1984463712501,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionLondon",-2.5380462563051407,1.245882568749192,-2.0371472560638044,0.041635287520031844,-4.979931220019804,-0.09616129259047712,0.0790206351411128,0.006874535371642711,0.9083174993705457,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionNorth East",-1.9484368968963521,1.8196098679346013,-1.070799258254177,0.28425970051977006,-5.514806703961854,1.6179329101691498,0.14249663452847625,0.004026705609480052,5.0426559130961754,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionNorth East",-0.22839493079023382,1.5259684353219254,-0.14967212001475677,0.8810233053706698,-3.219238105566146,2.762448243985678,0.7958099079301015,0.03998551139671132,15.8385722087277,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionNorth East",3.778557758188149,4.427398733201287,0.853448714671338,0.39341051649599207,-4.898984304084633,12.456099820460931,43.75289395628286,0.007454150377323462,256812.06209272932,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionNorth East",-0.14328030715237797,0.9307783247581967,-0.15393601606440524,0.8776601858308782,-1.9675723012689692,1.681011686964213,0.8665111455787871,0.139795826740592,5.370986980931403,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionNorth West",0.07216235700008788,1.1215085089290522,0.06434401203874678,0.9486963094994273,-2.1259539288560716,2.270278642856247,1.0748298360462183,0.11931909203547064,9.68209828576059,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionNorth West",-0.29164388074038095,0.9402920144271008,-0.3101630943000969,0.7564369339893624,-2.134582363968115,1.551294602487353,0.7470345219900554,0.11829398389169005,4.717573613514197,3 Demographics + clinical + date,all
