outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionLondon",1.248589363979207,1.6960255392839445,0.736185473071565,0.4616178316965299,-2.0755596098774465,4.57273833783586,3.485422825035017,0.1254861845323556,96.80884245980691,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionLondon",-1.2558454441874125,1.4714663777980945,-0.8534652664416719,0.3934013412675229,-4.139866549133286,1.6281756607584605,0.28483493435956386,0.01592497656463793,5.094572007834009,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth East",-0.6561837803601333,0.6195489674374409,-1.059131424388003,0.28953993038934855,-1.8704774431964957,0.5581098824762293,0.5188275210879739,0.1540500940849824,1.7473666487330848,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth East",-1.8673626454570278,0.7576009909356499,-2.4648365931396206,0.013707574899669,-3.352233302342757,-0.3824919885712983,0.15453067704060516,0.0350060875595929,0.6821593560256047,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth East",0.02319731321920164,1.30409878369149,0.017788003109348364,0.9858079753791277,-2.532789335098608,2.579183961537012,1.0234684634827127,0.0794371341859005,13.186373180234721,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth East",1.2174760388066885,0.8008696432209801,1.5201925171119968,0.12846259753095243,-0.3521996182178748,2.787151695831252,3.3786493829927458,0.7031397484627466,16.23471248518396,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth West",0.8839015001987202,0.6423276033829133,1.3760914143242828,0.16879333332033442,-0.3750374687077177,2.142840469105158,2.420324204987673,0.6872635274323058,8.523614339226244,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth West",-0.11517283593132067,0.6783919200042139,-0.1697733014429259,0.8651884244503305,-1.444796566542557,1.2144508946799157,0.8912120971219948,0.23579404007382262,3.3684439259275445,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth West",0.3008128264725071,1.4296422070844221,0.21041126582711736,0.8333467006077779,-2.5012344101913135,3.1028600631363275,1.3509564545867883,0.08198373457858685,22.261529699409348,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth West",1.4751608990738263,1.0684070095117633,1.3807106149068977,0.16736795619938075,-0.6188783603993722,3.5692001585470248,4.371739125120125,0.5385481558926999,35.48819686593442,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth East",-0.7595088014035103,0.595611639173531,-1.2751745457113675,0.20224746867246832,-1.9268861629564968,0.40786856014947626,0.46789620053007724,0.14560087072890435,1.5036095139712748,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth East",-0.11334136695667012,0.6295317161574578,-0.1800407573560937,0.8571205712247065,-1.347200857750979,1.120518123837639,0.8928458200274507,0.2599669275596775,3.0664425887692714,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth East",-0.5549917468218535,1.1251312510261817,-0.4932684487393541,0.621822918815685,-2.760208476713664,1.6502249830699571,0.5740769991366281,0.06327857487508605,5.208151441278299,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth East",0.5245999376074593,0.8794727021328007,0.59649371303425,0.5508454526003418,-1.1991348839589526,2.248334759173871,1.689782694628579,0.3014548925996618,9.471949618871188,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth West",0.9972223038413328,0.6229785561602207,1.6007329529732035,0.10943607920750172,-0.2237932293734628,2.2182378370561286,2.710741744345319,0.7994804263486734,9.191120335611071,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth West",0.445195551953143,0.6548212202433117,0.6798734344432543,0.49658460387086495,-0.8382304560363183,1.7286215599426042,1.5607953825772818,0.4324751304832532,5.6328839615643425,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth West",1.3812732439545066,1.382688776138437,0.9989762467097739,0.3178061981160501,-1.3287469591045946,4.091293447013608,3.979965870285815,0.2648088698402802,59.81721208278982,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth West",0.005524821608571054,0.9472493021061472,0.005832489500163233,0.9953463730612521,-1.8510496949001782,1.8620993381173203,1.0055401115806282,0.15707220185835075,6.437236532212186,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionWest Midlands",0.9598622866311888,0.7789178961465244,1.2323022636658312,0.21783619454348463,-0.5667887367297089,2.4865133099920866,2.6113368326676887,0.5673444088020547,12.019295418889165,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionWest Midlands",-0.3649605367837322,0.7739245389116296,-0.47157121713310235,0.6372328753105039,-1.8818247598022935,1.1519036862348293,0.6942240466511039,0.15231191935454416,3.1642108443711603,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionWest Midlands",-0.18679729941118342,1.9326435163377402,-0.09665377905034171,0.923001346872846,-3.9747089863880007,3.601114387565634,0.8296118821602075,0.01878476732231974,36.63904179444524,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionWest Midlands",2.1691654470073036,0.8636092434421868,2.5117441290477753,0.012013615902478422,0.47652243314473397,3.8618084608698733,8.7509778377146,1.6104641560731063,47.551268264734865,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.13226791233348673,0.5068755727861397,-0.26094749764020103,0.794132995558537,-1.1257257796374311,0.8611899549704576,0.876106243966215,0.3244169266939476,2.3659744222924006,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.09511171613300662,0.5906972742611976,0.16101600646789108,0.8720807937980903,-1.062633667184919,1.2528570994509323,1.0997817116234228,0.3455445615211265,3.500329473851076,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.5737597604349459,1.097646494996984,0.5227181638625125,0.6011703961844626,-1.5775878375157668,2.725107358385659,1.7749278255433376,0.20647254332749107,15.258051918753798,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionYorkshire and The Humber",-1.5167074656747925,0.9935891360172698,-1.5264936085698406,0.12688698098390513,-3.46410638769891,0.43069145634932493,0.21943319015348622,0.031300963858812175,1.538320837598747,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-8.747299564603109,0.04105468816959277,-213.06457202814204,0,-8.827765274812034,-8.666833854394184,1.5888981798539497e-4,1.466054966794192e-4,1.722034632482919e-4,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-2.4391193833264584,0.9998955657448282,-2.4393741375475986,0.01471272685705293,-4.398878680487623,-0.4793600861652938,0.0872376405669795,0.012291114445249999,0.6191794865789901,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-0.767874938669443,0.3801935833977644,-2.0196946297909517,0.04341507248870104,-1.5130406692822864,-0.022709208056599595,0.4639980456762233,0.2202392839713014,0.9775467051527866,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-0.45362789461409603,0.25333559653490045,-1.7906204292597412,0.07335422642446532,-0.9501565398244709,0.04290075059627885,0.6353190949244631,0.3866804878208163,1.0438342897784827,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-0.4075703798728821,0.26147145453142107,-1.558756693357914,0.11905397772987564,-0.9200450137397695,0.10490425399400544,0.6652646285103658,0.3985011026558465,1.1106042693418927,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-1.137896717983826,0.41034323021718877,-2.773036409986717,0.005553590662721916,-1.9421546705093438,-0.3336387654583082,0.3204923993164733,0.1433946484559226,0.7163124923117542,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-1.4311013867642237,0.5788012866652668,-2.472526270647115,0.013416185266334348,-2.56553106283359,-0.29667171069485776,0.23904549565814118,0.07687834336813194,0.7432879858091939,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-21.514678655946685,10.476758599068207,-2.053562507191889,0.040018054069624096,-42.048748184840676,-0.9806091270526913,4.5320404746932844e-10,5.475965362328612e-19,0.37508255632069937,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-2.4871511909779453,0.9998334266534799,-2.487565553096813,0.012862074718833027,-4.446788697758035,-0.5275136841978556,0.0831464979924196,0.011716130660590511,0.5900702483335907,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-0.8136912811447155,0.3799974951379779,-2.1413069600610455,0.03224929222540715,-1.5584726858305862,-0.06890987645884461,0.443218997024733,0.2104572602156452,0.9334107985741369,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-0.4916819601084246,0.2532611721070262,-1.9414028452045686,0.05220943346821772,-0.9880647361205959,0.004700815903746769,0.6115968470993082,0.372296486242804,1.004711882072039,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-0.4272095744449078,0.26147940169811135,-1.6338173166624372,0.10229721515791994,-0.9396997844722874,0.08528063558247179,0.6523268268686908,0.39074512550553325,1.0890226423222498,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-1.1355245326301835,0.41007379612397327,-2.769073623731111,0.005621593043832324,-1.9392544040367916,-0.33179466122357526,0.3212535691531127,0.14381113481595473,0.7176346659505263,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-1.4136696878282535,0.578425506625166,-2.443996109501351,0.014525583176782802,-2.547362848552913,-0.2799765271035939,0.2432489954009243,0.07828785093058767,0.7558014820974054,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.19041410708675854,0.2374488457396648,0.8019163306252732,0.4226013588947166,-0.2749770787335914,0.6558052929071085,1.2097504601835045,0.7595895337794967,1.926693445382626,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-4.833454953652601e-4,0.0013422417348043756,-0.3601031638579656,0.7187699868755691,-0.003114090954128398,0.002147399963397878,0.9995167712972509,0.996890752797841,1.0021497072779795,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.5276488058559914,0.07884710433831311,6.692050523402647,2.200648545756015e-11,0.3731113210676259,0.6821862906443569,1.6949424811909195,1.4522459964094927,1.9781979235256044,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,imd2,-0.14112652695738248,0.12586755057600946,-1.1212304228654897,0.2621897930343527,-0.3878223929086347,0.10556933899386972,0.8683794313390999,0.6785328448077851,1.111343161267949,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.23341098217229858,0.12169565677037593,-1.9179894202199437,0.055112352665847165,-0.4719300865171834,0.005108122172586188,0.7918280794185917,0.6237971232227156,1.0051211908713458,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.5523142567561863,0.13155282871979812,-4.198421745324777,2.6878170309873178e-5,-0.8101530631113569,-0.2944754504010156,0.5756161442020509,0.44478998007408466,0.7449222336592406,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.462358518557453,0.12907427803852203,-3.582111986862811,3.4082762097644885e-4,-0.7153394548434654,-0.20937758227144065,0.6297965057267306,0.48902608134611175,0.8110889250196708,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,0.5197326195853622,0.24581009784332744,2.114366432239189,0.03448398237567879,0.037953680776173726,1.0015115583945506,1.6815779685691201,1.0386831207682932,2.722393777117946,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,0.19221641847232826,0.2010749025501786,0.9559443572245935,0.3391003471333984,-0.20188314872092275,0.5863159856655793,1.2119327732246732,0.817190412108309,1.7973547230279758,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.4763853668294296,0.5011511676355778,0.9505821747897092,0.3418165208652581,-0.5058528725464977,1.458623606205357,1.610243430812648,0.6029910815201514,4.300036909233518,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,0.3459058758508141,0.3809080443157933,0.9081086131224877,0.36382084029168565,-0.4006601724297274,1.0924719241313556,1.4132695867597278,0.6698776652620149,2.9816353469237984,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-15.311758240363043,10.494324686438718,-1.4590513156267835,0.14455098438865127,-35.88025666785252,5.256740187126438,2.2396898816607113e-7,2.614583522598484e-16,191.85505923436924,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-2.563730556437748,1.0006091777343202,-2.5621697396807854,0.01040204664521976,-4.524888507397253,-0.602572605478243,0.07701688800489219,0.010835922494292202,0.5474015748158557,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-0.8901256416679364,0.3803775620549752,-2.3401108016442054,0.019278019594307756,-1.635651963822837,-0.14459931951303573,0.41060416051975696,0.19482531082983445,0.8653689601110931,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-0.5636211408119739,0.2535821567524666,-2.222637223494202,0.026240272088601642,-1.0606330351687987,-0.06660924645514904,0.5691443759145428,0.34623656102126715,0.935560703582825,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-0.4896404122833966,0.26156931143640333,-1.8719337126918476,0.061215774794251734,-1.002306842159688,0.023026017592894688,0.6128467267226948,0.36703177945366355,1.0232931628258015,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-1.188485878457051,0.4100999716598406,-2.898039406456839,0.0037550340601349664,-1.992267052971235,-0.3847047039428667,0.30468224093588664,0.13638588068487423,0.6806516002650197,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-1.4814715798424467,0.5780319921684383,-2.5629577599759332,0.0103784674173318,-2.614393466404524,-0.34854969328036933,0.22730294770942844,0.07321218087924736,0.7057108450656813,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.03813350261321559,0.23809302830537077,0.16016219745967,0.8727533069802018,-0.42852025783538666,0.5047872630618179,1.0388699154695538,0.6514723930000089,1.656633055927058,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",3.6476138429384475e-4,0.0013458451450029016,0.2710277520769734,0.7863696877382824,-0.0022730466286799283,0.003002569397267618,1.000364827917817,0.997729534785546,1.003007081623721,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.4753549741171914,0.08017167345970792,5.929213568880931,3.043889762223097e-9,0.3182213815558582,0.6324885666785246,1.6085851022281752,1.37468055646404,1.8822889572004478,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd2,-0.09923717900194885,0.12640285122052236,-0.7850865549608507,0.43240282213974834,-0.34698221493734743,0.14850785693344976,0.9055279103457934,0.7068178989465806,1.160101912582142,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.166044413579011,0.12205079886046302,-1.3604533123035478,0.17368651762054527,-0.40525958362986075,0.07317075647183874,0.8470086146699665,0.6668036970666041,1.0759142405496822,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.46217049867858456,0.13268203298853812,-3.483293768331916,4.952845549547278e-4,-0.7222225047316746,-0.20211849262549458,0.6299149311222646,0.48567164804086166,0.8169981139549315,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.3379474731284921,0.12990497764148362,-2.601497488888929,0.009281774463452196,-0.5925565507182808,-0.08333839553870331,0.7132327507994256,0.5529119289019329,0.9200397571873353,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,0.43633422721510884,0.2538638880850259,1.7187723331054028,0.08565583517164893,-0.06122985040684881,0.9338983048370665,1.5470257664651839,0.9406070160220853,2.544408750243678,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,0.13147197528074958,0.20232493906636595,0.6498060787139275,0.5158174919365731,-0.26507761846358857,0.5280215690250878,1.1405059449155892,0.7671464029397672,1.6955744110944238,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.4479681743681759,0.5047362560722519,0.8875292174454973,0.3747940430560749,-0.5412967092250238,1.4372330579613757,1.5651288836452684,0.5819930870599991,4.209033538173532,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,0.408119786868739,0.3824386396992346,1.0671510263442552,0.2859036432182041,-0.3414461732382507,1.1576857469757287,1.5039873083105513,0.7107417235156704,3.1825594990686445,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.2142621890272703,0.11585933665474549,1.8493303622629909,0.06441012411009432,-0.012817938088732161,0.44134231614327274,1.2389474506395604,0.987263861804696,1.5547928419463641,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),0.2908937167020374,0.20477145148145837,1.420577500415761,0.1554396232885557,-0.11045095326361198,0.6922383866676868,1.3376224094736753,0.8954302470437686,1.9981832378716855,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.6947684272197324,0.2965377212945551,2.3429343969687055,0.019132746935154578,0.1135651734248283,1.2759716810146364,2.0032451231813324,1.1202648980133458,3.582180456306668,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,0.03088594795684851,0.19471788044241295,0.15861896137464843,0.8739690889153566,-0.3507540848562569,0.41252598076995395,1.0313678675657822,0.7041568954098356,1.5106287890968948,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.5750259829733141,0.13307241878592865,4.32115075550215,1.5521757596496604e-5,0.3142088348172627,0.8358431311293655,1.7771767026489838,1.3691756382374347,2.306758128200503,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.18344310698143368,0.16708386650245202,1.0979103537727957,0.2722436363966456,-0.14403525376107057,0.510921467723938,1.2013466152321017,0.8658572227974893,1.666826414251877,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dialysis,0.6849153393820775,0.6211059094237253,1.1027351841130537,0.2701421827344699,-0.5324298736734208,1.9022605524375757,1.9836038952968087,0.5871764701979848,6.7010253529232395,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.16008831192224632,0.0869328156344469,1.8415176220153595,0.06554574061130083,-0.010296875795930083,0.3304734996404227,1.1736145105688423,0.9897559555415851,1.3916269073259162,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,0.5162505301199731,0.3834845352327043,1.3462095148288167,0.17823495738835798,-0.23536534756420857,1.2678664078041548,1.6757327463389935,0.7902820692503055,3.5532632542412195,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,current_copd,0.46891602060137716,0.11585632231743276,4.0473925912873545,5.1791334671718215e-5,0.2418418014779449,0.6959902397248094,1.5982607721400974,1.273592696396127,2.005694208980726,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.150135194996076,0.15185395199923032,0.9886815128580715,0.3228189906901104,-0.14749308183248952,0.4477634718246415,1.1619913275224696,0.862868407768911,1.5648085305714903,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,-0.25260821787729315,0.49692182322273815,-0.5083459934180937,0.6112107202857892,-1.2265570945258393,0.7213406587712529,0.7767721476577577,0.2933006477458146,2.0571893516571866,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.11802234871616382,0.2732055603250893,0.4319910201524748,0.6657479397364836,-0.4174507098970962,0.6534954073294238,1.1252692594096145,0.658723959619614,1.922248140030398,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,0.003852167802786422,0.10334158625817527,0.03727606612465444,0.9702648886925834,-0.19869361936847643,0.20639795497404925,1.0038595969375383,0.8198010260159406,1.2292422897553217,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,0.2962117120814732,0.20675565967094287,1.4326655558203436,0.15195343741244904,-0.10902193447339525,0.7014453586363416,1.344754827540485,0.8967107484044665,2.0166654067781575,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-10.557007843520118,0.0912395329161021,-115.70650907680174,0,-10.735834042001935,-10.378181645038302,2.601056273201065e-5,2.1751365038634695e-5,3.1103766243368035e-5,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,asplenia,1.2271872668222044,0.4470632756710441,2.7449968127670306,0.006051148538690078,0.3509593476964564,2.103415185947952,3.411620051258209,1.4204295810039822,8.194106578603021,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dmards,0.5440349739687587,0.18538995691734897,2.9345439365483093,0.0033403825777307892,0.18067733531532248,0.9073926126221948,1.722944893178032,1.1980285554155503,2.4778533796288245,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dementia,1.05424392332244,0.09427667264623969,11.182447298265883,4.970021344806401e-29,0.8694650403535379,1.2390228062913424,2.8698045411471926,2.3856342940222928,3.4522383103837497,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.5392808792234836,0.19173385884538519,2.812653343916483,0.004913458961550215,0.16348942126964222,0.9150723371773248,1.7147732895946164,1.1776128974722206,2.4969558681115798,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.43583367167502746,1.0125144767955072,0.4304468545026549,0.6668706183088817,-1.5486582366695825,2.4203255800196373,1.5462515879229748,0.21253295151853316,11.249521338086868,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,psychosis_schiz_bipolar,0.4675374292546016,0.3258443115958686,1.4348491368923122,0.1513300923145939,-0.17110568604054777,1.106180544549751,1.5960589417306266,0.84273250370343,3.022790902550445,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,flu_vaccine,-0.023469889481471908,0.1223837528395697,-0.19177291868339824,0.8479200849712959,-0.26333763733988,0.21639785837693623,0.9768033862825031,0.7684823851548602,1.241596260219668,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-19.988535515337308,10.776798472084234,-1.854774919203952,0.06362837503048627,-41.110672389268686,1.1336013585940705,2.0849196589050635e-9,1.3991421301474718e-18,3.106825168384171,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-3.8267030732855316,1.0018212021008577,-3.8197465428569366,1.3358887448337075e-4,-5.790236548351835,-1.8631695982192282,0.02178130876013733,0.0030572589013276716,0.15517999182156506,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-2.2137171958666126,0.3828047956182772,-5.782887835276946,7.342902551774214e-9,-2.964000808387652,-1.4634335833455734,0.10929362667690297,0.051612013780657995,0.2314402395332762,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-1.915333738913415,0.26094907953049884,-7.3398754360793115,2.137927353777605e-13,-2.426784536592071,-1.4038829412347593,0.1472926670877304,0.08832036739971251,0.24564129901805187,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-1.785911411671406,0.28565732224265494,-6.251936402856646,4.053944846856579e-10,-2.3457894751871624,-1.22603334815565,0.1676441984712907,0.09577156300419304,0.29345430313015813,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-2.334046365995378,0.43774889293400604,-5.331929797358169,9.717450785544502e-8,-3.19201843041831,-1.476074301572446,0.09690284832918657,0.04108885219435069,0.22853308167124675,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-2.4940869895890665,0.5980044979983652,-4.1706826586376025,3.0368852236692195e-5,-3.6661542682588166,-1.3220197109193161,0.08257180590522384,0.025574634251615304,0.2665963103663672,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.06915152639916065,0.2423550270047157,0.28533151242542665,0.7753901724252112,-0.4058555980023142,0.5441586508006355,1.0715985723198915,0.6664063908914041,1.7231579947215088,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",1.1371103806382467e-4,0.0013708740942921928,0.08294783491589412,0.9338930183007877,-0.002573152814087839,0.002800574890215488,1.000113717503409,0.9974301549059166,1.0028045001635586,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.5280810386196754,0.08097316902368207,6.521679279530588,6.952455433170651e-11,0.36937654361918426,0.6867855336201665,1.6956752492156162,1.4468322965872933,1.9873170909887568,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd2,-0.09643695293067418,0.12788687085675188,-0.7540801669836362,0.45080108565597016,-0.34709061390543283,0.1542167080440845,0.9080671467673895,0.7067412847682345,1.1667437021295264,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.1433426883332685,0.12423217548909608,-1.1538290122420802,0.24857027723201683,-0.3868332780129564,0.10014790134641946,0.8664570932762118,0.6792043237819742,1.1053343864307517,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.3850172482108809,0.13512811061893673,-2.8492757461594,0.004381888445808121,-0.6498634783229413,-0.12017101809882053,0.680438899749737,0.5221170521911708,0.8867687702394911,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.22912957747111662,0.13349844578222383,-1.7163464048480082,0.08609865968059512,-0.4907817231963484,0.03252256825411515,0.7952254835216378,0.6121476770579063,1.0330572071784603,3 Demographics + clinical + date,all
