outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.6425652693026491,0.18242867493932138,3.5222821714644166,4.2784848653696196e-4,0.2850116366742146,1.0001189019310837,1.9013521088241658,1.3297775022190113,2.7186050566335247,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,-0.058976520819576855,0.15761800229270082,-0.37417376163704885,0.7082750436778276,-0.3679021286284221,0.24994908698926835,0.9427289033992649,0.6921849234615309,1.2839600447520771,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,-0.2927659316061431,0.18293348384935415,-1.6003955396554743,0.10951086398406909,-0.6513089715173168,0.06577710830503058,0.7461967813396061,0.5213628807517197,1.067988644835551,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-17.064443225941815,0.12714059858121476,-134.21710623016617,0,-17.31363422013386,-16.81525223174977,3.881561487898913e-8,3.025409710558897e-8,4.97999313341158e-8,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,asplenia,-0.5884025063216342,0.6577026782026847,-0.8946329790378408,0.370983316386285,-1.877476068134433,0.7006710554911645,0.5552135267621614,0.1529757192135155,2.0151045007961113,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,dmards,-0.14882338026115846,0.19905314000677507,-0.7476565315980096,0.4546673566508637,-0.5389603656840465,0.24131360516172953,0.8617212984499396,0.5833544124925529,1.272920167054928,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,dementia,0.7839937677477149,0.16184279971205645,4.844168348190725,1.2714309774433771e-6,0.4667877091549549,1.101199826340475,2.1902019796968153,1.5948627927063006,3.007772664711748,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.7784814815954517,0.26663126150535793,2.9196932017658708,0.003503761348987007,0.2558938118924694,1.301069151298434,2.1781621735678502,1.2916155664447153,3.6732217988214333,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.7211063708380467,0.610988758375006,1.1802285409569744,0.23790933043130735,-0.4764095905358101,1.9186223322119036,2.0567074334717854,0.6210090707107243,6.8115679245344225,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,psychosis_schiz_bipolar,0.5346000283454551,0.26092632393688947,2.0488543289896626,0.04047636137942724,0.02319383081072035,1.0460062258801899,1.7067654479140009,1.023464899353661,2.8462610647739166,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,multimorb1,0.32145360327210043,0.16576391473366178,1.9392254568106109,0.052473891123340284,-0.003437699542245043,0.6463449060864459,1.3791310173751492,0.9965682025816464,1.9085521273496462,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,multimorb2,0.5584129756683925,0.29614872117362834,1.8855829377058222,0.05935117842349513,-0.022027851899513395,1.1388538032362985,1.747896343937979,0.9782129895819043,3.1231865265432073,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,multimorb3,0.5592314648722683,0.4255569185686427,1.3141167267430145,0.18880692603037919,-0.2748447688941158,1.3933076986386523,1.7493275638641144,0.7596900415977185,4.028151954261378,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,multimorb4+,0.6101482274833936,0.5490107688273855,1.1113593068248726,0.2664137208408384,-0.46589310654292726,1.6861895615097144,1.8407042215156515,0.627574364055414,5.3988694012465555,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,shielded,0.2746600429444302,0.08266839454449525,3.322431074872245,8.923671470374167e-4,0.11263296697747205,0.43668711891138834,1.3160831870434575,1.1192210664615139,1.5475717953509631,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,flu_vaccine,-0.06095227975112262,0.09491601452346396,-0.6421706606323504,0.5207623805550079,-0.24698424977319267,0.1250796902709474,0.9408681371664103,0.7811529967713572,1.1332387575722223,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1",3.9774318979133594,0.3561470064617291,11.167949823384987,5.851591033293763e-29,3.2793965920466164,4.675467203780102,53.379773345637254,26.559741504421375,107.28267825789152,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2",3.1551470746580854,0.41056532724165545,7.684884390641666,1.5313521598487407e-14,2.3504538199635396,3.959840329352631,23.456486692510538,10.49032936552606,52.44895072256224,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3",6.268613700935573,0.9515766763735641,6.587607553418721,4.469701886215113e-11,4.403557686715061,8.133669715156085,527.745257769126,81.74116141749275,3407.2803991037817,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4",1.7797460378875165,0.28647993461797827,6.2124631529981755,5.216041426793035e-10,1.2182556837428897,2.341236392032143,5.928350650940416,3.381284556991946,10.39407977889078,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,regionEast Midlands,0.17493501330139297,0.60757722442568185,0.28792226941480886,0.7734062398772823,-1.015894464399753,1.3657644910025388,1.1911688039689357,0.3620784186904396,3.918717731591356,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,regionLondon,1.9749137222466322,1.0777912210945475,1.8323713197821512,0.06689611799779391,-0.1375182539521269,4.087345698445391,7.2059979096890885,0.8715184411960557,59.58153427388258,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,regionNorth East,-0.4079248416041963,0.9559758595975658,-0.4267104001725725,0.6695902745061446,-2.281603096505144,1.4657534132967516,0.6650288594463858,0.10212036662204897,4.330804897453932,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,regionNorth West,-0.6056745085709133,1.0621309370369334,-0.570244672714822,0.5685117607329235,-2.6874128920290823,1.4760638748872554,0.545706218952165,0.06805678205500912,4.3756884826315385,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,regionSouth East,-0.0712959905798292,1.4897426985780426,-0.047857922477405744,0.9618294739387023,-2.9911380260243017,2.848546044864643,0.9311862289809123,0.05023024086326665,17.262664445589138,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,regionSouth West,-19.670752177273698,15.548798378285886,-1.2650979000888054,0.2058362355710269,-50.14583700158883,10.80433264704143,2.86484331601932e-9,1.667015737406984e-22,49233.65173568732,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,regionWest Midlands,-96.99642833423161,66.41117421279712,-1.460543793781331,0.1441406807325095,-227.1599379623291,33.16708129386589,7.498707441169031e-43,2.216626053453291e-99,253676587445328.84,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,regionYorkshire and The Humber,-0.23607703171556416,0.5915198513368225,-0.3991024666070547,0.6898177048682577,-1.3954346364762231,0.9232805730450947,0.7897198381157441,0.24772534249514833,2.5175358178211873,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionEast Midlands",-0.581653356598478,0.5930558464280062,-0.9807733286869934,0.3267045335875669,-1.7440214564182872,0.5807147432213311,0.5589734197507257,0.174815970342563,1.7873154459260947,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionEast Midlands",-0.7208728840367308,0.556658898576423,-1.2949993000745375,0.19532047093448923,-1.8119042769202545,0.3701585088467928,0.48632756306669045,0.1633427905459175,1.4479641115957234,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionEast Midlands",-1.3424253375070256,1.398401363569018,-0.9599714162755608,0.3370696009960575,-4.083241646034002,1.398390971019951,0.2612113739594571,0.016852746371914,4.048680279167942,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionEast Midlands",0.38369084336894993,0.4727321471457958,0.8116453380324385,0.4169951680755756,-0.542847139371099,1.3102288261089987,1.46769162493719,0.5810914465789214,3.7070218785576388,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionLondon",-3.5572401810380416,2.0258036385205016,-1.7559649481309003,0.07909439382518721,-7.527742352288422,0.4132619902123391,0.02851741912517422,5.379513914826001e-4,1.5117410354112943,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionLondon",0.7083383550022438,3.23328176378645,0.21907721217983767,0.8265899016482572,-5.628777453889339,7.045454163893827,2.0306142936818126,0.003592965209010811,1147.6299295533984,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionLondon",-16.104233435202445,11.446086936601834,-1.4069641026144035,0.1594380336003992,-38.53815159485643,6.329684724451539,1.0139587417744915e-7,1.8327086076635e-17,560.9797027862704,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionLondon",-22.214700566046844,19.05917430198074,-1.1655646889035567,0.24379049148169926,-59.56999577300041,15.14059464090672,2.2504953868010159e-10,1.3461068949799435e-26,3762501.7039141725,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionNorth East",-2.131575920415106,0.9566319124127856,-2.228209087274661,0.02586657537681836,-4.006540015205841,-0.25661182562437146,0.11865016322516818,0.018196245175802876,0.7736684737618065,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionNorth East",0.4826284813953042,1.4057116543223105,0.34333391198067426,0.7313472714951275,-2.272515733724642,3.2377726965152505,1.6203278112468975,0.10305260080058107,25.476913687804352,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionNorth East",1.795399349489879,2.5153592594987284,0.7137745205619948,0.47536661746142317,-3.1346142073069676,6.725412906286726,6.0218790760236045,0.04351653895405985,833.3159869293276,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionNorth East",-0.08614190677510071,0.6038711865885413,-0.14264947341128079,0.8865670228625658,-1.2697076837901085,1.0974238702399068,0.9174640276205525,0.28091372541320275,2.996436862383957,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionNorth West",-0.7804447088840021,1.0015457480695837,-0.7792401998493429,0.43583823368947755,-2.7434383039696124,1.182548886201608,0.45820219940135726,0.06434871564926177,3.2626798129210166,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionNorth West",-0.2861499287418483,0.9065965247670215,-0.31563095701848576,0.7522826376491262,-2.063046465794385,1.4907466083106884,0.7511499885313337,0.12706627658223227,4.440409528372997,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionNorth West",-0.19843707927252302,2.3825746421317167,-0.08328682584104861,0.9336234753540199,-4.868197568329094,4.471323409784048,0.8200113648288334,0.007687208476465807,87.47240828800712,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionNorth West",-0.14223338016285125,0.7282697436459873,-0.19530315711150983,0.8451556256458655,-1.5696158487392038,1.2851490884135013,0.8674187945220041,0.2081251185289331,3.615206902502774,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionSouth East",-2.370339994017404,1.784160635868454,-1.3285462902636131,0.18399770191255846,-5.867230582953654,1.126550594918847,0.09344894879276491,0.0028307018828009284,3.084996722378956,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionSouth East",0.09486375163146317,1.457405669758953,0.06509083476198711,0.9481016777589001,-2.76159887196056,2.951326375223486,1.0995090386075048,0.0631906537820484,19.131312205588173,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionSouth East",0.32670865886266925,3.3457046076551498,0.09765018050761042,0.9222100765966046,-6.230751875051134,6.884169192776473,1.386397503710591,0.001967971671436143,976.6898915228246,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionSouth East",-0.736873309559234,1.3530144500814996,-0.5446159939495459,0.5860176522785427,-3.388732902281239,1.9149862831627713,0.4786080376513061,0.03375141615886499,6.786845702303037,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionSouth West",18.151097861092662,14.974152256979924,1.2121619674751112,0.2254503868556282,-11.197701261607147,47.49989698379247,76369797.94266693,1.3705665621448947e-5,4255427061255829e5,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionSouth West",14.404792052817506,10.85491400346503,1.3270295875415787,0.18449889544104828,-6.870448449253441,35.680032554888456,1802692.7059793682,0.0010380114647577428,3130698554422674,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionSouth West",34.94960821081666,30.40714951129188,1.1493878503092805,0.2503960876712038,-24.647309703840115,94.54652612547343,1508071701555441.2,1.9761022009058545e-11,11508920216726477e25,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionSouth West",6.754246998092736,6.014960771419661,1.1229079049336157,0.261476609889496,-5.034859482311058,18.543353478496527,857.6936617030676,0.006507112416932681,113051438.20957373,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionWest Midlands",-1280.2149167138168,151.07700713290174,-8.473922941745977,2.3726441153145706e-17,-1576.320409586405,-984.1094238412286,0,0,0,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionWest Midlands",1682.5425660165374,175.35759217338048,9.594922838316377,8.397991479458552e-22,1338.848000941049,2026.237131092026,Inf,Inf,Inf,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionWest Midlands",-5090.970759762019,560.4791590450392,-9.083247213752184,1.0538290926846681e-19,-6189.489725575592,-3992.451793948446,0,0,0,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionWest Midlands",-8954.204704650154,917.028781221328,-9.764366057000588,1.601101938522726e-22,-10751.548088630618,-7156.861320669691,0,0,0,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.0144431914427896,0.5801619510504548,-1.748551744225927,0.08036853384148814,-2.1515397207021705,0.12265333781659127,0.3626042747958614,0.11630494271027572,1.13049245402892,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.24109133020285536,0.5652388938175382,-0.4265299731491598,0.6697217121631531,-1.3489392047464899,0.8667565443407791,0.785769858590529,0.2595154073952847,2.3791815556019213,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.436998542602135,1.3767510157053227,-0.3174129073572947,0.750930314557789,-3.1353809490635047,2.261383863859235,0.6459723728486955,0.04348318579480776,9.596360037943697,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.4596743940604925,0.4625195446508286,0.9938485829988352,0.3202965896178305,-0.4468472556009968,1.3661960437219818,1.5835582850583856,0.6396416024856383,3.9204092298442372,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-8.430044032225549,0.024947783836344186,-337.9075306859351,0,-8.478940790038875,-8.381147274412223,2.1821188182402808e-4,2.077986886324224e-4,2.291469002165498e-4,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-1.4401380942044102,0.18734902518993252,-7.686926007458075,1.5071223733893983e-14,-1.8073354361153653,-1.072940752293455,0.23689504259078714,0.16409078518560866,0.342001296054574,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-0.9160650354504944,0.12653663315830083,-7.239524338414092,4.5026107793344247e-13,-1.1640722791657208,-0.6680577917352681,0.4000902887580059,0.31221217345702396,0.5127033881672088,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-0.9090817535159658,0.09734205647136455,-9.339044052181016,9.720778244545138e-21,-1.0998686783809044,-0.7182948286510271,0.4028940102385518,0.33291479973810867,0.4875829600059716,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-0.6121575146542122,0.08591851361181137,-7.124861556846787,1.0418535514498599e-12,-0.7805547069385769,-0.4437603223698475,0.5421798453167983,0.4581518008227448,0.6416191841652886,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-0.7782884429353006,0.09501380938465373,-8.19131921955133,2.5837828952013446e-16,-0.9645120873631757,-0.5920647985074255,0.45919127116921077,0.3811691316124745,0.5531838914289852,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-0.8492771170083242,0.06588073810316851,-12.89112935678355,5.049883269021484e-38,-0.9784009909654501,-0.7201532430511983,0.4277240146352697,0.3759117047483869,0.4866776702741057,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-35.483111674009336,6.218046231775411,-5.706472797304693,1.1534133049731654e-8,-47.67025834249414,-23.295965005524536,3.889380202252759e-16,1.9818457558076843e-21,7.632924163419935e-11,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-1.405868768916006,0.1873606320918437,-7.5035441182054345,6.211506392021164e-14,-1.7730888599366792,-1.038648677895333,0.24515398175100872,0.16980766582259835,0.3539326359456713,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-0.8806764241059515,0.12669311458714477,-6.951257193224859,3.6204511984838303e-12,-1.1289903657859615,-0.6323624824259416,0.41450243739186277,0.32335956654942455,0.5313350473505601,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-0.8699695520763189,0.09736739799087513,-8.934916306974218,4.0748653790207673e-19,-1.0608061454068116,-0.679132958745826,0.4189643056466385,0.3461766291153429,0.5070564406804151,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-0.5662642504389447,0.08605846860082302,-6.57999450426578,4.704656580900384e-11,-0.7349357494612289,-0.3975927514166605,0.5676420512144724,0.479536268448729,0.6719356167768665,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-0.7229604588612267,0.09506770409225768,-7.604690423149755,2.855866824772803e-14,-0.9092897349749629,-0.5366311827474906,0.4853133768526937,0.40281022446772663,0.5847147352413727,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-0.7889514781433553,0.06614053992443426,-11.92841000458621,8.4165710050693293e-33,-0.91858455431328,-0.6593184019734306,0.4543209110350002,0.39908352254447266,0.5172037394269295,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.49178700186155677,0.14105973750037334,3.486374004206942,4.896159621673305e-4,0.21531499669215098,0.7682590070309625,1.6352357799317072,1.2402525108801459,2.1560093872103963,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-0.0020472002849594257,7.982537759212968e-4,-2.5645983103514536,0.01032953121655034,-0.0036117489362882736,-4.8265163363057787e-4,0.9979548938002962,0.9963947655836044,0.9995174648239322,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.36466490474047547,0.04143288815456966,8.801339249633177,1.3519298944255906e-18,0.28345793618204274,0.4458718732989082,1.4400313796015929,1.3277130304600289,1.561851338853525,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,-0.19763948860378566,0.06511156055167885,-3.03539781460037,0.0024021860861647144,-0.32525580226227513,-0.0700231749452962,0.8206656591365109,0.7223425531476548,0.9323722119805596,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.28832844430321447,0.06402142393925295,-4.5036243582585165,6.680424605095367e-6,-0.4138081294631206,-0.1628487591433083,0.7495153777513877,0.6611277900412325,0.8497196910309418,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.3288446989664193,0.06478294452695975,-5.076099911290215,3.852607666855949e-7,-0.4558169370517166,-0.20187246088112204,0.7197547867301577,0.6339298755490774,0.8171991461551943,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.2917341520556588,0.06419559211363005,-4.54445768705228,5.5076869141516684e-6,-0.41755520056459716,-0.1659131035467204,0.7469670892448644,0.6586551327093221,0.8471198427010276,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-1.0753112932838187,0.4487786489454265,-2.3960838952803685,0.016571296893028928,-1.9549012822473988,-0.1957213043202386,0.3411915281367453,0.14157845231093083,0.8222413578630402,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.1548484538695438,0.13967856461169254,-1.1086057069674482,0.26760031509499954,-0.42861340992071206,0.11891650218162444,0.8565449737246358,0.6514117098144955,1.1262758727838438,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,-0.362095400775874,0.49574362605306826,-0.7304085857013368,0.4651404718718482,-1.33373505340518,0.609544251853432,0.6962159451320908,0.2634912671211399,1.8395928166883895,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-0.6895311992410087,0.4462402849430703,-1.5452015931931753,0.12229750912621476,-1.5641460861803176,0.1850836876983002,0.501811263433267,0.2092666325691932,1.2033191389230684,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-27.740614612084457,6.30504256937411,-4.399750565813899,1.0837537655995017e-5,-40.098270969049594,-15.38295825511932,8.961983693424489e-13,3.850722160413451e-18,2.0857685487384737e-7,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-1.3869784548135295,0.18733684681565668,-7.403660723393861,1.3248064262025243e-13,-1.7541519275495137,-1.0198049820775454,0.24982903506127588,0.17305394235774324,0.3606652695066758,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-0.8612179174463941,0.1267270201359206,-6.795850770598866,1.0767519059999969e-11,-1.1095983127808806,-0.6128375221119076,0.42264701955067363,0.3296913672889608,0.5418112843048913,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-0.8489095379519265,0.09747468861510651,-8.709025389185634,3.0649862727813342e-18,-1.0399564170417916,-0.6578626588620613,0.4278812659243377,0.3534700868951064,0.5179572034997806,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-0.541162212293516,0.08618847074873977,-6.2788236940777695,3.4114416851561135e-10,-0.7100885108436299,-0.37223591374340215,0.5820713686085633,0.49160068354403724,0.6891916335659366,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-0.6917044790153755,0.09515432295204987,-7.269291163617852,3.61378728259657e-13,-0.8782035249746862,-0.5052054330560647,0.500721871369547,0.4155287285434445,0.6033816081662511,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-0.7533266132943939,0.06634522748909691,-11.354646623499702,7.03236515132032e-30,-0.8833608697191405,-0.6232923568696472,0.4707977826792249,0.4133912203103686,0.5361762448879838,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.3089159059847262,0.14317381837402948,2.1576284651269795,0.030956729736936098,0.0283003784425494,0.589531433526903,1.3619478340256166,1.0287046387147178,1.8031433249145417,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-0.0010240616290073932,8.104785717279814e-4,-1.2635270872418527,0.20639981831911042,-0.002612570439835699,5.644471818209127e-4,0.9989764625431592,0.9973908393522288,1.0005646065121079,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.27177610239183786,0.042404341772576896,6.409157436033988,1.463260329720267e-10,0.18866511972945982,0.3548870850542159,1.3122931491186391,1.2076364711321028,1.4260196262616298,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,-0.1681091743423573,0.0652964906708624,-2.5745514439625703,0.010037015918839732,-0.29608794437410324,-0.04013040431061138,0.8452615487734163,0.7437220189765774,0.9606641562367615,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.24295347757923333,0.06421565176447917,-3.783399699349043,1.5470068244342145e-4,-0.3688138422813785,-0.1170931128770882,0.784308000829642,0.6915541366086271,0.8895023651828965,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.26806300338364286,0.06535442942290018,-4.101680723873226,4.101599701062834e-5,-0.396155331282692,-0.13997067548459372,0.7648595908425705,0.6729021650627138,0.8693837292815694,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.21401518828199648,0.06485923424020325,-3.2996872502287165,9.679263070372233e-4,-0.3411369514576419,-0.08689342510635104,0.807336122880861,0.7109615343203617,0.9167747956032193,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-1.1320877919738206,0.44923854458658435,-2.520014824230263,0.011734989197070118,-2.0125791598307172,-0.2515964241169242,0.32235953372336185,0.1336435417291558,0.777558478605277,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.20055443177738344,0.14053949986637423,-1.427032485301796,0.15357053122632425,-0.47600678992074863,0.07489792636598172,0.818276948544806,0.6212592639319743,1.077774132947361,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,-0.3799205560215351,0.49424956894684563,-0.7686816132810708,0.44208234271838504,-1.3486319105317985,0.5887907984887284,0.6839157400415223,0.2595951672328412,1.8018083482155425,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-0.6833997814897951,0.449055777987875,-1.5218594548587405,0.12804430027769717,-1.5635329333956443,0.1967333704160541,0.5048975298471531,0.2093949843332918,1.2174193974006604,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese I (30-34.9),-0.25712066404208134,0.06929092463799234,-3.7107408421145762,2.066535821109567e-4,-0.3929283807880254,-0.12131294729613729,0.77327490166058,0.6750770943443533,0.885756721043725,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese II (35-39.9),-0.15682516113431721,0.14326949432276065,-1.0946165607384504,0.27368465719961715,-0.43762821009019376,0.12397788782155933,0.8548535073701502,0.6455657530783879,1.1319908399389846,2 Demographics + clinical,all
