outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
coviddeath,coviddeath_date,COVID-related death,imd3,0.0032000581879087094,0.12788968610643978,0.02502201925216527,0.9800374002824153,-0.24745912057484573,0.25385923695066315,1.0032051838401153,0.7807821380835169,1.2889903492848944,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.14113573191592094,0.13147993803561908,-1.0734392944244164,0.2830740620324857,-0.3988316751552923,0.1165602113234504,0.8683714379792281,0.6711036552652597,1.1236251633885974,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.1582907331672478,0.1330481383220132,-1.1897252766073325,0.2341543872531912,-0.41906029248849697,0.10247882615400139,0.8536015755996764,0.6576645418406033,1.107913842864358,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,0.13744525824460527,0.30170538120870244,0.4555611759192606,0.6487055667547574,-0.4538864228663789,0.7287769393555895,1.1473388969076992,0.6351548682187467,2.0725442096493767,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,0.03111571797139251,0.20736542384022424,0.15005258540771615,0.8807231277102545,-0.37531304439433044,0.43754448033711546,1.0316048722029498,0.687074160407522,1.5488991926601543,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.5658371743573626,0.5084817795184565,1.1127973452524158,0.26579547583593127,-0.4307688002936485,1.5624431490083737,1.7609213640248038,0.6500091753339822,4.770461968764866,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,-0.15207186281824278,0.499180733577382,-0.3046428930227711,0.7606381479437985,-1.1304481224061953,0.8263043967697098,0.8589265536404002,0.32288853041200977,2.284859185326871,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.07205330896226628,0.11660760263501145,0.617912617479988,0.5366329412855615,-0.15649339252591402,0.3006000104504466,1.074712634352029,0.8551371679809202,1.3506689799988303,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),0.0059922504389933896,0.257118868873894,0.02330537025632427,0.9814066880333718,-0.4979514722995155,0.5099359731775023,1.0060102398861293,0.6077744280822744,1.6651845750554433,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.4597501596179392,0.3408442097977136,1.3488571799145264,0.1773828442961389,-0.20829221592459357,1.1277925351604718,1.5836782687798616,0.8119697315556063,3.0888304841124747,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,-0.35383572657782053,0.24827243621918396,-1.4251913420845537,0.1541018983529402,-0.8404407599214386,0.13276930676579757,0.701990276229056,0.431520284660581,1.1419865193770862,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.6940089193959403,0.13441860918908696,5.163041959611979,2.4296864918250334e-7,0.43055328653336516,0.9574645522585155,2.001724220479165,1.5381083027750158,2.6050830410470924,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.18773455107218184,0.16332819315058955,1.1494313838339563,0.25037814523334534,-0.13238282516297517,0.5078519273073389,1.2065132052017742,0.8760055739030399,1.6617178676620827,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dialysis,0.878027456996633,0.5066334347966243,1.7330625985020034,0.08308454316517395,-0.11495582856857212,1.871010742561838,2.4061487903031225,0.8914055176949259,6.49485771195169,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.06778446495318896,0.17483665261291556,0.3877016857744483,0.6982368081178376,-0.2748890773456662,0.4104580072520441,1.0701346321022214,0.7596563816540325,1.5075080766531432,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,0.960811314952823,0.3269752264253962,2.938483521998707,0.0032982219026237284,0.31995164732221715,1.6016709825834288,2.6138162416077786,1.377061178130726,4.961315774050555,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,current_copd,-0.0014364288751974345,0.171107290459817,-0.00839490165110625,0.9933019162570924,-0.33680055566867273,0.3339276979182778,0.998564602294966,0.7140512391738147,1.3964421742482003,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.27905109962414715,0.15673863784054062,1.7803593515214937,0.07501716963142359,-0.028150985529179273,0.5862531847774736,1.3218748894537682,0.9722415613121488,1.7972418510993944,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,1.024499811311179,0.27893637395761,3.672879935934323,2.3983218519629983e-4,0.47779456437606715,1.5712050582462909,2.785701735533617,1.612514181497207,4.812443976244466,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.2500213963254625,0.26010982170360764,0.9612147464787363,0.33644420326639696,-0.2597844862387433,0.7598272788896683,1.2840528904073762,0.7712177759384331,2.1379069269471325,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,-0.10015890727916538,0.1780584895652023,-0.5625056548763361,0.5737715519035964,-0.4491471339685628,0.24882931941023206,0.9046936442074289,0.6381721949780514,1.282523112586357,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,0.013022488901400174,0.20589559983457045,0.06324801944219918,0.9495690073089861,-0.39052547134962895,0.4165704491524293,1.0131076507816874,0.6767011939666953,1.5167508513704564,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-10.420223221572604,0.16505906084752026,-63.130270874367156,0,-10.74373303615575,-10.096713406989458,2.982322154078607e-5,2.15802279287005e-5,4.121478911202422e-5,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,asplenia,0.6884859577315574,0.4568143616104475,1.5071460435358859,0.1317732269648758,-0.2068537386455761,1.5838256541086908,1.9906992476226553,0.8131385720393896,4.873564765899997,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dmards,0.3708651403921842,0.23285615897593767,1.5926791115304266,0.11123219588651367,-0.08552454477898674,0.8272548255633552,1.4489876503033507,0.918030609919201,2.2870318135867116,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dementia,0.5643390458356191,0.17391297528216412,3.244950785989432,0.0011747092373014484,0.22347587783837286,0.9052022138328654,1.7582852526146941,1.250415477188425,2.472431832428807,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.7770527162346743,0.19077743933679467,4.073084946186331,4.639449339401297e-5,0.4031358060717819,1.1509696263975666,2.175052313063615,1.4965101130237546,3.161256662011135,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.7102565388204461,0.9437970211409046,0.7525522150534613,0.45171904166899585,-1.1395516313319143,2.560064708972807,2.034513123301451,0.31996245079727187,12.936654406077324,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,psychosis_schiz_bipolar,-0.4526001484032153,0.5360279727241425,-0.8443591965976337,0.39846871610910417,-1.503195669648553,0.5979953728421222,0.6359723773637446,0.22241824799185755,1.8184697902327687,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,multimorb1,0.3084387616303269,0.19631214042307207,1.5711649873798477,0.11614433049301234,-0.07632596332686398,0.6932034865875178,1.3612981433160782,0.9265141476980309,2.0001126152255733,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,multimorb2,0.6506533755207659,0.32765577409708346,1.9857833340912805,0.04705738708005389,0.008459858963890454,1.2928468920776413,1.916792805461444,1.0084957446954286,3.6431434424925118,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,multimorb3,0.7236939819085654,0.4830863089666934,1.4980635312487416,0.13411674500214027,-0.2231377850905425,1.6705257489076732,2.0620362839182804,0.8000046129922336,5.314961397899826,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,multimorb4+,0.5811641056827399,0.6857814979547059,0.8474479224301329,0.3967455027632254,-0.7629429315724121,1.925271142937892,1.7881187788745077,0.4662921399248047,6.857007643061011,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,shielded,0.37113936963914207,0.10019649858823797,3.7041151623906146,2.1212987838060927e-4,0.17475784102917732,0.5675208982491068,1.449385059583678,1.1909577805796427,1.7638887668393721,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,flu_vaccine,0.05203888899960059,0.1272952986441969,0.4088044849563101,0.6826831482934091,-0.19745531174429565,0.3015330897434968,1.0534167080387435,0.8208168206801039,1.351929849409922,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-44.842425260958436,12.682686748685681,-3.53571969012051,4.066659518222055e-4,-69.70003451558576,-19.984816006331112,3.35105961538092e-20,5.366110622444188e-31,2.092688976419579e-9,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-2.8516698130378004,0.4513249059403815,-6.318441051011921,2.6421504329474695e-10,-3.7362503740068753,-1.9670892520687255,0.05774781227176516,0.023843339330482702,0.13986337131525944,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-3.5043353843863785,0.5036287656282848,-6.958171620746612,3.4471713249437906e-12,-4.49142962659618,-2.5172411421765766,0.03006674953638593,0.011204613939866872,0.0806818898478268,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-2.7742209100281103,0.25099978704713144,-11.05268232561162,2.1276116757303672e-28,-3.266171452767711,-2.28227036728851,0.06239807146910958,0.03815221537698425,0.10205224741452146,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-2.341061561576601,0.20897115146309647,-11.202797827287771,3.9505628701780144e-29,-2.750637492252135,-1.9314856309010675,0.09622543476821495,0.06388712067775826,0.14493272193366422,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-1.8596453770302526,0.18269042217971423,-10.17921659407466,2.4553003243664902e-24,-2.2177120248229096,-1.5015787292375953,0.15572784524814054,0.10885788826201717,0.22277817595778734,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-2.8393426689562635,0.18224983978351308,-15.579397338999032,1.0049775189838495e-54,-3.196545791120144,-2.482139546792383,0.058464083593657096,0.04090324860386956,0.08356424457989793,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.6210662938047775,0.28946546378930377,2.1455626715345892,0.03190788629167783,0.053724410009559076,1.188408177599996,1.86091126246091,1.0551937612419247,3.281852920242861,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-0.0030443505377676324,0.0016492488471441442,-1.8459012677433488,0.06490654257331022,-0.006276818879714359,1.881178041790942e-4,0.9969602787983652,0.9937428391963442,1.0001881354994429,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.5814231205874159,0.08066994476779393,7.207431742528462,5.701700402707141e-13,0.42331293420770444,0.7395333069671273,1.788581988276047,1.5270120755197827,2.094957584206775,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd2,0.2424334256449036,0.13068874428495833,1.8550444184871289,0.06358988383811777,-0.013711806338379484,0.4985786576281867,1.2743464075490591,0.9863817722792472,1.6463795378950354,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd3,0.07236914297152337,0.13168133584980246,0.5495778312430595,0.5826089675495578,-0.18572153273021247,0.3304598186732592,1.0750521187596744,0.8305048311974685,1.3916078686541271,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.01151550959096666,0.1356342627314918,-0.08490118469374751,0.9323399499405175,-0.2773537796143338,0.2543227604324005,0.9885505401144887,0.7577863603163391,1.2895879650732962,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.009766217287627431,0.13483758872666818,-0.07242948631649528,0.9422601197245329,-0.274043034954121,0.25451060037886614,0.9902813173420627,0.7602993551089666,1.2898302239598542,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,-0.34586488701484425,0.30426827981169374,-1.1367102979939083,0.2556594129148244,-0.9422197570837194,0.250489983054031,0.7076080876889642,0.3897616981166698,1.284654721544631,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,-0.23368746347268127,0.21573758340328084,-1.0832023784926084,0.27871860424806966,-0.6565253570548177,0.1891504301094552,0.7916091840231507,0.5186503319617702,1.2082226918848065,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.19945236754183845,0.5153608120150739,0.3870150055879775,0.6987450990824664,-0.8106362630510233,1.2095409981347003,1.2207340614820281,0.44457510949945367,3.351945750044828,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,-0.44057802991247513,0.5008359234822521,-0.8796853605252373,0.37902978214561917,-1.4221984021015475,0.5410423422765971,0.6436642563385715,0.24118321596503753,1.7177964612095753,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.09452417944964812,0.1181559146428159,0.799995325967335,0.4237135052274172,-0.1370571578106598,0.326105516709956,1.0991357393089551,0.8719203876473661,1.3855615610571541,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),-0.02669619673150923,0.25926355431656617,-0.10296933867886661,0.917987305760837,-0.5348434256958229,0.4814510322328044,0.9736569967743651,0.5857609980857423,1.6184210803821886,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.33814008881623103,0.34319307125894477,0.9852765604381879,0.3244882429729967,-0.3345059705949889,1.010786148227451,1.4023369413676918,0.7156915717106336,2.7477603130411077,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,-0.36180858394491583,0.2525292289780482,-1.4327394314278252,0.15193231630003082,-0.8567567777855587,0.1331396098957271,0.6964156602225918,0.4245367189044635,1.1424094788663268,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.6629019197619241,0.13632885825556118,4.86252087961635,1.1590014882763158e-6,0.39570226752755827,0.93010157199629,1.9404151009753292,1.4854269918563787,2.5347666258491848,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.20051773474579837,0.16537019175468604,1.2125385634386336,0.2253062901033166,-0.12360188520986881,0.5246373547014656,1.2220352845329947,0.8837315974778156,1.6898459225694096,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dialysis,0.7982475385813046,0.5245716587012782,1.5217130497625178,0.12808099633654146,-0.22989401978363766,1.8263890969462468,2.221644169336881,0.7946178118086158,6.211417289922676,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.029954837288347535,0.17894198807404332,0.16739971211202093,0.8670555516807665,-0.32076501465877316,0.3806746892354682,1.030407996883407,0.7255937348501285,1.4632715100008105,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,0.8542774448035583,0.33949041861622253,2.516352150041906,0.011857663930333738,0.18888845121933595,1.5196664383877807,2.349675996459464,1.2079062045032862,4.570700330666903,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,current_copd,-0.03549481096488211,0.17482551903433166,-0.20302991897831438,0.8391116472276281,-0.3781465318506938,0.3071569099209296,0.965127742298755,0.6851300999285884,1.3595542788906514,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.22826609044269033,0.15858375900159144,1.4394039583864298,0.15003610349966687,-0.08255236573340843,0.5390845466187891,1.2564196022046001,0.920763220153019,1.7144366567352942,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,1.039952108512433,0.279080456928422,3.726352321327745,1.9427080784178817e-4,0.4929644641437443,1.5869397528811218,2.829081522184579,1.6371623423897896,4.8887651834717225,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.2100888500677198,0.26338555131094354,0.7976475893307314,0.42507502619630905,-0.3061373445499558,0.7263150446853954,1.2337876772055927,0.7362854877123634,2.067448099722761,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,-0.11332280614158208,0.18151357271258392,-0.624321390671,0.5324165387169117,-0.4690828713634388,0.24243725908027464,0.8928623921274138,0.62557573869373,1.2743512926830163,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,0.04681731074418077,0.20651507030845598,0.22670166721611787,0.8206557306174375,-0.35794478932514995,0.4515794108135115,1.047930545939471,0.6991116723682497,1.5707911518527105,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-10.362413110774515,0.19159118304879158,-54.08606463970511,0,-10.737924929305567,-9.986901292243463,3.1598114376723145e-5,2.17059328989325e-5,4.599852200840358e-5,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,asplenia,0.6969434869305307,0.4536085499101041,1.5364425716152188,0.12442987244054242,-0.19211293397271267,1.585999907833774,2.0076070429379342,0.8252136685711343,4.8841726601945705,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dmards,0.3697029809085611,0.23485124334075222,1.5742006542079434,0.11544106816467402,-0.0905969977637654,0.8300029595808875,1.4473046736969308,0.9133857332304103,2.293325527536539,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dementia,0.4557241590825914,0.18048062317375432,2.525058652107221,0.01156789810806665,0.10198863775468792,0.8094596804104949,1.5773151966825183,1.1073708894367547,2.2466937260298137,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.6440653256394836,0.19926760749154684,3.2321626868873086,0.0012285708856317264,0.253507991670588,1.0346226596083792,1.9042063843553931,1.2885376770127992,2.8140441827249894,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.44237175078997,0.9754612372254535,0.45350008171337186,0.6501886845202909,-1.4694971424868004,2.3542406440667403,1.5563942236838022,0.2300411340194313,10.530129708505482,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,psychosis_schiz_bipolar,-0.6010026940827401,0.5402525673921255,-1.1124476408948207,0.2659457306100581,-1.659878268726604,0.45787288056112396,0.548261621708143,0.19016212737053517,1.5807080515687277,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,multimorb1,0.33534223299501853,0.20095336269367586,1.668756513948955,0.09516564405552565,-0.058519120456800966,0.729203586446838,1.3984188884224804,0.9431602065732735,2.0734286432650064,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,multimorb2,0.6997807477936511,0.33590288686877645,2.083282922385323,0.037225442448583446,0.041423187227817126,1.358138308359485,2.013311236144872,1.0422930973542899,3.8889465390073266,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,multimorb3,0.7947140592316513,0.49657559917300353,1.6003888643645947,0.10951234391264643,-0.1785562307488333,1.7679843492121359,2.2138078883640557,0.836477019825734,5.859031689363027,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,multimorb4+,0.6668923377677395,0.7087887733096756,0.940890097135284,0.34676118295888153,-0.7223081305655491,2.056092806101028,1.9481736379406087,0.4856300637813778,7.815373895952538,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,shielded,0.36489322098538984,0.10131737371116398,3.601487164734738,3.164020463034079e-4,0.16631481750332322,0.5634716244674565,1.4403601996947986,1.1809448253091266,1.7567607397083758,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,flu_vaccine,0.3447190564256683,0.1320491861985259,2.610535258486254,0.009040065255326848,0.08590740728873403,0.6035307055626026,1.4115932858911715,1.0897054248539702,1.8285635359116061,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1",4.306282262387933,0.6759177168174386,6.371015517486479,1.8778063988206633e-10,2.9815078809132105,5.631056643862656,74.16425254014709,19.717525921100016,278.9567198668025,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2",5.59328465799389,0.5578001938056784,10.027398197610578,1.1552050069382172e-23,4.500016367565299,6.686552948422482,268.6164855367024,90.01860467385411,801.554484914681,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3",8.822216522254726,1.506393434856712,5.856515514550084,4.726794504753498e-9,5.8697396433879865,11.774693401121464,6783.283272871429,354.15676120889543,129922.50042877783,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4",2.2248068881164706,0.47789776612695734,4.655403405935639,3.233469750630727e-6,1.2881444782154887,3.161469298017453,9.251696018943681,3.6260520910653056,23.605253613935695,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionEast Midlands,-0.010273073799268877,0.9795676973319792,-0.010487354602698064,0.9916324550626465,-1.9301904809887802,1.9096443333902424,0.9897795139899023,0.14512055314429628,6.75068737741089,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionLondon,-1.5268723730736828,2.4117429718851993,-0.6330991282541873,0.5266689115283135,-6.253801737936269,3.2000569917889026,0.2172139702859965,0.0019231289884724973,24.53392838973396,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionNorth East,-1.4426660012771848,1.7251859416459199,-0.8362379767022702,0.403021037773053,-4.823968313538006,1.9386363109836366,0.23629695021658792,0.00803483903046857,6.949267865843533,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionNorth West,1.022737408614762,1.002282966458473,1.0204078517153334,0.3075350716326194,-0.9417011079618114,2.9871759251913357,2.780796531025981,0.38996390011056203,19.82960306011334,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionSouth East,2.686554057208119,1.1735867790634653,2.2891822787506326,0.022068763799788352,0.3863662375113619,4.986741876904876,14.68099877341418,1.471623535873861,146.45846558644797,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionSouth West,-1.7416027633766955,1.9171906686250082,-0.9084139579219616,0.36365955400026145,-5.499227425377976,2.0160218986245853,0.17523930826945877,0.00408992999431638,7.508396281949393,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionWest Midlands,2.4303856159881083,1.1546837247436688,2.104806332597817,0.03530816971943323,0.1672471019559567,4.6935241300202595,11.363263091178231,1.1820463151803406,109.23746931154167,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionYorkshire and The Humber,1.3902386695147508,1.103699258921892,1.2596172900149942,0.20780745522212665,-0.7729721277357049,3.5534494667652066,4.015808389666472,0.46163897732737624,34.93361222633329,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionEast Midlands",-0.10793956034215796,0.9617233987841273,-0.1122355559598759,0.9106366376845287,-1.9928827850484991,1.7770036643641831,0.8976818503747611,0.1363019293716612,5.91211517112829,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionEast Midlands",-0.44174508132124646,0.8152973756655514,-0.5418208061330222,0.58794195677993355,-2.039698574315749,1.1562084116732565,0.6429135052292165,0.13006791077920635,3.177861262858058,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionEast Midlands",-0.9400194091483117,2.104831765926023,-0.44660073283089646,0.6551633663933544,-5.065413863879157,3.1853750455825334,0.39062025367850717,0.006311298343804711,24.176353940491616,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionEast Midlands",0.3414905151773057,0.7944950672408395,0.4298208123094462,0.6673259922121204,-1.215691202509468,1.8986722328640795,1.4070432476870403,0.2965049984494765,6.677023022257888,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionLondon",1.6600113694316,2.4572875797767773,0.6755462336168229,0.4993287879407801,-3.1561837865884774,6.476206525451677,5.2593706401617295,0.04258795608929472,649.5023962314147,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionLondon",0.7269412848102239,1.8210358233259378,0.3991910952539853,0.6897524040409946,-2.842223343465858,4.296105913086306,2.068743224165928,0.05829590994139473,73.41335836141589,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionLondon",2.348939817873943,4.76857645604554,0.49258721958751167,0.6223042802692343,-6.997298293500963,11.695177929248848,10.474459001859481,9.143489339989711e-4,119991.70918457971,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionLondon",-0.002048932827261795,1.5670072173447973,-0.0013075452394747692,0.9989567301381471,-3.073326642337393,3.069228776682869,0.9979531648027247,0.04626698485473839,21.525295462122134,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionNorth East",0.33425827598773394,1.6333649103791148,0.20464396771579377,0.8378503010322182,-2.8670781219668235,3.535594673942291,1.3969038837175782,0.056864836193717405,34.31541513102683,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionNorth East",0.848042985311067,1.5024408771608606,0.5644434987109781,0.5724523424336876,-2.0966870228249865,3.7927729934471204,2.3350726060629396,0.12286279637719266,44.37929329596262,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionNorth East",3.2385239911782895,3.6225070573834377,0.894000740337411,0.3713214950459257,-3.861459375035418,10.338507357391997,25.49606154903102,0.021037275834636115,30899.873140500753,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionNorth East",-0.382224584278487,1.4660644954517261,-0.26071471307318944,0.794312518971408,-3.255658194376755,2.4912090258197814,0.6823417927568828,0.03855543533931803,12.075867333493123,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionNorth West",-0.5992722524547145,1.1358828596151642,-0.5275827937554646,0.5977889379125014,-2.8255617479568023,1.6270172430473733,0.549211177780125,0.05927534966863474,5.088673782353739,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionNorth West",-1.9307374182037582,0.9483329929828264,-2.0359277094546075,0.04175761489104838,-3.789435929801173,-0.07203890660634316,0.14504120301487095,0.022608350952106566,0.9304946927162266,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionNorth West",-3.327733420704277,2.106010591874031,-1.5801123857326365,0.11408113134878138,-7.45543833183726,0.7999714904287059,0.035874324989456384,5.78288122396789e-4,2.225477480179145,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionNorth West",0.6425234225475407,0.9784309460286372,0.6566875517945188,0.5113818402132115,-1.2751659930280412,2.560212838123123,1.901272545072847,0.27938458847832726,12.938570843639058,3 Demographics + clinical + date,all
