outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-1.4400320613259796,0.1536957969815884,-9.369365263114416,7.29700210444587e-21,-1.7412702879850728,-1.1387938346668864,0.23692016258578813,0.1752975807136434,0.32020500916877515,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.11929588820511616,0.22506618597307462,0.5300480287135977,0.5960786312041884,-0.3218257304399039,0.5604175068501362,1.1267032471733829,0.7248244941698717,1.7514035706601427,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-5.520226219221199e-5,0.0012720535671141844,-0.04339617734608878,0.9653857248684172,-0.002548381440141717,0.0024379769157572935,0.9999447992614247,0.9974548629272935,1.0024409511980643,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.4944422405519958,0.07432336983575133,6.652581033996082,2.8799715722438163e-11,0.3487711124642726,0.640113368639719,1.6395834907932336,1.4173247452444186,1.8966958929501632,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd2,-0.08802503062147927,0.11824973438019044,-0.7443993940693832,0.45663488545589964,-0.3197902511880803,0.14374018994512178,0.9157379549463291,0.7263013619459158,1.1545840969959933,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.19395152472789393,0.11526271215816376,-1.682690968279084,0.09243493105183323,-0.41986228931830183,0.031959239862514005,0.8236978322773613,0.6571373084110013,1.0324754206073403,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.42322842076125217,0.12253352215912527,-3.4539807009843115,5.523769029534667e-4,-0.6633897110919783,-0.18306713043052605,0.6549290166401556,0.5151023237854624,0.8327122535286586,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.32474332837418174,0.12131297386732524,-2.6769051818755965,0.00743056600647439,-0.5625123880115879,-0.08697426873677555,0.722712829714834,0.5697757662984078,0.9167006831962594,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,0.423450452747699,0.2479610339134734,1.707729823773291,0.08768648562135882,-0.06254424329202368,0.9094451487874217,1.5272220824305531,0.9393715010064292,2.4829444863556187,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,0.2656856965258997,0.18041361205260467,1.4726477315272173,0.1408460472065315,-0.0879184854179868,0.6192898784697862,1.3043250403636693,0.9158355276309432,1.85760844561301,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.5590754475018017,0.4544184084131698,1.2303098579436835,0.21858109419862223,-0.33156826690002406,1.4497191619036274,1.7490546596669667,0.7177971527576325,4.261917438304021,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,0.29350369273118837,0.3815137665353116,0.7693135044552125,0.44170722225717124,-0.45424954928424477,1.0412569347466216,1.3411181317897842,0.6349242685776051,2.8327753913780085,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.21837551051913226,0.10723854712459754,2.036352751640767,0.041714946278647455,0.008191820400519745,0.4285592006377448,1.2440541353333414,1.0082254651691411,1.535044238721295,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),0.3693253915674961,0.18460030308363043,2.000675976139534,0.04542732001112529,0.007515445988402258,0.73113533714659,1.4467582900396836,1.0075437578335436,2.077437861655982,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.65472691406,0.2842025122574538,2.303733731484031,0.021237595102372657,0.09770022571958747,1.2117536024004125,1.9246168598004845,1.1026321947869937,3.359370490486943,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,-0.0019778197069618636,0.18012282987666245,-0.010980394369309868,0.9912390889106912,-0.3550120790586554,0.35105643964473165,0.9980241348896092,0.701164973744576,1.420567499974692,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.6152987842200668,0.1230409777569551,5.000763123286266,5.710383669223177e-7,0.3741428991938409,0.8564546692462927,1.8502093303323222,1.4537448745853223,2.354797341607317,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.17575394025831537,0.1540145838572665,1.1411512848756966,0.25380697263485946,-0.1261090971958509,0.4776169777124816,1.1921446837453398,0.881518670322198,1.612227845909174,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dialysis,0.8228744777119722,0.5408448570618686,1.521461223061684,0.12814413517582998,-0.23716196335300344,1.8829109187769477,2.277035727845647,0.7888635106910133,6.572609374901616,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.21311210199343775,0.08028309004885915,2.654507965048938,0.007942416449169785,0.05576013693008783,0.3704640670567877,1.2375233723049628,1.057344035531093,1.4484066165198628,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,0.35692411365143695,0.3832765313148289,0.9312443744651151,0.35172716863656217,-0.39428408384506575,1.1081323111479398,1.4289274296543655,0.6741625103560456,3.0286964461139765,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,current_copd,0.49634924052121004,0.10581692206624911,4.690641447787144,2.723498723063118e-6,0.2889518843164801,0.70374659672594,1.6427131596504487,1.335027491222852,2.0213115779488526,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.214355824156616,0.13768387717249836,1.5568694647381158,0.11950148051331003,-0.05549961635331721,0.4842112646665492,1.2390634650757821,0.9460123866048791,1.6228944696966676,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,-0.19112591530070036,0.44528648925260167,-0.4292201086574595,0.6677630504455512,-1.0638713970380813,0.6816195664366806,0.8260285719666904,0.34511713527541327,1.977077148489937,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.20762146011460908,0.24370250013813657,0.8519463690233958,0.39424385923066424,-0.27002666309850604,0.6852695833277243,1.230747194457418,0.763359140545547,1.9843066994419862,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,0.006846843999073081,0.09538582563306372,0.07178051826496692,0.9427765769931176,-0.18010593887734927,0.19379962687549546,1.0068703372229864,0.8351817285097642,1.213853035061552,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,0.3605200572180014,0.18665751790688948,1.9314521121931982,0.05342716596446869,-0.0053219553231421135,0.7263620697591449,1.4340750217305467,0.9946921811920033,2.0675453239080928,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-10.137834742038777,0.08724035641867875,-116.2057923443811,0,-10.308822698617824,-9.96684678545973,3.955435555351915e-5,3.3337665682396605e-5,4.6930311742862786e-5,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,asplenia,1.0751728973524888,0.4475970351580128,2.4021001322605415,0.01630124562280453,0.1978988288558755,1.9524469658491022,2.930499532345402,1.2188390762398107,7.045907598869055,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dmards,0.6168679044216631,0.1658725770212163,3.7189263921712703,2.0007133843741288e-4,0.29176362743723305,0.9419721814060931,1.8531148100970847,1.338786527833432,2.5650351478801303,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dementia,1.0237609717047491,0.0891408723757935,11.484753788238164,1.5738318613097609e-30,0.8490480722977125,1.1984738711117857,2.783644308907437,2.3374207369924123,3.3150538608137268,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.5544780112163342,0.17926695829827657,3.0930296161647144,0.0019812436200859467,0.20312122933366844,0.9058347930990001,1.7410319483922538,1.2252209919690544,2.4739963363271262,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.4141132078137026,1.0119194783761956,0.40923533607458645,0.6823669648398061,-1.5692125250581983,2.3974389406856034,1.5130284038269346,0.20820907724797955,10.99498149189985,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,psychosis_schiz_bipolar,0.6547019032004263,0.2858868324467832,2.290073654659477,0.02201704729827519,0.09437400795049444,1.2150297984503582,1.924568724080431,1.0989706928401577,3.3703944953583123,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,flu_vaccine,-0.0711169642363532,0.11533081837592302,-0.6166345235195166,0.5374758177702725,-0.2971612145606925,0.15492728608798612,0.9313529507699329,0.7429242325032998,1.1675730592136908,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-24.091519094423727,10.131409626838586,-2.3779039622091824,0.01741136000088934,-43.94871707564974,-4.234321113197716,3.4449759679193766e-11,8.190580579916507e-20,0.014489643687338002,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-4.489111757224041,1.0025066152702218,-4.47788741624814,7.538533752065116e-6,-6.453988617416828,-2.5242348970312545,0.011230614893110436,0.001574230626105618,0.08011958907785338,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-2.606844790505274,0.3230055736996049,-8.070587639238816,6.996062526432443e-16,-3.2399240817621973,-1.9737654992483502,0.07376692706994879,0.039166868465753436,0.13893271896631496,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-2.5608353686213157,0.22835918076019185,-11.214067943738774,3.4783137634451254e-29,-3.008411138450364,-2.1132595987922675,0.07724018945454356,0.049370058664480514,0.12084342268092298,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-1.8507957067663534,0.17602124341768804,-10.5146155704316,7.398190007986253e-26,-2.19579100437898,-1.505800409153727,0.15711210140056714,0.11127051122379526,0.22183966025693386,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-2.0697628922705893,0.20776346879154323,-9.96211174326926,2.2326904846532416e-23,-2.4769718084051253,-1.6625539761360533,0.12621570487659017,0.08399720047228261,0.18965398927493096,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-2.5307937153530964,0.18089362960501207,-13.990507686087001,1.7813574834229948e-44,-2.8853387144116485,-2.1762487162945443,0.07959581878380376,0.055835873917986174,0.11346637785538988,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.17103342946310654,0.2286760687450879,0.7479288515046262,0.4545030738737521,-0.27716342940347116,0.6192302883296842,1.1865304134334087,0.7579306188391987,1.8574977537635855,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-4.105432193593021e-4,0.0012932241876316333,-0.3174571147723095,0.7508967752308197,-0.002945216051053372,0.0021241296123347677,0.9995895410419768,0.9970591168429269,1.0021263871738078,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.5401236945858345,0.074915214320423,7.209799764780073,5.603421308051324e-13,0.3932925726237062,0.6869548165479629,1.7162191360712602,1.4818518752041947,1.9876535383209704,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd2,-0.09284079335829566,0.11960492198644848,-0.7762288693170566,0.4376138631990169,-0.32726213282545746,0.14158054610886617,0.9113385799017775,0.720894748079628,1.1520932971558417,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.18497653977076664,0.1170764717086793,-1.5799633954723429,0.1141152495061771,-0.4144422077568006,0.04448912821526729,0.831123781977856,0.6607087161370927,1.0454936102671986,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.3679784230462304,0.12460178631304578,-2.9532355348560775,0.003144619278608758,-0.6121934366291559,-0.12376340946330489,0.6921321156302768,0.5421603694957869,0.8835888649189905,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.24408203302708242,0.1244117595238046,-1.9618887632593964,0.04977543633476846,-0.4879246009469974,-2.394651071674081e-4,0.783423365036678,0.6138991587130533,0.9997605635623129,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,0.033231302231978385,0.2564320851587077,0.12959104634434215,0.896889987490625,-0.4693663491595967,0.5358289536235534,1.0337896294378766,0.6253984269951474,1.708864224472369,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,0.04969148148153033,0.18421406862819212,0.2697485694310622,0.787353692071274,-0.31136145847531593,0.41074442143837664,1.050946809801639,0.732449078088502,1.5079399101909812,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.30533946426659836,0.4610877656888597,0.6622154977597916,0.5078331233799556,-0.5983759501956096,1.2090548787288065,1.3570856068927757,0.549703657671945,3.3503167001566903,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,0.08109698112994969,0.3943826398699014,0.20563020004303914,0.8370797853947323,-0.6918787891428873,0.8540727514027866,1.084476065181197,0.5006345980828305,2.3491950825106716,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.22978324971554973,0.10804189115532309,2.126797737973773,0.033436892341430616,0.0180250342295199,0.44154146520157955,1.2583272375821264,1.0181884656344837,1.555102508310559,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),0.31813456218103775,0.18568010491609319,1.713347600297831,0.08664861017190863,-0.045791756100123426,0.6820608804621989,1.3745612127382987,0.9552408645628511,1.9779498529192858,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.589488788804632,0.28614735887613063,2.0600881696755895,0.03939011263816979,0.028650271136158256,1.1503273064731057,1.8030664320077858,1.0290646379285602,3.1592267758587402,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,-0.016046966413076236,0.1816046381878511,-0.08836209566672695,0.9295888866917063,-0.37198551668669166,0.3398915838605392,0.9840811002104505,0.6893642267299993,1.4047952798263004,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.6090425856123892,0.12453043007003352,4.890712938756217,1.0047140098422673e-6,0.3649674276958398,0.8531177435289387,1.838670186520546,1.4404670880529487,2.346952653648711,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.1939359559963909,0.15576471667933423,1.2450570330098445,0.2131107865668042,-0.11135727875718954,0.49922919074997135,1.214018529859342,0.8946190634368711,1.6474509107594484,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dialysis,0.7226649858949457,0.5624927504866515,1.2847543106461694,0.1988781529500427,-0.37980054662376594,1.8251305184136573,2.0599155481036644,0.6839978212827712,6.203604650905779,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.21663040160887387,0.08162079177255416,2.6541080636970507,0.007951835657714642,0.0566565893450246,0.37660421387272314,1.2418850185998833,1.0582923191272182,1.4573274052435357,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,0.31762011466014173,0.38587180388758374,0.8231234090186962,0.4104378180444123,-0.43867472360902504,1.0739149529293086,1.3738542549920074,0.6448905131759665,2.926815444476267,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,current_copd,0.47660704882814114,0.10793957748342477,4.415498558916715,1.0077745130873285e-5,0.26504936445415805,0.6881647332021242,1.6106004323637495,1.3034953205251794,1.9900598888879466,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.18012173245642732,0.1404659590309116,1.2823158984504486,0.19973185307677074,-0.09518648829803811,0.45542995321089275,1.1973631122033173,0.9092033628694514,1.5768512095473513,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,-0.220281586361969,0.4454404099364826,-0.4945253763424382,0.6209351892713539,-1.0933287470962323,0.6527655743722943,0.8022928514269729,0.335099174697515,1.9208457318101422,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.19598541151622775,0.246300545246227,0.7957165150418196,0.4261968255016946,-0.28675478653895503,0.6787256095714106,1.2165091581807517,0.750695786981496,1.9713638435193712,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,0.007315882497700862,0.09600936889382942,0.07619967282350357,0.9392602429832458,-0.18085902271262494,0.19549078770802664,1.0073427089458722,0.8345530034215707,1.2159075925748206,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,0.39581074578055164,0.18825573291594003,2.10251629339378,0.03550807389948733,0.026836289382117684,0.7647852021789856,1.4855881371216249,1.027199625512283,2.1485328249178854,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-10.056843788405073,0.10564668982818043,-95.19317457803102,0,-10.26390749555418,-9.849780081255966,4.28912039833928e-5,3.486917016393913e-5,5.275879438758593e-5,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,asplenia,0.9771923968925471,0.4558665842482089,2.1435929516616823,0.03206551602917473,0.08371031001076357,1.8706744837743305,2.656985997952106,1.0873138642389448,6.492674126117973,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dmards,0.6190134672456546,0.16748734465220783,3.6958820293620005,2.1912471036460957e-4,0.29074430386108013,0.9472826306302291,1.8570950527456451,1.3374225664392774,2.5786928690117445,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dementia,0.9518534995287019,0.08996795001104743,10.579917619683687,3.692827700565718e-26,0.775519557744149,1.1281874413132549,2.5905067152478614,2.171720168148344,3.0900505231601625,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.4935384481604655,0.1810098754533803,2.726582994017793,0.006399385697932898,0.13876561142575944,0.8483112848951715,1.6381023171465356,1.1488547900070059,2.3356991891242287,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.18262268397931206,1.0194907645221565,0.1791312784132074,0.8578346225831717,-1.8155424970553191,2.180787865013943,1.2003614070344395,0.16274959326191543,8.853278700235453,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,psychosis_schiz_bipolar,0.5416145598504167,0.29180155667648655,1.8561057933316372,0.06343848015844544,-0.03030598186822009,1.1135351015690536,1.7187796958181571,0.9701486402354489,3.045104142020743,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,flu_vaccine,0.17040076143475724,0.11921333381913372,1.429376697855655,0.15289599219954128,-0.06325307932769561,0.4040546021972101,1.185779970991667,0.9387058765727953,1.4978857325774497,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1",3.806902554656532,0.5719058013574148,6.656520261939769,2.8038649529292763e-11,2.6859877814464808,4.927817327866583,45.01080421668418,14.672687633072915,138.07780461883743,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2",4.316761461312007,0.49765295076764243,8.674240662399955,4.163190455101049e-18,3.3413796010073433,5.2921433216166704,74.94552087926155,28.25808470810857,198.7689950639895,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3",6.6232044145130144,1.3175458891742167,5.02692503459152,4.984070749534814e-7,4.0408619237527486,9.20554690527328,752.3520865012629,56.875343894682615,9952.180036237518,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4",1.8211273075089096,0.4538305782046365,4.012791105247532,6.000501079587187e-5,0.9316357191448338,2.7106188958729853,6.1788199553995184,2.5386583152892914,15.038579950406902,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionEast Midlands,0.08487741591098914,0.8707768824526356,0.09747320768544393,0.9223506100661327,-1.6218139122662445,1.7915687440882226,1.0885836154882516,0.1975400535799492,5.998855758282305,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionLondon,0.6096691091296553,1.580223824688626,0.3858118701948992,0.6996360035295568,-2.487512674772187,3.706850893031498,1.8398225175764564,0.0831164473125915,40.72535587873445,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionNorth East,-0.59241027306836,1.5541942307618655,-0.3811687505608361,0.7030780353667242,-3.6385749903415494,2.4537544442048294,0.5529928134751643,0.026289780476755915,11.6319362965222,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionNorth West,0.1856930854338777,0.9553863472284692,0.19436439087973634,0.8458905701604857,-1.6868297464552,2.0582159173229555,1.2040526623625663,0.18510542590610377,7.831984430741528,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionSouth East,0.6147901036050936,1.0045015521280474,0.6120349961656646,0.5405146036349622,-1.3539967609804626,2.5835769681906497,1.849268404048109,0.2582062070965217,13.244428430538333,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionSouth West,-4.704392723486628,2.142493881413398,-2.1957554998398185,0.02810944835867238,-8.903603568154317,-0.5051818788189397,0.009055411687328435,1.3589832418025614e-4,0.6033958205271067,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionWest Midlands,-8.330223072690929,7.48481899117859,-1.112949168511451,0.2657302613070675,-23.00019872620238,6.339752580820523,2.4111825198161715e-4,1.0259840529951576e-10,566.656092450445,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionYorkshire and The Humber,0.8971878704184992,0.8420300208393375,1.0655057993350168,0.2866471026302444,-0.7531606443281131,2.5475363851651114,2.4526961047396054,0.47087592698512887,12.775590845600435,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionEast Midlands",-0.27809979086411935,0.8738261748153565,-0.3182552764832011,0.7502913061092621,-1.990767622250619,1.4345680405223802,0.7572212539806592,0.13659053525856524,4.197831324071092,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionEast Midlands",-0.2792569864872798,0.7339877638522863,-0.3804654522053855,0.7035999369343632,-1.7178465687308506,1.159332595756291,0.7563455076624181,0.17945217004053965,3.187805011396008,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionEast Midlands",-1.3426079424770911,1.872540580512108,-0.7169980487738806,0.4733753006274654,-5.012720039870548,2.3275041549163653,0.2611636798190605,0.006652782838659057,10.25232136847872,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionEast Midlands",0.13297761416765,0.744298881789417,0.1786615799394323,0.8582034384877398,-1.3258213878730423,1.5917766162083422,1.142224428400133,0.2655847214028766,4.912468751750564,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionLondon",-0.6221845265174035,1.4200800028444562,-0.4381334328144556,0.6612895600141331,-3.4054901872580743,2.1611211342232677,0.5367705663491159,0.03319054651077985,8.680864619242481,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionLondon",-0.6287156548154067,1.2987729574993974,-0.4840843437531293,0.6283260119657861,-3.174263875608795,1.916832565977982,0.5332762721764108,0.04182488107080059,6.799387713379719,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionLondon",-1.863997940746408,3.488041282237541,-0.5343967544875712,0.593067063960599,-8.700433230520897,4.97243734902808,0.15505150285875485,1.665136565608437e-4,144.37835932078002,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionLondon",-1.2562462362213003,1.138556047672876,-1.1033679358947452,0.2698674151771407,-3.4877750840404054,0.9752826115978048,0.28472079766096725,0.03056880959799973,2.6519165674675795,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionNorth East",-2.748750899547611,1.4628428939254177,-1.8790472380609278,0.060238043456986745,-5.615870286681775,0.1183684875865536,0.06400776341961732,0.0036396407884976994,1.1256588262581757,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionNorth East",0.029580907577457186,1.2478165608744833,0.023706134783726997,0.9810870125323965,-2.4160946110491612,2.475256426204076,1.0300227687476446,0.08926956996438781,11.884754284822995,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionNorth East",2.9032161296501355,3.516934917312529,0.8254961203173564,0.4090899844113687,-3.9898496442537725,9.796281903554043,18.23268987012098,0.01850249586726134,17966.818221979524,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionNorth East",-0.2914311261687942,0.88501392448564975,-0.3292955264383749,0.7419323251295092,-2.0260265439771183,1.4431642916395302,0.7471934739080159,0.13185841522636088,4.234072482156718,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionNorth West",0.36018064742644657,1.037386498675967,0.34720005310089425,0.7284410309495596,-1.6730595280265568,2.39342082287945,1.4335883652190116,0.18767199863090808,10.950891000703857,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionNorth West",-0.731889480254853,0.8590618927852237,-0.8519636203183728,0.3942342839753185,-2.4156198506047004,0.9518408900949944,0.4809992922674732,0.08931196168726128,2.590474050631108,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionNorth West",-2.237395774944112,2.0773458308421757,-1.0770454017456739,0.28145998295302144,-6.308918786829211,1.8341272369409873,0.10673610759750615,0.0018199999837368844,6.259668553224244,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionNorth West",1.3152959205207253,1.0146209480851065,1.296342168967714,0.1948576265284154,-0.6733245956859668,3.3039164367274174,3.725853378604707,0.5100101784662459,27.219032060511836,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionSouth East",-1.4415288140135631,1.0914748188088863,-1.32071651051619,0.18659590680827778,-3.580780148911361,0.6977225208842346,0.2365658169457421,0.02785395954041969,2.0091716463505405,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionSouth East",0.23656267437623216,0.9044114344768799,0.2615653289623237,0.7936565770657771,-1.536051164404659,2.0091765131571235,1.2668869544815997,0.21522933080822354,7.457173933536845,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionSouth East",-2.876578765445728,2.224447105525096,-1.2931657301721688,0.19595374549676334,-7.236414977789284,1.4832574468978277,0.056327141923784976,7.198879537979242e-4,4.40727880021287,3 Demographics + clinical + date,all
