outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionLondon",-0.3744686124320039,1.4866956026194682,-0.25187981438312773,0.8011339624540795,-3.288338449540233,2.539401224676225,0.6876545928224098,0.03731579999958242,12.672080969322533,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionLondon",1.2061269363199154,1.2028965787373278,1.0026854823928242,0.3160126366685333,-1.151507035131696,3.5637609077715267,3.3405215126772165,0.31615994602862757,35.295691680213174,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth East",-1.9033823175778508,0.8205430828573443,-2.3196616452481433,0.020359188229040072,-3.5116172077417107,-0.2951474274139909,0.14906358522689275,0.029848603989989154,0.7444218311900754,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth East",0.14277942407069127,1.064425639844225,0.13413752800203738,0.8932938247279103,-1.9434564942449917,2.2290153423863743,1.1534753447074084,0.14320809535497184,9.290713402408805,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth East",0.44200629136578107,1.4161253225110435,0.3121237113266394,0.7549465070322656,-2.3335483383510325,3.2175609210825944,1.5558255286708091,0.09695112064594665,24.96714900803989,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth East",2.800254327551521,0.9817975640417546,2.8521707835816446,0.004342176466574531,0.8759664619205252,4.724542193182517,16.44882962973152,2.4011948362849203,112.67890139500079,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth West",-0.44827037922278634,0.5127717869382555,-0.8742103029876017,0.3820037361852893,-1.453284613910013,0.5567438554644405,0.6387319608314477,0.23380107923127655,1.744981328268433,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth West",-1.1558415000821092,0.6464103664021056,-1.7880924566780652,0.07376109242857254,-2.422782537463576,0.11109953729935773,0.31479252747860464,0.08867453364688709,1.1175061348613786,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth West",-1.0806701433011499,1.1089152468913746,-0.9745290691336382,0.329793912935359,-3.254104089115586,1.092763802513286,0.3393680242161211,0.03861540112873061,2.9825057488439373,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth West",2.3174427463833753,1.0753554119588629,2.155048201377377,0.031158062496079268,0.20978486836377153,4.42510062440298,10.149685769954292,1.2334126853233887,83.52121107121813,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth East",0.7683598801173688,0.7496250877240137,1.0249922163761047,0.3053668603481367,-0.7008782937293763,2.237598053964114,2.156226881501081,0.496149347509848,9.37079608759456,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth East",-0.09087802533562238,0.9010210582813905,-0.10086115579691703,0.9196606789924475,-1.8568468488793122,1.6750907982080676,0.9131290827202557,0.15616426438774922,5.3392799241139715,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth East",0.6870762160488473,1.4603210002939533,0.4704967030608635,0.6380001891738207,-2.175100350394806,3.549252782492501,1.987894853115905,0.11359675361969906,34.78731408359042,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth East",0.615386726958601,1.4834171724462633,0.41484400908193836,0.6782561002689687,-2.2920575050843173,3.522830959001519,1.850372049962593,0.1010583197938494,33.880206303322616,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth West",0.6430222371416082,0.5071138833676647,1.2680036146346403,0.20479665973447211,-0.3509027103192599,1.6369471846024763,1.902221164138477,0.7040522475420902,5.139455729214219,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth West",-1.458219549963597,0.7078123792399508,-2.060178082120341,0.03938151944188087,-2.8455063210855065,-0.07093277884168758,0.23265012812687713,0.058104839585203745,0.931524508179443,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth West",-1.56929801577768,1.2055250000502973,-1.3017548501376621,0.1930002026115298,-3.932083598338909,0.7934875667835493,0.20819127806500634,0.019602785640307548,2.211094334124483,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth West",1.928036408864427,1.0755139501405706,1.7926651798541813,0.07302647739379127,-0.1799321982814981,4.036005016010352,6.875995333561719,0.8353268460869616,56.59977534379463,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionWest Midlands",0.8172078366029464,0.7120291423077503,1.1477168391651815,0.25108547731911235,-0.5783436382631887,2.2127593114690813,2.2641690733699953,0.5608265292706756,9.14090422839274,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionWest Midlands",0.060546359252510236,0.8174117556262294,0.07407082028827064,0.940954033498252,-1.541551242314555,1.6626439608195753,1.0624168492796668,0.2140488021959534,5.273234655151333,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionWest Midlands",1.168755978917892,1.6845342948060835,0.6938154850996574,0.4877979302408147,-2.132870569624609,4.4703825274603926,3.217986903885549,0.1184966522779964,87.39014575099345,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionWest Midlands",1.9827639042750191,1.1986608305392221,1.6541492420195838,0.09809719304115627,-0.36656815326072456,4.332095961810763,7.262788923226334,0.6931088972414348,76.10362982393673,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.19575726662462975,0.43766704609562596,0.44727440270168,0.6546769465031812,-0.6620543809428285,1.053568914192088,1.2162316494880294,0.5157906148939698,2.8678680505275453,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-1.8305685026522414,0.5996063445967548,-3.052950521868359,0.0022660329757859805,-3.0057753429635934,-0.6553616623408893,0.16032239815397828,0.049500359690279834,0.5192542339220612,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.8065531575959568,1.0145015558457626,-1.7807298048842144,0.07495660163010946,-3.7949396693135014,0.18183335412158774,0.16421920010365948,0.022484262266795306,1.1994142997750004,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.7381317545646284,1.0092259062530133,1.7222425066532905,0.08502559773911277,-0.23991467395607424,3.716178183085331,5.686709323475534,0.7866949837735968,41.106990125426194,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-8.75375715363817,0.041159109869178596,-212.68091514761585,0,-8.834427526617487,-8.673086780658855,1.5786707860833876e-4,1.456320203174939e-4,1.711300471832957e-4,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-3.087219468536695,0.7082293780068631,-4.3590672237078225,1.3061798835389999e-5,-4.47532354222335,-1.6991153948500397,0.04562865007951321,0.011386537502820246,0.18284519833733412,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-2.6776626590662334,0.501704387874018,-5.337132231218627,9.442817596258387e-8,-3.6609851901850226,-1.6943401279474444,0.06872359705286427,0.02570717379127054,0.1837204210090272,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-1.5660553722490385,0.22207275526945583,-7.051992354257226,1.763738966966921e-12,-2.0013099745247493,-1.1308007699733276,0.2088674638878418,0.13515811353250823,0.32277468463220355,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-1.1812872038064446,0.18716147473381262,-6.311593801483512,2.7617632526990096e-10,-1.5481169535781205,-0.8144574540347687,0.30688346269406797,0.21264802315192383,0.44287954470104546,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-1.161260225970657,0.19020757948659298,-6.105225822783313,1.0265543439555542e-9,-1.5340602313509188,-0.7884602205903952,0.31309136628607176,0.21565826484485515,0.4545441544445297,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-1.7293814955287616,0.16535004727353858,-10.458911406707044,1.3337920573864424e-25,-2.0534616330268927,-1.4053013580306306,0.17739409508699605,0.12829004101354924,0.24529312426060151,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-24.402628690388415,9.881039427533002,-2.469641870104451,0.013524837748202323,-43.76911009817337,-5.036147282603462,2.5239050687619077e-11,9.802052099926732e-20,0.006498737949137857,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-3.052062863276175,0.7083771104833686,-4.308528350377622,1.643444130904505e-5,-4.440456487296128,-1.663669239256222,0.04726133010166176,0.011790555052507078,0.18944259307820216,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-2.6411534421881764,0.5018076877599751,-5.263278157371503,1.4150923295645022e-7,-3.6246784373630483,-1.6576284470133045,0.07127900590977866,0.026657668068307078,0.19059043988647417,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-1.5259665546516399,0.22243020267815952,-6.860428737996537,6.865418527705578e-12,-1.9619217409747771,-1.0900113683285027,0.21741081584151248,0.14058798745668122,0.33621267150891093,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-1.1344666092537075,0.1874988549146495,-6.05052553398325,1.44374076696873e-9,-1.5019576120289213,-0.7669756064784936,0.3215936106509063,0.22269378512875992,0.4644155217519366,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-1.1054916947872888,0.1903510665493151,-5.807646444160501,6.3357128734675176e-9,-1.4785729296427332,-0.7324104599318443,0.3310480676085228,0.2279627752868727,0.48074876667659183,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-1.6738090302000082,0.16594063954084473,-10.08679389709123,6.320006205379579e-24,-1.999046707271607,-1.3485713531284094,0.18753139075957306,0.1354643588916839,0.2596108881181044,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,age,0.24776602449933777,0.22333660537813763,1.1093838561745755,0.2672646237139451,-0.1899656784712464,0.6854977274699219,1.281160137038536,0.826987516932127,1.9847594590370483,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,I(age * age),-7.622995322651854e-4,0.001259082170331342,-0.6054406536982233,0.5448862457854021,-0.003230055239691141,0.0017054561751607704,0.9992379909442085,0.9967751557766013,1.001706911292639,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.49513672439230355,0.07464163891585267,6.633518925682975,3.27776926222178e-11,0.348841800370189,0.641431648414418,1.6407225505159286,1.417424936503777,1.8991979176064966,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,imd2,-0.03138351578900036,0.12144700994333228,-0.2584132437978016,0.7960879965523819,-0.2694152813080094,0.20664824973000867,0.9691038351749347,0.7638259871198911,1.2295500011619203,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.25463046252645044,0.1204592205230947,-2.113831232019571,0.03452968440361644,-0.49072619635748416,-0.018534728695416752,0.7752029115629694,0.6121816686270448,0.9816359830627518,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.37605452740277634,0.12338329907815469,-3.047855991957,0.0023048035006832637,-0.6178813498896936,-0.13422770491585914,0.6865648954210375,0.5390853618195706,0.8743909388180827,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.46986434829751833,0.12650870884798185,-3.7140869792776634,2.0393864724628036e-4,-0.7178168613702264,-0.22191183522481028,0.6250870566551617,0.48781606441123204,0.8009859799705619,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,0.15302504923416518,0.29237975929559157,0.5233777112438865,0.6007114316795779,-0.42002874879368424,0.7260788472620145,1.1653541698066168,0.6570279307831127,2.0669598314747537,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,-0.035636975744650905,0.21728357594424627,-0.16401136436467315,0.8697221974910425,-0.46150495902744715,0.3902310075381453,0.9649905448783739,0.6303343040249377,1.477322026991918,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.5851654692356171,0.45422194120507814,1.2882809396726584,0.19764818556646724,-0.30509317651420587,1.4754241149854401,1.7952880260010764,0.7370546950047648,4.372889987875331,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,-0.0774704480492112,0.451354260679371,-0.17164000608436478,0.8637205538519431,-0.9621085432494813,0.8071676471510588,0.9254543729746204,0.3820863903293931,2.2415501261887307,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-18.448896991439764,9.894308253994373,-1.8645969498667951,0.06223792072628862,-37.84138482120612,0.943590838326589,9.72178112994399e-9,3.6787085742971064e-17,2.5691904218477917,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-3.040619304744363,0.7086238068200688,-4.290879413703393,1.7796693937371928e-5,-4.4294964446993665,-1.6517421647893598,0.04780527429155283,0.011920490788038607,0.19171561731198072,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-2.628816414623675,0.501754916287023,-5.239243960132703,1.6123577595067154e-7,-3.6122379796121495,-1.6453948496352004,0.07216382375897834,0.02699137307938419,0.19293636689770433,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-1.5115732373909099,0.22265109808817926,-6.78897724004156,1.129312537917679e-11,-1.947961370762036,-1.0751851040197837,0.22056270736319752,0.14256441151583385,0.34123458556121106,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-1.1149475960733826,0.18730240361567912,-5.952660374615983,2.638184019559754e-9,-1.4820535613778985,-0.7478416307688668,0.3279324633980644,0.22717070007748047,0.47338719523972317,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-1.0773216670542654,0.19026838360496512,-5.662116041785475,1.4951765424892957e-8,-1.4502408463166483,-0.7044024877918825,0.3405062946563751,0.23451379950672227,0.49440389838249427,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-1.6384919947976824,0.165781066398114,-9.88346878444451,4.910310082292113e-23,-1.9634169142566291,-1.3135670753387356,0.19427278587776148,0.14037794112105176,0.2688593024751707,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,age,0.1018329278037673,0.22367128754203033,0.4552793920168755,0.6489082501841684,-0.3365547401543145,0.5402205957618491,1.1071984741936425,0.7142267856215866,1.7163854477816143,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,I(age * age),3.351872666529867e-5,0.00126074717028573,0.026586398490747464,0.9787896218581853,-0.0024375003207055177,0.0025045377740361154,1.000033519288424,0.9975654679709741,1.0025076767487802,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.41091859958388355,0.07591453612578151,5.41291063022554,6.200844301316496e-8,0.26212884287428695,0.5597083562934801,1.5082025832433625,1.29969398795117,1.7501620021246203,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd2,0.010628667860715328,0.1223464815653595,0.08687350649341984,0.9307720586403003,-0.2291660296425829,0.25042336536401355,1.010685352801427,0.7951964963542839,1.2845691436651436,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.18646357587118728,0.12225476921403111,-1.5252049230467728,0.12720799306292307,-0.42607852046894434,0.05315136872656981,0.8298887893770033,0.653065061132547,1.0545892648724098,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.29365851553329325,0.1251039558734752,-2.347315985997173,0.018909210841399775,-0.5388577633687928,-0.04845926769779377,0.7455310352474223,0.5834142690765477,0.9526961440227758,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.3645877576111376,0.12958424882980382,-2.813519088187854,0.004900247676398295,-0.6185682182812297,-0.11060729694104554,0.6944828871589875,0.538715208262139,0.8952902631291457,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,0.10033642590416049,0.2972026228932933,0.3376027604580898,0.7356625616594286,-0.48217001107753366,0.6828428628858546,1.1055427887509697,0.617442080847494,1.9794971798515246,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,-0.12922079458139232,0.22106538430254902,-0.5845365387669259,0.5588593897196235,-0.5625009860428946,0.30405939688010986,0.8787799142803281,0.5697822629008943,1.3553495572340475,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.5459492621790386,0.4569495835977173,1.1947691425399647,0.2321772395979544,-0.3496554644230617,1.441553988781139,1.7262462651545747,0.7049309216659866,4.227259829824971,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,-0.02934149663067069,0.4543872322290909,-0.06457377001270456,0.9485133696076617,-0.9199241068345263,0.861241113573185,0.9710847856538333,0.3985492871037622,2.3660954653341038,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.044685844452001446,0.11374610160594467,0.3928560523929731,0.6944258022801993,-0.17825241807748368,0.2676241069814866,1.0456992960659448,0.8367311907518687,1.3068558097018335,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),0.16869460068335293,0.19982925833025159,0.8441936986252364,0.39856117519484924,-0.22296354870129068,0.5603527500679966,1.183758564657791,0.8001440150514892,1.7512901590728032,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.1201230713180048,0.35918569319284177,0.33443167028791543,0.7380538443729476,-0.5838679511020185,0.8241140937380281,1.1276356226421393,0.5577368899990889,2.2798601280499895,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,-0.23346480792687005,0.18673981892985664,-1.2502143852595482,0.21122124328364555,-0.59946812750892,0.1325385116551799,0.7917854598217524,0.5491036115460219,1.1417229848844286,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.7514115809444325,0.12480636595664131,6.0206190219934665,1.737512853611617e-9,0.5067955986280896,0.9960275632607754,2.119990443613823,1.6599634741928524,2.7075050450729288,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.3504833455584658,0.15839811334325407,2.2126737380953303,0.026920147230497987,0.04002874818659452,0.660937942930337,1.4197536143801015,1.0408406960448318,1.936607910514041,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dialysis,1.3993644614887264,0.3878524917798331,3.6079811040200416,3.0858895861784997e-4,0.6391875462861363,2.1595413766913163,4.052623549887648,1.8949407021173468,8.667161784404426,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.22897843457504274,0.08267538158025643,2.7696084396388767,0.005612371832203874,0.06693766426963399,0.3910192048804515,1.2573149241868236,1.0692288249374517,1.4784869073047995,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,0.514814718284283,0.3813152178643891,1.3501027343403107,0.176983031409294,-0.23254937548696364,1.2621788120555297,1.6733284359100833,0.7925106177830392,3.533111092262782,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,current_copd,0.4467011874491352,0.11293523667524329,3.955374784697797,7.64147632766743e-5,0.22535219098015136,0.668050183918119,1.5631471415088591,1.2527638506339718,1.950430629660011,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.11974906201247025,0.14954512769260475,0.8007553563270791,0.42327328871706826,-0.17335400232847847,0.412852126353419,1.127213955284692,0.8408399028688728,1.5111215543569525,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,0.8144421037830125,0.2834278142374952,2.873543325217051,0.004058954020372573,0.25893379566061325,1.3699504119054118,2.257915638305383,1.295548031087241,3.9351555537663407,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.31719458840017095,0.2508617445312704,1.264419925775618,0.20607934471775496,-0.17448539598000679,0.8088745727803487,1.3732697682951742,0.8398891198971452,2.2453795528919693,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,-0.0058691537751923645,0.09982222273783486,-0.05879606378438038,0.9531145436837439,-0.20151711519808393,0.1897788076476992,0.9941480360614526,0.8174895859441694,1.208982150473953,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,0.043782230259229844,0.21828880091229227,0.2005702082573691,0.8410346550273393,-0.384055957757297,0.4716204182757567,1.0447548141285556,0.6810933136588412,1.6025889547809162,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-10.184309392985158,0.10251055124573874,-99.34888915552983,0,-10.385226381462154,-9.983392404508162,3.775814314863749e-5,3.0885418412870445e-5,4.61602091632632e-5,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,asplenia,0.8683879529805153,0.4968830132662448,1.7476708396050702,0.08052104099863826,-0.10548485755106218,1.8422607635120927,2.3830661407585576,0.8998880992532072,6.310789348078653,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dmards,0.38380538233949285,0.19072892925370508,2.012308168673039,0.04418746188124137,0.009983550192343038,0.7576272144866427,1.4678597424528046,1.0100335520898527,2.1332085642655354,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dementia,0.9972038977046745,0.09050189267127395,11.0185971615729,3.1086593347224115e-28,0.8198234475362682,1.1745843478730809,2.7106918505215045,2.2700990105767214,3.2367972825189546,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.3767629066536671,0.20357830226670395,1.8507026655526253,0.064212340386815,-0.02224323382288146,0.7757690471302157,1.4575586909334188,0.9780023228744592,2.1722620568747355,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.5051801125788236,1.0035146206527867,0.5034108145332289,0.6146754697760837,-1.4616724018600127,2.4720326270176596,1.6572839912743813,0.23184820694503064,11.846501915736349,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,psychosis_schiz_bipolar,0.25997721440041804,0.35689784129553,0.728435939698339,0.4663467696033979,-0.43952970069891256,0.9594841294997487,1.2969005356728012,0.6443393821974677,2.61034952371255,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,flu_vaccine,0.17664045582366467,0.12733981292601784,1.387158122544829,0.1653935519486853,-0.0729409913093983,0.4262219029567276,1.1932020071612146,0.9296556861720335,1.5314605730600446,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-24.428947485883,10.05228777904101,-2.4301878361279394,0.015090999580405719,-44.131069495035504,-4.726825476730497,2.458345436951878e-11,6.82527316772675e-20,0.008854535399342818,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-3.8278315148944464,0.7098215567083059,-5.3926673242292855,6.941940526881597e-8,-5.219056201492881,-2.4366068282960116,0.02175674368776739,0.0054124349646602335,0.08745710553307703,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-3.5457796242860184,0.502010468267053,-7.0631587355660095,1.6275961255259268e-12,-4.52970206195153,-2.5618571866205073,0.028846124601569954,0.010783888524865485,0.0771613043486722,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-2.5751468049689725,0.22991091450892656,-11.200628776016588,4.048497495685392e-29,-3.0257639170591357,-2.1245296928788093,0.07614264385959922,0.04852074128680643,0.1194891516528881,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-2.2644183151608352,0.2026617585059973,-11.173387282602826,5.504105592795649e-29,-2.6616280628761437,-1.8672085674455268,0.10389044846696828,0.06983443429327695,0.15455448865441543,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-2.2236425311684562,0.21118400861252573,-10.529407722572076,6.323106801595695e-26,-2.6375555821598033,-1.8097294801771093,0.10821421640148556,0.07153591968877467,0.16369841447953187,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-2.8405309129188105,0.1976476148874742,-14.371693352009316,7.790291547281645e-47,-3.2279131197285027,-2.4531487061091184,0.05839465525637135,0.0396401367499847,0.0860223006801755,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,age,0.17866895454383638,0.2267586957857807,0.7879254814228832,0.4307402953038162,-0.26576992237756825,0.623107831465241,1.195624872464429,0.7666154882807698,1.8647142635501082,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,I(age * age),-4.720732775087984e-4,0.0012789277589382495,-0.36911645259831405,0.712040926131954,-0.002978725623856291,0.002034579068838694,0.9995280381315491,0.9970257063776505,1.0020366502292408,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.45395031508866485,0.07642169183511141,5.940071518805352,2.8489775938874065e-9,0.3041665514542278,0.6037340787231019,1.5745197656566123,1.3554947969200433,1.8289354544749232,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd2,0.0277659427957687,0.12526789374282432,0.22165250780676757,0.8245844037007894,-0.2177546173593573,0.2732865029508947,1.028155009169673,0.804322784302082,1.314276735052268,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.14084855915546063,0.12736230586320793,-1.1058888907581295,0.2687746137850636,-0.39047409163532265,0.10877697332440142,0.8686208464121176,0.6767359635739306,1.114913667122225,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.20235066645942804,0.12874091115748934,-1.5717666174654579,0.11600468611049582,-0.4546782156649779,0.049976882746121803,0.8168084503888088,0.6346521562162316,1.0512467941560957,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.24071923137114049,0.13417772873068867,-1.7940326881989024,0.07280795155630784,-0.5037027472106754,0.022264284468394513,0.7860622970415361,0.6042889827469377,1.0225139833286947,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,-0.37081263921832003,0.3027884862960256,-1.2246589814375888,0.22070373502905372,-0.9642671672919298,0.22264188885528974,0.6901732408435023,0.38126249901665465,1.249373079190815,3 Demographics + clinical + date,all
