outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
coviddeath,coviddeath_date,COVID-related death,(Intercept),-8.747299564599905,0.04105468817213036,-213.06457201489445,0,-8.827765274813803,-8.666833854386006,1.5888981798590414e-4,1.4660549667915983e-4,1.7220346324970021e-4,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-3.785897104496257,0.995986940859641,-3.8011513496639133,1.4402529049123872e-4,-5.737995637653378,-1.833798571339136,0.02268849968910386,0.003221218297722647,0.15980538124547447,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-1.76697206247484,0.3188922644295284,-5.540968720692567,3.008029497954838e-8,-2.391989415705139,-1.141954709244541,0.17084952810372517,0.0914475755499874,0.31919447921623545,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-1.5713157853751092,0.22205187046429012,-7.076345639825649,1.480054421858039e-12,-2.006529454184871,-1.1361021165653473,0.2077716195631429,0.1344544963631611,0.32106807182775027,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-0.8025473967582354,0.15625347808923312,-5.136189008861084,2.8036569303607107e-7,-1.1087985862722507,-0.4962962072442201,0.4481858016330383,0.3299551356722743,0.6087812889354824,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-1.0994042667292232,0.18424602859680742,-5.967044582193363,2.415894163613597e-9,-1.4605198470735026,-0.7382886863849438,0.33306944515691184,0.23211557875642175,0.4779311060958417,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-1.5751643057483,0.15306425344483587,-10.290869816419853,7.747332475562943e-25,-1.875164729820689,-1.275163881675911,0.20697354294437972,0.15332970678933766,0.27938517835819604,0 Unadjusted,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-25.102252638295663,9.902513969398083,-2.534937361953703,0.01124674343637692,-44.51082337472067,-5.693681901870654,1.2538055728789383e-11,4.6686898447635076e-20,0.0033671725191715186,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-3.7376781873010256,0.9950130982471237,-3.7564110401014315,1.723675034964572e-4,-5.687868024011002,-1.7874883505910493,0.023809319786168015,0.003386805866569747,0.1673800421440062,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-1.717694322499956,0.3193009581610849,-5.379546407854474,7.467374400006057e-8,-2.343512700724813,-1.091875944275099,0.17947949303691305,0.0959898616671712,0.3355863615313888,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-1.518350514564505,0.2222892625514808,-6.830516675149187,8.460934335859135e-12,-1.9540294633153756,-1.0826715658136346,0.21907294672386504,0.14170193690630467,0.3386894846611097,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-0.7417258286203482,0.157064867356186,-4.722417184094323,2.3305800133377633e-6,-1.0495673118750335,-0.4338843453656629,0.476291208800066,0.35008919578189845,0.6479871938737437,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-1.030139711926306,0.18436644784122955,-5.587457609496437,2.3041797814754464e-8,-1.3914913096526984,-0.6687881141999138,0.35695708592310416,0.24870413306028638,0.5123290860623851,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-1.499754409955254,0.15372926800312411,-9.755815723553537,1.741945670911239e-22,-1.801058238611083,-1.198450581299425,0.22318496542398444,0.1651240550796079,0.3016612495816586,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.266120017506427,0.22434256292027094,1.1862217050671893,0.23553475678291175,-0.1735833260167149,0.7058233610295689,1.3048916591324289,0.8406471004690541,2.0255137276073483,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-8.808212735500103e-4,0.0012678142509442015,-0.6947557758512501,0.48720836729206096,-0.003365691544487271,0.0016040489973872503,0.999119566535636,0.996639966046284,1.0016053361721187,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.5487028525904999,0.07322037442480987,7.493854776090551,6.687972131891952e-14,0.40519355578333494,0.6922121493976648,1.7310061907532865,1.499592726813249,1.9981308116862833,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,imd2,-0.13440154005906138,0.11757405795720015,-1.1431224063728995,0.252987772550511,-0.36484245917139857,0.09603937905327581,0.874238952154713,0.6943060238086953,1.1008024116972939,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.26749046440562646,0.1146588619568313,-2.3329244668967304,0.019652109988961095,-0.4922177043493655,-0.042763224461887434,0.7652976281557896,0.611269275365867,0.9581382269055254,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.5212037147591569,0.12142160309787886,-4.292512217442976,1.766628264073773e-5,-0.7591856837761165,-0.2832217457421974,0.5938053453483129,0.4680474104682418,0.753352716579455,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.45569367942670713,0.12013975210400728,-3.7930299625739563,1.488201913835436e-4,-0.6911632666621315,-0.22022409219128275,0.6340080170556295,0.5009929415785279,0.8023389799151601,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,0.5351828836485902,0.23948578410701596,2.2347167104058245,0.025435952852425177,0.0657993719895042,1.0045663953076762,1.707760535174298,1.0680124224624488,2.7307229617934023,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,0.3459350487710681,0.1794532397677446,1.92771693182464,0.05389034487927394,-0.005786838082742218,0.6976569356248785,1.4133108165620736,0.994229873413642,2.009039878628081,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.6179018174451006,0.4482527993879724,1.3784672807147231,0.16805906310351426,-0.2606575253245831,1.4964611602147844,1.855031760442368,0.7705447665008636,4.4658571206401865,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,0.2528536131954557,0.3804129017262365,0.6646820127499813,0.5062539009401377,-0.49274197344234266,0.9984491998332541,1.2876947615155228,0.6109488897687777,2.714069583565448,1 Demographics,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-19.192140708670983,9.923485133624105,-1.9340121389048648,0.053111635375434556,-38.64181417169287,0.2575327543509047,4.623375787826581e-9,1.6522407702887555e-17,1.29373418570983,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-3.715155956701829,1.0008783309924754,-3.7118956836820156,2.0571277187757085e-4,-5.676841438353639,-1.7534704750500185,0.024351643016932933,0.0034243574238170277,0.1731719105896185,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-1.6946315580662137,0.3195476928166824,-5.303219507325272,1.1377797123421753e-7,-2.3209335273297795,-1.0683295888026478,0.18366688714598112,0.09818188733448432,0.34358196149735626,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-1.4919501159139958,0.2221720630040376,-6.715291273533712,1.8769091772262753e-11,-1.9273993577728732,-1.0565008740551185,0.22493358099956387,0.14552616828687892,0.3476702263028605,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-0.7085846884482895,0.15709675043716728,-4.510498698900181,6.4675398092188346e-6,-1.0164886613934143,-0.4006807155031647,0.49234051981326354,0.36186333668945153,0.6698639040572926,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-0.9884201162979833,0.1845837352125432,-5.3548603031564195,8.56225427140811e-8,-1.3501975894464457,-0.6266426431495209,0.37216420295830305,0.25918904256653663,0.5343829067466574,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-1.4400320613258555,0.15369579698162447,-9.369365263111408,7.29700210465377e-21,-1.7412702879850193,-1.1387938346666917,0.23692016258581755,0.17529758071365278,0.3202050091688375,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.1192958881658004,0.22506618626044095,0.5300480278621427,0.5960786317945173,-0.3218257310424473,0.5604175073740482,1.1267032471290856,0.7248244937331335,1.751403571577724,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-5.5202261970225526e-5,0.0012720535686707737,-0.04339617711847534,0.9653857250498555,-0.0025483814429705896,0.002437976919030139,0.9999447992616466,0.9974548629244717,1.002440951201345,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.49444224055227914,0.07432336983576883,6.652581033998328,2.8799715721998485e-11,0.34877111246452164,0.6401133686400367,1.6395834907936981,1.4173247452447717,1.8966958929507658,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd2,-0.08802503062177115,0.11824973438019377,-0.7443993940718305,0.45663488545441944,-0.3197902511883787,0.1437401899448364,0.9157379549460619,0.726301361945699,1.1545840969956638,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.19395152472829774,0.11526271215818523,-1.682690968282274,0.0924349310512154,-0.41986228931874775,0.03195923986215227,0.8236978322770286,0.6571373084107082,1.0324754206069668,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.4232284207616271,0.12253352215912165,-3.4539807009874735,5.523769029469903e-4,-0.6633897110923461,-0.18306713043090805,0.65492901663991,0.515102323785273,0.8327122535283404,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.32474332837442477,0.12131297386733571,-2.676905181877369,0.007430566006435086,-0.5625123880118514,-0.08697426873699807,0.7227128297146583,0.5697757662982575,0.9167006831960555,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,0.4234504527471713,0.24796103391357727,1.7077298237704477,0.0876864856218866,-0.06254424329275499,0.9094451487870976,1.527222082429747,0.9393715010057423,2.482944486354814,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,0.26568569652521234,0.18041361205269976,1.4726477315226312,0.1408460472077687,-0.08791848541886055,0.6192898784692853,1.3043250403627726,0.915835527630143,1.8576084456120796,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.5590754475010746,0.4544184084133471,1.2303098579416036,0.2185810941994008,-0.33156826690109853,1.4497191619032477,1.749054659665695,0.7177971527568612,4.261917438302403,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,0.2935036927306145,0.3815137665352985,0.7693135044537348,0.4417072222580483,-0.4542495492847929,1.0412569347460219,1.3411181317890146,0.634924268577257,2.83277539137631,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.21837551051903825,0.10723854712460362,2.036352751639775,0.04171494627874701,0.00819182040041383,0.4285592006376627,1.2440541353332244,1.0082254651690343,1.535044238721169,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),0.3693253915668072,0.1846003030836791,2.0006759761352746,0.04542732001158459,0.007515445987617941,0.7311353371459965,1.446758290038687,1.0075437578327535,2.077437861654749,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.6547269140589523,0.2842025122576284,2.3037337314789292,0.02123759510265921,0.09770022571819759,1.211753602399707,1.924616859798468,1.1026321947854612,3.359370490484573,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,-0.0019778197066305874,0.1801228298766905,-0.010980394367468988,0.99123908891216,-0.3550120790583791,0.35105643964511796,0.9980241348899398,0.7011649737447697,1.420567499975241,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.6152987842204206,0.12304097775699173,5.000763123287653,5.710383669182083e-7,0.374142899194123,0.8564546692467182,1.8502093303329767,1.4537448745857324,2.3547973416083194,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.1757539402584265,0.15401458385727576,1.1411512848763494,0.25380697263458774,-0.1261090971957579,0.4776169777126109,1.1921446837454723,0.8815186703222799,1.6122278459093824,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dialysis,0.8228744777123096,0.5408448570618237,1.521461223062434,0.12814413517564185,-0.2371619633525781,1.8829109187771973,2.2770357278464153,0.7888635106913489,6.572609374903257,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.21311210199368277,0.08028309004889661,2.6545079650507515,0.007942416449127089,0.05576013693025944,0.3704640670571061,1.237523372305266,1.0573440355312744,1.448406616520324,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,0.3569241136498661,0.3832765313152174,0.9312443744600727,0.35172716863916986,-0.394284083847398,1.1081323111471302,1.4289274296521208,0.6741625103544733,3.028696446111524,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,current_copd,0.4963492405212952,0.10581692206625658,4.690641447787617,2.723498723056815e-6,0.2889518843165506,0.7037465967260398,1.6427131596505886,1.335027491222946,2.0213115779490543,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.21435582415669152,0.13768387717248806,1.5568694647387809,0.11950148051315214,-0.05549961635322154,0.4842112646666046,1.2390634650758758,0.9460123866049696,1.6228944696967575,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,-0.19112591530095294,0.445286489252775,-0.42922010865785964,0.6677630504452601,-1.0638713970386735,0.6816195664367677,0.8260285719664818,0.34511713527520893,1.977077148490109,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.20762146011540636,0.24370250013825503,0.8519463690262532,0.39424385922907823,-0.270026663097941,0.6852695833287537,1.2307471944583992,0.7633591405459783,1.9843066994440288,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,0.006846843999231859,0.09538582563310556,0.07178051826660002,0.9427765769918178,-0.1801059388772725,0.1937996268757362,1.0068703372231462,0.8351817285098283,1.2138530350618442,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,0.3605200572174193,0.18665751790698945,1.9314521121890453,0.05342716596498182,-0.005321955323920158,0.7263620697587587,1.434075021729712,0.9946921811912294,2.0675453239072947,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-10.13783474204136,0.08724035641865902,-116.20579234443699,0,-10.30882269862037,-9.96684678546235,3.955435555341699e-5,3.3337665682311746e-5,4.6930311742739824e-5,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,asplenia,1.0751728973521801,0.44759703515806537,2.40210013225957,0.016301245622847828,0.19789882885546384,1.9524469658488965,2.9304995323444976,1.2188390762393089,7.045907598867607,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dmards,0.6168679044215636,0.1658725770212138,3.7189263921707263,2.000713384378437e-4,0.29176362743713846,0.9419721814059887,1.8531148100969002,1.3387865278333055,2.5650351478798625,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,dementia,1.0237609717052527,0.08914087237592404,11.484753788226996,1.5738318615131303e-30,0.8490480722979602,1.198473871112545,2.783644308908839,2.3374207369929914,3.3150538608162443,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.5544780112165915,0.17926695829824196,3.0930296161667465,0.001981243620072379,0.2031212293339935,0.9058347930991895,1.7410319483927017,1.2252209919694528,2.4739963363275947,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.41411320781344485,1.0119194783758887,0.40923533607445584,0.682366964839902,-1.5692125250578546,2.3974389406847445,1.5130284038265447,0.20820907724805113,10.994981491890407,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,psychosis_schiz_bipolar,0.6547019032002767,0.2858868324468448,2.29007365465846,0.02201704729833413,0.09437400795022399,1.2150297984503293,1.924568724080143,1.0989706928398606,3.370394495358215,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,flu_vaccine,-0.07111696423581057,0.11533081837596257,-0.6166345235146001,0.5374758177735162,-0.29716121456022737,0.15492728608860626,0.9313529507704382,0.7429242325036454,1.1675730592144147,2 Demographics + clinical,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-24.09151909442375,10.131409625831392,-2.377903962445579,0.01741135998972744,-43.948717073675695,-4.234321115171802,3.444975967919303e-11,8.190580596085072e-20,0.01448964365873419,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-4.489111757224042,1.0025066152702662,-4.477887416247942,7.538533752072112e-6,-6.453988617416916,-2.5242348970311683,0.011230614893110428,0.0015742306261054796,0.08011958907786028,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-2.606844790505278,0.3230055736996182,-8.070587639238497,6.996062526450768e-16,-3.2399240817622275,-1.9737654992483282,0.0737669270699485,0.03916686846575225,0.138932718966318,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-2.5608353686213152,0.22835918076019926,-11.214067943738408,3.4783137634595106e-29,-3.0084111384503776,-2.113259598792253,0.0772401894545436,0.049370058664479834,0.12084342268092475,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-1.8507957067663554,0.1760212434176939,-10.51461557043126,7.39819000801288e-26,-2.1957910043789934,-1.5058004091537174,0.1571121014005668,0.11127051122379378,0.22183966025693597,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-2.069762892270593,0.20776346879154892,-9.962111743269006,2.2326904846589478e-23,-2.47697180840514,-1.6625539761360455,0.12621570487658973,0.08399720047228137,0.18965398927493246,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-2.530793715353106,0.18089362960501512,-13.990507686086818,1.7813574834275777e-44,-2.885338714411664,-2.1762487162945483,0.07959581878380298,0.05583587391798531,0.11346637785538942,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.1710334294631071,0.22867606871682952,0.747928851597053,0.45450307381799926,-0.27716342934808524,0.6192302882742994,1.1865304134334094,0.7579306188811773,1.8574977536607082,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-4.105432193593055e-4,0.00129322418744872,-0.31745711481721317,0.7508967751967524,-0.002945216050694872,0.0021241296119762607,0.9995895410419768,0.9970591168432843,1.0021263871734485,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.5401236945858291,0.07491521432042118,7.2097997647801755,5.60342130804712e-13,0.3932925726237043,0.6869548165479539,1.7162191360712509,1.481851875204192,1.9876535383209526,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd2,-0.09284079335829426,0.1196049219864526,-0.7762288693170181,0.4376138631990395,-0.3272621328254642,0.14158054610887566,0.9113385799017788,0.7208947480796231,1.1520932971558526,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.18497653977076425,0.11707647170868363,-1.579963395472264,0.11411524950619516,-0.4144422077568067,0.04448912821527817,0.831123781977858,0.6607087161370886,1.04549361026721,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.36797842304622913,0.12460178631305058,-2.953235534855953,0.003144619278610023,-0.612193436629164,-0.1237634094632942,0.6921321156302777,0.5421603694957825,0.8835888649189999,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.24408203302707632,0.12441175952380928,-1.9618887632592734,0.04977543633478278,-0.4879246009470005,-2.3946510715211478e-4,0.7834233650366828,0.6138991587130515,0.9997605635623281,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,0.033231302231969385,0.256432085158713,0.12959104634430438,0.8968899874906548,-0.4693663491596161,0.5358289536235549,1.0337896294378672,0.6253984269951353,1.7088642244723715,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,0.04969148148152537,0.1842140686281942,0.2697485694310322,0.7873536920712971,-0.31136145847532504,0.41074442143837575,1.050946809801634,0.7324490780884954,1.5079399101909798,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.3053394642665957,0.4610877656888794,0.6622154977597575,0.5078331233799773,-0.5983759501956509,1.2090548787288424,1.3570856068927721,0.5497036576719222,3.3503167001568106,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,0.081096981129948,0.3943826398699167,0.20563020004302687,0.8370797853947418,-0.6918787891429189,0.8540727514028149,1.084476065181195,0.5006345980828146,2.349195082510738,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.22978324971554928,0.10804189115532706,2.126797737973691,0.03343689234143745,0.018025034229511683,0.4415414652015869,1.2583272375821257,1.0181884656344755,1.5551025083105703,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),0.31813456218103414,0.1856801049160989,1.7133476002977588,0.08664861017192188,-0.04579175610013825,0.6820608804622066,1.3745612127382938,0.9552408645628369,1.977949852919301,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.5894887888046276,0.2861473588761249,2.0600881696756153,0.03939011263816733,0.02865027113616514,1.1503273064730901,1.803066432007778,1.0290646379285673,3.1592267758586914,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,-0.016046966413077384,0.1816046381878577,-0.08836209566673008,0.9295888866917038,-0.3719855166867057,0.3398915838605509,0.9840811002104494,0.6893642267299896,1.4047952798263168,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.6090425856123937,0.12453043007003572,4.890712938756166,1.0047140098425303e-6,0.3649674276958399,0.8531177435289474,1.8386701865205541,1.4404670880529487,2.3469526536487315,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.19393595599639182,0.15576471667933983,1.2450570330098056,0.21311078656681853,-0.11135727875719961,0.4992291907499833,1.214018529859343,0.8946190634368621,1.6474509107594681,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dialysis,0.7226649858949273,0.5624927504866701,1.2847543106460941,0.1988781529500691,-0.3798005466238209,1.8251305184136757,2.0599155481036266,0.6839978212827337,6.203604650905894,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.2166304016088774,0.08162079177255273,2.6541080636971404,0.007951835657712524,0.05665658934503093,0.37660421387272386,1.2418850185998878,1.0582923191272249,1.4573274052435368,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,0.3176201146601378,0.38587180388756837,0.8231234090187188,0.41043781804439927,-0.4386747236089989,1.0739149529292744,1.373854254992002,0.6448905131759833,2.9268154444761665,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,current_copd,0.47660704882814237,0.10793957748342833,4.41549855891658,1.0077745130879577e-5,0.2650493644541523,0.6881647332021325,1.6106004323637515,1.3034953205251718,1.990059888887963,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.18012173245642948,0.1404659590309167,1.2823158984504177,0.1997318530767817,-0.09518648829804593,0.4554299532109049,1.19736311220332,0.9092033628694443,1.5768512095473706,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,-0.22028158636196213,0.4454404099364955,-0.49452537634240845,0.620935189271375,-1.0933287470962507,0.6527655743723264,0.8022928514269785,0.33509917469750883,1.920845731810204,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.19598541151623183,0.24630054524622716,0.7957165150418356,0.4261968255016852,-0.2867547865389513,0.6787256095714149,1.2165091581807566,0.7506957869814987,1.9713638435193797,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,0.007315882497705561,0.09600936889382518,0.07619967282355587,0.9392602429832042,-0.1808590227126119,0.19549078770802303,1.0073427089458769,0.8345530034215816,1.2159075925748164,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,0.39581074578055125,0.1882557329159373,2.1025162933938084,0.03550807389948484,0.026836289382122624,0.7647852021789798,1.4855881371216242,1.0271996255122882,2.148532824917873,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-10.056843788405383,0.10564668982818196,-95.19317457803257,0,-10.263907495554493,-9.849780081256272,4.2891203983379544e-5,3.486917016392823e-5,5.275879438756981e-5,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,asplenia,0.9771923968925429,0.45586658424822535,2.1435929516615957,0.032065516029181666,0.08371031001072715,1.8706744837743585,2.656985997952095,1.0873138642389053,6.492674126118154,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dmards,0.619013467245655,0.16748734465221282,3.695882029361892,2.1912471036470305e-4,0.2907443038610707,0.9472826306302393,1.8570950527456458,1.3374225664392647,2.5786928690117707,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dementia,0.9518534995286958,0.08996795001103416,10.57991761968518,3.6928277005069084e-26,0.7755195577441689,1.1281874413132227,2.5905067152478454,2.171720168148387,3.090050523160063,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.49353844816046855,0.18100987545338587,2.726582994017726,0.006399385697934198,0.13876561142575156,0.8483112848951855,1.6381023171465408,1.1488547900069968,2.335699189124261,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.18262268397931763,1.019490764522201,0.179131278413205,0.8578346225831734,-1.815542497055401,2.1807878650140364,1.2003614070344462,0.16274959326190208,8.85327870023628,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,psychosis_schiz_bipolar,0.5416145598504193,0.2918015566764988,1.8561057933315679,0.06343848015845531,-0.030305981868241627,1.1135351015690802,1.7187796958181616,0.9701486402354279,3.0451041420208242,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,flu_vaccine,0.1704007614347598,0.11921333381913402,1.429376697855673,0.15289599219953612,-0.06325307932769364,0.40405460219721323,1.1857799709916699,0.938705876572797,1.4978857325774544,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1",3.8069025546565634,0.5719058013575475,6.656520261938279,2.8038649529576945e-11,2.685987781446252,4.927817327866874,45.0108042166856,14.67268763306956,138.07780461887768,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2",4.316761461312029,0.49765295076772786,8.67424066239851,4.163190455153877e-18,3.341379601007198,5.2921433216168605,74.94552087926321,28.258084708104466,198.76899506402728,3 Demographics + clinical + date,all
