outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionEast Midlands",0.6630074088450427,0.5707587207631735,1.161624666826854,0.24538795794792287,-0.4556591277129306,1.781673945403016,1.9406198043819982,0.6340299234976172,5.939790987126457,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionEast Midlands",1.157787230708791,0.5282843348981802,2.1915986415382527,0.028408500127650196,0.12236896071166181,2.19320550070592,3.182882493476365,1.1301710135650191,8.963900901441315,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionLondon",1.5122827731971284,0.8918346874857742,1.6956985351853688,0.08994298608572839,-0.23568109443852303,3.26024664083278,4.537076097540095,0.7900325795469827,26.055962814436672,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionLondon",-2.747678078860482,1.265511469036238,-2.1711996659761623,0.029916082604135114,-5.228034980193884,-0.2673211775270805,0.06407646912020948,0.0053640554284767345,0.7654271939690053,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionLondon",-3.9852036231053174,2.035411619103166,-1.9579349875487397,0.050237641787805785,-7.97453709026188,0.0041298440512456125,0.018588658856906592,3.441141616921413e-4,1.004138383608823,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionLondon",2.4837705532681085,1.3822684890408408,1.7968799643198134,0.0723546780282615,-0.22542590221653702,5.192967008752754,11.986374583121192,0.7981762013440918,180.00182842454436,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth East",-0.9147593009334684,0.3734260003395089,-2.4496400896075627,0.014299907107714865,-1.6466608124897477,-0.1828577893771891,0.40061304167195394,0.19269227116458632,0.8328865926364684,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth East",-0.4775945410752795,0.49903837782936583,-0.9570296840748819,0.33855227253948966,-1.455691788524128,0.5005027063735692,0.6202736414870498,0.23323895604436581,1.6495503017532864,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth East",-0.3128870478952107,0.7475905355651103,-0.41852729938414296,0.6755616312254131,-1.778137572785837,1.1523634769954154,0.7313325134505175,0.16895251619716922,3.165666053802237,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth East",1.4425906672993452,0.6995305459178801,2.0622268401538753,0.039186144503404484,0.07153599121465803,2.8136453433840325,4.231644411589612,1.0741568102139412,16.67057756918292,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth West",-0.2240677560921724,0.3424882584437058,-0.6542348549709538,0.5129605090338116,-0.8953324077696816,0.4471968955853369,0.7992609777341877,0.40847179687234125,1.5639221983501057,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth West",-0.3920198017254844,0.4537938853239252,-0.8638719348226883,0.3876582456549706,-1.2814394733648768,0.4973998699139081,0.6756907339857264,0.27763736108484266,1.644439949328906,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth West",0.008178036292342348,0.7841666836330977,0.010428951475536997,0.9916790514678411,-1.5287604215047437,1.5451164940894282,1.0082115677760437,0.21680424670089227,4.688517779819137,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth West",1.5438186783085093,0.6058056259933594,2.548372963319809,0.010822669629770255,0.356461469729783,2.7311758868872356,4.682436894243516,1.4282664979643547,15.350927365321462,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth East",-0.1980462940755018,0.6891392322247522,-0.2873821207887814,0.7738197496211691,-1.5487343695696005,1.1526417814185967,0.8203318757529812,0.21251677138451272,3.166547195274423,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth East",0.8952360013849516,0.9056470516253909,0.9885042962136803,0.3229057314280282,-0.8797996025057013,2.6702716052756044,2.447913432257635,0.4148660414669824,14.443891697277552,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth East",0.8599179878749916,1.4490285931579008,0.5934444578494845,0.5528837434743599,-1.9801258672832358,3.6999618430332193,2.3629668938226467,0.13805186000473416,40.44576104306289,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth East",0.8295968738539742,1.602867550816101,0.5175704464361914,0.6047580059995603,-2.311965797733508,3.971159545441456,2.2923944298381786,0.09906631568133363,53.046004444710405,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth West",-0.4225416588100508,0.8319879421943845,-0.5078699310179771,0.6115445632542253,-2.0532080610826364,1.2081247434625348,0.655378951450892,0.12832257589346982,3.347201901257412,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth West",-0.45118022957988324,1.5434306947941658,-0.29232296020914195,0.7700397054012766,-3.47624880401008,2.573888344850314,0.6368760479310775,0.030923192693559656,13.116727772833901,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth West",-5.396283621108308,3.587616735611055,-1.5041416123255973,0.13254490777298614,-12.42788321323913,1.6353159710225151,0.004533397497680443,4.0053354896911246e-6,5.131079013199012,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth West",-5.210633146369061,5.676695356019011,-0.9178990274410651,0.35867173087465415,-16.3367515953721,5.915485302633978,0.005458216743267822,8.03598153030044e-8,370.73417732675387,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionWest Midlands",-1632.1468606076855,161.00721517164231,-10.137103848841367,3.781444560176298e-24,-1947.7152035951954,-1316.5785176201757,0,0,0,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionWest Midlands",1797.5430862887913,172.41529170021153,10.425659282091312,1.893416196307562e-25,1459.6153241724091,2135.4708484051735,Inf,Inf,Inf,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionWest Midlands",4533.638856127094,446.2583619339049,10.159224437790074,3.014648911372602e-24,3658.9885389368005,5408.289173317387,Inf,Inf,Inf,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionWest Midlands",-598.851675391456,NaN,NaN,NaN,NaN,NaN,8.356451539486088e-261,NaN,NaN,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.11039950701057992,0.23346022835284191,-0.47288357331565173,0.6362962450094036,-0.5679731464046467,0.3471741323834869,0.8954763147598261,0.5666728383810078,1.4150631122303574,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.05672383197173338,0.3092894422937802,-0.18340047934081743,0.8544837997859084,-0.6629199996660218,0.549472335722555,0.9448549720730074,0.515344330064589,1.7323386834181211,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.2849782950506975,0.5266807845185869,0.5410835242663774,0.5884500137962732,-0.7472970739550334,1.3172536640564285,1.3297331660172953,0.47364505166483695,3.7331547887838923,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.204080504041723,0.5065013960956446,2.377250118801947,0.017442256420987894,0.21135600957500356,2.1968049985084424,3.3336923517186987,1.2353520739515098,8.996224582647988,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-26.158822911606528,8.797567487850161,-2.9734154296324578,0.0029450555163457923,-43.40173833935336,-8.915907483859698,4.358806164225536e-12,1.4153522322930709e-19,1.3423648717117683e-4,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.7235981581985705,0.215001091605952,-3.3655557411064736,7.63896311163675e-4,-1.1449925543830333,-0.3022037620141078,0.4850039914917751,0.31822628717264134,0.7391874312235541,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-0.8345794383216988,0.10948283226880025,-7.622925174904633,2.4799064659349067e-14,-1.049161846493987,-0.6199970301494107,0.4340569907886048,0.350231173612669,0.5379460352116519,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.7267450285954902,0.09975182910131732,-7.285530853347458,3.204061342490514e-13,-0.9222550210260665,-0.5312350361649139,0.48348014571866543,0.397621384764909,0.5878784699730044,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.5962546401974904,0.2143305601313627,-2.781939448261822,0.005403512071072363,-1.0163348188412575,-0.17617446155372324,0.5508709872331575,0.3619190109511252,0.8384716895024167,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.1214966456361577,0.12869766600786434,-8.714195683763421,2.9283019118958493e-18,-1.3737394359059365,-0.8692538553663789,0.32579183463492767,0.2531585172890303,0.4192642643486964,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.596755470157611,0.1294763966384144,-12.332405840864041,6.06096586596009e-35,-1.850524544416926,-1.342986395898296,0.20255264110228252,0.1571547100637779,0.26106486023142356,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.31327401336468513,0.2039195816196662,1.5362625348505163,0.12447400421991664,-0.08640102235233649,0.7129490490817068,1.3678963015473222,0.9172263291964546,2.039998452100774,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.0013243947606126597,0.0011847253449309596,-1.1178918103502202,0.26361320320934567,-0.0036464137682491325,9.976242470238132e-4,0.998676481863087,0.996360226325141,1.0009981220396158,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.21861220434510714,0.04295894085365966,5.088863924504406,3.602149632891928e-7,0.13441422745794787,0.30281018123226644,1.244348630117527,1.143866542453488,1.3536574904570455,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,0.010321031641877067,0.07499028670422185,0.13763157997495704,0.8905315958216029,-0.1366572294887306,0.15729929277248472,1.0103744772018048,0.8722691630427845,1.1703458375390805,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.16887254666056878,0.06497300232612781,-2.5991187203097663,0.009346344283222974,-0.2962172911872164,-0.041527802133921154,0.8446165457254924,0.7436258271247695,0.9593226637535393,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.3179088240722017,0.06695860565913514,-4.747841161606231,2.0559939786514503e-6,-0.4491452796191264,-0.18667236852527702,0.7276691312982888,0.6381733783733987,0.8297155327820515,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.3604793671861438,0.06820852179396221,-5.284960848074753,1.2573164482245876e-7,-0.49416561334102505,-0.22679312103126256,0.6973419630814888,0.6100797373800527,0.7970856654945908,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,-0.02755124994959091,0.22229103206096326,-0.12394224676609979,0.90136100273295094,-0.46323366687531725,0.40813116697613544,0.9728248240526486,0.6292455814795233,1.5040044239450314,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.24087443359377284,0.10934350132567752,2.202914948519281,0.02760074381431662,0.02656510905193729,0.4551837581356084,1.2723612594464273,1.0269211069447608,1.5764630443292478,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,-0.003029554922741258,0.3526228274543166,-0.008591488374738717,0.9931450684028618,-0.6941575968598834,0.6880984870144009,0.9969750295479699,0.4994950469993628,1.9899280593736164,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,-0.010179301974710285,0.291109697194665,-0.03496723768670402,0.9721058654272312,-0.5807438240266144,0.5603852200771938,0.9898723317726182,0.5594820555581479,1.7513470244035794,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),0.028291487515015156,0.05956921015622408,0.47493474297911475,0.6348334869077501,-0.08846201897868161,0.14504499400871193,1.0286954926169796,0.9153378755431565,1.1560915862927135,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),-0.011247997399985958,0.13012266269604464,-0.08644149425577245,0.9311154627081442,-0.26628372985668697,0.24378773505671505,0.9888150248102329,0.7662216966844798,1.2760734360842412,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.3699174164591817,0.16860729493698778,2.193958550829179,0.028238389494885437,0.03945319085196308,0.7003816420664003,1.4476150605493494,1.0402418049126647,2.014521386885845,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,-0.028446722484585314,0.1438006948841045,-0.19782047998802663,0.8431855220945199,-0.31029090540926324,0.25339746044009265,0.9719540760649883,0.7332336235686322,1.2883952612286602,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.37143872739031025,0.07719404676513064,4.811753534834671,1.496117849605281e-6,0.22014117590975357,0.5227362788708669,1.4498190091855394,1.2462526590215803,1.686636449021483,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,0.03336905703319344,0.09517837054510819,0.3505949602003192,0.7258922380172764,-0.1531771213424265,0.21991523540881336,1.0339320487320236,0.8579777421829057,1.2459711118791519,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,1.0996335299883386,0.24443876696627287,4.498605289315928,6.840071830457868e-6,0.6205423503090648,1.5787247096676125,3.0030652888941174,1.8599365054899315,4.848768279315613,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,0.13584974843723263,0.09789003401052489,1.387779152499083,0.1652043048865542,-0.05601119266879709,0.3277106895432623,1.1455097660314564,0.9455285528432399,1.3877874127942824,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_liver_disease,0.36742637117582405,0.2031453925755479,1.808686707177873,0.07049968927124307,-0.03073128189750024,0.7655840242491483,1.4440134736011527,0.969736123718212,2.150249806046806,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,current_copd,0.12291288168349486,0.09036404030000111,1.360196835770449,0.1737676436340192,-0.0541973828020333,0.30002314616902304,1.1307859044919306,0.9472451181526299,1.3498900519977135,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_resp_conditions,0.20173546364295675,0.0818812619531792,2.4637561614318035,0.013748961060530689,0.041251139206035764,0.36221978807987776,1.2235242986360682,1.042113788314099,1.436514636059757,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,lung_cancer,0.13371833160481125,0.21775810350853908,0.614068222722043,0.5391702459117407,-0.2930797086136704,0.560516371823293,1.1430708073765357,0.7459626786764681,1.7515767316867816,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,haematological_cancer,0.2401190047691734,0.13292417109268287,1.8064359762059206,0.0708502662972844,-0.02040758324732514,0.5006455927856719,1.2714004440352586,0.9797992421547177,1.6497860169173328,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,cancer_excl_lung_and_haem,-0.04773212973187495,0.09829301375182702,-0.48561060354086183,0.6272432770213221,-0.24038289661735612,0.1449186371536062,0.9533891374794717,0.7863267215757583,1.1559455154243776,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,any_immunosuppression,0.1547276480758234,0.11115753874710542,1.3919672009637094,0.16393233032009036,-0.06313712447861874,0.37259242063026554,1.1673399905145545,0.9388147303819823,1.4514926208071701,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dementia,0.658277911836949,0.1008737091685864,6.525762929335671,6.76562598265695e-11,0.4605690748795518,0.8559867487943461,1.9314633186769905,1.584975698253541,2.3536957415216944,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_neuro_conditions,0.5781146479686656,0.1301007653851681,4.443591444348048,8.846952906669248e-6,0.3231218334526409,0.8331074624846904,1.7826742918561667,1.3814336454840908,2.300456226206403,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,LD_incl_DS_and_CP,0.6830248464300328,0.4628377841686716,1.475732686035673,0.1400156676303573,-0.22412054122488612,1.5901702340849517,1.9798574485444973,0.799218789750864,4.904583784596749,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,psychosis_schiz_bipolar,0.7441132505903709,0.1663036341593563,4.474425675372451,7.661697112132217e-6,0.41816411713990753,1.0700623840408343,2.1045743772103704,1.519169975775824,2.9155613788038797,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb1,0.0995717762696707,0.11710260410743471,0.8502951495281821,0.3951610126138193,-0.12994511027675348,0.3290886628160949,1.104697758978665,0.8781436306585716,1.3897010649354333,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb2,0.28781877307731846,0.19184816072686292,1.5002425459115571,0.1335515860393317,-0.08819671244758442,0.6638342586022213,1.3335156132926584,0.9155807528767456,1.9422250689608838,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb3,0.22327911435051986,0.27294629359205824,0.8180331427552914,0.41333826277770847,-0.3116857908036099,0.7582440195046496,1.250169465281742,0.732211559693178,2.134524743883798,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,multimorb4+,0.3523603619978048,0.3801492290802071,0.9269001093343289,0.35397840044986484,-0.39271843575006754,1.0974391597456772,1.422421017851039,0.6752188383092502,2.9964826767728936,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,shielded,0.34606921326448603,0.052517612455340194,6.5895838954746,4.4106094784610593e-11,0.24313658429798712,0.44900184223098494,1.4135004454122646,1.2752427903652868,1.566747543507663,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,flu_vaccine,0.10254865223619855,0.06695660034479528,1.5315689821185783,0.12562883164804647,-0.028683872966842328,0.23378117743923943,1.1079912068483977,0.9717236040164766,1.2633680085356378,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1",0.9997316838701684,0.14294026233727541,6.994052393098639,2.670577521940026e-12,0.7195739177484015,1.2798894499919353,2.717552567439664,2.0535580395764077,3.5962421389956183,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2",0.7203729924149872,0.28472223460546586,2.5300903999056983,0.011403314200371389,0.16232766699051038,1.278418317839464,2.055199641576132,1.1762455950379327,3.590955481196465,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3",-0.31731645931037056,0.470836180976253,-0.6739423861871283,0.500347943125034,-1.2401384166422091,0.6055054980214681,0.7281003045432524,0.2893441651193476,1.8321781372619386,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4",-2.5642957590808506,0.5887620894789405,-4.355402300698869,1.328227491631106e-5,-3.718248249922122,-1.410343268239579,0.0769733701555885,0.024276456904993308,0.2440594909008563,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionEast Midlands,-0.2900942607102818,0.21722143379028172,-1.3354771472061813,0.18172022992571996,-0.7158404476093858,0.13565192618882216,0.7481930390472942,0.4887811441780087,1.1452831811264705,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionLondon,1.131354333607832,0.6382312898937373,1.7726400311651869,0.07628837396710068,-0.11955600839043545,2.3822646756060992,3.0998518921000366,0.88731430938102,10.829400192654797,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth East,0.16317855315521848,0.27511554967138907,0.5931273363142382,0.5530959372003283,-0.3760380157876443,0.7023951220980812,1.177246872067024,0.6865762318099446,2.0185816717512495,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth West,-0.14912392920462278,0.2874541200224927,-0.5187747150500196,0.603917852264007,-0.7125236516563624,0.41427579324711683,0.8614623479397301,0.490405023047655,1.5132744202045367,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth East,0.01934992577598418,0.5498771561564962,0.03518954289942743,0.9719286006257247,-1.0583894962120555,1.0970893477640238,1.0195383489523502,0.3470142282713558,2.995434654545795,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth West,-0.14577232374211177,0.5392356802662814,-0.27033137657012524,0.7869053286263261,-1.2026548362429792,0.9111101887587556,0.864354473775875,0.3003956510953731,2.4870821318886844,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionWest Midlands,-1943.9815423553482,193.2796872376497,-10.057867798415355,8.48153336274309e-24,-2322.8027682843076,-1565.1603164263888,0,0,0,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionYorkshire and The Humber,-0.20635497046702114,0.1914181369136328,-1.0780324884267773,0.28101925780978054,-0.5815276248054984,0.1688176838714561,0.8135442408428137,0.5590437048994652,1.1839042744028998,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionEast Midlands",-0.009345437008156085,0.24827615533231917,-0.037641299043185035,0.9699736793646997,-0.4959577596795737,0.4772668856632615,0.9906980958714728,0.6089873643510191,1.6116635165481648,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionEast Midlands",0.21544345781127136,0.4418347315531878,0.4876109604464999,0.6258254306066798,-0.6505367031518995,1.0814236187744422,1.2404118453396078,0.5217656683214575,2.9488746375525663,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionEast Midlands",0.22814884296346602,0.7117814457355672,0.32053215819315584,0.7485649565188852,-1.1669171555420963,1.6232148414690282,1.2562722988090382,0.3113252306398658,5.0693613412290235,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionEast Midlands",0.17220792677748445,0.9515223375628228,0.18098148617148432,0.8563821079364458,-1.6927415853310115,2.0371574388859806,1.1879248089139967,0.1840143407905787,7.668779213460114,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionLondon",1.3154041116770525,0.9122484543978419,1.4419362459159508,0.14932035983101483,-0.4725700038950471,3.103378227249152,3.726256504796995,0.6233980722967326,22.273067814256525,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionLondon",-3.2913051468964407,1.3964696970022545,-2.3568754509759526,0.018429426933701958,-6.02833545852242,-0.5542748352704607,0.037205259365756985,0.0024095013574198356,0.5744887091308898,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionLondon",-3.69452525523161,2.0517793482893696,-1.8006445275471983,0.0717589261411593,-7.715938882101838,0.3268883716386175,0.024859252661658955,4.456668393307139e-4,1.3866466794439112,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionLondon",2.7912865085975467,1.353835278037309,2.061762279266462,0.03923037393876192,0.1378181226446511,5.444754894550442,16.30197895291352,1.1477667785030938,231.54052091299394,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth East",-1.3030307640492447,0.4445686414078525,-2.9310001711385416,0.0033787259534526384,-2.1743692898645377,-0.43169223823395175,0.2717070638844352,0.11367983008589976,0.6494092092582866,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth East",-0.1609436655287371,0.7369977578300185,-0.21837741542472536,0.8271350607882734,-1.6054327275623457,1.2835453965048715,0.8513400295467113,0.20080264326872266,3.6094138708057937,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth East",0.4019758069233077,0.9183854778783366,0.43769834846687283,0.661604966863937,-1.398026653642838,2.2019782674894532,1.4947751690282876,0.24708406561417504,9.042885061768878,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth East",1.9689327039915667,0.7404603692614281,2.659065610703079,0.007835770193238856,0.5176570482599387,3.420208359723195,7.16302733663349,1.6780913531672634,30.575785119515157,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth West",-0.448891383075991,0.3454187402676584,-1.2995571193622952,0.19375280453393345,-1.1258996735857967,0.22811690743381458,0.6383354289592601,0.3243605174584027,1.2562321797284048,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth West",-0.6324358446004802,0.5253775687465302,-1.203773975560804,0.22867695097997157,-1.6621569576288953,0.397285268427935,0.531296068885868,0.18972930036758903,1.4877802862640892,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth West",0.349252728958024,0.8325677907073904,0.4194886384702461,0.6748590563565154,-1.2825501555165422,1.9810556134325903,1.4180075166225115,0.2773291654086515,7.2503925587309155,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth West",2.0193727476092898,0.7254399720117645,2.783652439235236,0.0053750597691493655,0.5975365295204869,3.4412089656980926,7.533597983975561,1.817635588912413,31.224684931549014,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth East",-0.37801409065731767,0.6999936020713193,-0.5400250652845302,0.5891797466257476,-1.7499763401255655,0.99394815881093,0.6852208453857266,0.17377805496876597,2.7018808965005414,4 Fully adjusted,all
