strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),-0.2754777028577188,-0.3465772558867858,-0.20437814982865177,0.036275948736758046,-7.593948951046456,3.1030068423075994e-14,0.7592093601044486,0.7071041892158634,0.8151540625284635,0.24079063989555138,0.18484593747153655,0.2928958107841366
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),-0.24077518121771338,-0.3835804045271408,-0.09796995790828592,0.07286114665160018,-3.3045757894674237,9.512025374556038e-4,0.7860183182069358,0.6814172868113234,0.9066761417925817,0.2139816817930642,0.09332385820741829,0.3185827131886766
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),-0.054108194112747164,-0.261803770543243,0.15358738231774868,0.105969078038562,-0.5106036129997967,0.6096286454412245,0.9473296054707512,0.7696620392540912,1.166009671298205,0.05267039452924882,-0.1660096712982051,0.23033796074590884
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.38402802065434666,0.3125877101080982,0.4554683312005951,0.03644980780757223,10.535803718958626,5.907645678928818e-26,1.468186580654309,1.3669578319351083,1.5769117270880968,-0.46818658065430907,-0.5769117270880968,-0.36695783193510834
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.10552264158411526,-0.18455359626451454,-0.026491686903715977,0.04032265659154219,-2.6169565823261998,0.0088717625157059,0.8998540984938679,0.8314753747310301,0.9738561395617397,0.10014590150613212,0.026143860438260336,0.16852462526896994
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,0.8882325364297763,0.6052339509906294,1.171231121868923,0.1443896865816942,6.151634216112959,7.668858716442386e-10,2.430829449686747,1.8316806822730667,3.2259617468540127,-1.430829449686747,-2.2259617468540127,-0.8316806822730667
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,-0.08664443006788339,-0.17991609091278615,0.006627230777019377,0.04758845651278174,-1.8207026749146957,0.06865206535925131,0.9170030964004201,0.8353403011128288,1.006649239462923,0.0829969035995799,-0.006649239462922951,0.16465969888717125
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.2867858681463947,0.06601746358738925,0.5075542727054001,0.11263901086979072,2.5460616702140215,0.010894593936637593,1.332138929554333,1.0682453723995133,1.6612233232970037,-0.3321389295543331,-0.6612233232970037,-0.06824537239951334
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,-0.06265376632273754,-0.15857548024002752,0.03326794759455243,0.04894054925187822,-1.2802015359550352,0.2004742658911742,0.9392686238264859,0.8533585496518099,1.0338275137278101,0.060731376173514096,-0.03382751372781012,0.1466414503481901
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,0.07931924552935667,-0.017746520972794513,0.17638501203150786,0.04952426027610384,1.601624034102521,0.10923877279918578,1.0825498661157473,0.9824100211367256,1.1928972500415107,-0.08254986611574733,-0.1928972500415107,0.017589978863274403
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,1.0236158876395305,0.8508356886016166,1.1963960866774443,0.0881547826392638,11.611575197550495,3.5992327764076683e-31,2.783240475770563,2.341602885335529,3.308173044404821,-1.783240475770563,-2.308173044404821,-1.3416028853355288
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,0.15294417381699885,0.00908465351467691,0.2968036941193208,0.07339906316497014,2.0837346857308634,0.037184307311284484,1.165259925113078,1.009126044224557,1.3455511339199795,-0.16525992511307797,-0.3455511339199795,-0.009126044224557095
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,0.12687746214539877,0.035597547672755345,0.2181573766180422,0.046572240710874166,2.7243151759235436,0.006443498371503802,1.1352778947401434,1.0362387258741632,1.243782794547022,-0.1352778947401434,-0.2437827945470219,-0.03623872587416321
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,-0.12083479294471752,-0.23555792186526997,-0.006111664024165062,0.05853328419576783,-2.0643774666833803,0.03898194124252193,0.886180350746313,0.7901298958859881,0.9939069742048786,0.11381964925368704,0.006093025795121387,0.20987010411401186
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.39544460043300117,0.2949270289475329,0.4959621719184694,0.051285417629271794,7.7106635514126385,1.251652361966327e-14,1.4850442955054561,1.3430283529181226,1.642077440004534,-0.48504429550545614,-0.6420774400045339,-0.3430283529181226
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.2849873195742084,0.15617495149589544,0.4137996876525214,0.06572180361188702,4.336267477642124,1.4492257792121305e-5,1.3297451662796635,1.169030708871316,1.5125541132716058,-0.32974516627966355,-0.5125541132716058,-0.1690307088713161
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,-0.08826266604878868,-0.930696492003618,0.7541711599060406,0.4298210745706758,-0.20534746030531267,0.837300666072107,0.9155203690201883,0.39427900254433706,2.125848804227427,0.0844796309798117,-1.1258488042274268,0.605720997455663
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,-0.03335554511441684,-0.3246359442023848,0.2579248539735511,0.14861517935306498,-0.22444238374314437,0.8224130943235191,0.9671946171283142,0.7227904418005802,1.2942415578595654,0.03280538287168577,-0.2942415578595654,0.27720955819941984
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.2355776999766516,0.13905218734794034,0.33210321260536285,0.049248615479719114,4.7834380252509625,1.7232203930058081e-6,1.265639717613302,1.1491840713076966,1.3938967087992133,-0.2656397176133021,-0.39389670879921335,-0.14918407130769662
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.40347889731583136,0.23775994263863162,0.5691978519930311,0.08455204074379415,4.771959301827324,1.8244237526612655e-6,1.4970236406285395,1.2684046663971054,1.7668492082786942,-0.49702364062853954,-0.7668492082786942,-0.26840466639710536
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.5251350337302556,0.2796315909564109,0.7706384765041003,0.1252591602245473,4.192388267563555,2.7603304254890084e-5,1.69068713275593,1.3226424491287485,2.1611456541027922,-0.6906871327559301,-1.1611456541027922,-0.3226424491287485
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb4+,0.5079907982907446,0.16818729472931843,0.8477943018521708,0.17337232022718424,2.930057102685606,0.0033889972036888934,1.6619486480804888,1.1831581891897018,2.3344919843289924,-0.6619486480804888,-1.3344919843289924,-0.18315818918970184
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",shielded,0.3684670231341806,0.3097817745497038,0.42715227171865744,0.02994200355076858,12.306024294914709,8.406315524937343e-35,1.4455169712235363,1.3631276125350917,1.5328860591483868,-0.4455169712235363,-0.5328860591483868,-0.36312761253509174
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",flu_vaccine,-0.06828536437881745,-0.14306603159651465,0.006495302838879766,0.03815410273227345,-1.7897253372192876,0.0734980771014966,0.9339939069536359,0.866696837630091,1.006516443064301,0.06600609304636407,-0.006516443064300992,0.13330316236990902
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catMild,0.1365082554296005,0.01691135563104089,0.2561051552281601,0.06101994768369456,2.2371086933277975,0.02527923692750484,1.146264340641275,1.0170551621161599,1.2918885696346438,-0.14626434064127491,-0.2918885696346438,-0.017055162116159872
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catModerate,0.3600535381457721,0.2393535508051294,0.4807535254864148,0.061582757791831304,5.8466614853927785,5.015366731442872e-9,1.4334061544137129,1.2704276178997953,1.6172926143622053,-0.4334061544137129,-0.6172926143622053,-0.2704276178997953
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catSevere,0.5740412162708552,0.4469501057687706,0.7011323267729399,0.06484359483366181,8.852705001062914,8.542323351673463e-19,1.7754274596473236,1.563536285899241,2.0160342250431675,-0.7754274596473236,-1.0160342250431675,-0.563536285899241
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1",0.603994689040929,0.4058636091723251,0.8021257689095329,0.10108914318397512,5.974871979493399,2.302709395176425e-9,1.8294121560389742,1.500597870714387,2.230276946261351,-0.8294121560389742,-1.230276946261351,-0.500597870714387
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2",1.2388216988364456,0.9802831116099189,1.4973602860629722,0.13190986633726234,9.391425624441704,5.919355501333301e-21,3.451544109330294,2.6652106872166987,4.469874293913199,-2.451544109330294,-3.4698742939131986,-1.6652106872166987
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3",1.4145342871423208,1.2098948259043654,1.6191737483802762,0.10440980694141593,13.547906356497837,8.152227991555582e-42,4.114569811637519,3.353131971380254,5.048916916881748,-3.1145698116375193,-4.048916916881748,-2.353131971380254
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4",1.8421821806260104,1.4316363782679422,2.2527279829840783,0.20946599304701571,8.794659953286656,1.434818407994618e-18,6.310293447523127,4.185542722244228,9.51365355375049,-5.310293447523127,-8.51365355375049,-3.185542722244228
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5",1.6348410940683247,1.4599159808495599,1.8097662072870895,0.08924914671828252,18.317722400514903,5.976207849404823e-75,5.12864296048394,4.305597760481732,6.109019021130891,-4.12864296048394,-5.109019021130891,-3.3055977604817324
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionEast Midlands,0.29502262218053643,0.04071997980371339,0.5493252645573594,0.12974863027215291,2.273801438687366,0.022977927720675112,1.34315674347693,1.0415604067570652,1.732083925083699,-0.34315674347693004,-0.732083925083699,-0.04156040675706518
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionLondon,1.4166423865829625,0.9613011620290621,1.8719836111368628,0.2323212202599507,6.097774387539123,1.0755539958599456e-9,4.1232528831293,2.615096925495577,6.501179429520476,-3.1232528831293003,-5.501179429520476,-1.615096925495577
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth East,1.030994128247958,0.6610175276235423,1.4009707288723736,0.18876704038581527,5.461727461217489,4.715235850392126e-8,2.8038518379625668,1.9367620409935904,4.059138377791079,-1.8038518379625668,-3.0591383777910792,-0.9367620409935904
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth West,0.7460233254896622,0.41189110349397173,1.0801555474853526,0.17047875605433718,4.3760486218698125,1.2085006778284072e-5,2.1085981134974676,1.50967002958577,2.945137624189999,-1.1085981134974676,-1.9451376241899991,-0.5096700295857699
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth East,1.2123698533846086,0.8664218668909078,1.5583178398783093,0.17650731810507456,6.86866621962318,6.480493421167292e-12,3.3614413438751676,2.3783854304161163,4.750822874968755,-2.3614413438751676,-3.7508228749687547,-1.3783854304161163
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth West,2.7668929177477932,2.5068098898165805,3.026975945679006,0.13269786076821535,20.851074024326227,1.490394916048633e-96,15.909126173581239,12.26573852371547,20.634737575529197,-14.909126173581239,-19.634737575529197,-11.26573852371547
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionWest Midlands,3.2149816530364363,2.7757070753063067,3.654256230766566,0.22412380084280717,14.344668620408216,1.150484929686887e-46,24.902835015567366,16.049971522996287,38.638772095266326,-23.902835015567366,-37.638772095266326,-15.049971522996287
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionYorkshire and The Humber,-0.7205841118186094,-0.9995468378531991,-0.4416213857840196,0.14233053680323324,-5.062751311159534,4.132487731711961e-7,0.4864680212350431,0.36804618798758654,0.6429930356793158,0.5135319787649568,0.35700696432068424,0.6319538120124135
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionEast Midlands",-0.01964915366942434,-0.3282524914052719,0.28895418406642326,0.15745357576469335,-0.12479331494375866,0.9006871799215141,0.980542632749446,0.7201811571944766,1.3350305614557794,0.019457367250554025,-0.33503056145577936,0.2798188428055234
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionEast Midlands",-0.09461201526587354,-0.4783514493561463,0.28912741882439924,0.19578902322550853,-0.4832345230963231,0.6289292251875133,0.9097258257382189,0.6198043288671151,1.3352618551854618,0.09027417426178108,-0.3352618551854618,0.3801956711328849
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionEast Midlands",-0.052061547778403994,-0.3484752723256806,0.2443521767688726,0.15123427108117818,-0.3442443793077752,0.7306625096253083,0.9492704395582139,0.7057633666948359,1.2767939084725493,0.050729560441786115,-0.27679390847254925,0.29423663330516414
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionEast Midlands",-0.4899462483667539,-1.1155182375432942,0.13562574080978645,0.31917524715299495,-1.535038361329758,0.12477440538585097,0.6126593247387008,0.32774538491756533,1.1452531918449116,0.38734067526129923,-0.1452531918449116,0.6722546150824347
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionEast Midlands",0.06880169585654088,-0.1846965013223721,0.32229989303545387,0.12933819150682077,0.5319518933656386,0.5947593145618788,1.071223759974092,0.8313565611842275,1.3802986558480315,-0.07122375997409192,-0.38029865584803146,0.16864343881577248
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionLondon",0.073917138514018,-0.4945081234687306,0.6423424004967666,0.2900182179195203,0.25487067345034825,0.7988229875982104,1.0767175833807905,0.6098708146724062,1.9009284039671615,-0.07671758338079049,-0.9009284039671615,0.3901291853275938
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionLondon",-0.09091187681664926,-0.8016738893716583,0.6198501357383598,0.36264034347641555,-0.2506943269056377,0.8020504471226904,0.9130981724716187,0.4485774662773998,1.858649475841974,0.08690182752838127,-0.858649475841974,0.5514225337226002
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionLondon",-0.23765340686121553,-0.7981489591308375,0.3228421454084065,0.28597237331437697,-0.8310362434904048,0.40595315500782164,0.78847592408608,0.4501614606483501,1.3810473290361098,0.21152407591391997,-0.3810473290361098,0.5498385393516498
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionLondon",-0.3891442035722191,-1.5206176171975896,0.7423292100531514,0.5772929617841394,-0.6740844412333705,0.5002576305925451,0.6776365453575114,0.2185768484348637,2.1008230784373425,0.3223634546424886,-1.1008230784373425,0.7814231515651363
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionLondon",-0.1678477449333687,-0.6648810575662116,0.32918556769947416,0.2535930846451151,-0.6618782415469228,0.5080492573685531,0.8454825538879125,0.5143347002895862,1.3898357402803068,0.1545174461120875,-0.38983574028030676,0.48566529971041383
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth East",0.056889659878453874,-0.42037898519705197,0.5341583049539598,0.24350888528571962,0.2336245751841981,0.8152764474073002,1.0585390046290053,0.6567978559763614,1.7060116961790037,-0.0585390046290053,-0.7060116961790037,0.3432021440236386
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth East",-0.565278160454157,-1.1417534866512482,0.011197165742934279,0.29412546901078557,-1.9218946334546374,0.054619017236181865,0.5682020734268876,0.3192587148197187,1.0112600886366578,0.43179792657311244,-0.011260088636657839,0.6807412851802813
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth East",0.05349860973671868,-0.3988545035553615,0.5058517230287989,0.2307966456833819,0.23179977151882306,0.8166935345246331,1.0549555251006417,0.6710883352173961,1.6583974143729403,-0.05495552510064172,-0.6583974143729403,0.3289116647826039
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth East",-1.5336195226110985,-2.4708950889344896,-0.5963439562877074,0.4782106067848702,-3.2069960407654006,0.0013412884182359742,0.21575332827309,0.08450918190416588,0.5508217877875476,0.78424667172691,0.44917821221245235,0.9154908180958341
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth East",0.24291668973852537,-0.1672052283733958,0.6530386078504465,0.2092497216004532,1.1608937296574127,0.24568511913140006,1.2749624022427337,0.8460259649865739,1.9213702586047212,-0.2749624022427337,-0.9213702586047212,0.1539740350134261
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth West",0.48943655646489187,0.08904747354576548,0.8898256393840183,0.20428389811105943,2.3958645835062757,0.016581214946926336,1.631396760989923,1.0931325499726716,2.4347050975976776,-0.6313967609899229,-1.4347050975976776,-0.09313254997267162
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth West",0.3391189704187689,-0.16205401735132813,0.8402919581888659,0.25570520260743856,1.3262106791756914,0.18476992296271877,1.4037103352855087,0.8503952671996213,2.3170433578210687,-0.4037103352855087,-1.3170433578210687,0.14960473280037867
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth West",0.4329371693649221,0.058464171885758864,0.8074101668440854,0.19106116256878114,2.2659611380155122,0.023453762748801343,1.5417793466818341,1.060206999796612,2.2420938121618503,-0.5417793466818341,-1.2420938121618503,-0.060206999796611926
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth West",0.4292919621538632,-0.38935209967193485,1.2479360239796613,0.41768321677498066,1.027793181321759,0.30404712442286375,1.5361694722785444,0.6774956820056849,3.483146402607981,-0.5361694722785444,-2.483146402607981,0.3225043179943151
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth West",0.053052667515255336,-0.284261122674821,0.3903664577053317,0.17210203496123633,0.30826287165753,0.7578823153967325,1.0544851807712254,0.752570105927897,1.4775221440601014,-0.05448518077122544,-0.4775221440601014,0.24742989407210303
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth East",0.21899688734923894,-0.1996623624857724,0.6376561371842503,0.21360558313180356,1.0252395285665765,0.3052501810839108,1.2448274019685408,0.8190072339668063,1.8920409935653277,-0.2448274019685408,-0.8920409935653277,0.1809927660331937
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth East",0.25097935254384407,-0.2687706231705065,0.7707293282581946,0.2651834318457238,0.9464367769772914,0.3439258547867311,1.2852835462215555,0.7643185525092089,2.1613420068956835,-0.2852835462215555,-1.1613420068956835,0.23568144749079112
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth East",-0.01386589375148091,-0.4094560384476461,0.3817242509446843,0.20183541525075457,-0.068699012679486,0.9452292041165345,0.9862297949728219,0.664011348559529,1.4648081099850898,0.013770205027178073,-0.4648081099850898,0.33598865144047096
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth East",0.3305632079778803,-0.5128642763356211,1.1739906922913819,0.430328052436856,0.7681656032089271,0.44238880586444523,1.3917517534619195,0.598778054442658,3.2348763099998052,-0.3917517534619195,-2.2348763099998052,0.40122194555734203
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth East",0.16267101118084618,-0.18400841486264066,0.509350437224333,0.17688050840630237,0.9196661217593498,0.35774726164604154,1.1766495214683255,0.8319288032306112,1.6642098350186032,-0.17664952146832547,-0.6642098350186032,0.16807119676938875
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth West",0.11812306179367875,-0.18782025519654633,0.42406637878390385,0.156096397384578,0.7567315054853986,0.4492107356200638,1.125382594446827,0.8287636598066955,1.528163028020886,-0.12538259444682698,-0.528163028020886,0.17123634019330447
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth West",0.24979039371703002,-0.13872523010877577,0.6383060175428358,0.19822589950140287,1.260129954487921,0.20762248599635222,1.283756305097636,0.8704671737724328,1.893270993477786,-0.28375630509763594,-0.893270993477786,0.12953282622756723
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth West",0.25313709779183624,-0.042621319798327395,0.5488955153819999,0.1508999246532428,1.6775163962044852,0.09344154596862608,1.2880598548919815,0.9582742008356977,1.7313397233667314,-0.2880598548919815,-0.7313397233667314,0.0417257991643023
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth West",0.4860990007450533,-0.1500611370822319,1.1222591385723386,0.3245774630785236,1.4976363304295515,0.13422776225877184,1.6259609595898898,0.8606553568592452,3.071785960594264,-0.6259609595898898,-2.071785960594264,0.1393446431407548
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth West",0.34181756681299624,0.07743802218385964,0.6061971114421328,0.13489000140539764,2.5340467288283266,0.011275369466532157,1.4075034987415111,1.0805152624069823,1.833445734543836,-0.40750349874151115,-0.833445734543836,-0.08051526240698226
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionWest Midlands",0.6357711540325925,0.09722536113743552,1.1743169469277497,0.2747733107052669,2.3138024300858926,0.020678562018132906,1.8884778874227586,1.1021087181106521,3.2359318755762376,-0.8884778874227586,-2.2359318755762376,-0.10210871811065214
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionWest Midlands",-0.4445716333187035,-1.1377204398011345,0.24857717316372757,0.35365384871859923,-1.2570812813985437,0.2087242045323059,0.6410988426041241,0.32054890011397386,1.2821997699639904,0.3589011573958759,-0.28219976996399043,0.6794510998860261
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionWest Midlands",0.539257651750691,-0.018948277037702965,1.0974635805390849,0.28480417660296375,1.8934330885970556,0.05830029860626894,1.7147334602072566,0.9812301130584459,2.996555854150814,-0.7147334602072566,-1.996555854150814,0.018769886941554126
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionWest Midlands",0.2286872697345697,-0.8563260640389632,1.3137006035081025,0.5535884038339377,0.4130998195604726,0.6795334816157423,1.2569488915779974,0.42471961208970727,3.7199142000192182,-0.2569488915779974,-2.7199142000192182,0.5752803879102928
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionWest Midlands",0.16335869575426998,-0.32723899223484654,0.6539563837433865,0.25030954234817,0.6526267205868043,0.5139969549040166,1.177458963481059,0.7209114302028832,1.9231344553542702,-0.17745896348105905,-0.9231344553542702,0.2790885697971168
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.0032637426605969014,-0.3375869037675336,0.34411438908872743,0.17390658660909947,0.01876721706885672,0.9850268062042117,1.003269074467645,0.7134899670459581,1.410739999541339,-0.0032690744676449057,-0.410739999541339,0.28651003295404187
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.1347603084013533,-0.29195605875716524,0.5614766755598719,0.2177164328142777,0.6189716901907453,0.5359350088696403,1.144262481375136,0.7468013506318909,1.753259585263089,-0.1442624813751361,-0.753259585263089,0.2531986493681091
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",-0.11697463589609543,-0.44180473907788376,0.20785546728569293,0.1657326898575723,-0.7058030373888298,0.4803106329264047,0.889607756980837,0.64287515159584,1.231035231826803,0.11039224301916295,-0.23103523182680297,0.35712484840416003
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.10931418854445991,-0.8004678721398728,0.5818394950509529,0.35263591017342416,-0.30999165255376254,0.7565673042022834,0.8964487193290749,0.44911878478563416,1.7893268632045953,0.10355128067092512,-0.7893268632045953,0.5508812152143658
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.00717980923606321,-0.272483994679913,0.28684361315203943,0.14268823617266885,0.050318158165294245,0.9598688539747763,1.0072056458634009,0.7614856168987109,1.3322158561453818,-0.007205645863400889,-0.33221585614538185,0.23851438310128914
