strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",shielded,0.7368133120645886,0.6441456436421866,0.8294809804869905,0.047280291450941314,15.58394183819946,9.360044810009366e-55,2.0892670528731965,1.9043593325510835,2.292128771923543,-1.0892670528731965,-1.2921287719235428,-0.9043593325510835
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",flu_vaccine,-0.37098919185230306,-0.4574475235288334,-0.2845308601757727,0.04411220428462086,-8.410125902088362,4.095708451872842e-17,0.690051399695931,0.6328970403589568,0.7523671369236397,0.309948600304069,0.24763286307636034,0.3671029596410432
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catMild,0.08461037465328587,-0.02774421718462164,0.19696496649119338,0.05732482470297731,1.4759813936054027,0.13994888724287055,1.088292957561013,0.9726371188472416,1.2177013796066225,-0.08829295756101296,-0.2177013796066225,0.027362881152758423
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catModerate,0.3265841022443413,0.20091566721841186,0.45225253727027076,0.06411772666089074,5.093507197652168,3.51499699730672e-7,1.3862248294799528,1.2225216688230232,1.5718488488770541,-0.38622482947995285,-0.5718488488770541,-0.22252166882302316
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catSevere,0.6647099242776106,0.5138928669791223,0.8155269815760988,0.07694889216746535,8.638330007805566,5.704065192238394e-18,1.9439265536447972,1.6717865866945227,2.2603665300586773,-0.9439265536447972,-1.2603665300586773,-0.6717865866945227
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1",0.6699797973389723,0.3365363571946904,1.0034232374832541,0.17012733028486304,3.9381079819283054,8.212663614577362e-5,1.9541978402405888,1.4000897716809435,2.727603098061373,-0.9541978402405888,-1.727603098061373,-0.4000897716809435
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2",0.6105616974433458,0.22791704047839056,0.993206354408301,0.1952304532038382,3.1273896434889914,0.001763660171574,1.841465454779104,1.255981125516893,2.699877372559452,-0.8414654547791041,-1.699877372559452,-0.2559811255168929
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3",2.0505615978734593,1.302154360003506,2.7989688357434126,0.38184744402106074,5.370106910445526,7.868997810887826e-8,7.772264768246259,3.6772101748119277,16.427698378924365,-6.772264768246259,-15.427698378924365,-2.6772101748119277
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4",1.9824037793894198,1.6251409812978816,2.339666577480958,0.1822802872448584,10.875579632626115,1.5069490899667954e-27,7.260173883095002,5.079135049758135,10.377775801666225,-6.260173883095002,-9.377775801666225,-4.079135049758135
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionEast Midlands,0.3691974831397288,-0.05798288312689737,0.7963778494063549,0.2179531714032352,1.6939303097208733,0.09027852659370196,1.446573249295833,0.9436660999114417,2.217494266006463,-0.446573249295833,-1.217494266006463,0.05633390008855832
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionLondon,0.865381083021019,-0.08968537006369204,1.8204475361057302,0.4872877566211184,1.7759138645748493,0.07574711538428346,2.3759113329474646,0.914218780622521,6.174621197547885,-1.3759113329474646,-5.174621197547885,0.08578121937747896
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth East,0.5463921950895385,-0.16855031831572076,1.2613347084947977,0.36477329126689817,1.4978952905018283,0.13416045747415048,1.7270110457977939,0.844888748970498,3.530130038945204,-0.7270110457977939,-2.530130038945204,0.15511125102950196
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth West,1.2610466016768633,0.7917472966113042,1.7303459067424225,0.23944282076983675,5.266587645528276,1.3898290786766233e-7,3.5291131309088923,2.2072497788594947,5.642605386142109,-2.5291131309088923,-4.642605386142109,-1.2072497788594947
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth East,1.639906275592936,1.1164604498081017,2.16335210137777,0.2670691042864605,6.140381831040849,8.232335635524735e-10,5.154686369670311,3.054025174261368,8.700252962417432,-4.154686369670311,-7.700252962417432,-2.054025174261368
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth West,3.6357079918095505,3.2144095535845616,4.05700643003454,0.21495213256372947,16.914035457320377,3.545742747402051e-64,37.9286965999997,24.888592191849124,57.80102043079633,-36.9286965999997,-56.80102043079633,-23.888592191849124
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionWest Midlands,4.147942809722075,3.405276080529987,4.890609538914163,0.378918559244021,10.946792413645877,6.884241948805002e-28,63.30363862477819,30.122610842409756,133.0346391320948,-62.30363862477819,-132.0346391320948,-29.122610842409756
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionYorkshire and The Humber,-0.49149344136174383,-0.93610430093925,-0.0468825817842376,0.2268464436512814,-2.1666349864284835,0.030262697471837813,0.6117121554389475,0.39215257187880226,0.9541994314075544,0.3882878445610525,0.045800568592445634,0.6078474281211977
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionEast Midlands",-0.4906732598764503,-0.9974833221908878,0.016136802437987208,0.2585813138976485,-1.8975588470815345,0.057754219875333856,0.6122140762281001,0.3688064411883772,1.0162677037963777,0.3877859237718999,-0.016267703796377653,0.6311935588116229
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionEast Midlands",0.28379286910055157,-0.33295741269513546,0.9005431508962386,0.314674293334232,0.9018622592062845,0.36713004189679016,1.3281577997400418,0.7168007201164799,2.4609394096641797,-0.3281577997400418,-1.4609394096641797,0.2831992798835201
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionEast Midlands",0.12906247129804896,-0.9566214375272056,1.2147463801233036,0.5539305402492041,0.23299396209493325,0.8157660943116654,1.1377611993646226,0.3841887012746288,3.369439399141203,-0.1377611993646226,-2.369439399141203,0.6158112987253712
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionEast Midlands",-0.23183389607586577,-0.6295890930392584,0.16592130088752685,0.20294005405243923,-1.1423762408970308,0.2532976627499074,0.7930778457088931,0.5328106916539302,1.1804801953238342,0.20692215429110694,-0.1804801953238342,0.46718930834606975
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionLondon",0.5110336914023669,-0.48989483203361683,1.5119622148383507,0.5106872020767629,1.000678476617771,0.31698227629187253,1.6670134821399136,0.6126908262444801,4.535621932957376,-0.6670134821399136,-3.535621932957376,0.3873091737555199
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionLondon",0.4804745268954022,-0.5624573688361862,1.5234064226269908,0.5321178878581967,0.9029475194478769,0.36655374876689245,1.616841454940891,0.569807115753636,4.587826684048736,-0.6168414549408909,-3.5878266840487356,0.43019288424636404
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionLondon",0.7330652968763657,-1.5403068545197152,3.0064374482724463,1.1599050642400324,0.6320045661294432,0.5273838935328616,2.081451104522957,0.21431532770906098,20.215253602398622,-1.081451104522957,-19.215253602398622,0.785684672290939
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionLondon",-1.1696042671885944,-2.1315565723186496,-0.20765196205853942,0.49080101099704504,-2.383051870273422,0.017169774861389406,0.31048978795334875,0.11865245890217926,0.8124897647742285,0.6895102120466512,0.18751023522577148,0.8813475410978208
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionNorth East",0.06933603217069145,-0.7225059274079246,0.8611779917493076,0.4040084235345979,0.171620263666987,0.8637360757170683,1.0717963066822533,0.4855340171873688,2.3659461177864585,-0.07179630668225334,-1.3659461177864585,0.5144659828126312
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionNorth East",0.3699790632454528,-0.37149575797956313,1.1114538844704689,0.3783104317598053,0.9779774285483035,0.3280854877411547,1.447704304116351,0.6897019315526117,3.0387732095210667,-0.4477043041163511,-2.0387732095210667,0.3102980684473883
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionNorth East",0.0016455895715871834,-1.7309837570828432,1.7342749362260177,0.8840108085256618,0.001861503904382877,0.9985147356326076,1.0016469442971117,0.177110090933744,5.664818959384249,-0.0016469442971116521,-4.664818959384249,0.822889909066256
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionNorth East",-0.0821445309164447,-0.6768501850890405,0.5125611232561511,0.3034268276680379,-0.2707227028926868,0.7866043142581848,0.9211388160377104,0.5082152579212172,1.669561677234979,0.07886118396228958,-0.6695616772349791,0.49178474207878276
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionNorth West",-0.7837311768371326,-1.3468587586571341,-0.2206035950171309,0.287315270210004,-2.727774184310806,0.0063763241686136014,0.45669880433998034,0.26005587722395757,0.8020345477750767,0.5433011956600197,0.19796545222492334,0.7399441227760424
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionNorth West",-0.20378671790377043,-0.7684708843237743,0.3608974485162334,0.28810946061976683,-0.7073239367613772,0.47936519356723833,0.8156363132599214,0.46372161043565585,1.4346163313010958,0.18436368674007864,-0.4346163313010958,0.5362783895643441
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionNorth West",-0.8289638737925904,-2.0184467124519907,0.3605189648668099,0.6068901510649631,-1.3659207886928715,0.1719638269630946,0.4365013225576705,0.13286167727416195,1.4340734552178436,0.5634986774423295,-0.4340734552178436,0.867138322725838
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionNorth West",-0.17669719953521043,-0.6336470515646829,0.2802526524942621,0.23314196364516634,-0.757895304528434,0.4485136614652364,0.8380335030422429,0.5306529489414802,1.3234641466181731,0.1619664969577571,-0.32346414661817313,0.4693470510585198
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionSouth East",-0.40188458616088424,-1.0358808617691446,0.2321116894473761,0.32347343145544627,-1.2424036940302405,0.2140876533769008,0.6690579597822031,0.3549136133593222,1.26126059046015,0.33094204021779694,-0.26126059046014993,0.6450863866406777
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionSouth East",-0.017597159281680676,-0.6431309940020749,0.6079366754387134,0.3191557802360275,-0.05513658335959615,0.9560296511537761,0.982556766517646,0.5256440564870913,1.8366379064219864,0.017443233482353993,-0.8366379064219864,0.47435594351290866
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionSouth East",-0.6370534501176032,-1.9472803090498232,0.673173408814617,0.668495375051339,-0.9529661294495549,0.3406072321631671,0.5288484087405901,0.1426615397494476,1.9604487650886806,0.47115159125940986,-0.9604487650886806,0.8573384602505524
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionSouth East",-0.4626670851597895,-1.016397630653854,0.09106346033427493,0.28252077582130103,-1.6376391570311768,0.10149698963448739,0.6296022015382285,0.36189627887596315,1.095338513601148,0.37039779846177145,-0.09533851360114798,0.6381037211240368
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionSouth West",-0.39906620713440527,-0.8870952396843239,0.08896282541551342,0.24899897977688853,-1.6026820973000855,0.10900485802382494,0.6709462784524695,0.4118503434462054,1.0930400222624028,0.32905372154753054,-0.09304002226240282,0.5881496565537946
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionSouth West",-0.16894472381808906,-0.6905812880618598,0.35269184042568164,0.26614599470111366,-0.6347821390579887,0.5255705137554805,0.8445555859040071,0.5012845936088021,1.422892597888802,0.15544441409599286,-0.42289259788880207,0.49871540639119794
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionSouth West",-0.8363853570378678,-1.8818392527618606,0.20906853868612496,0.5334046461926851,-1.5680128829169122,0.11687812581204823,0.43327382652340507,0.15230971192005152,1.2325294715859785,0.5667261734765949,-0.23252947158597848,0.8476902880799485
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionSouth West",-0.2788137260608523,-0.7074830275736769,0.14985557545197226,0.21871284620233505,-1.2747935519202054,0.20238232359701283,0.7566808400089601,0.49288321097685245,1.1616664574593414,0.24331915999103992,-0.16166645745934138,0.5071167890231476
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionWest Midlands",-0.33677860162597867,-1.1773231985120831,0.5037659952601257,0.42885716447659916,-0.7852931687337013,0.43228170013928924,0.7140669156572859,0.3081023646357298,1.6549420535579313,0.28593308434271414,-0.6549420535579313,0.6918976353642702
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionWest Midlands",0.4164055867503545,-0.41833214497891197,1.251143318479621,0.42589442373103353,0.9777202131515308,0.32821272179609895,1.5165008167929672,0.6581435930276852,3.4943358131832416,-0.5165008167929672,-2.4943358131832416,0.3418564069723148
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionWest Midlands",0.455924151373793,-1.3397581584618856,2.2516064612094717,0.9161812788397093,0.4976353063568321,0.6187411139024732,1.577630679108625,0.26190900139750833,9.502989765087241,-0.577630679108625,-8.502989765087241,0.7380909986024917
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionWest Midlands",-1.065870989070183,-1.809856240219419,-0.3218857379209471,0.3795912868898086,-2.807943769740938,0.004985893179194537,0.34442773129463583,0.1636776653766928,0.7247810005827616,0.6555722687053642,0.2752189994172384,0.8363223346233072
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.4708776642872595,-0.9860930081599943,0.0443376795854753,0.26286980165793244,-1.7912961523819455,0.07324578324988161,0.6244539667599016,0.37303127780083795,1.0453352836819423,0.3755460332400984,-0.045335283681942284,0.626968722199162
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.3172368335221712,-0.24142984883265367,0.8759035158769961,0.2850392592728828,1.112958384509637,0.2657263029997051,1.3733277834694957,0.7855039058721767,2.401043695327146,-0.3733277834694957,-1.4010436953271461,0.21449609412782333
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.36681954788316606,-1.479493293940537,0.745854198174205,0.567701118405236,-0.6461490668075859,0.5181828212376711,0.6929346752920501,0.227753063007921,2.1082415221146755,0.3070653247079499,-1.1082415221146755,0.772246936992079
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.4097860656625204,-0.8425378339960244,0.022965702670983634,0.22079577571169415,-1.8559506600235045,0.0634605911106459,0.6637922429009229,0.4306163028486604,1.02323144483987,0.33620775709907713,-0.023231444839870052,0.5693836971513395
