strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb4+,0.700618091072303,0.22711431231199752,1.1741218698326086,0.24158799982818205,2.9000533618001896,0.0037309913742288397,2.0149977747836467,1.2549733186425815,3.235300680953684,-1.0149977747836467,-2.235300680953684,-0.25497331864258155
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",shielded,0.7362055971804862,0.6463086752093368,0.8261025191516356,0.04586661932578601,16.05101069148549,5.624070074426864e-58,2.087997759911478,1.9084829800847043,2.284397969952999,-1.0879977599114778,-1.284397969952999,-0.9084829800847043
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",flu_vaccine,-0.3840763998508752,-0.46769696431615154,-0.3004558353855989,0.042664337265819516,-9.002282104088314,2.2107363769689345e-19,0.6810793908278943,0.6264433295798912,0.7404806064765314,0.31892060917210574,0.25951939352346864,0.37355667042010876
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catMild,0.09781395985307477,-0.010925300638243554,0.2065532203443931,0.05548023399870598,1.7630415880249564,0.07789347572325642,1.102757608836017,0.9891341637064761,1.2294331633323277,-0.10275760883601692,-0.22943316333232766,0.01086583629352389
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catModerate,0.3451627540821349,0.22371711119638626,0.4666083969678836,0.06196320128517484,5.5704474094807255,2.5408600518663222e-8,1.4122197454930567,1.250717155498872,1.5945768400090297,-0.41221974549305673,-0.5945768400090297,-0.2507171554988721
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catSevere,0.6702405192229002,0.5243146939658604,0.81616634447994,0.07445331975897726,9.002157612214269,2.2132452394227414e-19,1.954707408808016,1.6893007635964012,2.261812186667438,-0.9547074088080161,-1.2618121866674379,-0.6893007635964012
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1",0.547643655814036,0.22786850536705483,0.8674188062610171,0.16315358494815557,3.3566142968176744,7.890310047055229e-4,1.7291736852392918,1.255920167812437,2.3807577188063567,-0.7291736852392918,-1.3807577188063567,-0.255920167812437
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2",1.0294636482215225,0.6532804866193109,1.405646809823734,0.19193371131791012,5.363641650821656,8.156063540370805e-8,2.7995638808808123,1.921835053487146,4.078163684709197,-1.7995638808808123,-3.078163684709197,-0.921835053487146
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3",2.2608776529350525,1.5447681578923569,2.976987147977748,0.3653687010023021,6.187934671833883,6.095757898986896e-10,9.591503484983887,4.686884883780722,19.628589432785006,-8.591503484983887,-18.628589432785006,-3.6868848837807224
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4",1.4988920705648712,1.1542836648554964,1.843500476274246,0.17582384596227374,8.524964644934943,1.5285650001974915e-17,4.476726424736152,3.171750567162635,6.318617765664705,-3.4767264247361522,-5.318617765664705,-2.171750567162635
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionEast Midlands,0.43411546435987697,0.032392091528962386,0.8358388371907916,0.2049646707794926,2.1180014229228408,0.034174947177114924,1.5435970882769565,1.0329224260502634,2.3067482231440612,-0.5435970882769565,-1.3067482231440612,-0.03292242605026341
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionLondon,1.009244561104924,0.15655270842328972,1.8619364137865584,0.43505485784818454,2.319809888106357,0.02035116393656085,2.7435276644632416,1.169472401740947,6.436187835189669,-1.7435276644632416,-5.436187835189669,-0.16947240174094702
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth East,0.47487477105891107,-0.2275604157057336,1.1773099578235557,0.35839188490470436,1.325015412068215,0.18516603958925917,1.60781284017872,0.7964743004869116,3.245631563332586,-0.60781284017872,-2.245631563332586,0.2035256995130884
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth West,1.308370990346461,0.8659377494504881,1.7508042312424341,0.22573539329591263,5.796038322760224,6.789975410754296e-9,3.7001412342717326,2.377234291214976,5.759232568768227,-2.7001412342717326,-4.759232568768227,-1.3772342912149762
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth East,1.7375824651276293,1.2480284269136985,2.2271365033415598,0.24977705818855378,6.956533469202558,3.48747434256786e-12,5.683586531849608,3.4834682704257993,9.273274035326205,-4.683586531849608,-8.273274035326205,-2.4834682704257993
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth West,3.6590906942221233,3.257689655545762,4.060491732898484,0.2048002115562129,17.866635324337974,2.1455111296022187e-71,38.82602208885302,25.989423207532955,58.00282596526303,-37.82602208885302,-57.00282596526303,-24.989423207532955
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionWest Midlands,4.332697069313203,3.6677095366084176,4.997684602017988,0.3392855878731048,12.770059278007594,2.409708792863223e-37,76.14939003881314,39.1621036904331,148.0699210931272,-75.14939003881314,-147.0699210931272,-38.1621036904331
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionYorkshire and The Humber,-0.41510095163295435,-0.8310193569347413,8.174536688325129e-4,0.21220716736761405,-1.9561118353455995,0.05045198124021025,0.6602736216400675,0.43560502292758957,1.0008177878751428,0.33972637835993247,-8.177878751427503e-4,0.5643949770724104
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionEast Midlands",-0.3920551915488932,-0.8817848785430449,0.09767449544525847,0.2498666765599149,-1.5690575347884905,0.11663453341252586,0.6756668218330977,0.41404323487550054,1.1026038241231317,0.3243331781669023,-0.10260382412313174,0.5859567651244995
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionEast Midlands",0.30225937860875896,-0.37848050700329494,0.9829992642208129,0.3473226503046196,0.8702553039476755,0.38416089893878436,1.3529120976609699,0.6849013217041608,2.6724596463664354,-0.35291209766096987,-1.6724596463664354,0.31509867829583915
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionEast Midlands",-0.23201218461250203,-1.2466934410212815,0.7826690717962774,0.5177040315089747,-0.44815603219516353,0.6540405918391068,0.7929364616242982,0.2874537098224669,2.187302548857626,0.2070635383757018,-1.1873025488576259,0.7125462901775331
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionEast Midlands",-0.34975273401403834,-0.7808761900625105,0.08137072203443385,0.21996498887179516,-1.5900381956598053,0.11182619567730562,0.7048623566582686,0.4580045364233584,1.0847729712759886,0.2951376433417314,-0.0847729712759886,0.5419954635766415
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionLondon",0.5087646077394032,-0.41506622717282715,1.4325954426516336,0.47135092389415845,1.079375433352595,0.28042039788077,1.6632351773476146,0.6602965496831948,4.189558852751578,-0.6632351773476146,-3.1895588527515777,0.33970345031680516
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionLondon",0.22773494531356844,-0.7614967927143864,1.2169666833415234,0.5047193447588266,0.4512110496228127,0.6518374466058433,1.2557524382488834,0.46696695092514295,3.3769288876736856,-0.2557524382488834,-2.3769288876736856,0.533033049074857
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionLondon",0.6839034212439168,-1.3630228532776154,2.7308296957654488,1.0443693305935344,0.6548482430590352,0.5125654662191019,1.9815976657774463,0.25588610053916855,15.34561393034147,-0.9815976657774463,-14.34561393034147,0.7441138994608314
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionLondon",-0.5521303650722029,-1.4392204280180567,0.3349596978736509,0.45260528761911306,-1.2198937577080287,0.22250515250492653,0.5757220049572942,0.23711253293759346,1.3978840463877282,0.4242779950427058,-0.39788404638772823,0.7628874670624065
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionNorth East",0.06226589161660762,-0.7066113713198392,0.8311431545530545,0.3922915262735708,0.15872351923601202,0.873886707408441,1.0642452810094087,0.49331302300707036,2.295941857052013,-0.06424528100940874,-1.295941857052013,0.5066869769929296
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionNorth East",0.6791871018887866,-0.07301618890196349,1.4313903926795368,0.38378424130444944,1.7697107613910577,0.07677533627146743,1.9722738227459689,0.9295857809309047,4.1845132656758315,-0.9722738227459689,-3.1845132656758315,0.07041421906909529
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionNorth East",0.17732281533872696,-1.5200039958590694,1.8746496265365233,0.8659989798721274,0.20476099794587552,0.8377588604513644,1.1940164777534694,0.21871101301208376,6.518534798556452,-0.19401647775346942,-5.518534798556452,0.7812889869879163
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionNorth East",-0.3214286618777114,-0.9212513578861576,0.27839403413073477,0.30603761127233525,-1.0502913695522216,0.29358417193073755,0.7251123563363399,0.3980206630293579,1.3210066163646812,0.27488764366366014,-0.3210066163646812,0.6019793369706421
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionNorth West",-0.5828217388684411,-1.1321390786700531,-0.033504399066829116,0.28026909888883533,-2.0795076630963476,0.03757071419889418,0.5583207065012548,0.32234300139182603,0.9670506571015781,0.44167929349874524,0.032949342898421885,0.677656998608174
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionNorth West",-0.18098070514149692,-0.7519197155134587,0.38995830523046493,0.29130076617501954,-0.6212846863326132,0.5344123276511326,0.8344514591632932,0.4714606131930032,1.4769192127926476,0.16554854083670678,-0.4769192127926476,0.5285393868069967
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionNorth West",-1.1110445949144552,-2.2313618770419783,0.009272687213067954,0.5716009533667166,-1.9437416756750105,0.05192661023908045,0.32921488520167796,0.10738208930715876,1.0093158117675827,0.670785114798322,-0.009315811767582671,0.8926179106928412
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionNorth West",-0.13668638192272123,-0.5997077207694052,0.32633495692396275,0.23623971792284823,-0.5785918774562735,0.5628645867159006,0.8722437346442384,0.5489720657807561,1.3858795010709601,0.12775626535576157,-0.38587950107096014,0.4510279342192439
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionSouth East",-0.23550901424686885,-0.8491213838803419,0.3781033553866041,0.31307328832242287,-0.7522488280901392,0.4519014348096075,0.7901685402024166,0.4277906306210053,1.4595137836919245,0.20983145979758344,-0.4595137836919245,0.5722093693789947
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionSouth East",-0.23992281284058792,-0.8631259753312249,0.3832803496500491,0.3179666399007248,-0.7545534113751566,0.4505169863990935,0.7866885809800322,0.4218413534457331,1.4670892703837086,0.21331141901996775,-0.4670892703837086,0.578158646554267
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionSouth East",-0.9067060217078721,-2.1337919119178768,0.32037986850213274,0.626075733987513,-1.4482369663698804,0.1475507894713022,0.4038523162422621,0.11838752657942218,1.3776509911694457,0.596147683757738,-0.37765099116944567,0.8816124734205778
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionSouth East",-0.1327007768465977,-0.6480101669969358,0.38260861330374046,0.2629177853343393,-0.504723469649833,0.6137530744300028,0.8757270907303976,0.5230855948658254,1.4661041041205503,0.12427290926960244,-0.46610410412055026,0.4769144051341746
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionSouth West",-0.26952204887299863,-0.7377590387707216,0.1987149410247243,0.23890081327571155,-1.1281755184397284,0.2592458008930874,0.7637444396325617,0.4781843082139777,1.219834191649464,0.23625556036743833,-0.21983419164946394,0.5218156917860223
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionSouth West",-0.25147038311344627,-0.7680341831414965,0.265093416914604,0.26355780213444724,-0.9541375025777652,0.34001404494501086,0.7776564890327198,0.4639241624353107,1.3035527439660408,0.22234351096728022,-0.3035527439660408,0.5360758375646892
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionSouth West",-0.9466234321067502,-1.9397007187841058,0.04645385457060558,0.5066813954290094,-1.868281410461578,0.06172285636778427,0.38804908791874343,0.1437469641068905,1.0475497383207033,0.6119509120812565,-0.047549738320703305,0.8562530358931095
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionSouth West",-0.14504026622556823,-0.5580163065570174,0.267935774105881,0.21070593316456404,-0.6883539729860854,0.491229900933043,0.8649874626292161,0.5723432921320121,1.3072631771722678,0.1350125373707839,-0.3072631771722678,0.42765670786798793
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionWest Midlands",-0.21211903432435328,-0.9962180011042953,0.5719799324555886,0.40005784441184367,-0.530220910019165,0.5959587750111613,0.8088684087312513,0.3692733951163088,1.771771568968173,0.19113159126874868,-0.771771568968173,0.6307266048836913
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionWest Midlands",0.09616924151795819,-0.729822445697184,0.9221609287331005,0.42143207412506534,0.22819630356235948,0.8194936349683803,1.100945373894116,0.4819945627016265,2.5147186505694674,-0.10094537389411595,-1.5147186505694674,0.5180054372983736
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionWest Midlands",0.01149991359786821,-1.6190208305927027,1.642020657788439,0.8319136254808307,0.013823446624307269,0.9889708366187022,1.0115662918081108,0.19809257033641126,5.165596877180436,-0.011566291808110751,-4.165596877180436,0.8019074296635887
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionWest Midlands",-0.6224848979093263,-1.371597845555498,0.1266280497368456,0.38220750664557074,-1.6286569130275348,0.10338566881756077,0.5366093600390524,0.2537012600857192,1.134994777653964,0.46339063996094765,-0.13499477765396395,0.7462987399142809
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.2535053220421043,-0.7430162748050793,0.2360056307208706,0.24975507541167846,-1.0150156973756959,0.3100983448944161,0.7760756146070489,0.4756769770286095,1.266181439661066,0.22392438539295112,-0.266181439661066,0.5243230229713904
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.08186076429043926,-0.4857138701207017,0.6494353987015802,0.28958421628565495,0.2826837917495104,0.7774192420055508,1.0853046861408218,0.615257825777684,1.9144596174301125,-0.08530468614082176,-0.9144596174301125,0.38474217422231605
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.7147915499710206,-1.7557694602727048,0.3261863603306637,0.5311209381972248,-1.3458169289978021,0.17836156441955459,0.4892940945349951,0.17277424821130247,1.3856735793983865,0.5107059054650049,-0.38567357939838653,0.8272257517886975
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.2405555961532416,-0.6701974947622278,0.18908630245574456,0.21920907832896255,-1.0973797161459014,0.27247543657293355,0.7861909350413611,0.5116075280013727,1.2081452138826838,0.21380906495863894,-0.2081452138826838,0.48839247199862734
