strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.5984645676074325,0.4649469687754673,0.7319821664393977,0.06812247566033611,8.785126521112103,1.5618864033087892e-18,1.8193232069328886,1.591929764663771,2.0791978419874932,-0.8193232069328886,-1.0791978419874932,-0.5919297646637709
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.11829901319627574,-0.2549619734016947,0.01836394700914319,0.06972728135996323,-1.696595807106886,0.08977310306975354,0.8884303604921124,0.7749459659597494,1.0185336011996757,0.11156963950788756,-0.01853360119967573,0.2250540340402506
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,1.2101924216462931,0.5501867662238806,1.8701980770687057,0.33674376704289116,3.593807933769864,3.2588009758880153e-4,3.3541299976738803,1.7335767612197928,6.489581709309394,-2.3541299976738803,-5.489581709309394,-0.7335767612197928
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,0.07406894867853,-0.07719418032335648,0.2253320776804165,0.07717648395329241,0.9597346871017978,0.33718876091739935,1.0768810524620767,0.9257100814700002,1.2527386536725449,-0.07688105246207666,-0.2527386536725449,0.07428991852999978
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.9183217572502466,0.668711083470079,1.167932431030414,0.12735472475467138,7.210739601685351,5.564878352167443e-13,2.505082723262979,1.9517200944456967,3.2153378285388485,-1.505082723262979,-2.2153378285388485,-0.9517200944456967
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,0.06820881145269579,-0.08751542699660213,0.2239330499019937,0.07945260202617542,0.8584843002400929,0.3906250959859041,1.0705888363505307,0.9162047372544838,1.2509872629047838,-0.0705888363505307,-0.2509872629047838,0.08379526274551619
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,0.17344773630313626,0.027543272835867494,0.319352199770405,0.0744424206863721,2.329958304739662,0.019808354943762162,1.189398522781318,1.0279260954220621,1.3762359495441392,-0.18939852278131797,-0.3762359495441392,-0.027926095422062147
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,1.3271885642008934,1.090159964424649,1.5642171639771378,0.12093518128184798,10.974379416588352,5.07531522826095e-28,3.7704281558442876,2.9747498886596406,4.778932350776166,-2.7704281558442876,-3.7789323507761656,-1.9747498886596406
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,0.44330170031704424,0.22790715985007418,0.6586962407840143,0.10989719309435009,4.033785466535585,5.488543087584173e-5,1.557842264954349,1.255968715695528,1.9322714747191356,-0.5578422649543491,-0.9322714747191356,-0.2559687156955279
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,0.33079380693275884,0.18373626108115867,0.477851352784359,0.07503073883580075,4.40877715007814,1.0395592572583114e-5,1.3920727269683735,1.201698846544052,1.6126057562110887,-0.3920727269683735,-0.6126057562110887,-0.2016988465440519
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,-0.05814376230215581,-0.22840960260415194,0.11212207799984031,0.08687192297666253,-0.6693044232228597,0.5033013057971216,0.9435142958989481,0.7957982320408716,1.1186494147928274,0.056485704101051915,-0.11864941479282742,0.20420176795912837
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.6561668604422809,0.46375285038534275,0.848580870499219,0.09817221723188557,6.683834581146273,2.3276954457681985e-11,1.9273902011372455,1.5900299465856005,2.336328944883731,-0.9273902011372455,-1.3363289448837312,-0.5900299465856005
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.5862937277822055,0.3782986355814294,0.7942888199829815,0.10612189501512011,5.524719735721559,3.3001197844624666e-8,1.7973147181613829,1.4597988256585734,2.2128666904922296,-0.7973147181613829,-1.2128666904922296,-0.45979882565857344
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,-0.26799863063623686,-0.9155487110981061,0.3795514498256324,0.3303887650842882,-0.8111614526839782,0.4172729590400029,0.7649088285405787,0.4002969184566279,1.4616288285084922,0.23509117145942127,-0.4616288285084922,0.5997030815433722
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,0.3150060346601833,0.0362554621482028,0.5937566071721638,0.14222229322106403,2.214885075510292,0.026767953753293515,1.3702675800312518,1.0369207066498474,1.8107780362020984,-0.3702675800312518,-0.8107780362020984,-0.03692070664984737
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.6843924870407567,0.5207878582074863,0.8479971158740272,0.08347328324589787,8.19894055232804,2.4251481140873054e-16,1.9825670344420834,1.683353371159612,2.334965500053517,-0.9825670344420834,-1.3349655000535172,-0.683353371159612
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.9821220904331882,0.7078518668234539,1.2563923140429225,0.1399363589194204,7.018348183539088,2.245065152651454e-12,2.670116462656067,2.029626664086795,3.5127257885896905,-1.670116462656067,-2.5127257885896905,-1.0296266640867948
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,1.0781164262692082,0.6857850564176675,1.470447796120749,0.20017274447193958,5.3859301830191955,7.207093676729937e-8,2.9391382503800485,1.9853298198205995,4.351183147809515,-1.9391382503800485,-3.3511831478095147,-0.9853298198205995
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb4+,0.7667819600406868,0.19464056104149707,1.3389233590398764,0.2919142410330844,2.626737076365462,0.008620791630176594,2.152827210724649,1.2148742348719652,3.814933979338953,-1.152827210724649,-2.814933979338953,-0.21487423487196522
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",shielded,0.6298810463410159,0.5238806939954591,0.7358813986865728,0.05408280620545792,11.64660435607074,2.387852095787405e-31,1.8773872438993353,1.688567766186934,2.0873209438997136,-0.8773872438993353,-1.0873209438997136,-0.688567766186934
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",flu_vaccine,-0.17618266420312928,-0.2784329231545696,-0.07393240525168897,0.052169458091055415,-3.377122758216579,7.324835178310342e-4,0.8384648118413184,0.7569690411423958,0.9287344692923175,0.16153518815868162,0.07126553070768249,0.24303095885760417
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catMild,0.16897208290381982,0.04436205001927197,0.2935821157883677,0.06357771564551998,2.657724977819748,0.00786700626002352,1.1840870821895884,1.0453607592666927,1.3412233104978817,-0.18408708218958836,-0.3412233104978817,-0.045360759266692696
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catModerate,0.5761382879822772,0.43612135574820204,0.7161552202163524,0.0714385230231325,8.064812423343605,7.3348398198359135e-16,1.7791545649863238,1.5466964838696118,2.0465495325833567,-0.7791545649863238,-1.0465495325833567,-0.5466964838696118
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catSevere,0.9285137461750248,0.7564655036823184,1.1005619886677314,0.08778132856001493,10.577576819656041,3.786237175120614e-26,2.5307450515744474,2.130731831730568,3.0058548057015315,-1.5307450515744474,-2.0058548057015315,-1.130731831730568
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1",0.8219103630269426,0.4642984078472831,1.1795223182066021,0.18245843188979854,4.504644452514866,6.648416098393864e-6,2.27484146219393,1.5908976359533524,3.252820018816317,-1.2748414621939301,-2.252820018816317,-0.5908976359533524
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2",1.617356915354159,1.155551203528979,2.079162627179339,0.23561948865787563,6.864274787144601,6.682988125829442e-12,5.039752205776909,3.1757734326993643,7.99776899514029,-4.039752205776909,-6.99776899514029,-2.1757734326993643
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3",0.6880184579773607,0.300929658144364,1.0751072578103575,0.1974979146996087,3.483674544229119,4.945805086935993e-4,1.9897688137194687,1.3511142983083768,2.9303071820108464,-0.9897688137194687,-1.9303071820108464,-0.3511142983083768
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4",1.82529369410522,1.1236244706144376,2.5269629175960024,0.35800108013486986,5.098570354641323,3.422283360832391e-7,6.204617010978905,3.0759828328028247,12.51543794145633,-5.204617010978905,-11.51543794145633,-2.0759828328028247
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5",0.8253062527804681,0.483913052175615,1.1666994533853212,0.17418340505117402,4.738145132356312,2.1568332480961e-6,2.2825797046789793,1.6224105744497255,3.2113758319034096,-1.2825797046789793,-2.2113758319034096,-0.6224105744497255
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionEast Midlands,1.1064476521836892,0.6879358699246252,1.5249594344427533,0.2135303431900952,5.181688165033647,2.1988661102685307e-7,3.0235984209186744,1.9896044893734568,4.594957168527922,-2.0235984209186744,-3.5949571685279222,-0.9896044893734568
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionLondon,1.052886030051755,0.38336644782360096,1.7224056122799092,0.3415979005273767,3.082238000954498,0.0020545049953382983,2.8659102974546142,1.467215589528172,5.59797884624282,-1.8659102974546142,-4.59797884624282,-0.467215589528172
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth East,2.1501394590790994,1.5850183715457762,2.7152605466124227,0.28833238365139685,7.457155633543707,8.841025157152608e-14,8.58605571711079,4.879381019461066,15.10854603961086,-7.58605571711079,-14.10854603961086,-3.879381019461066
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth West,1.6319597487669235,1.1426180257004122,2.121301471833435,0.2496687321432315,6.5365003248812545,6.297500136680616e-11,5.113886838138041,3.134965050009499,8.341987287291207,-4.113886838138041,-7.341987287291207,-2.134965050009499
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth East,0.9621493402644086,0.3091866625186994,1.6151120180101177,0.33315034505541713,2.8880334495957434,0.0038765864526929717,2.617315934715735,1.362316640226701,5.028451169015265,-1.617315934715735,-4.028451169015265,-0.36231664022670107
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth West,2.7290343521098213,2.233110746355945,3.2249579578636975,0.2530268972622245,10.78555039657142,4.028246415120387e-27,15.318087996378974,9.32884064690117,25.152516668054886,-14.318087996378974,-24.152516668054886,-8.32884064690117
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionWest Midlands,4.13478282977715,3.4634419818244453,4.806123677729854,0.34252713480867797,12.071402261565861,1.4956376378817644e-33,62.4760216655356,31.92667865762546,122.2567910996971,-61.4760216655356,-121.2567910996971,-30.92667865762546
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionYorkshire and The Humber,-1.0626145681161088,-1.5226499530516096,-0.602579183180608,0.23471624405560582,-4.527230624329386,5.976170792357878e-6,0.3455511611635073,0.2181330779669926,0.5473979741830644,0.6544488388364926,0.45260202581693565,0.7818669220330074
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionEast Midlands",0.1546834292505872,-0.4063678554533847,0.7157347139545591,0.2862559154808318,0.5403676252096354,0.5889435300201553,1.1672883732527586,0.6660651066723839,2.0456891266055646,-0.16728837325275858,-1.0456891266055646,0.33393489332761606
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionEast Midlands",0.14395152506895295,-0.5313320000569421,0.819235050194848,0.34453874175874943,0.4178094002843654,0.67608647742938,1.154828126954248,0.5878214697520424,2.268763683244189,-0.15482812695424797,-1.268763683244189,0.4121785302479576
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionEast Midlands",0.2201851810328606,-0.3132330715375761,0.7536034336032973,0.27215717063067074,0.809036853677692,0.4184939482344811,1.2463075017299343,0.7310794988874679,2.124642246475305,-0.24630750172993432,-1.1246422464753052,0.2689205011125321
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionEast Midlands",0.11129388350932501,-0.927388329207503,1.149976096226153,0.5299496423964017,0.21000841326368386,0.8336611066252833,1.1177233390490258,0.39558550153600186,3.1581174178629623,-0.11772333904902577,-2.1581174178629623,0.6044144984639981
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionEast Midlands",0.40075086353116673,-0.04240226731641933,0.8439039943787527,0.22610269083673043,1.7724285458440225,0.07632344674748445,1.4929452750493297,0.9584841361703278,2.325427735505091,-0.4929452750493297,-1.325427735505091,0.041515863829672206
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionLondon",0.2030438212675512,-0.6336080593085165,1.0396957018436188,0.4268710482312283,0.47565610764393196,0.6343193957775861,1.2251261536521725,0.5306736407006073,2.828356219805829,-0.22512615365217248,-1.828356219805829,0.4693263592993927
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionLondon",-0.3443258291073832,-1.4853803459571437,0.7967286877423774,0.5821813695814073,-0.5914408242829138,0.5542250936665858,0.70869797599718,0.22641620780809138,2.218272384493804,0.29130202400282,-1.2182723844938042,0.7735837921919086
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionLondon",0.09492561888468301,-0.8391235255166117,1.0289747632859778,0.4765644429025,0.1991873718201502,0.8421161773260798,1.099577064315874,0.4320890725571675,2.7981955507785954,-0.09957706431587399,-1.7981955507785954,0.5679109274428324
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionLondon",0.4870973865024642,-1.1473534019722094,2.121548174977138,0.8339187869608897,0.5841065030776298,0.5591486598694534,1.627585106481704,0.3174758895455066,8.344045535657443,-0.627585106481704,-7.344045535657443,0.6825241104544935
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionLondon",-0.6906837995687973,-1.5045241018431526,0.12315650270555789,0.41523227400800417,-1.6633673314986193,0.09623892828996904,0.5012332088035185,0.2221229765979945,1.1310614212691943,0.4987667911964815,-0.1310614212691943,0.7778770234020055
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth East",-0.14691435768579295,-0.878851785354821,0.5850230699832351,0.37344432522355375,-0.3934036421569563,0.694021380032747,0.8633679150764373,0.41525944502427065,1.7950323965295183,0.1366320849235627,-0.7950323965295183,0.5847405549757294
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth East",-0.6531360272204763,-1.6132398453551633,0.3069677909142108,0.48985788805705804,-1.333317362329378,0.18242767831861809,0.5204111913865065,0.19924105705506165,1.359297185647223,0.4795888086134935,-0.3592971856472229,0.8007589429449383
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth East",0.04208011543636903,-0.7819432750024969,0.866103505875235,0.42042782262258777,0.10008879805783874,0.9202738285284944,1.042978034044005,0.45751606734544437,2.3776283657311628,-0.04297803404400491,-1.3776283657311628,0.5424839326545556
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth East",-1.3420366414335474,-2.7734233208288006,0.08935003796170582,0.7303127458901536,-1.8376190871457188,0.06611855422287215,0.26131292552993274,0.06244785934946954,1.0934633430247793,0.7386870744700673,-0.09346334302477932,0.9375521406505305
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth East",0.4339395462098566,-0.28297936390374195,1.1508584563234552,0.36578167546371443,1.1863348421151387,0.23549009221719722,1.54332556541641,0.7535353377270356,3.1609052444076564,-0.54332556541641,-2.1609052444076564,0.24646466227296437
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth West",-0.3273362777226135,-0.9455967707052251,0.29092421525999806,0.31544482340459906,-1.037697414684666,0.29941094896174925,0.7208412993941694,0.38844768751760655,1.3376632056503692,0.2791587006058306,-0.3376632056503692,0.6115523124823934
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth West",0.14515728119398308,-0.6369216047455708,0.927236167133537,0.399027171983002,0.36377793640621187,0.716023839660608,1.1562214078513664,0.5289181395525306,2.52751388920936,-0.1562214078513664,-1.5275138892093598,0.47108186044746936
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth West",0.28728290547012775,-0.35410818041858533,0.9286739913588409,0.327246363171938,0.8778795971498295,0.3800090625276498,1.3328012168998498,0.7017990423345053,2.5311506237750567,-0.33280121689984976,-1.5311506237750567,0.2982009576654947
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth West",-0.2853179434374167,-1.5000357517055105,0.9293998648306772,0.6197653721444033,-0.4603644480010389,0.6452546487345205,0.7517751943281695,0.22312218300725273,2.532988585849332,0.24822480567183047,-1.5329885858493322,0.7768778169927473
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth West",0.22920898871612008,-0.3193936783709884,0.7778116558032285,0.27990446325259877,0.8188829361726585,0.4128532063947057,1.2576048367682222,0.7265894504433382,2.1767036728895675,-0.2576048367682222,-1.1767036728895675,0.2734105495566618
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth East",-0.12085598979935738,-0.9140884679443256,0.6723764883456108,0.40471788481925436,-0.29861786279430486,0.7652316344655525,0.8861615667093155,0.4008818762776677,1.9588870656971,0.11383843329068455,-0.9588870656971,0.5991181237223323
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth East",0.18114639731836146,-0.9576330480491967,1.3199258426859197,0.5810205974957221,0.31177276347710753,0.7552132246339052,1.1985906369046804,0.38380024845659544,3.743143785478912,-0.19859063690468037,-2.743143785478912,0.6161997515434046
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth East",0.08287969832459317,-1.0699877804076356,1.235747177056822,0.5882085016999806,0.14090190482637138,0.887947437328142,1.0864111036104394,0.3430127088685759,3.44094855826545,-0.08641110361043935,-2.44094855826545,0.6569872911314241
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth East",0.6000487322013123,-0.9851999265365324,2.185297390939157,0.808815198259807,0.7418860742136613,0.4581563638635255,1.8222075984143484,0.3733645739882155,8.89329294488392,-0.8222075984143484,-7.893292944883919,0.6266354260117846
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth East",0.07011573607538793,-0.6084448290391026,0.7486763011898784,0.34621073165981103,0.2025232890362397,0.83950765359935,1.0726323163252507,0.5441965299708573,2.1141996000725807,-0.07263231632525069,-1.1141996000725807,0.4558034700291427
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth West",0.09014816510738104,-0.5015495936389288,0.6818459238536908,0.3018921589445247,0.29861048866773165,0.7652372616031816,1.094336414166191,0.6055915114975042,1.9775247252207442,-0.0943364141661911,-0.9775247252207442,0.39440848850249577
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth West",-0.2784422839082644,-1.0544952564199446,0.49761068860341584,0.3959526698618379,-0.7032211299532919,0.4819179531121613,0.7569619553748111,0.3483682195597778,1.6447866645497378,0.24303804462518885,-0.6447866645497378,0.6516317804402222
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth West",0.7146711195146609,0.10955643411080984,1.3197858049185118,0.30873765547577336,2.3148168253507424,0.02062295873640573,2.0435144996902954,1.1157830373819746,3.742619640680997,-1.0435144996902954,-2.742619640680997,-0.1157830373819746
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth West",0.6264752918212817,-0.5652069627341987,1.818157546376762,0.6080123226525173,1.0303661101607575,0.30283817579284217,1.8710041995190878,0.5682425295591663,6.160497556094257,-0.8710041995190878,-5.160497556094257,0.4317574704408337
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth West",0.4955274278152112,-0.0029009153579094837,0.9939557709883319,0.2543048479995857,1.9485567487727111,0.05134838153776839,1.641363711676231,0.9971032882313128,2.701901463775525,-0.641363711676231,-1.701901463775525,0.0028967117686872212
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionWest Midlands",0.5166909255703602,-0.29378579236416,1.3271676435048805,0.41351612801431936,1.2495061028247685,0.2114800227654977,1.6764708939430388,0.7454361524582616,3.7703492766881066,-0.6764708939430388,-2.7703492766881066,0.25456384754173844
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionWest Midlands",-0.008725902407321727,-1.1042461609409762,1.086794356126333,0.5589491782374466,-0.015611262610381522,0.987544520514566,0.9913120577865332,0.3314606560745959,2.964754874834413,0.008687942213466804,-1.964754874834413,0.6685393439254042
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionWest Midlands",0.8106738191590501,-0.12793688373662881,1.749284522054729,0.4788918114308838,1.6928120293743025,0.09049125221347729,2.249423180571685,0.8799089139548064,5.750486857271594,-1.2494231805716849,-4.750486857271594,0.12009108604519358
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionWest Midlands",0.1339124623923531,-1.5372855714597595,1.8051104962444657,0.8526677260573714,0.15705116811626907,0.8752045220888759,1.1432927341533008,0.2149638141153641,6.080643299649688,-0.1432927341533008,-5.080643299649688,0.7850361858846359
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionWest Midlands",-0.13002117531525564,-1.1000037052879446,0.8399613546574334,0.4948981397738875,-0.2627231037373885,0.7927640079558816,0.878076837169852,0.33286985031715105,2.3162774617154454,0.12192316283014804,-1.3162774617154454,0.667130149682849
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.25923877499349973,-0.3103374359654419,0.8288149859524414,0.2906054475754076,0.8920644026338538,0.3723584136517802,1.2959432067186214,0.7331995065940657,2.2906027349115194,-0.2959432067186214,-1.2906027349115194,0.26680049340593426
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.3320946313421448,-1.0553081771254256,0.391118914441136,0.36899328328882425,-0.9000018330474662,0.3681192752005374,0.7174194292785905,0.34808513889762116,1.4786343339346049,0.2825805707214095,-0.47863433393460486,0.6519148611023788
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.7375972728965744,0.18254110234587406,1.2926534434472747,0.2831971275640332,2.604536561656324,0.00919986047378777,2.0909055986041247,1.2002634835845696,3.642438749546473,-1.0909055986041247,-2.642438749546473,-0.20026348358456958
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.2006677438695834,-1.3285123890548065,0.9271769013156397,0.5754415152939126,-0.3487196153497724,0.7272998166861372,0.8181842331247557,0.26487099335593617,2.5273640984702483,0.18181576687524426,-1.5273640984702483,0.7351290066440639
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.48305981503622103,0.003797889936982435,0.9623217401354596,0.24452588357724717,1.9754956324843198,0.048211929761415195,1.621026863892825,1.0038051110597517,2.617767198543175,-0.6210268638928249,-1.617767198543175,-0.0038051110597516757
