strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.603299731769663,0.45992063802664557,0.7466788255126804,0.07315394306934897,8.246988562157789,1.62435958249773e-16,1.8281412344282508,1.5839482747454658,2.109980752719915,-0.8281412344282508,-1.109980752719915,-0.5839482747454658
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.08287916360764316,-0.2310119875399493,0.06525366032466298,0.07557936018251304,-1.0965846152640373,0.2728230158306663,0.9204623658519501,0.7937299511087147,1.0674297546240936,0.07953763414804993,-0.06742975462409362,0.2062700488912853
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,1.1207871994184935,0.6863443226084565,1.5552300762285305,0.22165860201354065,5.056366814719994,4.273190514455499e-7,3.0672678046077384,1.9864404582086919,4.73617608134458,-2.0672678046077384,-3.7361760813445803,-0.9864404582086919
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,0.08291186636926476,-0.07892210008373537,0.2447458328222649,0.08256986747181369,1.004141933467046,0.315310205723262,1.0864460518934578,0.9241119098816196,1.277296625065777,-0.08644605189345778,-0.2772966250657769,0.07588809011838038
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.8844503314881029,0.6147872188220549,1.154113444154151,0.13758574891840686,6.428357140481263,1.2899039849933983e-10,2.421652919228443,1.849263069317678,3.171210715504867,-1.421652919228443,-2.171210715504867,-0.8492630693176779
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,0.06543492031641523,-0.10361576345608037,0.23448560408891084,0.08625193376304151,0.7586487335598004,0.4480627120200961,1.0676232544689732,0.9015716476507253,1.2642582721550883,-0.06762325446897322,-0.26425827215508835,0.09842835234927472
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,0.17103336888400572,0.012161352560395577,0.32990538520761586,0.0810586406570592,2.109995522964779,0.03485874150582914,1.1865303415544655,1.0122356024963737,1.390836528528841,-0.18653034155446546,-0.3908365285288411,-0.012235602496373676
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,1.252560888865938,0.9950661129191819,1.5100556648126942,0.13137729977583373,9.534073930604114,1.5122924560229975e-21,3.499292792755491,2.704903164412431,4.526982780949364,-2.499292792755491,-3.526982780949364,-1.704903164412431
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,0.4117046914832022,0.17359243629254917,0.6498169466738553,0.1214880768569485,3.3888485367002894,7.018676777966349e-4,1.509388635188419,1.1895706411874376,1.9151902149852902,-0.5093886351884189,-0.9151902149852902,-0.1895706411874376
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,0.33076299501642253,0.17098514642551177,0.4905408436073333,0.08152080846955255,4.0574057253119635,4.962083692686214e-5,1.3920298352007683,1.1864731255238778,1.6331992865270177,-0.3920298352007683,-0.6331992865270177,-0.18647312552387785
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,0.0012630119529493558,-0.18192075620547413,0.18444678011137286,0.09346282360459363,0.013513522320839445,0.9892180973358417,1.0012638098884448,0.8336674007664736,1.2025529798461574,-0.0012638098884447668,-0.2025529798461574,0.1663325992335264
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.6899164317600389,0.48311943676828373,0.8967134267517941,0.1055106096963738,6.538834660754975,6.20000198190923e-11,1.9935489289064987,1.621123515203401,2.451532714609722,-0.9935489289064987,-1.4515327146097219,-0.6211235152034009
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.6308286757949079,0.40527574174684644,0.8563816098429693,0.11508014220015994,5.4816466484521875,4.2138521858709754e-8,1.8791671545627033,1.4997159773510396,2.354625307803012,-0.8791671545627033,-1.354625307803012,-0.49971597735103956
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,-0.2824032612808669,-0.9594833624390862,0.39467683987735236,0.34545537902682955,-0.8174811522009453,0.41365351600166606,0.753969576482562,0.38309075393042125,1.4839045746443211,0.24603042351743798,-0.48390457464432113,0.6169092460695788
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,0.42999430961894075,0.1384547159605774,0.721533903277304,0.14874742391084253,2.890768110892961,0.0038430156953856032,1.5372487759920748,1.1484976717787352,2.0575869306110386,-0.5372487759920748,-1.0575869306110386,-0.14849767177873519
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.6850381516122395,0.5081406719827366,0.8619356312417423,0.09025547460302726,7.58999002138384,3.199301255060416e-14,1.9838475210747544,1.6621977491266582,2.3677393312211463,-0.9838475210747544,-1.3677393312211463,-0.6621977491266582
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.9251140526708104,0.626472298707079,1.2237558066345418,0.15237104167187743,6.071455852241216,1.26755810177565e-9,2.5221559025715434,1.8709985993982259,3.3999332756969824,-1.5221559025715434,-2.3999332756969824,-0.8709985993982259
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.9900555608676163,0.5662967610466139,1.4138143606886187,0.2162074421589161,4.579192792725001,4.667738101440795e-6,2.6913840038255157,1.76173084604386,4.1116086900073086,-1.6913840038255157,-3.1116086900073086,-0.7617308460438601
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb4+,0.6310237191416149,0.00892965183153649,1.2531177864516934,0.31740076461459354,1.9880976654477835,0.04680088952711773,1.8795337093594262,1.008969640110965,3.5012420831908173,-0.8795337093594262,-2.5012420831908173,-0.008969640110964905
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",shielded,0.6585469899168089,0.5485772446895075,0.7685167351441103,0.056108043869544925,11.73712260309727,8.223695468868702e-32,1.931983103046254,1.7307887763538303,2.15656512305299,-0.931983103046254,-1.15656512305299,-0.7307887763538303
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",flu_vaccine,-0.14449503801900201,-0.2539573931889048,-0.0350326828490992,0.05584916663435039,-2.5872371375749306,0.009674898295407195,0.8654592067845911,0.7757248525046362,0.9655738580371667,0.1345407932154089,0.034426141962833334,0.2242751474953638
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catMild,0.1835369245559467,0.048367252977555036,0.3187065961343384,0.06896538540738137,2.6612904933654256,0.007784176691792611,1.2014593279448262,1.0495560371335788,1.375347733359678,-0.20145932794482624,-0.37534773335967797,-0.04955603713357881
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catModerate,0.5827172165708265,0.43157146664844315,0.7338629664932099,0.07711659556736851,7.556314075895232,4.1465190283110163e-14,1.790898083344511,1.5396751716057175,2.0831120771936287,-0.790898083344511,-1.0831120771936287,-0.5396751716057175
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catSevere,0.9701854799266054,0.7857109981200457,1.154659961733165,0.094121363076909,10.307813743983305,6.496228574107873e-25,2.63843379047801,2.1939662922287533,3.1729443115848652,-1.6384337904780102,-2.1729443115848652,-1.1939662922287533
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1",0.707402519626461,0.34529367038200326,1.0695113688709186,0.18475280775602318,3.8289134991692633,1.287102325338035e-4,2.028714861907564,1.4124046401793375,2.913955302782101,-1.028714861907564,-1.9139553027821008,-0.41240464017933753
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2",1.620581903044979,1.1224035080433452,2.118760298046613,0.2541773210789594,6.37579267955834,1.8201901853936063e-10,5.056031580887968,3.0722294647218984,8.320815759525475,-4.056031580887968,-7.320815759525475,-2.0722294647218984
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3",1.0757352217423006,0.622617691145624,1.5288527523389772,0.23118666167889307,4.653102449467625,3.2697768572958125e-6,2.932147887118383,1.8638005158555642,4.612881667749824,-1.9321478871183828,-3.612881667749824,-0.8638005158555642
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4",1.7769346049140133,1.0265405775564984,2.5273286322715283,0.38286113075369116,4.641198758975566,3.463937313328804e-6,5.91170689780296,2.7913925063965235,12.520015857836732,-4.91170689780296,-11.520015857836732,-1.7913925063965235
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5",0.6044589079988076,0.17010311108075366,1.0388147049168617,0.22161417268082334,2.727528211245636,0.006381080088690403,1.8302616009925523,1.1854270756858427,2.825865543968381,-0.8302616009925523,-1.8258655439683809,-0.1854270756858427
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionEast Midlands,1.093755349792474,0.6352326180963144,1.5522780814886334,0.2339444680172332,4.675277680478873,2.9355613989838155e-6,2.9854645109382054,1.8874611480154422,4.722215530339794,-1.9854645109382054,-3.7222155303397937,-0.8874611480154422
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionLondon,0.9644223820898071,0.1835724333624068,1.7452723308172073,0.3984001516796458,2.420737989239775,0.015489036778358448,2.62327196989974,1.2015019910890261,5.727461027196722,-1.62327196989974,-4.727461027196722,-0.2015019910890261
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth East,2.1255023315207846,1.4992166865659429,2.7517879764756263,0.31953936393469634,6.6517699270227295,2.895891493172669e-11,8.377104515028494,4.478179877660317,15.67062556057375,-7.377104515028494,-14.67062556057375,-3.4781798776603168
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth West,1.5086921336421872,0.9393998936938496,2.077984373590525,0.29046056174442103,5.194137629499249,2.0567095288482451e-7,4.520814305229362,2.5584456182042645,7.988351144516962,-3.5208143052293623,-6.988351144516962,-1.5584456182042645
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth East,0.9226607446514871,0.17056124194763034,1.6747602473553438,0.38373128722584793,2.404444921136827,0.016197046785807565,2.5159758611420417,1.1859702808396688,5.337515312245171,-1.5159758611420417,-4.337515312245171,-0.18597028083966882
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth West,2.8053367548586112,2.27169038507124,3.3389831246459822,0.27227355910450696,10.303375634730058,6.803124842924659e-25,16.532642416394754,9.695776565471006,28.190445955795095,-15.532642416394754,-27.190445955795095,-8.695776565471006
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionWest Midlands,4.163280692861694,3.4139312005983964,4.912630185124991,0.3823281948923911,10.889285039607078,1.2965410513705829e-27,64.2820667632954,30.384457177160378,135.99664075838353,-63.282066763295404,-134.99664075838353,-29.384457177160378
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionYorkshire and The Humber,-0.8908334064566654,-1.373731837290685,-0.4079349756226457,0.24638127773931617,-3.6156700485952187,2.9957174722174e-4,0.4103136521707526,0.25316044095050944,0.6650221200658033,0.5896863478292473,0.3349778799341967,0.7468395590494905
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionEast Midlands",-0.024954347577196962,-0.5677346260300179,0.517825930875624,0.27693380221994013,-0.0901094318467425,0.9282002541835909,0.975354438305159,0.5668080175195589,1.6783747775563975,0.024645561694841,-0.6783747775563975,0.4331919824804411
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionEast Midlands",0.27450811311489265,-0.4586725045632094,1.0076887307929947,0.3740786174956976,0.7338246568398149,0.4630556109498213,1.3158832499377826,0.6321222281498239,2.739262519742327,-0.3158832499377826,-1.739262519742327,0.3678777718501761
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionEast Midlands",0.2817078146040583,-0.3212477924453712,0.8846634216534879,0.30763606464479276,0.9157177814289358,0.35981493627240563,1.3253914033934433,0.7252435188579012,2.4221690046339157,-0.3253914033934433,-1.4221690046339157,0.27475648114209883
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionEast Midlands",0.3015880136980962,-0.8028044920010522,1.4059805193972446,0.5634759181344432,0.5352278668742299,0.5924922987940592,1.352004104782773,0.4480705900063556,4.079524834074783,-0.3520041047827731,-3.0795248340747827,0.5519294099936445
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionEast Midlands",0.562371436098749,0.010211182536655872,1.1145316896608422,0.28171959174630906,1.996209893010101,0.04591108106772862,1.754829034790435,1.010263494565329,3.0481403692295816,-0.754829034790435,-2.0481403692295816,-0.010263494565329045
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionLondon",0.44526279112688505,-0.4703353300579368,1.3608609123117068,0.4671504825634263,0.9531463794783313,0.3405159098208435,1.5609003326975268,0.6247927213715194,3.899549026862769,-0.5609003326975268,-2.899549026862769,0.3752072786284806
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionLondon",-0.5515816244188085,-1.8967641385302714,0.7936008896926543,0.6863302207194067,-0.8036679833807178,0.42158874930372925,0.5760380137219664,0.15005338645146524,2.2113449159647947,0.4239619862780336,-1.2113449159647947,0.8499466135485347
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionLondon",0.01846891936367709,-1.0771996331918317,1.1141374719191859,0.5590248398429781,0.03303774366960999,0.9736444889632511,1.0186405246818722,0.34054785049025293,3.046938975037984,-0.01864052468187216,-2.046938975037984,0.6594521495097471
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionLondon",0.753236299691774,-1.1118076567233008,2.618280256106849,0.9515705243189693,0.791571702192918,0.4286104523519302,2.123862361426653,0.3289637697163799,13.712121958517905,-1.123862361426653,-12.712121958517905,0.6710362302836201
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionLondon",-0.44387268859528783,-1.4183576908916193,0.5306123137010437,0.49719536174284074,-0.8927530760531663,0.3719894201141619,0.6415470918898382,0.24211131218014276,1.6999729067019829,0.35845290811016184,-0.6999729067019829,0.7578886878198572
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth East",-0.649693874307459,-1.4540031025924347,0.1546153539775167,0.4103693917996782,-1.5831928191774278,0.11337752266231511,0.5222056128496836,0.233633156134557,1.1672089124826848,0.4777943871503164,-0.16720891248268477,0.766366843865443
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth East",-0.3809480042758692,-1.466682029439105,0.7047860208873664,0.5539561102792538,-0.6876862574614985,0.49165037593090594,0.6832134128725013,0.23068963819532415,2.023413670334292,0.31678658712749874,-1.0234136703342922,0.7693103618046758
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth East",-0.335995301942794,-1.2881545758818351,0.6161639719962471,0.4858044746993068,-0.6916266099664096,0.48917184629054533,0.7146264631641757,0.27577924345009774,1.8518108015150476,0.28537353683582434,-0.8518108015150476,0.7242207565499023
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth East",-0.8495065952298289,-2.4291420651271474,0.7301288746674897,0.8059512737771112,-1.0540421274459864,0.29186363019934114,0.42762587255026263,0.08811239486026229,2.075348050230366,0.5723741274497374,-1.075348050230366,0.9118876051397378
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth East",0.7161617688249823,-0.12116393197051734,1.553487469620482,0.42721484037473045,1.6763504006480738,0.09366957808824714,2.04656293467917,0.8858887222047851,4.727929976553428,-1.0465629346791698,-3.727929976553428,0.1141112777952149
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth West",-0.6493221081332444,-1.3143259473887934,0.015681731122304532,0.3392939076947406,-1.9137452615784458,0.05565271272682762,0.5223997873240404,0.2686553500618051,1.0158053347287546,0.47760021267595965,-0.01580533472875456,0.7313446499381949
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth West",0.6015433647279818,-0.2779510382637561,1.4810377677197195,0.4487298796962994,1.3405467118327548,0.18006766848370837,1.8249331655145107,0.7573339009892992,4.397506904476826,-0.8249331655145107,-3.397506904476826,0.2426660990107008
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth West",0.233663909304432,-0.48826421518453145,0.9555920337933955,0.3683374440466461,0.6343745744047703,0.5258363986203134,1.2632198644121637,0.6136907052172352,2.6002095392346347,-0.2632198644121637,-1.6002095392346347,0.38630929478276477
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth West",0.34438556295315037,-1.0351401974707173,1.7239113233770182,0.7038526071424737,0.48928647767790384,0.624638893114708,1.4111226072329692,0.3551765825756966,5.606414134072553,-0.41112260723296923,-4.606414134072553,0.6448234174243034
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth West",0.4631475756521724,-0.18556485353203062,1.1118600048363754,0.33098181104406205,1.399314283135987,0.1617187583435641,1.589067832834893,0.8306349642228096,3.0400075678408847,-0.5890678328348931,-2.0400075678408847,0.16936503577719042
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth East",0.02109505498089627,-0.8334812129903353,0.8756713229521278,0.43601631188737155,0.048381343554746145,0.961412327577734,1.021319128493884,0.4345339450248185,2.4004862546881824,-0.021319128493884065,-1.4004862546881824,0.5654660549751815
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth East",0.23343378459355899,-1.0160733434870388,1.4829409126741568,0.6375153512699984,0.36616182516787094,0.7142443261418105,1.2629291997519398,0.3620136562258763,4.405883966407308,-0.26292919975193985,-3.405883966407308,0.6379863437741238
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth East",-0.16494660327659535,-1.3033999270862562,0.9735067205330654,0.5808542058882896,-0.2839724695190001,0.7764314786447327,0.8479389800422926,0.2716067781915785,2.647211231849356,0.15206101995770738,-1.6472112318493561,0.7283932218084215
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth East",0.8477080399515348,-0.957608868041406,2.6530249479444756,0.9210969804716059,0.9203244152613597,0.3574032540009942,2.3342906152987672,0.38380952886179287,14.19691869774816,-1.3342906152987672,-13.19691869774816,0.6161904711382071
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth East",0.38917692530507625,-0.4256278160970997,1.2039816667072523,0.415724343829403,0.9361417753894615,0.34920019655338996,1.4757656285208405,0.6533594667506644,3.333362874735291,-0.4757656285208405,-2.333362874735291,0.34664053324933564
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth West",0.16483733310283766,-0.46938466616530317,0.7990593323709785,0.32358859870426354,0.509404020298895,0.6104690589295583,1.1792012860950665,0.6253869716735052,2.2234484185164685,-0.17920128609506647,-1.2234484185164685,0.3746130283264948
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth West",-0.3559925932334901,-1.2287532968601473,0.5167681103931673,0.4452942556653503,-0.7994547171994677,0.42402679371147767,0.7004778084916111,0.2926572070002408,1.6766002970458427,0.2995221915083889,-0.6766002970458427,0.7073427929997592
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth West",0.4084046987444916,-0.2854279110527642,1.1022373085417474,0.3540027343717125,1.153676678428296,0.2486327487093421,1.5044158732043849,0.7516925279481674,3.0108947946139146,-0.5044158732043849,-2.0108947946139146,0.24830747205183257
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth West",0.5710356174351103,-0.6916995950984741,1.8337708299686948,0.6442644979672479,0.8863372407401218,0.3754358269692893,1.7700992481858284,0.5007243168595292,6.257437961230515,-0.7700992481858284,-5.257437961230515,0.49927568314047077
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth West",0.9956515163098272,0.402475017252086,1.5888280153675685,0.3026466321507139,3.2898152846915085,0.001002531714818444,2.706487087467975,1.495521562520037,4.898005176393263,-1.7064870874679752,-3.898005176393263,-0.4955215625200371
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionWest Midlands",0.3946450603769096,-0.46526652548886893,1.2545566462426883,0.43873846287414037,0.8994995738272445,0.3683866227091545,1.4838574176475512,0.6279677134817238,3.5062835057231667,-0.4838574176475512,-2.5062835057231667,0.37203228651827625
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionWest Midlands",-0.017149713148692465,-1.1982838289184448,1.16398440262106,0.6026305202985299,-0.028458089278646015,0.9772967943897551,0.9829965061158205,0.30171155650755904,3.2026686091213787,0.017003493884179544,-2.2026686091213787,0.698288443492441
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionWest Midlands",0.49757043991496214,-0.5829755746788967,1.5781164545088209,0.5513091174720904,0.9025253240803717,0.3667778751908851,1.6447204653759273,0.5582348233889945,4.845819887774019,-0.6447204653759273,-3.8458198877740193,0.44176517661100545
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionWest Midlands",-0.2884473803857782,-2.178473320386364,1.6015785596148078,0.9643166685249678,-0.2991210147046316,0.7648477125065589,0.7494262386295707,0.11321424064364799,4.960857255707591,0.2505737613704293,-3.960857255707591,0.886785759356352
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionWest Midlands",-0.3783649762507595,-1.641549096649014,0.8848191441474951,0.6444935368007219,-0.5870733446435638,0.5571544487006441,0.6849804534402564,0.19367978108426273,2.4225462202019368,0.3150195465597436,-1.4225462202019368,0.8063202189157372
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.18036713196682658,-0.41054356152473753,0.7712778254583907,0.30149058766007564,0.5982512866046311,0.5496722751732848,1.1976569805809254,0.6632896134174646,2.162527822113566,-0.1976569805809254,-1.162527822113566,0.3367103865825354
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.4701761968631719,-1.2464991825147207,0.306146788788377,0.39609043419934536,-1.1870425444976551,0.23521083947155497,0.6248921545446865,0.28750955557492297,1.3581816577562114,0.3751078454553135,-0.35818165775621136,0.712490444425077
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.4661932178517197,-0.17042470322986275,1.1028111389333022,0.3248110302552208,1.435275204433198,0.15120869062223063,1.5939149424184755,0.84330658550019,3.0126230333633743,-0.5939149424184755,-2.0126230333633743,0.15669341449981
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.5275016135440954,-1.7072262808387633,0.6522230537505725,0.6019114007197,-0.8763775082401938,0.38082484145951917,0.5900773709102395,0.18136815992254604,1.9198039160183176,0.4099226290897605,-0.9198039160183176,0.8186318400774539
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.8904627696919029,0.3093419181258028,1.471583621258003,0.2964956785685387,3.003290887715455,0.00267077020182667,2.4362568162771265,1.362528163943443,4.356128138796499,-1.4362568162771265,-3.3561281387964987,-0.362528163943443
