strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",shielded,0.6628753483762618,0.44020285522894953,0.8855478415235741,0.11361050249072155,5.834630899818423,5.390977117626696e-9,1.9403635421423342,1.5530222252389394,2.4243121666181446,-0.9403635421423342,-1.4243121666181446,-0.5530222252389394
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",flu_vaccine,-0.15631954099501308,-0.3077851811042084,-0.004853900885817775,0.07727980784541807,-2.0227734171867673,0.043096513561429795,0.8552858478104375,0.7350732086645247,0.9951578602542562,0.14471415218956252,0.004842139745743768,0.26492679133547525
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catMild,0.5517409314212814,0.2766136488793051,0.8268682139632577,0.14037364192002777,3.9305166117697055,8.476353662017728e-5,1.73627312064035,1.318656808070576,2.2861477914554036,-0.7362731206403501,-1.2861477914554036,-0.31865680807057606
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catModerate,0.9117042813250323,0.7095616474320764,1.1138469152179882,0.10313589203037979,8.83983512797349,9.58599547858306e-19,2.488560127884705,2.033099848745572,3.0460537951043545,-1.4885601278847052,-2.0460537951043545,-1.033099848745572
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catSevere,1.3328538314487923,1.095049317846762,1.5706583450508227,0.12133106295717778,10.985264605480344,4.499182090419739e-28,3.791849259832619,2.989330107082166,4.809813668697639,-2.791849259832619,-3.8098136686976387,-1.989330107082166
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1",4.489852436279233,3.7463578254915566,5.23334704706691,0.3793409555748306,11.835928523656454,2.545112180597319e-32,89.108295756769,42.36649448736893,187.4190552877373,-88.108295756769,-186.4190552877373,-41.36649448736893
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2",3.320869235727089,2.750105255636785,3.891633215817393,0.2912114633699485,11.403634998764906,4.0101811769084864e-30,27.684404376150322,15.644278446021573,48.9908338250728,-26.684404376150322,-47.9908338250728,-14.644278446021573
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3",6.527912457022588,4.965351003661905,8.090473910383272,0.7972398807763663,8.188140877580775,2.6529218611924406e-16,683.968905656415,143.35886092836765,3263.2336841640163,-682.968905656415,-3262.2336841640163,-142.35886092836765
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4",2.0816761778203543,1.5107908226559412,2.6525615329847674,0.29127339056609414,7.1468120509552415,8.881634971806596e-13,8.017897078405687,4.530312051466746,14.190341157424866,-7.017897078405687,-13.190341157424866,-3.530312051466746
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionEast Midlands,0.07681670916745614,-1.3350803809660343,1.4887137993009465,0.720368895178868,0.106635238808281,0.9150783614361222,1.0798441327224202,0.26313702339778855,4.431392192243045,-0.07984413272242019,-3.4313921922430453,0.7368629766022115
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionLondon,-0.4761906651134678,-2.9479183637142525,1.995537033487317,1.261108733679526,-0.3775968339574419,0.7057301170067123,0.6211450402668612,0.05244877165770526,7.356152467518076,0.37885495973313876,-6.356152467518076,0.9475512283422948
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth East,2.1640097168081973,0.8261435039171159,3.5018759296992785,0.6825973453818539,3.170258031984613,0.0015230362288079383,8.70597626467382,2.2844915973866975,33.17763252347572,-7.70597626467382,-32.17763252347572,-1.2844915973866975
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth West,0.15289842417861568,-1.5702110424718967,1.8760078908291282,0.8791536376393548,0.1739154769229738,0.8619318891639779,1.1652066161123247,0.20800128062019813,6.527394707300151,-0.16520661611232468,-5.527394707300151,0.7919987193798019
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth East,-3.0992602744782305,-7.27932866749896,1.0808081185424987,2.1327271449845897,-1.4531911790810093,0.146170680605992,0.045082538766666555,6.896483916993071e-4,2.9470601629912205,0.9549174612333334,-1.9470601629912205,0.9993103516083007
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth West,3.194423493051345,1.3912592466846272,4.997587739418063,0.9199986635417018,3.4722044929433182,5.162029668934477e-4,24.396105113250076,4.019908924127573,148.05557935019988,-23.396105113250076,-147.05557935019988,-3.0199089241275727
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionWest Midlands,4.718673165977371,2.909350646891367,6.527995685063376,0.9231406971544938,5.111542780555877,3.1953844117076637e-7,112.01952270571746,18.3448823921252,684.0258334173524,-111.01952270571746,-683.0258334173524,-17.3448823921252
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionYorkshire and The Humber,-1.1030288115180125,-2.6270106617946265,0.42095303875860135,0.7775560481200617,-1.4185843119410664,0.15602024225898398,0.3318644052150341,0.07229425151258766,1.5234127353756766,0.6681355947849659,-0.5234127353756766,0.9277057484874124
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionEast Midlands",-0.19426182472906037,-1.5562412526324165,1.1677176031742957,0.694900232170834,-0.27955354702098173,0.7798200506306641,0.8234422784902655,0.2109274058871331,3.214647158596675,0.17655772150973448,-2.214647158596675,0.7890725941128669
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionEast Midlands",0.010088902937907705,-1.0177087037679153,1.0378865096437306,0.5243961699362639,0.019239085859711617,0.9846503773588402,1.0101399675031575,0.3614221172928219,2.823243805858655,-0.010139967503157488,-1.823243805858655,0.6385778827071781
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionEast Midlands",-0.3395569618629646,-3.2926967426405582,2.6135828189146295,1.5067316563322513,-0.22535994411209773,0.8216992701172838,0.7120857340248534,0.03715352069317259,13.64786117550615,0.2879142659751466,-12.64786117550615,0.9628464793068274
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionEast Midlands",0.529577709682324,-0.3118871807869804,1.3710426001516285,0.4293267106470692,1.2335074817128413,0.21738648709911898,1.6982150174174582,0.7320641144668418,3.93945583233858,-0.6982150174174582,-2.93945583233858,0.26793588553315817
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionLondon",2.324169589729637,-0.03059744270850384,4.678936622167778,1.201433827872473,1.9344965455528504,0.05305210638192795,10.218191270703468,0.9698659211003454,107.65553317537159,-9.218191270703468,-106.65553317537159,0.03013407889965458
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionLondon",1.5312847598365633,-0.2980976211301576,3.360667140803284,0.9333755086300851,1.6405881080852758,0.1008829451845735,4.624113883431417,0.7422288789889788,28.80840373129793,-3.6241138834314173,-27.80840373129793,0.2577711210110212
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionLondon",3.9467802300514494,-1.1080927562536198,9.00165321635652,2.579064220657759,1.530314832193233,0.12593881867424103,51.76841581759439,0.3301881101223412,8116.491157935329,-50.76841581759439,-8115.491157935329,0.6698118898776588
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionLondon",-0.08326269642321481,-1.5671313807392335,1.4006059878928039,0.7570897710471142,-0.10997730996689602,0.9124273697662146,0.9201094060193129,0.20864284159279345,4.057658113655861,0.0798905939806871,-3.0576581136558607,0.7913571584072066
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionNorth East",-2.9457566637744783,-4.341985487100282,-1.5495278404486748,0.7123747346069003,-4.135122317890729,3.5476562409817926e-5,0.052562272797744024,0.01301067002389306,0.2123482123972718,0.9474377272022559,0.7876517876027282,0.9869893299761069
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionNorth East",-1.1712369113199825,-2.3111536070112395,-0.03132021562872578,0.581600837914765,-2.0138157219980313,0.04402888444358958,0.3099832822075162,0.09914680910740144,0.9691651815446211,0.6900167177924839,0.030834818455378943,0.9008531908925985
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionNorth East",-3.390365419527163,-6.39170007981394,-0.3890307592403861,1.5313213324126986,-2.2140130538019847,0.026827880969312566,0.033696361341108295,0.001675405455832753,0.6777134237432513,0.9663036386588917,0.3222865762567487,0.9983245945441672
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionNorth East",-1.1824163443855207,-2.511638726067685,0.14680603729664377,0.6781871463796791,-1.7434956570579883,0.08124707224718052,0.3065371436815131,0.08113517191899584,1.1581293073518582,0.6934628563184869,-0.15812930735185815,0.9188648280810041
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionNorth West",0.02880708976884591,-1.670788030192335,1.728402209730027,0.8671563015276663,0.033220181549850424,0.9734990044540861,1.0292260270921105,0.1880987797019763,5.631648522771784,-0.02922602709211053,-4.631648522771784,0.8119012202980237
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionNorth West",-0.22669150386392323,-1.5012021351901499,1.0478191274623034,0.6502724750961774,-0.3486100250981634,0.7273821004241272,0.7971666671975572,0.22286208869228022,2.85142573606721,0.20283333280244276,-1.8514257360672102,0.7771379113077198
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionNorth West",0.1830710030336127,-3.3870969892316425,3.7532389952988683,1.8215477531354076,0.1005029940711106,0.9199450059498452,1.2008996725735934,0.03380667572860341,42.65903087203486,-0.20089967257359342,-41.65903087203486,0.9661933242713966
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionNorth West",0.1494223156981028,-0.9258218683570673,1.2246664997532728,0.5486040521849174,0.2723682318841808,0.7853388969188085,1.1611632631506967,0.3962056563344532,3.4030309818510505,-0.16116326315069673,-2.4030309818510505,0.6037943436655469
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionSouth East",3.7362863608611607,-0.3257912829857097,7.798364004708031,2.0725266769634656,1.8027687664485603,0.0714245373030189,41.94194335116962,0.7219558561783543,2436.6124286110653,-40.94194335116962,-2435.6124286110653,0.27804414382164566
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionSouth East",3.0997177280424113,0.20311734177898932,5.996318114305833,1.4778844964047488,2.097401884641931,0.03595801440162564,22.191686306533928,1.2252162288647126,401.94614593370966,-21.191686306533928,-400.94614593370966,-0.2252162288647126
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionSouth East",8.07632275247597,-0.14609528180096554,16.29874078675291,4.1951883295480545,1.9251394974551783,0.05421190879138102,3217.3803530704727,0.8640753686049208,11979899.800912976,-3216.3803530704727,-11979898.800912976,0.13592463139507915
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionSouth East",1.5916207035817322,-0.3261740092491172,3.5094154164125815,0.978484670105252,1.6266179248475374,0.10381826994637085,4.911702895549216,0.7216795975802567,33.42872018972889,-3.911702895549216,-32.42872018972889,0.2783204024197433
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionSouth West",-1.1472639153099355,-2.959742734856296,0.6652149042364248,0.9247510841234647,-1.2406191622877436,0.21474646967477676,0.317504300674404,0.05183225008887261,1.9449084454927816,0.682495699325596,-0.9449084454927816,0.9481677499111274
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionSouth West",2.1114885348649493,-0.8993619985252992,5.122339068255197,1.5361764589244773,1.3745091083763026,0.16928368451525447,8.260528221851846,0.40682913454693526,167.72723659528978,-7.260528221851846,-166.72723659528978,0.5931708654530647
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionSouth West",-2.4964787371999027,-6.931951520143793,1.9389940457439874,2.263037901681018,-1.1031537453904248,0.26996040427255324,0.08237455097176785,9.760941411135601e-4,6.951754305234517,0.9176254490282322,-5.951754305234517,0.9990239058588865
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionSouth West",-2.6229015064435357,-7.774923613529035,2.5291206006419635,2.6286310094083327,-0.9978203471904995,0.31836648177645055,0.07259193100982955,4.201395611084167e-4,12.542471444092456,0.9274080689901705,-11.542471444092456,0.9995798604388916
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionWest Midlands",-0.91686972407252465,-2.650182470009457,0.816443021864408,0.884359488036047,-1.036761335719567,0.29984709890862404,0.39976847015410744,0.07063832250901958,2.262438065526673,0.6002315298458926,-1.262438065526673,0.9293616774909804
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionWest Midlands",0.2414688218084031,-1.0912213307286929,1.5741589743454991,0.6799564497353963,0.3551239522801353,0.7224967332927325,1.2731177607892632,0.33580611282787687,4.826680548450441,-0.2731177607892632,-3.826680548450441,0.6641938871721231
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionWest Midlands",0.5177298339382093,-3.3275352924556225,4.362994960332041,1.9619060129292138,0.26389125193883034,0.7918637167261021,1.6782134986297699,0.03588143341080449,78.49186276195721,-0.6782134986297699,-77.49186276195721,0.9641185665891955
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionWest Midlands",1.1072293461787488,0.017817223772043977,2.1966414685854536,0.5558327249887492,1.9920189949254257,0.04636897380003659,3.0259628736666366,1.0179768974074501,8.99475355101692,-2.0259628736666366,-7.99475355101692,-0.01797689740745012
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.4228486702802152,-2.904736151487591,0.05903881092716068,0.7560789345601836,-1.881878472262815,0.05985251799930793,0.24102643317542086,0.054763237894311215,1.060816411209688,0.7589735668245792,-0.06081641120968806,0.9452367621056887
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.06630724496428261,-1.1971619923828678,1.0645475024543027,0.5769773099600929,-0.11492175484139716,0.9085071414668754,0.9358432869782587,0.30205021748046373,2.8995266584733295,0.06415671302174131,-1.8995266584733295,0.6979497825195362
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionYorkshire and The Humber",0.5988042655045445,-2.6284894273766946,3.8260979583857835,1.6466086715560697,0.36365912304996273,0.716112571332165,1.8199413321824305,0.07218742426736323,45.88315050996269,-0.8199413321824305,-44.88315050996269,0.9278125757326368
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.6449141804424189,-0.25081150110054373,1.5406398619853814,0.4570112964362268,1.4111558849233234,0.15819865471983213,1.9058234653269084,0.7781690417428984,4.667575920079723,-0.9058234653269084,-3.667575920079723,0.22183095825710164
