strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.6020500520345936,0.427381471374626,0.7767186326945612,0.08911826035464486,6.755630660189549,1.4221527767852122e-11,1.8258580702838574,1.5332374363720138,2.174325785254184,-0.8258580702838574,-1.174325785254184,-0.5332374363720138
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.19629408656151742,-0.37161988491051656,-0.020968288212518282,0.08945358166371765,-2.1943681059015017,0.02820895687146679,0.8217705274697278,0.6896163262816452,0.9792500178455369,0.17822947253027221,0.02074998215446311,0.31038367371835485
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,0.5922423268038832,-0.08428642381911611,1.2687710774268826,0.3451740725642777,1.715778715371494,0.08620255126433062,1.8080380856208207,0.9191679467941671,3.556479238050979,-0.8080380856208207,-2.556479238050979,0.08083205320583287
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,0.0027106516923493915,-0.18974585605309055,0.1951671594377893,0.09819390012444737,0.027605092464134843,0.9779771200155735,1.0027143288303775,0.82716932731015,1.2155141541711962,-0.002714328830377477,-0.21551415417119624,0.17283067268984997
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.9315562745914278,0.6100878132167977,1.2530247359660578,0.16401753497019966,5.679613919089091,1.3499911319940815e-8,2.5384566407242617,1.8405930200791991,3.500916306071743,-1.5384566407242617,-2.500916306071743,-0.8405930200791991
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,-0.05205891733252846,-0.24935110720409728,0.14523327253904036,0.10066113021860836,-0.5171700061331596,0.6050374878532325,0.9492729365660105,0.7793063052861069,1.1563092740098244,0.05072706343398947,-0.15630927400982442,0.2206936947138931
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,0.114013051370737,-0.07682417834600769,0.3048502810874817,0.09736772268370462,1.1709532505048321,0.24161756892103592,1.1207667523310931,0.9260526594039441,1.3564219057902054,-0.12076675233109313,-0.3564219057902054,0.0739473405960559
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,1.573726066699053,1.3089375478922287,1.838514585505877,0.13509866553438848,11.64871659149343,2.329405050417959e-31,4.8245914937505665,3.702238171170036,6.287192234910722,-3.8245914937505665,-5.287192234910722,-2.702238171170036
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,0.40142572044160624,0.13005085570856428,0.6728005851746481,0.13845910785790572,2.8992366529876183,0.0037407243617327544,1.493953139529008,1.1388863007216916,1.9597179996758831,-0.493953139529008,-0.9597179996758831,-0.1388863007216916
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,0.4250206217271158,0.23995563079578774,0.6100856126584439,0.09442264877880265,4.501257137180953,6.755272208208378e-6,1.5296219627848475,1.2711927472595381,1.8405889697513091,-0.5296219627848475,-0.8405889697513091,-0.2711927472595381
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,-0.15715366063157155,-0.373614844643728,0.059307523380584926,0.11044140898484602,-1.422959577173948,0.15474787373481383,0.8545727345421443,0.6882419408569603,1.0611015040924654,0.14542726545785567,-0.0611015040924654,0.31175805914303967
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.6252061534991682,0.37560031953613826,0.8748119874621981,0.12735225541483874,4.909266439472267,9.141770447408179e-7,1.8686311425759223,1.4558651366192636,2.3984243177311306,-0.8686311425759223,-1.3984243177311306,-0.45586513661926364
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.5038260266937267,0.22719602456945082,0.7804560288180025,0.14114034967290118,3.5696810151127236,3.57416176068085e-4,1.6550414050840105,1.255075869535267,2.182467306583402,-0.6550414050840105,-1.1824673065834022,-0.25507586953526706
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,-0.7314349732054476,-1.7667405476188183,0.3038706012079232,0.5282268360948106,-1.3846986241989483,0.16614463995850692,0.4812179595257086,0.17088908688667176,1.3550936972567298,0.5187820404742913,-0.3550936972567298,0.8291109131133283
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,0.353146245717334,-0.001562935187267911,0.7078554266219359,0.18097739739224944,1.9513279050638943,0.05101805160523011,1.423539314739387,0.9984382855598661,2.0296338891615724,-0.4235393147393871,-1.0296338891615724,0.0015617144401338656
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.750955057336079,0.5385340838522815,0.9633760308198765,0.10838003920446862,6.928905570142259,4.241087656013668e-12,2.119022838810853,1.7134931828876612,2.620528541487867,-1.119022838810853,-1.6205285414878672,-0.7134931828876612
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,1.1528242071673855,0.800731897714803,1.504916516619968,0.17964223436238716,6.417333937418225,1.3868150186359247e-10,3.1671249077108055,2.2271703930401827,4.5037776240146,-2.1671249077108055,-3.5037776240146004,-1.2271703930401827
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,1.2841652759175048,0.7821049387275152,1.7862256131074945,0.2561579402224621,5.013177709042566,5.353840779628308e-7,3.611651965758806,2.1860689671432616,5.966888564735123,-2.611651965758806,-4.966888564735123,-1.1860689671432616
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb4+,1.058692757409129,0.32299585608651615,1.7943896587317418,0.3753624592725664,2.8204545533424477,0.004795566577321585,2.8826002673388613,1.3812596270733772,6.015801908919947,-1.8826002673388613,-5.015801908919947,-0.38125962707337724
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",shielded,0.7489276807243176,0.6198363979517962,0.87801896349683894,0.06586410964220617,11.370800953549969,5.844876209331724e-30,2.1147311333892582,1.8586239422875661,2.4061283537656566,-1.1147311333892582,-1.4061283537656566,-0.8586239422875661
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",flu_vaccine,-0.26347599651684905,-0.39317098041747056,-0.13378101261622757,0.06617212608172345,-3.981676456812839,6.843088956347993e-5,0.7683760659198255,0.6749133407555015,0.8747816097656764,0.23162393408017445,0.12521839023432357,0.32508665924449853
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catMild,0.14880162473013475,-0.010816773649378442,0.30842002310964794,0.08143945482598802,1.8271441655408882,0.06767809623375415,1.1604427632279515,0.9892415172841217,1.3612726348416657,-0.16044276322795148,-0.3612726348416657,0.010758482715878315
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catModerate,0.4655263504045151,0.285803899732308,0.6452488010767222,0.09169681284443741,5.076799683259169,3.838451748770024e-7,1.592852366767698,1.3308314532576109,1.9064612998940984,-0.5928523667676979,-0.9064612998940984,-0.3308314532576109
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catSevere,0.762817397145658,0.5401271307536823,0.9855076635376336,0.11361957063932197,6.713785247148775,1.8963935249193674e-11,2.1443090883187614,1.7162250332984073,2.6791716569996873,-1.1443090883187614,-1.6791716569996873,-0.7162250332984073
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1",0.1408860516807094,-0.3228595734624233,0.604631676823842,0.2366092585379625,0.595437611153771,0.5515509908735109,1.1512934525562077,0.7240755266481563,1.830577840456235,-0.15129345255620774,-0.830577840456235,0.27592447335184367
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2",1.1490704254111364,0.5767743948209669,1.7213664560013058,0.29199313615166794,3.9352651934060625,8.310487991007721e-5,3.15525849790281,1.7802866573998875,5.59216469280748,-2.15525849790281,-4.59216469280748,-0.7802866573998875
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3",1.2596482421216693,0.7425891510297354,1.776707333213603,0.26381050630033515,4.774822124360818,1.7986616317126146e-6,3.5241816106637485,2.101369239421716,5.910363486789404,-2.5241816106637485,-4.910363486789404,-1.1013692394217158
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4",1.1281961456563505,0.25229133470369436,2.0041009566090064,0.4468984215330903,2.5245024177665707,0.011586220795148932,3.090077420137159,1.2869709219659444,7.419420516397797,-2.090077420137159,-6.419420516397797,-0.2869709219659444
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5",1.1843307422172804,0.7435901729928347,1.6250713114417261,0.22487176943094425,5.266693748238486,1.3890263957419196e-7,3.2684986211725615,2.103473809367588,5.078781199476316,-2.2684986211725615,-4.078781199476316,-1.1034738093675882
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionEast Midlands,1.014600609291584,0.47569448659691693,1.5535067319862512,0.27495715581790786,3.6900316570175384,2.242261466998841e-4,2.7582615533220114,1.609131329665351,4.728021048547096,-1.7582615533220114,-3.728021048547096,-0.6091313296653511
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionLondon,0.7333198151254263,-0.28127453866035346,1.747914168911206,0.5176596926212782,1.4166059779777482,0.15659815977423094,2.081980939237027,0.7548210794636527,5.742612056391334,-1.081980939237027,-4.742612056391334,0.24517892053634727
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth East,2.1723321585626207,1.4795604312834918,2.8651038858417497,0.353461457834748,6.145881284680945,7.952074455719861e-10,8.77873358438077,4.391015103765851,17.55087639745098,-7.77873358438077,-16.55087639745098,-3.3910151037658514
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth West,1.3808232528715778,0.684225249589757,2.0774212561533987,0.35541367534122936,3.885115707902523,1.0228116321602683e-4,3.9781753240289643,1.9822355027078409,7.983854031013948,-2.9781753240289643,-6.983854031013948,-0.9822355027078409
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth East,0.8255662288452226,-0.03759353012448052,1.6887259878149257,0.4403957245021834,1.8746009166606465,0.060847646988916905,2.283173197911765,0.9631043342398586,5.412580617007566,-1.2831731979117649,-4.412580617007566,0.03689566576014136
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth West,2.9063262531339142,2.310423692885491,3.5022288133823376,0.3040375052546001,9.559104396347962,1.187801113561061e-21,18.289484059749732,10.078694021451554,33.18934243463256,-17.289484059749732,-32.18934243463256,-9.078694021451554
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionWest Midlands,4.227453837869942,3.247312979418861,5.207594696321023,0.5000810556634241,8.453537261597846,2.826076913953397e-17,68.54248951557636,25.721133763859662,182.6541906015855,-67.54248951557636,-181.6541906015855,-24.721133763859662
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionYorkshire and The Humber,-0.7710496707347726,-1.3006850655607203,-0.24141427590882492,0.2702271057038008,-2.853339485417608,0.00432623773660063,0.4625273120302816,0.2723451548254075,0.7855161385599191,0.5374726879697185,0.21448386144008091,0.7276548451745926
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionEast Midlands",0.014118015721465123,-0.6746677544829912,0.7029037859259214,0.35142776889652605,0.040173307208463696,0.9679549582071114,1.0142181455620733,0.5093256136510109,2.0196087124182847,-0.014218145562073348,-1.0196087124182847,0.4906743863489891
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionEast Midlands",0.3398300229571084,-0.4995521024985977,1.1792121484128146,0.4282640559095195,0.7935058248944087,0.4274831769381966,1.404708802021592,0.6068023841274433,3.2518112487549415,-0.4047088020215921,-2.2518112487549415,0.39319761587255675
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionEast Midlands",-0.10969309045209072,-0.8239482178414799,0.6045620369372984,0.3644225776714994,-0.3010051988353233,0.7634105301728534,0.8961091175411735,0.43869616269405864,1.8304503636619025,0.1038908824588265,-0.8304503636619025,0.5613038373059414
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionEast Midlands",0.4355182769530555,-0.882963537827657,1.754000091733768,0.6727071646115588,0.6474113847212208,0.5173657296406442,1.5457639852310028,0.41355550646175954,5.777667714982226,-0.5457639852310028,-4.777667714982226,0.5864444935382405
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionEast Midlands",0.18411137468881114,-0.43190997423253163,0.8001327236101539,0.3143023819725468,0.5857778535858905,0.558024808080978,1.202149704689917,0.6492678248884138,2.2258363299219805,-0.202149704689917,-1.2258363299219805,0.35073217511158616
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionLondon",0.6005661272516762,-0.6515835955717857,1.8527158500751382,0.638863638669006,0.9400536998832523,0.34719001641531994,1.8231506435489087,0.5212197216219281,6.377115314688357,-0.8231506435489087,-5.377115314688357,0.4787802783780719
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionLondon",0.5323301618261961,-1.0767757967428713,2.1414361203952637,0.8209875136795831,0.6484022630750449,0.5167248069942075,1.7028957117213652,0.3406922176737819,8.51165261360819,-0.7028957117213652,-7.51165261360819,0.6593077823262181
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionLondon",0.22337557074231648,-1.1074235213471522,1.554174662831785,0.6789916052471588,0.3289813438282581,0.7421697893512194,1.25029005793337,0.33040915748939254,4.731180094538438,-0.25029005793337,-3.7311800945384377,0.6695908425106074
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionLondon",0.8345900282349966,-1.5995025096273783,3.2686825660973713,1.2419067682172666,0.6720230935153325,0.5015689946550606,2.303869333270105,0.2019969845571253,26.27669871617006,-1.303869333270105,-25.27669871617006,0.7980030154428747
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionLondon",-0.6816015310979909,-1.8563342682957602,0.49313120609977823,0.599364450808235,-1.1372071369579233,0.25545170412594026,0.5058062788622725,0.1562443316762347,1.6374353488012838,0.4941937211377275,-0.6374353488012838,0.8437556683237653
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth East",-0.8587333681738507,-1.8289036325370238,0.1114368961893224,0.49499392438624007,-1.7348361785220368,0.08276982608960701,0.42369841247354906,0.16058953643703255,1.1178831990899727,0.576301587526451,-0.11788319908997269,0.8394104635629674
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth East",-0.2891232804587437,-1.4628710783039138,0.8846245173864263,0.5988619214962843,-0.48278788495410724,0.6292463538195614,0.7489198725259193,0.23157046245694843,2.4220747737570947,0.2510801274740807,-1.4220747737570947,0.7684295375430515
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth East",-0.706612777714528,-1.8053479590495054,0.3921224036204495,0.5605894751136555,-1.260481705567639,0.20749564338676132,0.4933123292147428,0.16441723615733517,1.4801188722233478,0.5066876707852572,-0.4801188722233478,0.8355827638426648
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth East",-0.644169986764988,-2.411323014214706,1.1229830406847299,0.9016252550499887,-0.7144542404474611,0.47494634225761273,0.5250981997362445,0.08969654623102334,3.0740104379947546,0.4749018002637555,-2.0740104379947546,0.9103034537689767
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth East",-0.13342592914631932,-1.0685339150192668,0.8016820567266282,0.47710467807008716,-0.27965755793054475,0.7797402433443297,0.8750922854097125,0.343511765866713,2.229287564725596,0.12490771459028749,-1.2292875647255959,0.6564882341332869
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth West",-0.6120005663585517,-1.4627420631207366,0.2387409304036331,0.4340597600122887,-1.409945410146348,0.15855580265581135,0.5422649461975066,0.23160034048989925,1.2696495663718992,0.45773505380249335,-0.2696495663718992,0.7683996595101008
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth West",0.704728801747465,-0.36058357437713007,1.7700411778720602,0.543536710127147,1.296561554384452,0.1947820878357436,2.0232978956567065,0.6972692988204943,5.871095115608628,-1.0232978956567065,-4.871095115608628,0.30273070117950573
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth West",-0.07136641670642636,-0.9838432411662653,0.8411104077534125,0.46555795497128516,-0.15329222912929955,0.8781678285068966,0.9311206514508774,0.37387145600548294,2.318940517207047,0.06887934854912259,-1.318940517207047,0.626128543994517
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth West",1.0764361392368067,-0.6299997252394329,2.782872003713046,0.8706465414346327,1.2363641133439505,0.21632324928591193,2.934203801297881,0.5325919473421425,16.165381377837594,-1.934203801297881,-15.165381377837594,0.46740805265785745
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth West",-0.06334978021825315,-0.8275301422333378,0.7008305817968316,0.38989510421764995,-0.16247903483006956,0.8709286366820223,0.9386151072673661,0.4371275971270042,2.0154259886148567,0.06138489273263392,-1.0154259886148567,0.5628724028729958
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth East",0.03234520228083296,-1.0403545078174672,1.1050449123791333,0.547305827331328,0.05909895467137392,0.9528732912397178,1.0328739942298046,0.3533294017186297,3.0193600724057172,-0.03287399422980464,-2.0193600724057172,0.6466705982813703
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth East",0.20770546739338538,-1.1521427144170224,1.5675536492037931,0.6938128417341937,0.2993681507454129,0.7646591604855576,1.2308505905230362,0.3159590335647985,4.794903817428611,-0.23085059052303625,-3.7949038174286107,0.6840409664352015
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth East",-0.13214737613918875,-1.2947218841115493,1.030427131833172,0.5931611586450569,-0.2227849450578485,0.8237028856634212,0.8762118528433814,0.2739740502730982,2.802262514635743,0.12378814715661857,-1.8022625146357432,0.7260259497269018
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth East",0.9149007140623197,-1.190198557348511,3.0199999854731505,1.0740499764360907,0.8518232243700059,0.3943122142162121,2.496527369538646,0.30416086469571824,20.491291386519034,-1.4965273695386458,-19.491291386519034,0.6958391353042818
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth East",-0.6268651398441774,-1.6751062288178764,0.4213759491295217,0.5348267096957349,-1.1720901901118654,0.24116084802519838,0.5342640215424984,0.18728828301228,1.5240571386734734,0.4657359784575016,-0.5240571386734734,0.81271171698772
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth West",0.49669093597910463,-0.26051745874588594,1.2538993307040953,0.38633791268500545,1.2856386072160455,0.19856921631470867,1.6432745631847816,0.770652701628916,3.5039795283951474,-0.6432745631847816,-2.5039795283951474,0.22934729837108403
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth West",-0.43309019497536927,-1.4104865065998462,0.5443061166491077,0.49868075093933084,-0.8684718512988256,0.38513607551150036,0.6485019975453761,0.24402453472316454,1.7234121204142219,0.3514980024546239,-0.7234121204142219,0.7559754652768355
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth West",0.377340781685007,-0.456641072171491,1.211322635541505,0.42550876466855553,0.8867990815158218,0.3751870822159711,1.4584012211227555,0.6334076468982072,3.3579230250659675,-0.4584012211227555,-2.3579230250659675,0.36659235310179283
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth West",0.20490007374040184,-1.2508935508628947,1.6606936983436984,0.74276549777772,0.27586105487323026,0.7826547873345158,1.2274024091032456,0.2862489045951354,5.262960485397272,-0.2274024091032456,-4.262960485397272,0.7137510954048646
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth West",0.1988913657455823,-0.5176069637933558,0.9153896952845204,0.3655670895948016,0.5440625576170863,0.5863984250257519,1.2200494195414209,0.5959449608230899,2.4977484230548512,-0.22004941954142088,-1.4977484230548512,0.4040550391769101
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionWest Midlands",0.3591537606511603,-0.849534070898408,1.5678415922007287,0.6166887968776692,0.5823906036068377,0.560303609282534,1.4321169878838242,0.4276141234049211,4.79628467519844,-0.43211698788382424,-3.7962846751984403,0.5723858765950789
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionWest Midlands",0.23669446327554194,-1.3250267549263577,1.7984156814774415,0.7968111814913732,0.29705213578018114,0.7664267059136035,1.2670539271212093,0.265795847645464,6.040070484376795,-0.26705392712120934,-5.040070484376795,0.734204152354536
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionWest Midlands",-0.28921074023938265,-1.6365350783188506,1.0581135978400853,0.6874230081302467,-0.42071728298129,0.6739615392647753,0.7488543750223925,0.19465333372256544,2.880931265166246,0.2511456249776075,-1.8809312651662462,0.8053466662774346
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionWest Midlands",0.5787231096885891,-1.8357399743674985,2.9931861937446764,1.231891556733218,0.4697841352393643,0.6385092501063694,1.7837593109846803,0.15949543555647547,19.949143174055934,-0.7837593109846803,-18.949143174055934,0.8405045644435245
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionWest Midlands",0.3467252429289076,-0.8457036752648797,1.5391541611226949,0.6083932804885778,0.5699031433260827,0.5687433928120189,1.4144280478692244,0.42925519564754827,4.660646447345038,-0.4144280478692244,-3.660646447345038,0.5707448043524517
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.22898319770293077,-0.4813431282563636,0.9393095236622251,0.3624180503122802,0.6318206212566557,0.5275040972554745,1.2573209129528657,0.617952844238849,2.558214421839607,-0.25732091295286574,-1.5582144218396068,0.382047155761151
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.5361147829436673,-1.412910010529961,0.3406804446426265,0.4473527240818418,-1.1984162699444896,0.23075500160879842,0.5850167597919416,0.24343385634900522,1.4059039049473652,0.41498324020805843,-0.40590390494736517,0.7565661436509947
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.07146057436361121,-0.700529071413015,0.8434502201402374,0.39387950588173165,0.1814275007876859,0.8560320345428999,1.074075803744449,0.4963226441920197,2.3243727556846245,-0.07407580374444911,-1.3243727556846245,0.5036773558079803
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.5026728164108474,-1.8296189516675876,0.8242733188458928,0.677025774822151,-0.742472199884702,0.4578012892566969,0.6049116791943463,0.16047470474500028,2.280223167926559,0.3950883208056537,-1.2802231679265592,0.8395252952549997
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.05940311760951729,-0.6007634203621899,0.7195696555812245,0.33682585148452565,0.17636151544694117,0.8600099369526487,1.0612029441210316,0.5483928220019693,2.053549286987388,-0.061202944121031555,-1.053549286987388,0.45160717799803074
