strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.3310621531273313,0.2193297572365151,0.44279454901814747,0.05700737195792733,5.807356869067079,6.34667664376179e-9,1.392446334513063,1.245241836498073,1.5570524035327538,-0.3924463345130631,-0.5570524035327538,-0.24524183649807307
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.0986608865815568,-0.21811942308595372,0.020797649922840097,0.06094935286906832,-1.618735588440136,0.10550416616871468,0.9060499096146433,0.8040294162587613,1.0210154281824235,0.09395009038535673,-0.021015428182423523,0.19597058374123866
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,0.7482535212862149,0.24446954041622337,1.2520375021562065,0.25703736642294217,2.91106904688325,0.0036019441041300095,2.113305947891739,1.2769437664563306,3.4974617886177164,-1.1133059478917389,-2.4974617886177164,-0.27694376645633056
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,-0.04564182141076851,-0.18875517234147643,0.09747152951993943,0.07301835751042765,-0.625073241400294,0.5319229892599322,0.9553840990427787,0.8279891965379526,1.1023800558271462,0.044615900957221344,-0.10238005582714615,0.17201080346204745
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.30472900452727086,-0.017711613082375566,0.6271696221369173,0.1645135421635382,1.8523034670565204,0.06398225814293929,1.3562574135820027,0.98244431559666,1.8723037455603933,-0.3562574135820027,-0.8723037455603933,0.01755568440333999
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,-0.12223988056918787,-0.2645478312444091,0.020068070106033384,0.0726074314618678,-1.683572578013398,0.09226430200151099,0.8849360640730467,0.7675529349775144,1.020270787603772,0.1150639359269533,-0.02027078760377199,0.23244706502248558
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,0.0743838078246355,-0.06535253697122001,0.214120152620491,0.07129536353630883,1.0433190061055486,0.29680057136738686,1.0772201716953065,0.9367371706756507,1.2387714874923657,-0.07722017169530648,-0.23877148749236565,0.06326282932434935
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,0.6965328106806893,0.3769046641918388,1.0161609571695398,0.16307858155049612,4.271148326520199,1.944690058245366e-5,2.0067827356796775,1.457765325510845,2.76256876038039,-1.0067827356796775,-1.7625687603803901,-0.4577653255108449
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,0.21577532200598648,0.002304018804543062,0.4292466252074299,0.10891593156061942,1.981118087264325,0.047578032362248134,1.2408235619309953,1.0023066750955252,1.5360998286241945,-0.2408235619309953,-0.5360998286241945,-0.002306675095525179
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,0.007340035589743591,-0.13874354657816856,0.15342361775765573,0.07453380945782721,0.09847927595726522,0.9215517273500611,1.00736703968087,0.8704512300331039,1.1658187358719756,-0.007367039680870047,-0.1658187358719756,0.12954876996689613
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,-0.21874884277160414,-0.40341626320404483,-0.03408142233916345,0.09421980296019407,-2.3216864809621924,0.020249823417320956,0.8035235035487378,0.6680339634806687,0.9664928073285333,0.1964764964512622,0.033507192671466735,0.3319660365193313
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.3832163834056284,0.23095374099771576,0.5354790258135411,0.07768644914342354,4.932860075740367,8.103420696556961e-7,1.4669954291942184,1.2598009609657586,1.7082663499692496,-0.46699542919421844,-0.7082663499692496,-0.25980096096575855
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.25542436877323166,0.04056388612748682,0.47028485141897647,0.10962470960718512,2.329989011496459,0.019806731900822327,1.2910093687031594,1.0413978384524345,1.6004500187518453,-0.2910093687031594,-0.6004500187518453,-0.0413978384524345
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,-0.6622741432593217,-1.8117927091650823,0.48724442264643886,0.5864998413098489,-1.129197480736301,0.2588145362467134,0.5156772760078796,0.16336101535101366,1.627824437914506,0.4843227239921204,-0.6278244379145059,0.8366389846489863
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,0.16215217089622594,-0.25193623778097196,0.5762405795734238,0.21127347846362204,0.7674989405929906,0.44278492283016785,1.1760391866425477,0.777294298498198,1.7793365668461432,-0.1760391866425477,-0.7793365668461432,0.22270570150180202
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.30390096735715344,0.15549713613159488,0.452304798582712,0.07571763175045515,4.013608988177666,5.979737278129358e-5,1.3551348468589361,1.1682385903808725,1.5719309979074452,-0.35513484685893615,-0.5719309979074452,-0.16823859038087252
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.5303885917630995,0.280488565783049,0.7802886177431501,0.12750235614084243,4.15983365183635,3.1847946464421195e-5,1.6995926280087723,1.323776406229241,2.1821019679674953,-0.6995926280087723,-1.1821019679674953,-0.323776406229241
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.648000863547476,0.2712781075725936,1.0247236195223584,0.19220901962812764,3.3713343151178963,7.480501969654728e-4,1.9117152267408946,1.311639796625629,2.7863252682291924,-0.9117152267408946,-1.7863252682291924,-0.311639796625629
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb4+,0.7464521739628983,0.24752153241776287,1.2453828155080338,0.254561127388379,2.932310135569327,0.003364505753508686,2.109502576504038,1.2808469418182364,3.474264547144204,-1.1095025765040378,-2.474264547144204,-0.28084694181823644
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",shielded,0.4084004289125149,0.3184467499085636,0.49835410791646617,0.04589557752769665,8.898470199357597,5.662168738340885e-19,1.504409449615097,1.3749904008697966,1.646009885348658,-0.504409449615097,-0.646009885348658,-0.3749904008697966
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",flu_vaccine,-0.021707073615349855,-0.12675717960021057,0.08334303236951088,0.053597977724837084,-0.40499799687947713,0.6854789833586824,0.9785268294000569,0.8809475586665445,1.0869145914940501,0.021473170599943137,-0.08691459149405012,0.1190524413334555
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catMild,0.35059587452973745,0.1582332928657255,0.5429584561937494,0.09814597777374662,3.5721879029821992,3.5401125199969113e-4,1.4199133867831304,1.1714394512986408,1.7210911103692643,-0.4199133867831304,-0.7210911103692643,-0.1714394512986408
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catModerate,0.640249068724156,0.44569402979649375,0.8348041076518182,0.09926459897339318,6.4499234908083185,1.1190663126631777e-10,1.8969532922071433,1.5615735984390686,2.3043625970703343,-0.8969532922071433,-1.3043625970703343,-0.5615735984390686
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catSevere,0.8037523645816294,0.600406029307096,1.0070986998561626,0.10375003667337938,7.7470080045558145,9.408302779736311e-15,2.2339076571385004,1.822858784241877,2.737646746836451,-1.2339076571385004,-1.7376467468364512,-0.8228587842418771
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1",0.5863205287454252,0.3049527910011423,0.8676882664897081,0.14355760614158003,4.0842177889702445,4.42255378656796e-5,1.7973628885725423,1.356560959609731,2.381399324765486,-0.7973628885725423,-1.381399324765486,-0.356560959609731
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2",0.7200085639743027,0.2941693702223689,1.1458477577262365,0.21726888713818168,3.313905517987864,9.200258979201996e-4,2.0544508048324484,1.3420111811515822,3.1451065153234015,-1.0544508048324484,-2.1451065153234015,-0.34201118115158224
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3",0.44170894731345617,0.12754717301328883,0.7558707216136236,0.16028956489927132,2.7556937196194498,0.0058567811155405105,1.5553629819745662,1.1360384573344169,2.1294648874590747,-0.5553629819745662,-1.1294648874590747,-0.13603845733441688
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4",0.9597016492373209,0.4331429191947649,1.486260379279877,0.2686573499288682,3.572214381968031,3.539754499603553e-4,2.6109173880145278,1.542096600156374,4.420533451889685,-1.6109173880145278,-3.4205334518896846,-0.5420966001563741
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5",0.3569279062626435,0.026109996347161046,0.6877458161781259,0.1687877494305671,2.1146552843248267,0.03445933808354553,1.4289328490308253,1.026453848437894,1.9892263935166048,-0.4289328490308253,-0.9892263935166048,-0.026453848437894
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionEast Midlands,0.08211104431518565,-0.23030890476618635,0.3945309933965576,0.1594008622330312,0.5151229621025883,0.6064670979378475,1.0855763502191544,0.7942882051907766,1.4836881681657195,-0.08557635021915444,-0.48368816816571947,0.20571179480922341
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionLondon,1.8643411817946451,1.407987626081864,2.3206947375074263,0.2328377252400758,8.007040868795418,1.175014509699313e-15,6.451683998661111,4.087721098276121,10.182746184942424,-5.451683998661111,-9.182746184942424,-3.0877210982761207
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth East,0.2690956657987908,-0.31540796704430246,0.8535992986418841,0.2982216190978934,0.9023345343399071,0.3668791857604372,1.3087803405744374,0.7294912051827737,2.348083112866279,-0.3087803405744374,-1.348083112866279,0.27050879481722634
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth West,0.7158578178342874,0.28731131095007906,1.1444043247184956,0.21865019473037697,3.2739866466482206,0.0010604162228512373,2.0459409743751684,1.3328390762958002,3.1405700396033644,-1.0459409743751684,-2.1405700396033644,-0.33283907629580023
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth East,1.5801208618872002,1.1300209232985148,2.030220800475886,0.22964704562890775,6.8806496402333694,5.958022255530736e-12,4.855542625820098,3.0957212721473826,7.615767738289296,-3.8555426258200978,-6.615767738289296,-2.0957212721473826
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth West,2.2630311063445374,1.878932883214379,2.647129329474696,0.19597208222185528,11.547721903483245,7.580311935080332e-31,9.612180596473227,6.54651523718442,14.113465327998538,-8.612180596473227,-13.113465327998538,-5.54651523718442
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionWest Midlands,2.6588064753491856,2.079981803495754,3.237631147202617,0.2953241367796178,9.003011079088633,2.1961017779726143e-19,14.279236303713049,8.004323262268949,25.473307703402153,-13.279236303713049,-24.473307703402153,-7.004323262268949
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionYorkshire and The Humber,-1.3098664522917425,-1.7028840299435557,-0.9168488746399293,0.2005228569258853,-6.532255087388259,6.478668674001182e-11,0.2698560926410851,0.18215741831618376,0.3997768051867697,0.7301439073589149,0.6002231948132303,0.8178425816838162
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionEast Midlands",0.1817127752747217,-0.25638634904640223,0.6198118995958456,0.22352406869554442,0.8129450055878651,0.41624958938368384,1.1992696845007655,0.7738429375497629,1.8585784096143898,-0.19926968450076554,-0.8585784096143898,0.22615706245023715
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionEast Midlands",-0.061881149215028616,-0.6609299015815913,0.537167603151534,0.30564273481134496,-0.20246235937269755,0.8395552818991168,0.93999459924839035,0.5163709370141123,1.7111533265707277,0.06000540075160965,-0.7111533265707277,0.4836290629858877
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionEast Midlands",0.3984598469324359,-0.06523110042098534,0.8621507942858572,0.23658136119385684,1.6842402331345723,0.09213525069571656,1.4895288277063223,0.9368509317133683,2.3682488360346596,-0.48952882770632233,-1.3682488360346596,0.0631490682866317
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionEast Midlands",-0.3613482556684247,-1.1513444062502287,0.42864789491337923,0.40306666694551174,-0.8964974911142263,0.3699871196642649,0.6967363138404848,0.316211366948165,1.5351803943961404,0.30326368615951516,-0.5351803943961404,0.683788633051835
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionEast Midlands",0.10960294706889831,-0.3468179097995313,0.566023803937328,0.23287206319535422,0.47065734534654513,0.637885449329352,1.1158349369586202,0.7069340423000915,1.7612500347082056,-0.11583493695862024,-0.7612500347082056,0.2930659576999085
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionLondon",0.11492800278174979,-0.5041596807528534,0.7340156863163529,0.31586686715566614,0.3638495034843612,0.7159703940986912,1.121792668712806,0.6040129259161677,2.083430233995452,-0.12179266871280592,-1.0834302339954518,0.39598707408383227
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionLondon",-0.5296832820617747,-1.3798079989354852,0.32044143481193577,0.43374507061322864,-1.2211857101059584,0.22201571347404384,0.5887914209554543,0.25162686104719717,1.3777358106681534,0.41120857904454566,-0.3777358106681534,0.7483731389528028
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionLondon",-0.23493511661431374,-0.9543885253590074,0.4845182921303799,0.3670748107718563,-0.640019717289537,0.5221597807730467,0.7906221462062142,0.3850475193764526,1.6233928193693667,0.20937785379378582,-0.6233928193693667,0.6149524806235473
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionLondon",-0.6472159285107388,-1.8001734548009127,0.5057415977794351,0.5882544451758074,-1.100231258460461,0.27123137439036116,0.5235012146055913,0.1652702188223333,1.658214792999935,0.4764987853944087,-0.6582147929999349,0.8347297811776667
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionLondon",-0.6414878250892144,-1.3662275718608594,0.08325192168243067,0.36977197157105945,-1.7348200361528459,0.08277268614733276,0.5265084884693236,0.2550673701984573,1.086815566470009,0.47349151153067637,-0.08681556647000899,0.7449326298015426
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth East",-0.12564867092336027,-1.000070746221771,0.7487734043750506,0.44614190984923235,-0.2816338661521881,0.7782242694615364,0.8819246381296556,0.3678534160115139,2.1144049055555842,0.1180753618703444,-1.1144049055555842,0.6321465839884861
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth East",0.7312243009465323,-0.7898422925741851,2.25229089446725,0.7760686448928129,0.9422160085433238,0.3460820595102754,2.0776226866435437,0.4539163756209664,9.509496153671169,-1.0776226866435437,-8.509496153671169,0.5460836243790337
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth East",0.38405281707850736,-0.4037862414345257,1.1718918755915404,0.4019660895441994,0.9554358615523902,0.33935732592495776,1.4682229868828804,0.667786851172865,3.2280940174625603,-0.46822298688288044,-2.2280940174625603,0.33221314882713504
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth East",0.5197319903059744,-0.932954047458935,1.9724180280708836,0.7411799651542129,0.7012223950195913,0.4831642358467301,1.6815769103870986,0.3933898998082059,7.188036365259105,-0.6815769103870986,-6.188036365259105,0.6066101001917941
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth East",0.15980845365224894,-0.5077377615027592,0.827354668807257,0.3405910620912056,0.4692091820350072,0.6389201229296235,1.17328611079711,0.6018555807724639,2.287260169661603,-0.17328611079710998,-1.2872601696616028,0.3981444192275361
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionNorth West",-0.23662043539372205,-0.827513711154534,0.35427284036708995,0.30148170089945675,-0.7848583668188679,0.43253661439154284,0.7892908180271018,0.4371347796640082,1.4251439702435214,0.21070918197289823,-0.42514397024352135,0.5628652203359918
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionNorth West",-0.135975715092076,-0.9227739173941543,0.6508224872100024,0.40143503069864667,-0.33872408906474244,0.7348175918762078,0.872863829649066,0.39741511399368573,1.917116984941189,0.12713617035093405,-0.9171169849411891,0.6025848860063143
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionNorth West",0.21997078919830898,-0.36436470596271736,0.8043062843593354,0.2981358329898867,0.7378207006930655,0.46062341223303893,1.2460403322187272,0.6946378099890219,2.2351454055463718,-0.24604033221872723,-1.2351454055463718,0.3053621900109781
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionNorth West",0.17267430451051374,-0.8929917822044615,1.238340391225489,0.5437171780302157,0.3175811092378579,0.7508027054942636,1.188478959805161,0.40942899618836354,3.4498832546039933,-0.18847895980516105,-2.4498832546039933,0.5905710038116365
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionNorth West",-0.014706404563810527,-0.5602072384385433,0.5307944293109221,0.2783218662065088,-0.052839558616995956,0.9578597422914047,0.9854012064342987,0.5710906996395717,1.700282526497107,0.014598793565701262,-0.7002825264971071,0.4289093003604283
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth East",-0.06495353573020114,-0.6870671060535484,0.5571600345931461,0.3174107153144139,-0.2046356112012818,0.8378568304079677,0.937111004544388,0.5030492978385357,1.7457077042180098,0.062888995455612,-0.7457077042180098,0.4969507021614643
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth East",-0.8906093387428385,-1.8053858991661542,0.024167221680477136,0.4667313112072246,-1.9081842536752711,0.056367406070111425,0.41040560051368924,0.16441099826655017,1.0244616157608353,0.5895943994863108,-0.024461615760835276,0.8355890017334499
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth East",0.8878261581473964,-0.28781197458755037,2.0634642908823433,0.5998263957951425,1.4801385273658645,0.13883628157387276,2.429841814080647,0.7499025797258607,7.873197667373119,-1.429841814080647,-6.873197667373119,0.2500974202741393
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth East",-1.3582999415271264,-2.5440638257487236,-0.17253605730552923,0.6049926904651064,-2.2451509959283844,0.02475844077032696,0.25709748639267976,0.0785465508299012,0.8415279450344936,0.7429025136073202,0.15847205496550643,0.9214534491700987
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth East",-1.5554885005709536,-2.613387128085739,-0.4975898730561683,0.5397541158201655,-2.88184648338876,0.0039535230103185095,0.21108624170122675,0.07328589418630985,0.6079942385948571,0.7889137582987733,0.39200576140514287,0.9267141058136902
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionSouth West",0.1472036990061699,-0.3429215688152102,0.6373289668275499,0.2500685072212682,0.5886534879656781,0.5560937451295236,1.158589942614505,0.7096938715086227,1.891422075089981,-0.158589942614505,-0.8914220750899811,0.29030612849137727
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionSouth West",0.38135461582523894,-0.27845617119505334,1.0411654028455313,0.3366443425618,1.1328115985054203,0.25729337968174565,1.4642667655205175,0.7569514433000408,2.832516113927334,-0.4642667655205175,-1.8325161139273338,0.24304855669995917
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionSouth West",0.7801470706905387,0.27202123275956713,1.2882729086215101,0.2592526403234975,3.009215527051393,0.0026192323604523936,2.181793119724227,1.312614871451197,3.626517816313617,-1.1817931197242268,-2.626517816313617,-0.31261487145119693
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionSouth West",0.4788656868986571,-0.4670748698501455,1.4248062436474598,0.4826316015040385,0.9921971238649819,0.32110137525418503,1.6142423071069119,0.6268331577508912,4.157052309427134,-0.6142423071069119,-3.157052309427134,0.3731668422491088
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionSouth West",0.4819957399325425,-0.026447676298520295,0.9904391561636053,0.2594146730458313,1.8580126338782208,0.06316722021983458,1.619302886947701,0.9738990005029764,2.6924166041067266,-0.6193028869477011,-1.6924166041067266,0.026100999497023603
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionWest Midlands",1.0569802622340507,0.3704258853796957,1.7435346390884057,0.3502892819816122,3.0174496240782354,0.0025491140577434384,2.8776680526916247,1.4483513149818923,5.71751710777819,-1.8776680526916247,-4.71751710777819,-0.4483513149818923
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionWest Midlands",0.3420981052294639,-0.6019756025915584,1.286171813050486,0.4816791100590396,0.7102199329083065,0.4775677619085449,1.4078984129359322,0.5477284727059794,3.6189061550056563,-0.4078984129359322,-2.6189061550056563,0.45227152729402065
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionWest Midlands",0.9977633485834128,0.20082340322071857,1.794703293946107,0.40660948448484513,2.453861473122132,0.014133141443035974,2.7122087737417173,1.2224088792898775,6.017688972150501,-1.7122087737417173,-5.017688972150501,-0.22240887928987751
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionWest Midlands",1.7456911356166556,0.3770443038167588,3.114337967416552,0.6983020313616009,2.4999084310449136,0.012422541115328551,5.7298602177247515,1.457968901527429,22.518517425350627,-4.7298602177247515,-21.518517425350627,-0.4579689015274291
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionWest Midlands",0.5461858755716996,-0.23583595294706372,1.328207704090463,0.39899806051909725,1.3688935601870114,0.17103254905565707,1.726654766466476,0.7899102457524745,3.7742727083142937,-0.726654766466476,-2.7742727083142937,0.21008975424752552
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.0798316940795922,-0.6322365555896463,0.47257316743046185,0.28184439401302946,-0.2832474080570204,0.7769871893001838,0.9232717254081957,0.5314019609051036,1.6041165476437744,0.07672827459180431,-0.6041165476437744,0.4685980390948964
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.6439265869521362,-0.03367045310221217,1.3215236270064845,0.3457191282080424,1.8625714761279926,0.06252258056182274,1.9039422155868269,0.9668900877695082,3.7491293024381673,-0.9039422155868269,-2.7491293024381673,0.033109912230491756
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.41031360174638654,-0.10412329097274875,0.9247504944655218,0.2624726254038074,1.5632624587616692,0.11799087451536902,1.50729039990429,0.9011141913269499,2.521239118760383,-0.5072903999042899,-1.5212391187603829,0.09888580867305008
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",0.36133501903402554,-0.6037148486471937,1.3263848867152448,0.49238142909431487,0.7338518426632463,0.46303904010195324,1.4352442144735804,0.5467766660731649,3.7673991649531064,-0.4352442144735804,-2.7673991649531064,0.4532233339268351
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",-0.2860619625469286,-0.7967599777928887,0.22463605269903142,0.26056499980320097,-1.097852600168806,0.27226885854553945,0.7512160672439427,0.4507871609586862,1.2518670196491581,0.24878393275605726,-0.25186701964915814,0.5492128390413138
