strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb4+,0.5646072663980163,4.131626539205513e-5,1.1291732165306405,0.28804914507911805,1.9601074193187986,0.049983236245227575,1.7587569241271765,1.0000413171189206,3.0930981202624186,-0.7587569241271765,-2.0930981202624186,-4.1317118920636275e-5
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",shielded,0.4908747023615996,0.41352386490278437,0.5682255398204148,0.03946543817587914,12.438090771322463,1.62337884377966e-35,1.6337446354359744,1.5121369739678567,1.7651321141973229,-0.6337446354359744,-0.7651321141973229,-0.5121369739678567
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",flu_vaccine,-0.1785800903047576,-0.2683418143502517,-0.08881836625926352,0.04579763952476838,-3.899329575887367,9.645940338372848e-5,0.8364570620935923,0.7646463693263573,0.9150117554898411,0.16354293790640773,0.08498824451015885,0.23535363067364268
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catMild,0.34286012054522735,0.23591381629683367,0.44980642479362104,0.05456544359588875,6.283466200411504,3.311062229297941e-10,1.4089716619537895,1.2660651912781782,1.5680086285166956,-0.40897166195378953,-0.5680086285166956,-0.2660651912781782
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catModerate,0.7386972918682286,0.6277308610957995,0.8496637226406578,0.05661656624699141,13.047370069135601,6.5779123503312e-39,2.0932068999360336,1.8733548502981365,2.3388602139325183,-1.0932068999360336,-1.3388602139325183,-0.8733548502981365
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",efi_catSevere,1.221326257968537,1.0863593001995095,1.3562932157375647,0.06886195809393938,17.73586304796098,2.2166636857802404e-70,3.391682998625581,2.963465321188856,3.8817776880719292,-2.391682998625581,-2.8817776880719292,-1.9634653211888562
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1",1.6673344628632765,1.4254018655375122,1.9092670601890407,0.12343726682433848,13.507545215141814,1.411499282637558e-41,5.298026871595132,4.159529078316383,6.748141004343065,-4.298026871595132,-5.748141004343065,-3.1595290783163827
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2",0.6454527815525115,0.28879278312030976,1.0021127799847132,0.18197273074683537,3.546975301758153,3.8968112135160824e-4,1.9068502204418754,1.3348151036480846,2.7240310311605946,-0.9068502204418754,-1.7240310311605946,-0.33481510364808464
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3",1.935320922322248,1.1582830717715153,2.7123587728729808,0.3964551678907921,4.8815631099437535,1.0524822874128567e-6,6.926266492271607,3.184461088648268,15.064768005165972,-5.926266492271607,-14.064768005165972,-2.184461088648268
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4",0.217412325224943,-0.3185615076726601,0.7533861581225462,0.27346106210384297,0.7950394237201629,0.42659056981149246,1.2428564575704102,0.7271943485480427,2.1241806639568757,-0.2428564575704102,-1.1241806639568757,0.27280565145195734
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionEast Midlands,0.7437304621966302,0.43292854365511246,1.054532380738148,0.15857532127788251,4.690076969122703,2.73102297985338e-6,2.103768924733775,1.5417660477979556,2.8706324769550893,-1.103768924733775,-1.8706324769550893,-0.5417660477979556
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionLondon,1.6444338466070074,1.1089575518198942,2.179910141394121,0.27320721146453814,6.018998685254149,1.7549929522566898e-9,5.178077490787565,3.0311968811927716,8.845511377687279,-4.178077490787565,-7.845511377687279,-2.0311968811927716
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth East,1.3960287265659166,0.9506487610555627,1.8414086920762704,0.22723885184802087,6.143442088413612,8.075212206623669e-10,4.0391275939633,2.5873877113123385,6.30541439498486,-3.0391275939632996,-5.30541439498486,-1.5873877113123385
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionNorth West,1.0854590256841419,0.6936955260864603,1.4772225252818234,0.19988300942663342,5.430471698408948,5.620529279574882e-8,2.9607985894584363,2.0010969917908135,4.380761314070009,-1.9607985894584363,-3.380761314070009,-1.0010969917908135
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth East,0.5738623397874556,-0.043470212617447435,1.1911948921923585,0.31497137563462574,1.8219507681648808,0.0684624560761178,1.7751099058291127,0.9574610739254874,3.2910112625820047,-0.7751099058291127,-2.2910112625820047,0.042538926074512595
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionSouth West,2.761425910201706,2.3119024356132742,3.210949384790138,0.22935292593854556,12.040072734636148,2.187626831919412e-33,15.822388175420429,10.093608841814575,24.802622282782853,-14.822388175420429,-23.802622282782853,-9.093608841814575
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionWest Midlands,4.33127113806357,3.838067684197763,4.824474591929376,0.2516390391640523,17.21223842076373,2.1495983510519843e-66,76.0408836236457,46.435659333843184,124.52102684047907,-75.0408836236457,-123.52102684047907,-45.435659333843184
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",regionYorkshire and The Humber,-0.9899484623489742,-1.3806648556484151,-0.5992320690495332,0.19934876170244056,-4.965912273017418,6.837886209210589e-7,0.3715958417053633,0.25141134522842945,0.5492332473988251,0.6284041582946367,0.45076675260117494,0.7485886547715705
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionEast Midlands",-0.6145307094526095,-0.9515269411915679,-0.277534477713651,0.17194001236611584,-3.5740994838599582,3.514353020580119e-4,0.5408946725139822,0.38615094327883276,0.7576494421321418,0.45910532748601784,0.2423505578678582,0.6138490567211672
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionEast Midlands",-0.4875666930026618,-0.9217834450556686,-0.053349940949655006,0.22154323011955998,-2.200774506806357,0.027751991194279374,0.6141189174233259,0.3978089376745274,0.948048193542,0.3858810825766741,0.051951806458000016,0.6021910623254726
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionEast Midlands",-1.2462331336238452,-2.125180595831964,-0.36728567141572643,0.44845082314835605,-2.77897390147407,0.005453090615192291,0.2875860573494547,0.11941140111797875,0.6926117573990306,0.7124139426505454,0.3073882426009694,0.8805885988820212
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionEast Midlands",0.41317631259762233,-0.0704569148047246,0.8968095399999693,0.24675618083657877,1.6744314618455696,0.09404583385525289,1.511611518593736,0.9319678926794374,2.4517683507056245,-0.511611518593736,-1.4517683507056245,0.06803210732056264
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionLondon",0.5147471514754225,-0.014860608472663572,1.0443549114235084,0.27021300601723536,1.9049680807836085,0.056784220383504405,1.6732153782670083,0.9852492654317274,2.841564871243447,-0.6732153782670083,-1.8415648712434471,0.014750734568272583
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionLondon",0.19483938035134526,-0.4076011039916604,0.797279864694351,0.30737324210800787,0.6338853018405572,0.5261556784659922,1.2151157993419397,0.6652441891548926,2.2194953821184265,-0.2151157993419397,-1.2194953821184265,0.3347558108451074
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionLondon",-0.07288840721889213,-1.4223432095061808,1.2765663950683963,0.6885099996385731,-0.10586397765777436,0.915690275078939,0.9297045725560865,0.24114829337807814,3.584311462974136,0.07029542744391348,-2.584311462974136,0.7588517066219218
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionLondon",-0.31055219670820305,-1.0498926508300686,0.4287882574136624,0.3772214489417606,-0.823262297463232,0.4103588489580592,0.7330420610306057,0.3499753166544363,1.5353958912781702,0.26695793896939435,-0.5353958912781702,0.6500246833455636
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionNorth East",-1.025106093055994,-1.5368189143006865,-0.5133932718113018,0.26108276747992204,-3.9263644358865144,8.62394607547435e-5,0.35875840161164463,0.2150641519280211,0.5984613873260416,0.6412415983883554,0.4015386126739584,0.7849358480719789
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionNorth East",-0.9377013888041296,-1.542896734786812,-0.33250604282144713,0.3087788095885365,-3.0368061527721557,0.0023909916443840403,0.391526769628682,0.21376099480865898,0.7171243353965783,0.6084732303713181,0.28287566460342173,0.786239005191341
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionNorth East",-2.101651065019495,-3.314391488074124,-0.888910641964866,0.6187564835989697,-3.3965721907192545,6.823555577034877e-4,0.12225441154513267,0.036356165007587996,0.4111033476475646,0.8777455884548673,0.5888966523524354,0.963643834992412
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionNorth East",0.7197536372700531,0.07001841784941776,1.3694888566906886,0.33150365238630103,2.1711786041841994,0.029917674042292345,2.0539271372109957,1.0725279347303058,3.933339681294694,-1.0539271372109957,-2.933339681294694,-0.07252793473030583
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionNorth West",-0.3570913871094969,-0.7824167261395987,0.068233951920604885,0.21700671154419873,-1.6455315348012474,0.09986024502231948,0.69970855047076,0.4572995071125069,1.0706157517931467,0.30029144952924003,-0.07061575179314672,0.5427004928874931
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionNorth West",-0.7719031562437801,-1.2858892700232647,-0.2579170424642956,0.26224263192269937,-2.943469376372459,0.0032455593098130397,0.46213272008515005,0.2764046759164161,0.772659327362036,0.53786727991485,0.22734067263796398,0.723595324083584
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionNorth West",-1.3471448007421611,-2.396107772816789,-0.2981818286675335,0.5351950241681551,-2.5171100998855627,0.011832184837895195,0.2599815009364942,0.09107173622836268,0.7421663803543749,0.7400184990635058,0.2578336196456251,0.9089282637716374
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionNorth West",0.7529195235104494,0.1920923664777332,1.3137466805431657,0.286141562526888,2.6312833300464677,0.008506308758426421,2.123189678968657,1.2117824398716086,3.7200856065851675,-1.1231896789686568,-2.7200856065851675,-0.2117824398716086
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionSouth East",0.7131641689358289,0.09343555918614455,1.3328927786855131,0.31619387633549634,2.2554648344268653,0.02410416716613064,2.040437343475631,1.097939848924159,3.7919969447592923,-1.0404373434756309,-2.7919969447592923,-0.09793984892415897
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionSouth East",1.0100670245361418,-0.031817492457670404,2.051951541529954,0.5315835011316864,1.9001098084982198,0.05741871078702802,2.745785043818532,0.9686833579661985,7.783075289624845,-1.745785043818532,-6.783075289624845,0.03131664203380147
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionSouth East",1.0771989237664972,-0.6683028769178385,2.822700724450833,0.8905785077953634,1.2095496515328161,0.226451747827212,2.9364428204004738,0.5125777475606699,16.822221562516987,-1.9364428204004738,-15.822221562516987,0.48742225243933013
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionSouth East",0.19757021077002296,-0.4493565956258508,0.8444970171658968,0.33007076226846516,0.5985692565199943,0.5494601624195292,1.2184386094795285,0.6380385363711216,2.326807176121535,-0.21843860947952853,-1.3268071761215352,0.3619614636288784
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionSouth West",0.1709683538478781,-0.28646453607085143,0.6284012437666076,0.2333884160764697,0.7325485845529724,0.46383379994496493,1.1864532017490934,0.750913708409439,1.8746111359750752,-0.1864532017490934,-0.8746111359750752,0.24908629159056095
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionSouth West",0.08932405806839737,-0.44658680340765955,0.6252349195444543,0.27342893323716844,0.3266810758132861,0.7439091149373426,1.0934349353328068,0.6398082202409935,1.8686848964771325,-0.09343493533280678,-0.8686848964771325,0.3601917797590065
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionSouth West",-0.47713560711185193,-1.6282770553119923,0.6740058410882883,0.5873278576954462,-0.8123837493151338,0.41657146801820216,0.6205583714588767,0.1962674409251967,1.9620813853402375,0.3794416285411233,-0.9620813853402375,0.8037325590748032
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionSouth West",-0.029582947245050485,-0.67418161946422694,0.6150157249741259,0.328882916881988,-0.08994978372703268,0.9283271197663747,0.9708503449397885,0.5095732748612765,1.849685685589185,0.0291496550602115,-0.849685685589185,0.49042672513872354
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionWest Midlands",-0.6101828934913218,-1.1509858745711847,-0.0693799124114588,0.27592495849191523,-2.211408844007131,0.02700753796313561,0.5432515028240392,0.31632475906660834,0.9329721650350911,0.4567484971759608,0.06702783496490894,0.6836752409333917
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionWest Midlands",1.0914021967962717,0.48941230415420167,1.6933920894383419,0.30714334415861194,3.553396866814931,3.802902779010127e-4,2.978447515449166,1.6313571963285856,5.437895282682468,-1.978447515449166,-4.437895282682468,-0.6313571963285856
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionWest Midlands",0.04584425513339082,-1.2043979755680114,1.2960864858347931,0.6378904105193534,0.07186854415332196,0.9427065234240017,1.0469113471909746,0.2998724757391226,3.654964885242483,-0.04691134719097456,-2.654964885242483,0.7001275242608773
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionWest Midlands",0.9235258608838902,0.2262707743089043,1.6207809474588761,0.3557489280797225,2.596004620081189,0.009431479705567774,2.5181534144824096,1.2539151473220456,5.057038055893922,-1.5181534144824096,-4.057038055893922,-0.25391514732204556
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.6056871658577904,-1.028275149769288,-0.18309918194629293,0.2156100761263052,-2.809178386927411,0.004966811710283626,0.5456993118357139,0.35762327548010875,0.8326855642664532,0.45430068816428615,0.16731443573354676,0.6423767245198913
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.06310366877792496,-0.43273019551735475,0.5589375330732047,0.25298110996240447,0.24944023997405498,0.8030202616119492,1.0651372549854201,0.6487354999408598,1.7488134564260798,-0.06513725498542011,-0.7488134564260798,0.35126450005914023
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.5523435659555533,-1.5904155457888869,0.4857284138777802,0.5296382933673849,-1.0428693938344427,0.2970087864267257,0.5755992736009546,0.2038408889093368,1.6253585114481466,0.42440072639904536,-0.6253585114481466,0.7961591110906632
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.4453153266003401,-0.1092677431298561,0.9998983963305363,0.2829557451589299,1.5737984975361305,0.11553404153099203,1.5609823374895826,0.8964903562284293,2.7180056550809892,-0.5609823374895826,-1.7180056550809892,0.10350964377157068
